timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
307.73686,0,{},0,0,0
308.013758,0,{},0,0,0
308.096809,0,{},0,0,0
308.397973,0,{},0,0,0
308.53966,0,{},0,0,0
308.856794,0,{},0,0,0
308.981882,0,{},0,0,0
309.266944,0,{},0,0,0
309.35058,0,{},0,0,0
309.613666,0,{},0,0,0
309.689711,0,{},0,0,0
309.943321,0,{},0,0,0
310.01935,0,{},0,0,0
310.27339,0,{},0,0,0
310.366492,0,{},0,0,0
310.634996,0,{},0,0,0
310.721344,0,{},0,0,0
310.999057,0,{},0,0,0
311.140093,0,{},0,0,0
311.422295,0,{},0,0,0
311.52972,0,{},0,0,0
311.810984,0,{},0,0,0
311.891203,0,{},0,0,0
312.160571,0,{},0,0,0
312.236097,0,{},0,0,0
312.507676,0,{},0,0,0
312.594192,0,{},0,0,0
312.866229,0,{},0,0,0
312.954263,0,{},0,0,0
313.238733,0,{},0,0,0
313.344798,0,{},0,0,0
313.621364,0,{},0,0,0
313.734399,0,{},0,0,0
314.025979,0,{},0,0,0
314.140024,0,{},0,0,0
314.427353,0,{},0,0,0
314.517424,0,{},0,0,0
314.797056,0,{},0,0,0
314.886603,0,{},0,0,0
315.16332,0,{},0,0,0
315.2471,0,{},0,0,0
315.522096,0,{},0,0,0
315.603598,0,{},0,0,0
315.865652,0,{},0,0,0
315.946786,0,{},0,0,0
316.214468,0,{},0,0,0
316.308455,0,{},0,0,0
316.582042,0,{},0,0,0
316.670067,0,{},0,0,0
316.92573,0,{},0,0,0
317.035245,0,{},0,0,0
317.293346,0,{},0,0,0
317.378863,0,{},0,0,0
317.6359,0,{},0,0,0
317.718365,0,{},0,0,0
317.984915,0,{},0,0,0
318.084551,0,{},0,0,0
318.353116,0,{},0,0,0
318.437638,0,{},0,0,0
318.699093,0,{},0,0,0
318.781094,0,{},0,0,0
319.044222,0,{},0,0,0
319.166029,0,{},0,0,0
319.452614,0,{},0,0,0
319.548707,0,{},0,0,0
319.852333,0,{},0,0,0
319.956545,0,{},0,0,0
320.248126,0,{},0,0,0
320.326166,0,{},0,0,0
320.601727,0,{},0,0,0
320.694733,0,{},0,0,0
320.975317,0,{},0,0,0
321.07314,0,{},0,0,0
321.354745,0,{},0,0,0
321.44881,0,{},0,0,0
321.715239,0,{},0,0,0
321.797337,0,{},0,0,0
322.070145,0,{},0,0,0
322.204891,0,{},0,0,0
322.472452,0,{},0,0,0
322.571284,0,{},0,0,0
322.827531,0,{},0,0,0
322.907054,0,{},0,0,0
323.157658,0,{},0,0,0
323.238175,0,{},0,0,0
323.493264,0,{},0,0,0
323.580778,0,{},0,0,0
323.830376,0,{},0,0,0
323.917573,0,{},0,0,0
324.169136,0,{},0,0,0
324.253666,0,{},0,0,0
324.539773,0,{},0,0,0
324.699802,0,{},0,0,0
324.967917,0,{},0,0,0
325.057495,0,{},0,0,0
325.319555,0,{},0,0,0
325.442605,0,{},0,0,0
325.706652,0,{},0,0,0
325.797732,0,{},0,0,0
326.061628,0,{},0,0,0
326.181146,0,{},0,0,0
326.464328,0,{},0,0,0
326.557629,0,{},0,0,0
326.830364,0,{},0,0,0
326.910883,0,{},0,0,0
327.18967,0,{},0,0,0
327.273185,0,{},0,0,0
327.587687,0,{},0,0,0
327.667257,0,{},0,0,0
327.932918,0,{},0,0,0
328.033957,0,{},0,0,0
328.31484,0,{},0,0,0
328.43192,0,{},0,0,0
328.735091,0,{},0,0,0
328.85845,0,{},0,0,0
329.147279,0,{},0,0,0
329.286851,0,{},0,0,0
329.55744,0,{},0,0,0
329.672488,0,{},0,0,0
329.935629,0,{},0,0,0
330.051163,0,{},0,0,0
330.319272,0,{},0,0,0
330.432838,0,{},0,0,0
330.700891,0,{},0,0,0
330.77341,0,{},0,0,0
331.02459,0,{},0,0,0
331.107292,0,{},0,0,0
331.357427,0,{},0,0,0
331.44196,0,{},0,0,0
331.716526,0,{},0,0,0
331.809915,0,{},0,0,0
332.103647,0,{},0,0,0
332.186197,0,{},0,0,0
332.48184,0,{},0,0,0
332.624008,0,{},0,0,0
332.885484,0,{},0,0,0
332.974518,0,{},0,0,0
333.246631,0,{},0,0,0
333.340058,0,{},0,0,0
333.618598,0,{},0,0,0
333.718304,0,{},0,0,0
333.983855,0,{},0,0,0
334.075012,0,{},0,0,0
334.353107,0,{},0,0,0
334.436645,0,{},0,0,0
334.737868,0,{},0,0,0
334.880907,0,{},0,0,0
335.171088,0,{},0,0,0
335.303638,0,{},0,0,0
335.596241,0,{},0,0,0
335.820995,0,{},0,0,0
336.109772,0,{},0,0,0
336.225849,0,{},0,0,0
336.495434,0,{},0,0,0
336.574944,0,{},0,0,0
336.836805,0,{},0,0,0
336.917857,0,{},0,0,0
337.207413,0,{},0,0,0
337.416003,0,{},0,0,0
337.706101,0,{},0,0,0
337.782956,0,{},0,0,0
338.044279,0,{},0,0,0
338.18557,0,{},0,0,0
338.442862,0,{},0,0,0
338.526473,0,{},0,0,0
338.817093,0,{},0,0,0
338.893605,0,{},0,0,0
339.161996,0,{},0,0,0
339.255165,0,{},0,0,0
339.530802,0,{},0,0,0
339.611986,0,{},0,0,0
339.877409,0,{},0,0,0
339.973633,0,{},0,0,0
340.256853,0,{},0,0,0
340.410728,0,{},0,0,0
340.694978,0,{},0,0,0
340.784507,0,{},0,0,0
341.081717,0,{},0,0,0
341.187336,0,{},0,0,0
341.463014,0,{},0,0,0
341.705171,0,{},0,0,0
342.017162,0,{},0,0,0
342.240408,0,{},0,0,0
342.538574,0,{},0,0,0
342.625637,0,{},0,0,0
342.88717,0,{},0,0,0
342.967162,0,{},0,0,0
343.234972,0,{},0,0,0
343.341562,0,{},0,0,0
343.607188,0,{},0,0,0
343.735544,0,{},0,0,0
344.020863,0,{},0,0,0
344.159883,0,{},0,0,0
344.425005,0,{},0,0,0
344.547005,0,{},0,0,0
344.832631,0,{},0,0,0
344.968156,0,{},0,0,0
345.23257,0,{},0,0,0
345.352241,0,{},0,0,0
345.627078,0,{},0,0,0
345.744042,0,{},0,0,0
346.024965,0,{},0,0,0
346.149894,0,{},0,0,0
346.426995,0,{},0,0,0
346.534257,0,{},0,0,0
346.85485,0,{},0,0,0
346.942067,0,{},0,0,0
347.228523,0,{},0,0,0
347.319209,0,{},0,0,0
347.586946,0,{},0,0,0
347.677472,0,{},0,0,0
347.951729,0,{},0,0,0
348.042249,0,{},0,0,0
348.329997,0,{},0,0,0
348.44104,0,{},0,0,0
348.738075,0,{},0,0,0
348.864349,0,{},0,0,0
349.170585,0,{},0,0,0
349.255275,0,{},0,0,0
349.550249,0,{},0,0,0
349.627636,0,{},0,0,0
349.918836,0,{},0,0,0
350.197919,0,{},0,0,0
350.538816,0,{},0,0,0
350.784888,0,{},0,0,0
351.092009,0,{},0,0,0
351.232566,0,{},0,0,0
351.533884,0,{},0,0,0
351.648121,0,{},0,0,0
351.915205,1,{'traffic light': 1},0,1,0
351.996694,0,{},0,0,0
352.267456,0,{},0,0,0
352.348596,0,{},0,0,0
352.606716,0,{},0,0,0
352.685798,0,{},0,0,0
352.944996,0,{},0,0,0
353.027786,0,{},0,0,0
353.287354,0,{},0,0,0
353.362066,0,{},0,0,0
353.620638,0,{},0,0,0
353.73987,0,{},0,0,0
354.009521,0,{},0,0,0
354.116076,0,{},0,0,0
354.385546,0,{},0,0,0
354.462104,0,{},0,0,0
354.729202,0,{},0,0,0
354.807722,0,{},0,0,0
355.0678,0,{},0,0,0
355.146855,0,{},0,0,0
355.42064,0,{},0,0,0
355.502088,0,{},0,0,0
355.799501,1,{'traffic light': 1},0,1,0
355.889033,1,{'traffic light': 1},0,1,0
356.158951,1,{'traffic light': 1},0,1,0
356.290606,0,{},0,0,0
356.549538,0,{},0,0,0
356.621556,0,{},0,0,0
356.900455,0,{},0,0,0
356.985002,0,{},0,0,0
357.249599,0,{},0,0,0
357.329682,0,{},0,0,0
357.592221,1,{'truck': 1},0,0,1
357.682738,1,{'truck': 1},0,0,1
357.96117,1,{'truck': 1},0,0,1
358.054523,1,{'truck': 1},0,0,1
358.324978,0,{},0,0,0
358.442652,0,{},0,0,0
358.742435,0,{},0,0,0
358.81944,0,{},0,0,0
359.069611,0,{},0,0,0
359.149666,0,{},0,0,0
359.408761,0,{},0,0,0
359.481287,0,{},0,0,0
359.746883,0,{},0,0,0
359.822892,0,{},0,0,0
360.081156,0,{},0,0,0
360.154661,0,{},0,0,0
360.417757,0,{},0,0,0
360.542159,0,{},0,0,0
360.827289,0,{},0,0,0
360.899289,0,{},0,0,0
361.153973,0,{},0,0,0
361.227507,0,{},0,0,0
361.484392,0,{},0,0,0
361.55994,0,{},0,0,0
361.816012,0,{},0,0,0
361.909038,0,{},0,0,0
362.154645,0,{},0,0,0
362.223645,0,{},0,0,0
362.481659,1,{'truck': 1},0,0,1
362.602728,1,{'truck': 1},0,0,1
362.927641,1,{'truck': 1},0,0,1
363.029576,1,{'truck': 1},0,0,1
363.314074,0,{},0,0,0
363.414108,0,{},0,0,0
363.667702,0,{},0,0,0
363.755838,0,{},0,0,0
364.02492,0,{},0,0,0
364.130719,0,{},0,0,0
364.387799,0,{},0,0,0
364.46339,0,{},0,0,0
364.716135,1,{'truck': 1},0,0,1
364.805542,1,{'truck': 1},0,0,1
365.068219,0,{},0,0,0
365.152078,0,{},0,0,0
365.418132,0,{},0,0,0
365.550199,0,{},0,0,0
365.815261,0,{},0,0,0
365.89091,0,{},0,0,0
366.130591,0,{},0,0,0
366.197622,0,{},0,0,0
366.440923,0,{},0,0,0
366.509947,0,{},0,0,0
366.745308,0,{},0,0,0
366.841828,0,{},0,0,0
367.075892,1,{'truck': 1},0,0,1
367.142913,1,{'truck': 1},0,0,1
367.388281,0,{},0,0,0
367.495409,0,{},0,0,0
367.735017,0,{},0,0,0
367.841083,0,{},0,0,0
368.084172,0,{},0,0,0
368.186097,0,{},0,0,0
368.432065,0,{},0,0,0
368.5006,0,{},0,0,0
368.732691,0,{},0,0,0
368.803691,0,{},0,0,0
369.026926,0,{},0,0,0
369.10044,0,{},0,0,0
369.320851,0,{},0,0,0
369.390347,0,{},0,0,0
369.623724,0,{},0,0,0
369.701869,0,{},0,0,0
369.926308,0,{},0,0,0
369.995851,0,{},0,0,0
370.232001,0,{},0,0,0
370.33451,0,{},0,0,0
370.558536,0,{},0,0,0
370.622548,0,{},0,0,0
