timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
385.845921,0,{},0,0,0
386.236707,0,{},0,0,0
386.676895,0,{},0,0,0
386.966506,0,{},0,0,0
387.288975,0,{},0,0,0
387.423911,0,{},0,0,0
387.745106,0,{},0,0,0
388.167893,0,{},0,0,0
388.458993,0,{},0,0,0
388.588026,0,{},0,0,0
388.929491,0,{},0,0,0
389.196601,0,{},0,0,0
389.548674,0,{},0,0,0
389.966047,0,{},0,0,0
390.287826,0,{},0,0,0
390.349227,0,{},0,0,0
390.594699,0,{},0,0,0
390.671181,0,{},0,0,0
390.965543,0,{},0,0,0
391.328599,1,{'bench': 1},0,0,1
391.644856,1,{'bench': 1},0,0,1
391.897907,1,{'bench': 1},0,0,1
392.229746,1,{'bench': 1},0,0,1
392.33605,1,{'bench': 1},0,0,1
392.62728,1,{'bench': 1},0,0,1
392.985629,1,{'bench': 1},0,0,1
393.320748,1,{'bench': 1},0,0,1
393.390923,1,{'bench': 1},0,0,1
393.660741,1,{'bench': 1},0,0,1
393.745054,1,{'bench': 1},0,0,1
394.018673,1,{'bench': 1},0,0,1
394.393072,1,{'bench': 1},0,0,1
394.696607,1,{'bench': 1},0,0,1
394.806984,1,{'bench': 1},0,0,1
395.060084,1,{'bench': 1},0,0,1
395.126563,1,{'bench': 1},0,0,1
395.392699,1,{'bench': 1},0,0,1
395.777883,0,{},0,0,0
396.075931,0,{},0,0,0
396.142635,0,{},0,0,0
396.408731,0,{},0,0,0
396.467529,0,{},0,0,0
396.716787,0,{},0,0,0
397.016838,1,{'bench': 1},0,0,1
397.328277,1,{'bench': 1},0,0,1
397.598495,1,{'bench': 1},0,0,1
397.853256,1,{'bench': 1},0,0,1
397.980653,1,{'bench': 1},0,0,1
398.291924,1,{'bench': 1},0,0,1
398.782608,0,{},0,0,0
399.099748,0,{},0,0,0
399.350391,0,{},0,0,0
399.66601,0,{},0,0,0
399.933557,0,{},0,0,0
400.282928,0,{},0,0,0
400.831657,1,{'car': 1},0,0,1
401.140179,1,{'car': 1},0,0,1
401.261758,1,{'car': 1},0,0,1
401.632248,1,{'car': 1},0,0,1
401.884821,1,{'car': 1},0,0,1
402.23979,1,{'car': 1},0,0,1
402.605955,0,{},0,0,0
402.890342,0,{},0,0,0
402.973368,0,{},0,0,0
403.336313,0,{},0,0,0
403.407387,0,{},0,0,0
403.785401,0,{},0,0,0
404.228971,0,{},0,0,0
404.505548,0,{},0,0,0
404.588961,0,{},0,0,0
404.876215,0,{},0,0,0
404.964946,0,{},0,0,0
405.244272,0,{},0,0,0
405.596456,0,{},0,0,0
405.93068,0,{},0,0,0
406.187654,0,{},0,0,0
406.554574,0,{},0,0,0
406.846433,0,{},0,0,0
407.190346,0,{},0,0,0
407.778472,0,{},0,0,0
408.068265,0,{},0,0,0
408.137268,0,{},0,0,0
408.534482,0,{},0,0,0
408.874283,0,{},0,0,0
409.153336,0,{},0,0,0
409.469328,0,{},0,0,0
409.729604,0,{},0,0,0
409.794752,0,{},0,0,0
410.11124,0,{},0,0,0
410.369422,0,{},0,0,0
410.679765,0,{},0,0,0
411.138734,0,{},0,0,0
411.408145,0,{},0,0,0
411.50302,0,{},0,0,0
411.772337,0,{},0,0,0
411.868,0,{},0,0,0
412.169565,0,{},0,0,0
412.669023,0,{},0,0,0
412.945077,0,{},0,0,0
413.055861,0,{},0,0,0
413.360299,0,{},0,0,0
413.612854,0,{},0,0,0
413.960052,0,{},0,0,0
414.484084,1,{'car': 1},0,0,1
414.767355,1,{'car': 1},0,0,1
414.858951,1,{'car': 1},0,0,1
415.154789,1,{'car': 1},0,0,1
415.259516,1,{'car': 1},0,0,1
415.57073,1,{'car': 1},0,0,1
416.041165,0,{},0,0,0
416.341768,0,{},0,0,0
416.44991,0,{},0,0,0
416.758028,0,{},0,0,0
417.006049,0,{},0,0,0
417.391714,0,{},0,0,0
417.7492,1,{'car': 1},0,0,1
418.052942,1,{'car': 1},0,0,1
418.137383,1,{'car': 1},0,0,1
418.531786,1,{'car': 1},0,0,1
418.607099,1,{'car': 1},0,0,1
418.932626,1,{'car': 1},0,0,1
419.356791,1,{'car': 1},0,0,1
419.686748,1,{'car': 1},0,0,1
419.765549,1,{'car': 1},0,0,1
420.041746,1,{'car': 1},0,0,1
420.314499,1,{'car': 1},0,0,1
420.685813,1,{'car': 1},0,0,1
421.177092,0,{},0,0,0
421.634218,0,{},0,0,0
421.909041,0,{},0,0,0
422.226286,0,{},0,0,0
422.447144,0,{},0,0,0
422.764533,0,{},0,0,0
423.22451,0,{},0,0,0
423.495598,0,{},0,0,0
423.619043,0,{},0,0,0
423.93651,0,{},0,0,0
424.172665,0,{},0,0,0
424.454124,0,{},0,0,0
424.789913,1,{'car': 1},0,0,1
425.138506,1,{'car': 1},0,0,1
425.438563,1,{'car': 1},0,0,1
425.766788,1,{'car': 1},0,0,1
426.008569,1,{'car': 1},0,0,1
426.309604,1,{'car': 1},0,0,1
426.711532,0,{},0,0,0
427.035658,0,{},0,0,0
427.30264,0,{},0,0,0
427.636773,0,{},0,0,0
427.899838,0,{},0,0,0
428.216986,0,{},0,0,0
428.75081,1,{'car': 1},0,0,1
429.021051,1,{'car': 1},0,0,1
429.13122,1,{'car': 1},0,0,1
429.412009,1,{'car': 1},0,0,1
429.615019,1,{'car': 1},0,0,1
429.868584,1,{'car': 1},0,0,1
430.239237,0,{},0,0,0
430.526244,0,{},0,0,0
430.660937,0,{},0,0,0
430.946625,0,{},0,0,0
431.022294,0,{},0,0,0
431.328586,0,{},0,0,0
431.657402,0,{},0,0,0
431.948543,0,{},0,0,0
432.028459,0,{},0,0,0
432.315752,0,{},0,0,0
432.376925,0,{},0,0,0
432.657097,0,{},0,0,0
433.007361,0,{},0,0,0
433.34496,0,{},0,0,0
433.610087,0,{},0,0,0
433.903315,0,{},0,0,0
433.987484,0,{},0,0,0
434.325892,0,{},0,0,0
434.808334,1,{'car': 1},0,0,1
435.082601,1,{'car': 1},0,0,1
435.191846,1,{'car': 1},0,0,1
435.541301,1,{'car': 1},0,0,1
435.766427,1,{'car': 1},0,0,1
436.041196,1,{'car': 1},0,0,1
436.405853,0,{},0,0,0
436.6591,0,{},0,0,0
436.728827,0,{},0,0,0
436.960162,0,{},0,0,0
437.033718,0,{},0,0,0
437.309828,0,{},0,0,0
437.799643,0,{},0,0,0
438.102525,0,{},0,0,0
438.322666,0,{},0,0,0
438.59205,0,{},0,0,0
438.680579,0,{},0,0,0
438.985537,0,{},0,0,0
439.344924,0,{},0,0,0
439.620723,0,{},0,0,0
439.717485,0,{},0,0,0
440.054942,0,{},0,0,0
440.332463,0,{},0,0,0
440.623634,0,{},0,0,0
440.988197,0,{},0,0,0
441.27562,0,{},0,0,0
441.489356,0,{},0,0,0
441.779589,0,{},0,0,0
441.856186,0,{},0,0,0
442.147118,0,{},0,0,0
442.542783,1,{'car': 1},0,0,1
442.84216,1,{'car': 1},0,0,1
442.925185,1,{'car': 1},0,0,1
443.265568,1,{'car': 1},0,0,1
443.534646,1,{'car': 1},0,0,1
443.830671,1,{'car': 1},0,0,1
444.237495,0,{},0,0,0
444.615049,0,{},0,0,0
444.870528,0,{},0,0,0
445.642272,0,{},0,0,0
445.915106,0,{},0,0,0
446.242704,0,{},0,0,0
446.725895,0,{},0,0,0
447.069156,0,{},0,0,0
447.302542,0,{},0,0,0
447.627337,0,{},0,0,0
447.71076,0,{},0,0,0
448.056317,0,{},0,0,0
448.609651,0,{},0,0,0
448.945428,0,{},0,0,0
449.041661,0,{},0,0,0
449.334815,0,{},0,0,0
449.423897,0,{},0,0,0
449.752944,0,{},0,0,0
450.15895,0,{},0,0,0
450.426827,0,{},0,0,0
450.518151,0,{},0,0,0
450.810671,0,{},0,0,0
450.936058,0,{},0,0,0
451.270232,0,{},0,0,0
451.741578,0,{},0,0,0
452.050247,0,{},0,0,0
452.308988,0,{},0,0,0
452.621519,0,{},0,0,0
452.69238,0,{},0,0,0
452.962921,0,{},0,0,0
453.321956,0,{},0,0,0
453.646913,0,{},0,0,0
453.75334,0,{},0,0,0
454.099205,0,{},0,0,0
454.217321,0,{},0,0,0
454.567335,0,{},0,0,0
454.904476,0,{},0,0,0
455.162396,0,{},0,0,0
455.295913,0,{},0,0,0
455.602938,0,{},0,0,0
455.678387,0,{},0,0,0
455.951067,0,{},0,0,0
456.282174,0,{},0,0,0
456.583533,0,{},0,0,0
456.789543,0,{},0,0,0
457.058562,0,{},0,0,0
457.17061,0,{},0,0,0
457.487763,0,{},0,0,0
458.033346,0,{},0,0,0
458.340924,0,{},0,0,0
458.606812,0,{},0,0,0
458.971984,0,{},0,0,0
459.23028,0,{},0,0,0
459.555441,0,{},0,0,0
459.91278,0,{},0,0,0
460.196779,0,{},0,0,0
460.271245,0,{},0,0,0
460.517623,0,{},0,0,0
460.596703,0,{},0,0,0
460.844586,0,{},0,0,0
461.202641,0,{},0,0,0
461.468915,0,{},0,0,0
461.612149,0,{},0,0,0
461.91303,0,{},0,0,0
461.992383,0,{},0,0,0
462.277546,0,{},0,0,0
462.656928,1,{'car': 1},0,0,1
462.943214,1,{'car': 1},0,0,1
463.055006,1,{'car': 1},0,0,1
463.348539,1,{'car': 1},0,0,1
463.43603,1,{'car': 1},0,0,1
463.77024,1,{'car': 1},0,0,1
464.290647,0,{},0,0,0
464.624073,0,{},0,0,0
464.893899,0,{},0,0,0
465.2494,0,{},0,0,0
465.497177,0,{},0,0,0
465.81198,0,{},0,0,0
466.40983,1,{'car': 1},0,0,1
466.819064,1,{'car': 1},0,0,1
467.052159,1,{'car': 1},0,0,1
467.429398,1,{'car': 1},0,0,1
467.675929,1,{'car': 1},0,0,1
468.022477,1,{'car': 1},0,0,1
468.600819,0,{},0,0,0
468.9254,0,{},0,0,0
469.020724,0,{},0,0,0
469.338118,0,{},0,0,0
469.559547,0,{},0,0,0
469.829152,0,{},0,0,0
470.177975,0,{},0,0,0
470.50798,0,{},0,0,0
470.766702,0,{},0,0,0
471.058313,0,{},0,0,0
471.133592,0,{},0,0,0
471.41707,0,{},0,0,0
471.760717,0,{},0,0,0
472.013575,0,{},0,0,0
472.077589,0,{},0,0,0
472.348106,0,{},0,0,0
472.431342,0,{},0,0,0
472.729779,0,{},0,0,0
473.257694,0,{},0,0,0
473.683421,0,{},0,0,0
473.958472,0,{},0,0,0
474.333681,0,{},0,0,0
474.637007,0,{},0,0,0
474.939446,0,{},0,0,0
475.53691,0,{},0,0,0
475.838235,0,{},0,0,0
475.932801,0,{},0,0,0
476.301705,0,{},0,0,0
476.528122,0,{},0,0,0
476.830342,0,{},0,0,0
477.195255,0,{},0,0,0
477.561419,0,{},0,0,0
477.846751,0,{},0,0,0
478.249172,0,{},0,0,0
478.556172,0,{},0,0,0
478.921555,0,{},0,0,0
479.60521,0,{},0,0,0
480.030035,0,{},0,0,0
480.303997,0,{},0,0,0
480.664194,0,{},0,0,0
480.759654,0,{},0,0,0
481.128625,0,{},0,0,0
481.54455,0,{},0,0,0
481.894351,0,{},0,0,0
482.012394,0,{},0,0,0
482.403618,0,{},0,0,0
482.645162,0,{},0,0,0
482.929077,0,{},0,0,0
483.3383,0,{},0,0,0
483.639342,0,{},0,0,0
483.872064,0,{},0,0,0
484.143074,0,{},0,0,0
484.222013,0,{},0,0,0
484.523493,0,{},0,0,0
485.106765,1,{'truck': 1},0,0,1
485.574671,1,{'truck': 1},0,0,1
485.843097,1,{'truck': 1},0,0,1
486.10995,1,{'truck': 1},0,0,1
486.203111,1,{'truck': 1},0,0,1
486.521435,1,{'truck': 1},0,0,1
486.972088,1,{'car': 1},0,0,1
487.268551,1,{'car': 1},0,0,1
487.378345,1,{'car': 1},0,0,1
487.664047,1,{'car': 1},0,0,1
487.741291,1,{'car': 1},0,0,1
488.02701,1,{'car': 1},0,0,1
488.384141,0,{},0,0,0
488.700593,0,{},0,0,0
488.969468,0,{},0,0,0
489.240315,0,{},0,0,0
489.329959,0,{},0,0,0
489.644659,0,{},0,0,0
490.073234,0,{},0,0,0
490.346682,0,{},0,0,0
490.474702,0,{},0,0,0
490.829356,0,{},0,0,0
490.889776,0,{},0,0,0
491.175178,0,{},0,0,0
491.508712,1,{'traffic light': 1},0,0,1
491.816298,1,{'traffic light': 1},0,0,1
491.951371,1,{'traffic light': 1},0,0,1
492.218704,1,{'traffic light': 1},0,0,1
492.300612,1,{'traffic light': 1},0,0,1
492.551862,1,{'traffic light': 1},0,0,1
492.881382,1,{'traffic light': 1},0,0,1
493.132548,1,{'traffic light': 1},0,0,1
493.244923,1,{'traffic light': 1},0,0,1
493.576446,1,{'traffic light': 1},0,0,1
493.898429,1,{'traffic light': 1},0,0,1
494.184345,1,{'traffic light': 1},0,0,1
494.588117,1,{'traffic light': 1},0,0,1
494.872078,1,{'traffic light': 1},0,0,1
494.935487,1,{'traffic light': 1},0,0,1
495.1888,1,{'traffic light': 1},0,0,1
495.238709,1,{'traffic light': 1},0,0,1
495.478565,1,{'traffic light': 1},0,0,1
495.798822,0,{},0,0,0
496.07222,0,{},0,0,0
496.17508,0,{},0,0,0
496.622192,0,{},0,0,0
496.887982,0,{},0,0,0
497.179945,0,{},0,0,0
497.530814,0,{},0,0,0
497.871577,0,{},0,0,0
498.104244,0,{},0,0,0
498.370918,0,{},0,0,0
498.445914,0,{},0,0,0
498.732731,0,{},0,0,0
499.312376,0,{},0,0,0
499.596605,0,{},0,0,0
499.678351,0,{},0,0,0
499.999439,0,{},0,0,0
500.07024,0,{},0,0,0
500.366981,0,{},0,0,0
500.702246,0,{},0,0,0
500.984133,0,{},0,0,0
501.06073,0,{},0,0,0
501.33427,0,{},0,0,0
501.544088,0,{},0,0,0
501.796214,0,{},0,0,0
502.135367,1,{'traffic light': 1},0,0,1
502.389779,1,{'traffic light': 1},0,0,1
502.456851,1,{'traffic light': 1},0,0,1
502.73877,1,{'traffic light': 1},0,0,1
502.944343,1,{'traffic light': 1},0,0,1
503.182501,1,{'traffic light': 1},0,0,1
503.529181,1,{'traffic light': 1},0,0,1
503.921752,1,{'traffic light': 1},0,0,1
504.421731,1,{'traffic light': 1},0,0,1
504.723066,1,{'traffic light': 1},0,0,1
504.983055,1,{'traffic light': 1},0,0,1
505.270279,1,{'traffic light': 1},0,0,1
505.636639,1,{'traffic light': 1},0,0,1
505.961821,1,{'traffic light': 1},0,0,1
506.175824,1,{'traffic light': 1},0,0,1
506.49635,1,{'traffic light': 1},0,0,1
506.586202,1,{'traffic light': 1},0,0,1
506.84735,1,{'traffic light': 1},0,0,1
507.180854,0,{},0,0,0
507.405562,0,{},0,0,0
507.456366,0,{},0,0,0
507.690864,0,{},0,0,0
507.766932,0,{},0,0,0
508.000291,0,{},0,0,0
508.322436,0,{},0,0,0
508.550024,0,{},0,0,0
508.628879,0,{},0,0,0
508.834325,0,{},0,0,0
508.929375,0,{},0,0,0
509.185223,0,{},0,0,0
509.516848,0,{},0,0,0
