timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
518.235809,0,{},0,0,0
518.627474,0,{},0,0,0
518.930235,1,{'bench': 1},0,0,1
519.319202,1,{'bench': 1},0,0,1
519.652553,1,{'bench': 1},0,0,1
520.054894,0,{},0,0,0
520.354149,0,{},0,0,0
520.763613,0,{},0,0,0
521.089991,1,{'kite': 1},0,0,1
521.499371,0,{},0,0,0
521.840144,1,{'traffic light': 1},0,0,1
522.229866,0,{},0,0,0
522.576055,0,{},0,0,0
522.973948,0,{},0,0,0
523.284601,0,{},0,0,0
523.694196,0,{},0,0,0
523.992802,0,{},0,0,0
524.381618,1,{'bench': 1},0,0,1
524.691621,0,{},0,0,0
525.077474,0,{},0,0,0
525.416373,1,{'bench': 1},0,0,1
525.819342,1,{'bench': 1},0,0,1
526.130161,0,{},0,0,0
526.515214,0,{},0,0,0
526.839901,0,{},0,0,0
527.235797,0,{},0,0,0
527.562091,0,{},0,0,0
527.916419,0,{},0,0,0
528.249205,0,{},0,0,0
528.624697,0,{},0,0,0
528.943691,0,{},0,0,0
529.304838,0,{},0,0,0
529.631643,0,{},0,0,0
530.020866,0,{},0,0,0
530.31219,0,{},0,0,0
530.659924,1,{'kite': 1},0,0,1
530.963719,0,{},0,0,0
531.318736,0,{},0,0,0
531.617349,0,{},0,0,0
531.985399,0,{},0,0,0
532.291574,0,{},0,0,0
532.680134,0,{},0,0,0
533.034543,0,{},0,0,0
533.40238,0,{},0,0,0
533.69206,0,{},0,0,0
534.061849,0,{},0,0,0
534.333018,0,{},0,0,0
534.699013,0,{},0,0,0
534.978903,0,{},0,0,0
535.312415,0,{},0,0,0
535.624806,0,{},0,0,0
536.021339,0,{},0,0,0
536.332939,1,{'kite': 1},0,0,1
536.739556,1,{'kite': 1},0,0,1
537.103894,0,{},0,0,0
537.569113,0,{},0,0,0
537.874563,0,{},0,0,0
538.255058,0,{},0,0,0
538.548417,0,{},0,0,0
538.922903,0,{},0,0,0
539.263602,0,{},0,0,0
539.709947,0,{},0,0,0
540.054764,0,{},0,0,0
540.436749,0,{},0,0,0
540.804799,0,{},0,0,0
541.159777,0,{},0,0,0
541.499769,0,{},0,0,0
541.898607,0,{},0,0,0
542.221794,0,{},0,0,0
542.612013,0,{},0,0,0
542.939104,0,{},0,0,0
543.297803,0,{},0,0,0
543.575911,0,{},0,0,0
543.944089,0,{},0,0,0
544.225149,0,{},0,0,0
544.582943,0,{},0,0,0
544.908955,0,{},0,0,0
545.284302,0,{},0,0,0
545.589888,0,{},0,0,0
545.985378,0,{},0,0,0
546.320561,0,{},0,0,0
546.735622,0,{},0,0,0
547.127419,0,{},0,0,0
547.513475,0,{},0,0,0
547.863078,0,{},0,0,0
548.277499,1,{'kite': 1},0,0,1
548.594856,0,{},0,0,0
548.992688,1,{'kite': 1},0,0,1
549.280569,1,{'kite': 1},0,0,1
549.673241,0,{},0,0,0
549.985364,0,{},0,0,0
550.326026,0,{},0,0,0
550.604105,0,{},0,0,0
551.006121,0,{},0,0,0
551.332493,0,{},0,0,0
551.758043,0,{},0,0,0
552.08976,0,{},0,0,0
552.485587,0,{},0,0,0
552.832936,0,{},0,0,0
553.200129,0,{},0,0,0
553.548255,0,{},0,0,0
553.935444,0,{},0,0,0
554.256106,0,{},0,0,0
554.659404,0,{},0,0,0
554.950849,0,{},0,0,0
555.305137,0,{},0,0,0
555.582527,0,{},0,0,0
555.957781,0,{},0,0,0
556.307437,0,{},0,0,0
556.687158,0,{},0,0,0
556.999129,0,{},0,0,0
557.367602,0,{},0,0,0
557.71132,0,{},0,0,0
558.173261,0,{},0,0,0
558.492872,0,{},0,0,0
558.874201,0,{},0,0,0
559.175631,0,{},0,0,0
559.554727,0,{},0,0,0
559.867693,0,{},0,0,0
560.245326,0,{},0,0,0
560.584486,0,{},0,0,0
560.978942,0,{},0,0,0
561.305097,0,{},0,0,0
561.687283,0,{},0,0,0
562.062261,0,{},0,0,0
562.497745,0,{},0,0,0
562.784536,0,{},0,0,0
563.138483,0,{},0,0,0
563.43006,0,{},0,0,0
563.777402,0,{},0,0,0
564.061985,0,{},0,0,0
564.450811,0,{},0,0,0
564.776943,0,{},0,0,0
565.178309,0,{},0,0,0
565.520264,0,{},0,0,0
565.902353,0,{},0,0,0
566.221694,0,{},0,0,0
566.59631,0,{},0,0,0
566.950525,0,{},0,0,0
567.321453,0,{},0,0,0
567.613297,0,{},0,0,0
567.971922,1,{'kite': 1},0,0,1
568.304736,3,{'kite': 3},0,0,3
568.652349,2,{'kite': 2},0,0,2
568.999483,2,{'kite': 2},0,0,2
569.395835,2,{'kite': 2},0,0,2
569.754545,2,{'kite': 2},0,0,2
570.159203,1,{'kite': 1},0,0,1
570.492558,1,{'kite': 1},0,0,1
570.867548,1,{'kite': 1},0,0,1
571.20661,1,{'kite': 1},0,0,1
571.603658,1,{'kite': 1},0,0,1
571.943587,1,{'kite': 1},0,0,1
572.325925,1,{'kite': 1},0,0,1
572.659186,1,{'kite': 1},0,0,1
573.055993,1,{'kite': 1},0,0,1
573.360197,0,{},0,0,0
573.791335,1,{'kite': 1},0,0,1
574.111689,0,{},0,0,0
574.485659,0,{},0,0,0
574.791012,0,{},0,0,0
575.13835,0,{},0,0,0
575.4091,0,{},0,0,0
575.729461,0,{},0,0,0
576.061909,0,{},0,0,0
576.422733,0,{},0,0,0
576.749492,0,{},0,0,0
577.159211,0,{},0,0,0
577.485125,0,{},0,0,0
577.896988,0,{},0,0,0
578.249107,0,{},0,0,0
578.643382,0,{},0,0,0
578.971256,0,{},0,0,0
579.388262,0,{},0,0,0
579.707388,0,{},0,0,0
580.096244,0,{},0,0,0
580.415706,0,{},0,0,0
580.805138,0,{},0,0,0
581.173199,0,{},0,0,0
581.555029,0,{},0,0,0
581.874621,0,{},0,0,0
582.272215,0,{},0,0,0
582.631436,0,{},0,0,0
583.00638,0,{},0,0,0
583.335198,1,{'car': 1},0,1,0
583.739869,0,{},0,0,0
584.036301,0,{},0,0,0
584.395266,0,{},0,0,0
584.675003,0,{},0,0,0
585.054575,0,{},0,0,0
585.346733,0,{},0,0,0
585.74946,0,{},0,0,0
586.092075,0,{},0,0,0
586.48523,0,{},0,0,0
586.81288,0,{},0,0,0
587.226918,0,{},0,0,0
587.611584,0,{},0,0,0
587.971667,0,{},0,0,0
588.271473,0,{},0,0,0
588.644914,0,{},0,0,0
588.929576,0,{},0,0,0
589.311888,0,{},0,0,0
589.659079,0,{},0,0,0
590.04767,0,{},0,0,0
590.3879,0,{},0,0,0
590.771116,0,{},0,0,0
591.096562,0,{},0,0,0
591.501634,0,{},0,0,0
591.832956,0,{},0,0,0
592.33521,0,{},0,0,0
592.630955,0,{},0,0,0
592.985697,0,{},0,0,0
593.283881,0,{},0,0,0
593.658957,0,{},0,0,0
593.957867,0,{},0,0,0
594.373975,0,{},0,0,0
594.695868,0,{},0,0,0
595.087884,0,{},0,0,0
595.404479,0,{},0,0,0
595.776725,0,{},0,0,0
596.12428,0,{},0,0,0
596.499006,0,{},0,0,0
596.846231,0,{},0,0,0
597.239506,0,{},0,0,0
597.540973,0,{},0,0,0
597.909102,0,{},0,0,0
598.205145,0,{},0,0,0
598.547572,0,{},0,0,0
598.832288,0,{},0,0,0
599.228529,0,{},0,0,0
599.549138,0,{},0,0,0
599.929874,0,{},0,0,0
600.270287,0,{},0,0,0
600.680557,0,{},0,0,0
600.985076,0,{},0,0,0
601.367438,0,{},0,0,0
601.693864,0,{},0,0,0
602.075355,0,{},0,0,0
602.395231,0,{},0,0,0
602.745227,0,{},0,0,0
603.034098,0,{},0,0,0
603.422883,0,{},0,0,0
603.741987,0,{},0,0,0
604.143863,0,{},0,0,0
604.478118,0,{},0,0,0
604.916121,0,{},0,0,0
605.235664,0,{},0,0,0
605.611557,0,{},0,0,0
605.936895,0,{},0,0,0
606.388233,0,{},0,0,0
606.67983,0,{},0,0,0
607.041033,0,{},0,0,0
607.353421,0,{},0,0,0
607.71464,0,{},0,0,0
607.992416,0,{},0,0,0
608.39012,0,{},0,0,0
608.739266,0,{},0,0,0
609.158644,0,{},0,0,0
609.527105,0,{},0,0,0
609.867309,0,{},0,0,0
610.190315,0,{},0,0,0
610.575821,0,{},0,0,0
610.888977,0,{},0,0,0
611.263568,0,{},0,0,0
611.595501,0,{},0,0,0
611.943763,0,{},0,0,0
612.228413,0,{},0,0,0
612.582928,0,{},0,0,0
612.869166,0,{},0,0,0
613.222815,0,{},0,0,0
613.554422,0,{},0,0,0
613.970021,0,{},0,0,0
614.290567,0,{},0,0,0
614.659618,0,{},0,0,0
614.998959,0,{},0,0,0
615.394733,0,{},0,0,0
615.672525,0,{},0,0,0
616.096073,0,{},0,0,0
616.485082,0,{},0,0,0
616.888181,0,{},0,0,0
617.214565,0,{},0,0,0
617.611496,0,{},0,0,0
617.950294,0,{},0,0,0
618.381188,0,{},0,0,0
618.700662,0,{},0,0,0
619.14316,0,{},0,0,0
619.563748,0,{},0,0,0
619.943359,0,{},0,0,0
620.284067,0,{},0,0,0
620.683562,0,{},0,0,0
621.019684,0,{},0,0,0
621.408921,0,{},0,0,0
621.672794,0,{},0,0,0
622.013111,0,{},0,0,0
622.290815,0,{},0,0,0
622.652075,0,{},0,0,0
622.964616,0,{},0,0,0
623.318316,0,{},0,0,0
623.643108,0,{},0,0,0
624.02722,0,{},0,0,0
624.373867,0,{},0,0,0
624.756362,0,{},0,0,0
625.089154,0,{},0,0,0
625.443711,0,{},0,0,0
625.755767,0,{},0,0,0
626.131626,0,{},0,0,0
626.450662,1,{'truck': 1},0,1,0
626.839826,0,{},0,0,0
627.151955,0,{},0,0,0
627.555966,0,{},0,0,0
627.866891,0,{},0,0,0
628.232979,0,{},0,0,0
628.505801,0,{},0,0,0
628.8533,1,{'traffic light': 1},0,0,1
629.131227,0,{},0,0,0
629.499255,0,{},0,0,0
629.783548,0,{},0,0,0
630.193281,0,{},0,0,0
630.51968,0,{},0,0,0
630.889496,0,{},0,0,0
631.174493,0,{},0,0,0
631.586808,0,{},0,0,0
631.929792,0,{},0,0,0
632.304389,0,{},0,0,0
632.611596,0,{},0,0,0
632.992395,0,{},0,0,0
633.30473,0,{},0,0,0
633.679355,0,{},0,0,0
634.013127,0,{},0,0,0
634.373834,0,{},0,0,0
634.665565,0,{},0,0,0
635.020025,0,{},0,0,0
635.297849,0,{},0,0,0
635.611137,0,{},0,0,0
635.908839,0,{},0,0,0
636.318304,0,{},0,0,0
636.651617,1,{'truck': 1},0,1,0
637.061999,0,{},0,0,0
637.401671,0,{},0,0,0
637.897054,1,{'truck': 1},0,1,0
638.1728,0,{},0,0,0
638.547896,1,{'truck': 1},0,1,0
638.839461,1,{'truck': 1},0,1,0
639.186729,1,{'truck': 1},0,1,0
639.520011,0,{},0,0,0
639.915816,0,{},0,0,0
640.239083,0,{},0,0,0
640.631217,0,{},0,0,0
640.950755,0,{},0,0,0
641.332563,0,{},0,0,0
641.642992,0,{},0,0,0
642.027077,0,{},0,0,0
642.353551,0,{},0,0,0
642.741868,0,{},0,0,0
643.096278,0,{},0,0,0
643.492307,0,{},0,0,0
643.847376,1,{'truck': 1},0,1,0
644.221402,0,{},0,0,0
644.554572,0,{},0,0,0
644.9208,0,{},0,0,0
645.24328,0,{},0,0,0
645.575558,0,{},0,0,0
645.929631,0,{},0,0,0
646.332822,0,{},0,0,0
646.644531,0,{},0,0,0
647.035822,0,{},0,0,0
647.402031,0,{},0,0,0
647.740608,0,{},0,0,0
648.089461,0,{},0,0,0
648.457437,0,{},0,0,0
648.784019,0,{},0,0,0
649.127321,1,{'train': 1},0,0,1
649.429793,0,{},0,0,0
649.839484,0,{},0,0,0
650.158853,0,{},0,0,0
650.537263,0,{},0,0,0
650.874118,0,{},0,0,0
651.256076,0,{},0,0,0
651.612072,1,{'train': 1},0,0,1
651.964399,1,{'train': 1},0,0,1
652.269885,1,{'train': 1},0,0,1
652.639583,1,{'train': 1},0,0,1
652.936683,1,{'train': 1},0,0,1
653.29086,0,{},0,0,0
653.627141,1,{'train': 1},0,0,1
654.079299,1,{'train': 1},0,0,1
654.40195,0,{},0,0,0
654.742127,0,{},0,0,0
655.033784,0,{},0,0,0
655.353473,0,{},0,0,0
655.64345,0,{},0,0,0
655.95047,0,{},0,0,0
656.263015,0,{},0,0,0
656.58547,0,{},0,0,0
656.923003,0,{},0,0,0
657.327035,0,{},0,0,0
657.695532,0,{},0,0,0
658.075143,0,{},0,0,0
658.422884,0,{},0,0,0
658.776415,0,{},0,0,0
659.088968,0,{},0,0,0
659.436575,0,{},0,0,0
659.76218,0,{},0,0,0
660.120069,0,{},0,0,0
660.408993,0,{},0,0,0
