timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
353.44828,0,{},0,0,0
353.795463,0,{},0,0,0
354.081661,0,{},0,0,0
354.339123,0,{},0,0,0
354.638469,0,{},0,0,0
354.734114,0,{},0,0,0
355.020361,0,{},0,0,0
355.338233,0,{},0,0,0
355.606127,0,{},0,0,0
355.685355,0,{},0,0,0
355.987491,0,{},0,0,0
356.178267,0,{},0,0,0
356.463891,0,{},0,0,0
356.780195,0,{},0,0,0
357.050688,0,{},0,0,0
357.152361,0,{},0,0,0
357.441638,0,{},0,0,0
357.552007,0,{},0,0,0
357.848023,0,{},0,0,0
358.227408,1,{'bench': 1},0,0,1
358.512094,1,{'bench': 1},0,0,1
358.637226,1,{'bench': 1},0,0,1
358.923106,1,{'bench': 1},0,0,1
359.075331,1,{'bench': 1},0,0,1
359.349074,1,{'bench': 1},0,0,1
359.64952,1,{'bench': 1},0,0,1
359.886484,1,{'bench': 1},0,0,1
359.971018,1,{'bench': 1},0,0,1
360.233696,1,{'bench': 1},0,0,1
360.277411,1,{'bench': 1},0,0,1
360.531718,1,{'bench': 1},0,0,1
360.832899,1,{'bench': 1},0,0,1
361.086844,1,{'bench': 1},0,0,1
361.177417,1,{'bench': 1},0,0,1
361.451567,1,{'bench': 1},0,0,1
361.563246,1,{'bench': 1},0,0,1
361.817593,1,{'bench': 1},0,0,1
362.134662,0,{},0,0,0
362.403891,0,{},0,0,0
362.498717,0,{},0,0,0
362.769232,0,{},0,0,0
362.848464,0,{},0,0,0
363.069712,0,{},0,0,0
363.370363,1,{'bench': 1},0,0,1
363.623528,1,{'bench': 1},0,0,1
363.686999,1,{'bench': 1},0,0,1
363.909427,1,{'bench': 1},0,0,1
363.988941,1,{'bench': 1},0,0,1
364.238038,1,{'bench': 1},0,0,1
364.550286,0,{},0,0,0
364.844158,0,{},0,0,0
364.923966,0,{},0,0,0
365.177621,0,{},0,0,0
365.264196,0,{},0,0,0
365.580077,0,{},0,0,0
366.038917,1,{'car': 1},0,0,1
366.29659,1,{'car': 1},0,0,1
366.362245,1,{'car': 1},0,0,1
366.646492,1,{'car': 1},0,0,1
366.726443,1,{'car': 1},0,0,1
366.985561,1,{'car': 1},0,0,1
367.315235,0,{},0,0,0
367.625706,0,{},0,0,0
367.834636,0,{},0,0,0
368.103825,0,{},0,0,0
368.214463,0,{},0,0,0
368.503944,0,{},0,0,0
368.948552,0,{},0,0,0
369.228864,0,{},0,0,0
369.319185,0,{},0,0,0
369.588972,0,{},0,0,0
369.687004,0,{},0,0,0
369.972525,0,{},0,0,0
370.441027,0,{},0,0,0
370.709948,0,{},0,0,0
370.799157,0,{},0,0,0
371.074118,0,{},0,0,0
371.294747,0,{},0,0,0
371.594809,0,{},0,0,0
371.924509,0,{},0,0,0
372.190828,0,{},0,0,0
372.270491,0,{},0,0,0
372.560146,0,{},0,0,0
372.668266,0,{},0,0,0
372.950931,0,{},0,0,0
373.326232,0,{},0,0,0
373.618231,0,{},0,0,0
373.84212,0,{},0,0,0
374.122754,0,{},0,0,0
374.218044,0,{},0,0,0
374.466779,0,{},0,0,0
374.774365,0,{},0,0,0
375.03323,0,{},0,0,0
375.117172,0,{},0,0,0
375.394283,0,{},0,0,0
375.500203,0,{},0,0,0
375.782822,0,{},0,0,0
376.107254,0,{},0,0,0
376.399428,0,{},0,0,0
376.512476,0,{},0,0,0
376.814553,0,{},0,0,0
377.052158,0,{},0,0,0
377.336592,0,{},0,0,0
377.796286,1,{'car': 1},0,0,1
378.064744,1,{'car': 1},0,0,1
378.1437,1,{'car': 1},0,0,1
378.439275,1,{'car': 1},0,0,1
378.652516,1,{'car': 1},0,0,1
378.921982,1,{'car': 1},0,0,1
379.254761,0,{},0,0,0
379.555594,0,{},0,0,0
379.745933,0,{},0,0,0
380.030723,0,{},0,0,0
380.126688,0,{},0,0,0
380.399604,0,{},0,0,0
380.734629,1,{'car': 1},0,0,1
381.014846,1,{'car': 1},0,0,1
381.092905,1,{'car': 1},0,0,1
381.362409,1,{'car': 1},0,0,1
381.441264,1,{'car': 1},0,0,1
381.67984,1,{'car': 1},0,0,1
381.964536,1,{'car': 1},0,0,1
382.203116,1,{'car': 1},0,0,1
382.282665,1,{'car': 1},0,0,1
382.538338,1,{'car': 1},0,0,1
382.622769,1,{'car': 1},0,0,1
382.904529,1,{'car': 1},0,0,1
383.245615,0,{},0,0,0
383.596643,0,{},0,0,0
383.871422,0,{},0,0,0
384.212701,0,{},0,0,0
384.462511,0,{},0,0,0
384.762154,0,{},0,0,0
385.263888,0,{},0,0,0
385.549308,0,{},0,0,0
385.663159,0,{},0,0,0
385.946838,0,{},0,0,0
386.170399,0,{},0,0,0
386.456299,0,{},0,0,0
386.915563,1,{'car': 1},0,0,1
387.16871,1,{'car': 1},0,0,1
387.264043,1,{'car': 1},0,0,1
387.533871,1,{'car': 1},0,0,1
387.653848,1,{'car': 1},0,0,1
387.960694,1,{'car': 1},0,0,1
388.277553,0,{},0,0,0
388.569555,0,{},0,0,0
388.678563,0,{},0,0,0
388.944674,0,{},0,0,0
389.027126,0,{},0,0,0
389.276677,0,{},0,0,0
389.618045,1,{'car': 1},0,0,1
389.893368,1,{'car': 1},0,0,1
389.976347,1,{'car': 1},0,0,1
390.26006,1,{'car': 1},0,0,1
390.33415,1,{'car': 1},0,0,1
390.617642,1,{'car': 1},0,0,1
390.970481,0,{},0,0,0
391.229259,0,{},0,0,0
391.290813,0,{},0,0,0
391.59999,0,{},0,0,0
391.695729,0,{},0,0,0
392.049582,0,{},0,0,0
392.382115,0,{},0,0,0
392.652884,0,{},0,0,0
392.763819,0,{},0,0,0
393.049211,0,{},0,0,0
393.144857,0,{},0,0,0
393.398189,0,{},0,0,0
393.889628,0,{},0,0,0
394.127825,0,{},0,0,0
394.191432,0,{},0,0,0
394.458809,0,{},0,0,0
394.554627,0,{},0,0,0
394.823694,0,{},0,0,0
395.125066,1,{'car': 1},0,0,1
395.4129,1,{'car': 1},0,0,1
395.649822,1,{'car': 1},0,0,1
395.935205,1,{'car': 1},0,0,1
396.032991,1,{'car': 1},0,0,1
396.31573,1,{'car': 1},0,0,1
396.652024,0,{},0,0,0
396.935786,0,{},0,0,0
397.029948,0,{},0,0,0
397.268209,0,{},0,0,0
397.347317,0,{},0,0,0
397.651071,0,{},0,0,0
398.111689,0,{},0,0,0
398.365316,0,{},0,0,0
398.460762,0,{},0,0,0
398.716229,0,{},0,0,0
398.809243,0,{},0,0,0
399.108222,0,{},0,0,0
399.617483,0,{},0,0,0
399.922239,0,{},0,0,0
400.163525,0,{},0,0,0
400.463567,0,{},0,0,0
400.572197,0,{},0,0,0
400.904559,0,{},0,0,0
401.404307,0,{},0,0,0
401.712811,0,{},0,0,0
401.954203,0,{},0,0,0
402.245601,0,{},0,0,0
402.353841,0,{},0,0,0
402.627125,0,{},0,0,0
402.969764,1,{'car': 1},0,0,1
403.255672,1,{'car': 1},0,0,1
403.334722,1,{'car': 1},0,0,1
403.622396,1,{'car': 1},0,0,1
403.861625,1,{'car': 1},0,0,1
404.167102,1,{'car': 1},0,0,1
404.640093,0,{},0,0,0
404.910074,0,{},0,0,0
405.022878,0,{},0,0,0
405.308488,0,{},0,0,0
405.531126,0,{},0,0,0
405.801046,0,{},0,0,0
406.179592,0,{},0,0,0
406.447156,0,{},0,0,0
406.543126,0,{},0,0,0
406.830316,0,{},0,0,0
407.050343,0,{},0,0,0
407.305838,0,{},0,0,0
407.637064,0,{},0,0,0
407.93575,0,{},0,0,0
408.167651,0,{},0,0,0
408.492983,0,{},0,0,0
408.743259,0,{},0,0,0
409.042557,0,{},0,0,0
409.383611,0,{},0,0,0
409.633986,0,{},0,0,0
409.700563,0,{},0,0,0
409.975693,0,{},0,0,0
410.050045,0,{},0,0,0
410.30027,0,{},0,0,0
410.669259,0,{},0,0,0
410.934192,0,{},0,0,0
411.028464,0,{},0,0,0
411.333556,0,{},0,0,0
411.557968,0,{},0,0,0
411.8603,0,{},0,0,0
412.193433,0,{},0,0,0
412.463429,0,{},0,0,0
412.559083,0,{},0,0,0
412.845738,0,{},0,0,0
412.923669,0,{},0,0,0
413.192037,0,{},0,0,0
413.489465,0,{},0,0,0
413.742801,0,{},0,0,0
413.838689,0,{},0,0,0
414.108597,0,{},0,0,0
414.314796,0,{},0,0,0
414.615885,0,{},0,0,0
414.947345,0,{},0,0,0
415.215133,0,{},0,0,0
415.333708,0,{},0,0,0
415.625557,0,{},0,0,0
415.75312,0,{},0,0,0
416.023814,0,{},0,0,0
416.353966,0,{},0,0,0
416.623282,0,{},0,0,0
416.702944,0,{},0,0,0
417.00804,0,{},0,0,0
417.211987,0,{},0,0,0
417.465375,0,{},0,0,0
417.805253,0,{},0,0,0
418.105674,0,{},0,0,0
418.338848,0,{},0,0,0
418.663285,0,{},0,0,0
418.888075,0,{},0,0,0
419.179633,0,{},0,0,0
419.520615,0,{},0,0,0
419.810342,0,{},0,0,0
420.028652,0,{},0,0,0
420.323944,0,{},0,0,0
420.403057,0,{},0,0,0
420.656775,0,{},0,0,0
421.008194,1,{'car': 1},0,0,1
421.261226,1,{'car': 1},0,0,1
421.34005,1,{'car': 1},0,0,1
421.593993,1,{'car': 1},0,0,1
421.657817,1,{'car': 1},0,0,1
421.917031,1,{'car': 1},0,0,1
422.21408,0,{},0,0,0
422.48343,0,{},0,0,0
422.595934,0,{},0,0,0
422.864581,0,{},0,0,0
422.94379,0,{},0,0,0
423.230611,0,{},0,0,0
423.702134,1,{'car': 1},0,0,1
424.018985,1,{'car': 1},0,0,1
424.257059,1,{'car': 1},0,0,1
424.55762,1,{'car': 1},0,0,1
424.76358,1,{'car': 1},0,0,1
425.048279,1,{'car': 1},0,0,1
425.365098,0,{},0,0,0
425.650602,0,{},0,0,0
425.855811,0,{},0,0,0
426.145063,0,{},0,0,0
426.254682,0,{},0,0,0
426.521929,0,{},0,0,0
427.009303,0,{},0,0,0
427.310023,0,{},0,0,0
427.558047,0,{},0,0,0
427.863352,0,{},0,0,0
428.099619,0,{},0,0,0
428.415986,0,{},0,0,0
428.89272,0,{},0,0,0
429.222483,0,{},0,0,0
429.444306,0,{},0,0,0
429.72372,0,{},0,0,0
429.928923,0,{},0,0,0
430.214561,0,{},0,0,0
430.532733,0,{},0,0,0
430.841379,0,{},0,0,0
431.107919,0,{},0,0,0
431.403321,0,{},0,0,0
431.541033,0,{},0,0,0
431.844834,0,{},0,0,0
432.188726,0,{},0,0,0
432.427021,0,{},0,0,0
432.485782,0,{},0,0,0
432.711996,0,{},0,0,0
432.775662,0,{},0,0,0
433.013054,0,{},0,0,0
433.312858,0,{},0,0,0
433.598631,0,{},0,0,0
433.677999,0,{},0,0,0
433.963554,0,{},0,0,0
434.154291,0,{},0,0,0
434.439001,0,{},0,0,0
434.755882,0,{},0,0,0
435.02633,0,{},0,0,0
435.122086,0,{},0,0,0
435.376586,0,{},0,0,0
435.47189,0,{},0,0,0
435.741926,0,{},0,0,0
436.096664,0,{},0,0,0
436.388846,0,{},0,0,0
436.630253,0,{},0,0,0
436.938753,0,{},0,0,0
437.179593,0,{},0,0,0
437.47929,0,{},0,0,0
437.978812,0,{},0,0,0
438.279728,0,{},0,0,0
438.379387,0,{},0,0,0
438.646625,0,{},0,0,0
438.712146,0,{},0,0,0
438.974012,0,{},0,0,0
439.43288,1,{'truck': 1},0,0,1
439.671029,1,{'truck': 1},0,0,1
439.908561,1,{'truck': 1},0,0,1
440.163825,1,{'truck': 1},0,0,1
440.244087,1,{'truck': 1},0,0,1
440.527893,1,{'truck': 1},0,0,1
440.863086,1,{'car': 1},0,0,1
441.125916,1,{'car': 1},0,0,1
441.205354,1,{'car': 1},0,0,1
441.464022,1,{'car': 1},0,0,1
441.673156,1,{'car': 1},0,0,1
441.918836,1,{'car': 1},0,0,1
442.425013,0,{},0,0,0
442.677818,0,{},0,0,0
442.757404,0,{},0,0,0
442.979992,0,{},0,0,0
443.059701,0,{},0,0,0
443.332234,0,{},0,0,0
443.646361,0,{},0,0,0
443.917175,0,{},0,0,0
444.032344,0,{},0,0,0
444.326987,0,{},0,0,0
444.409924,0,{},0,0,0
444.680283,0,{},0,0,0
445.05515,1,{'traffic light': 1},0,0,1
445.352183,1,{'traffic light': 1},0,0,1
445.616338,1,{'traffic light': 1},0,0,1
445.901035,1,{'traffic light': 1},0,0,1
445.983616,1,{'traffic light': 1},0,0,1
446.269476,1,{'traffic light': 1},0,0,1
446.627614,1,{'traffic light': 1},0,0,1
446.906911,1,{'traffic light': 1},0,0,1
447.018569,1,{'traffic light': 1},0,0,1
447.311298,1,{'traffic light': 1},0,0,1
447.385276,1,{'traffic light': 1},0,0,1
447.638779,1,{'traffic light': 1},0,0,1
447.972015,1,{'traffic light': 1},0,0,1
448.203366,1,{'traffic light': 1},0,0,1
448.251198,1,{'traffic light': 1},0,0,1
448.489549,1,{'traffic light': 1},0,0,1
448.537562,1,{'traffic light': 1},0,0,1
448.790494,1,{'traffic light': 1},0,0,1
449.116058,0,{},0,0,0
449.346232,0,{},0,0,0
449.416583,0,{},0,0,0
449.73168,0,{},0,0,0
449.82991,0,{},0,0,0
450.088516,0,{},0,0,0
450.424676,0,{},0,0,0
450.678551,0,{},0,0,0
450.752445,0,{},0,0,0
451.032558,0,{},0,0,0
451.27046,0,{},0,0,0
451.52525,0,{},0,0,0
451.854142,0,{},0,0,0
452.123527,0,{},0,0,0
452.2212,0,{},0,0,0
452.490159,0,{},0,0,0
452.584715,0,{},0,0,0
452.828007,0,{},0,0,0
453.256353,0,{},0,0,0
453.483712,0,{},0,0,0
453.547066,0,{},0,0,0
453.784093,0,{},0,0,0
453.86333,0,{},0,0,0
454.084519,0,{},0,0,0
454.415613,1,{'traffic light': 1},0,0,1
454.654529,1,{'traffic light': 1},0,0,1
454.750412,1,{'traffic light': 1},0,0,1
455.004181,1,{'traffic light': 1},0,0,1
455.083699,1,{'traffic light': 1},0,0,1
455.338446,1,{'traffic light': 1},0,0,1
455.655254,1,{'traffic light': 1},0,0,1
455.908815,1,{'traffic light': 1},0,0,1
456.005468,1,{'traffic light': 1},0,0,1
456.241331,1,{'traffic light': 1},0,0,1
456.304648,1,{'traffic light': 1},0,0,1
456.540165,1,{'traffic light': 1},0,0,1
456.855552,1,{'traffic light': 1},0,0,1
457.082045,1,{'traffic light': 1},0,0,1
457.157112,1,{'traffic light': 1},0,0,1
457.429595,1,{'traffic light': 1},0,0,1
457.514144,1,{'traffic light': 1},0,0,1
457.7516,1,{'traffic light': 1},0,0,1
458.078573,0,{},0,0,0
458.324775,0,{},0,0,0
458.436241,0,{},0,0,0
458.680353,0,{},0,0,0
458.746712,0,{},0,0,0
458.96083,0,{},0,0,0
459.288326,0,{},0,0,0
459.495048,0,{},0,0,0
459.558623,0,{},0,0,0
459.784656,0,{},0,0,0
459.873128,0,{},0,0,0
460.084938,0,{},0,0,0
460.410906,0,{},0,0,0
