timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
395.159845,0,{},0,0,0
395.228675,0,{},0,0,0
395.502613,0,{},0,0,0
395.59252,0,{},0,0,0
395.883409,0,{},0,0,0
395.949414,0,{},0,0,0
396.215825,1,{'truck': 1},0,0,1
396.317171,1,{'truck': 1},0,0,1
396.626594,1,{'truck': 1},0,0,1
396.694595,1,{'truck': 1},0,0,1
397.017124,0,{},0,0,0
397.153619,0,{},0,0,0
397.486646,0,{},0,0,0
397.561357,0,{},0,0,0
397.857674,0,{},0,0,0
397.934254,0,{},0,0,0
398.202228,0,{},0,0,0
398.285829,0,{},0,0,0
398.519618,1,{'truck': 1},0,0,1
398.586624,1,{'truck': 1},0,0,1
398.833938,0,{},0,0,0
398.903229,0,{},0,0,0
399.146966,0,{},0,0,0
399.279977,0,{},0,0,0
399.54844,0,{},0,0,0
399.633145,0,{},0,0,0
399.882506,0,{},0,0,0
399.940808,0,{},0,0,0
400.172817,0,{},0,0,0
400.232302,0,{},0,0,0
400.465965,0,{},0,0,0
400.541903,0,{},0,0,0
400.764918,1,{'truck': 1},0,0,1
400.827625,1,{'truck': 1},0,0,1
401.059043,0,{},0,0,0
401.132192,0,{},0,0,0
401.352262,0,{},0,0,0
401.469009,0,{},0,0,0
401.736772,0,{},0,0,0
401.796245,0,{},0,0,0
402.015071,0,{},0,0,0
402.104367,0,{},0,0,0
402.317942,0,{},0,0,0
402.37705,0,{},0,0,0
402.621294,0,{},0,0,0
402.69316,0,{},0,0,0
402.926468,0,{},0,0,0
403.002632,0,{},0,0,0
403.227682,0,{},0,0,0
403.311184,0,{},0,0,0
403.534232,0,{},0,0,0
403.661731,0,{},0,0,0
403.889426,0,{},0,0,0
403.949444,0,{},0,0,0
404.185877,0,{},0,0,0
404.24595,0,{},0,0,0
404.454479,1,{'traffic light': 1},0,1,0
404.514181,1,{'traffic light': 1},0,1,0
