timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
565.346613,1,{'bench': 1},0,0,1
565.733147,1,{'bench': 1},0,0,1
566.079163,0,{},0,0,0
566.495374,0,{},0,0,0
566.902109,0,{},0,0,0
567.340017,0,{},0,0,0
567.699573,0,{},0,0,0
568.141823,0,{},0,0,0
568.472301,0,{},0,0,0
568.852793,0,{},0,0,0
569.158041,0,{},0,0,0
569.53655,0,{},0,0,0
569.906112,0,{},0,0,0
570.336382,0,{},0,0,0
570.690715,0,{},0,0,0
571.10007,0,{},0,0,0
571.462972,0,{},0,0,0
571.879154,0,{},0,0,0
572.231982,0,{},0,0,0
572.651908,0,{},0,0,0
573.014744,0,{},0,0,0
573.449334,0,{},0,0,0
573.802792,0,{},0,0,0
574.259394,0,{},0,0,0
574.636214,0,{},0,0,0
575.191783,0,{},0,0,0
575.497284,0,{},0,0,0
575.900359,0,{},0,0,0
576.214646,0,{},0,0,0
576.587389,0,{},0,0,0
576.918842,0,{},0,0,0
577.353859,0,{},0,0,0
577.719271,0,{},0,0,0
578.149156,0,{},0,0,0
578.496223,0,{},0,0,0
578.944022,0,{},0,0,0
579.296339,0,{},0,0,0
579.716509,0,{},0,0,0
580.076476,0,{},0,0,0
580.490074,0,{},0,0,0
580.863079,0,{},0,0,0
581.443652,0,{},0,0,0
581.771818,0,{},0,0,0
582.158705,0,{},0,0,0
582.490436,0,{},0,0,0
582.86498,0,{},0,0,0
583.154987,0,{},0,0,0
583.577366,0,{},0,0,0
583.917223,0,{},0,0,0
584.327261,0,{},0,0,0
584.665588,0,{},0,0,0
585.059943,0,{},0,0,0
585.403092,0,{},0,0,0
585.822005,0,{},0,0,0
586.208658,0,{},0,0,0
586.5991,0,{},0,0,0
586.950337,0,{},0,0,0
587.352333,0,{},0,0,0
587.692895,0,{},0,0,0
588.104099,0,{},0,0,0
588.517323,0,{},0,0,0
588.939933,0,{},0,0,0
589.296562,0,{},0,0,0
589.693389,0,{},0,0,0
590.03727,0,{},0,0,0
590.440018,0,{},0,0,0
590.785612,0,{},0,0,0
591.197214,0,{},0,0,0
591.560898,0,{},0,0,0
591.982965,0,{},0,0,0
592.329118,0,{},0,0,0
592.860282,0,{},0,0,0
593.239754,0,{},0,0,0
593.605592,0,{},0,0,0
593.920337,0,{},0,0,0
594.306216,0,{},0,0,0
594.644441,0,{},0,0,0
595.026301,0,{},0,0,0
595.415075,0,{},0,0,0
595.864091,0,{},0,0,0
596.276444,0,{},0,0,0
596.697251,0,{},0,0,0
597.040824,0,{},0,0,0
597.476635,0,{},0,0,0
597.831232,0,{},0,0,0
598.25077,0,{},0,0,0
598.581812,0,{},0,0,0
598.982217,0,{},0,0,0
599.322756,0,{},0,0,0
599.767158,0,{},0,0,0
600.121544,0,{},0,0,0
600.513559,0,{},0,0,0
600.87632,0,{},0,0,0
601.284745,0,{},0,0,0
601.638419,0,{},0,0,0
602.061878,0,{},0,0,0
602.449153,0,{},0,0,0
602.901001,0,{},0,0,0
603.255445,0,{},0,0,0
603.651,0,{},0,0,0
603.999395,0,{},0,0,0
604.506134,0,{},0,0,0
604.833982,0,{},0,0,0
605.21804,0,{},0,0,0
605.527025,0,{},0,0,0
605.893008,0,{},0,0,0
606.317056,0,{},0,0,0
606.74335,0,{},0,0,0
607.084493,0,{},0,0,0
607.508983,0,{},0,0,0
607.861701,0,{},0,0,0
608.270573,0,{},0,0,0
608.64383,0,{},0,0,0
609.069124,0,{},0,0,0
609.577077,0,{},0,0,0
609.98277,0,{},0,0,0
610.329193,0,{},0,0,0
610.739114,0,{},0,0,0
611.069163,0,{},0,0,0
611.513664,0,{},0,0,0
611.872432,0,{},0,0,0
612.326621,0,{},0,0,0
612.686525,0,{},0,0,0
613.212471,0,{},0,0,0
613.580984,0,{},0,0,0
613.983151,0,{},0,0,0
614.337523,0,{},0,0,0
614.742383,0,{},0,0,0
615.09413,0,{},0,0,0
615.559988,0,{},0,0,0
615.928939,0,{},0,0,0
616.358359,0,{},0,0,0
616.850046,0,{},0,0,0
617.251893,0,{},0,0,0
617.589965,0,{},0,0,0
617.992821,0,{},0,0,0
618.316209,0,{},0,0,0
618.745284,0,{},0,0,0
619.100422,0,{},0,0,0
619.533354,0,{},0,0,0
619.918019,0,{},0,0,0
620.372268,0,{},0,0,0
620.836431,0,{},0,0,0
621.259094,0,{},0,0,0
621.607863,0,{},0,0,0
622.023138,0,{},0,0,0
622.390236,0,{},0,0,0
622.788278,0,{},0,0,0
623.134255,0,{},0,0,0
623.664954,0,{},0,0,0
624.14278,0,{},0,0,0
624.603445,0,{},0,0,0
624.951246,0,{},0,0,0
625.359637,0,{},0,0,0
625.714493,0,{},0,0,0
626.124665,0,{},0,0,0
626.546972,0,{},0,0,0
626.969769,0,{},0,0,0
627.313273,0,{},0,0,0
627.726217,0,{},0,0,0
628.064982,0,{},0,0,0
628.473011,0,{},0,0,0
628.808395,0,{},0,0,0
629.214423,0,{},0,0,0
629.579333,1,{'car': 1},0,1,0
629.987176,0,{},0,0,0
630.427679,0,{},0,0,0
630.875127,0,{},0,0,0
631.264726,0,{},0,0,0
631.716274,0,{},0,0,0
632.057338,0,{},0,0,0
632.48161,0,{},0,0,0
632.857207,0,{},0,0,0
633.258774,0,{},0,0,0
633.643698,0,{},0,0,0
634.048006,0,{},0,0,0
634.399506,0,{},0,0,0
634.877075,0,{},0,0,0
635.212183,0,{},0,0,0
635.607852,0,{},0,0,0
635.951074,0,{},0,0,0
636.336983,0,{},0,0,0
636.718469,0,{},0,0,0
637.167351,0,{},0,0,0
637.534141,0,{},0,0,0
637.972479,0,{},0,0,0
638.337409,0,{},0,0,0
638.756241,0,{},0,0,0
639.101808,0,{},0,0,0
639.494087,0,{},0,0,0
639.854193,0,{},0,0,0
640.262737,0,{},0,0,0
640.640997,0,{},0,0,0
641.077119,0,{},0,0,0
641.550461,0,{},0,0,0
641.982075,0,{},0,0,0
642.317554,0,{},0,0,0
642.787043,0,{},0,0,0
643.099136,0,{},0,0,0
643.487436,0,{},0,0,0
643.791835,0,{},0,0,0
644.17075,0,{},0,0,0
644.481447,0,{},0,0,0
644.957232,0,{},0,0,0
645.349058,0,{},0,0,0
645.767127,0,{},0,0,0
646.138383,0,{},0,0,0
646.549093,0,{},0,0,0
646.893354,0,{},0,0,0
647.310978,0,{},0,0,0
647.651286,0,{},0,0,0
648.144623,0,{},0,0,0
648.496473,0,{},0,0,0
648.91988,0,{},0,0,0
649.267277,0,{},0,0,0
649.692015,0,{},0,0,0
650.032881,0,{},0,0,0
650.460489,0,{},0,0,0
650.824268,0,{},0,0,0
651.218179,0,{},0,0,0
651.568436,0,{},0,0,0
652.059148,0,{},0,0,0
652.43542,0,{},0,0,0
652.856276,0,{},0,0,0
653.194863,0,{},0,0,0
653.578475,0,{},0,0,0
653.905269,0,{},0,0,0
654.316969,0,{},0,0,0
654.667663,0,{},0,0,0
655.07199,0,{},0,0,0
655.439998,0,{},0,0,0
655.864987,0,{},0,0,0
656.234215,0,{},0,0,0
656.642406,0,{},0,0,0
656.979032,0,{},0,0,0
657.385389,0,{},0,0,0
657.740629,0,{},0,0,0
658.204132,0,{},0,0,0
658.572347,0,{},0,0,0
659.007118,0,{},0,0,0
659.366448,0,{},0,0,0
659.774831,0,{},0,0,0
660.157051,0,{},0,0,0
660.575244,0,{},0,0,0
660.963336,0,{},0,0,0
661.381734,0,{},0,0,0
661.740429,0,{},0,0,0
662.233459,0,{},0,0,0
662.583096,0,{},0,0,0
663.031656,0,{},0,0,0
663.40803,0,{},0,0,0
663.815093,0,{},0,0,0
664.157415,0,{},0,0,0
664.602129,0,{},0,0,0
664.960128,0,{},0,0,0
665.381656,0,{},0,0,0
665.727363,0,{},0,0,0
666.144154,0,{},0,0,0
666.518687,0,{},0,0,0
666.949013,0,{},0,0,0
667.316267,0,{},0,0,0
667.759305,0,{},0,0,0
668.078996,0,{},0,0,0
668.470106,0,{},0,0,0
668.788807,0,{},0,0,0
669.163332,0,{},0,0,0
669.505323,0,{},0,0,0
669.922388,0,{},0,0,0
670.260943,0,{},0,0,0
670.674828,0,{},0,0,0
671.045056,0,{},0,0,0
671.422743,0,{},0,0,0
671.772091,0,{},0,0,0
672.212954,0,{},0,0,0
672.564927,0,{},0,0,0
672.985136,0,{},0,0,0
673.321802,0,{},0,0,0
673.711548,0,{},0,0,0
674.078454,0,{},0,0,0
674.550793,0,{},0,0,0
674.937965,0,{},0,0,0
675.353681,0,{},0,0,0
675.710219,0,{},0,0,0
676.128384,0,{},0,0,0
676.464726,0,{},0,0,0
676.943633,0,{},0,0,0
677.25295,1,{'truck': 1},0,1,0
677.632005,0,{},0,0,0
677.948368,0,{},0,0,0
678.330201,0,{},0,0,0
678.642133,0,{},0,0,0
679.076426,0,{},0,0,0
679.445418,0,{},0,0,0
679.846313,1,{'traffic light': 1},0,0,1
680.222242,0,{},0,0,0
680.682416,0,{},0,0,0
681.03277,0,{},0,0,0
681.43392,0,{},0,0,0
681.773906,0,{},0,0,0
682.155407,0,{},0,0,0
682.466254,0,{},0,0,0
682.834357,0,{},0,0,0
683.194899,0,{},0,0,0
683.701814,0,{},0,0,0
684.247946,0,{},0,0,0
684.619356,0,{},0,0,0
684.932765,0,{},0,0,0
685.304804,0,{},0,0,0
685.632267,0,{},0,0,0
686.04331,0,{},0,0,0
686.377245,0,{},0,0,0
686.825294,0,{},0,0,0
687.197789,0,{},0,0,0
687.656252,0,{},0,0,0
688.024909,0,{},0,0,0
688.458702,0,{},0,0,0
688.786499,1,{'truck': 1},0,1,0
689.178527,0,{},0,0,0
689.489078,0,{},0,0,0
689.898622,1,{'truck': 1},0,1,0
690.223937,0,{},0,0,0
690.635301,1,{'truck': 1},0,1,0
690.99727,1,{'truck': 1},0,1,0
691.419079,1,{'truck': 1},0,1,0
691.782883,0,{},0,0,0
692.275037,0,{},0,0,0
692.647006,0,{},0,0,0
693.019413,0,{},0,0,0
693.340246,0,{},0,0,0
693.728623,0,{},0,0,0
694.073253,0,{},0,0,0
694.483251,0,{},0,0,0
694.842416,0,{},0,0,0
695.263499,0,{},0,0,0
695.64087,0,{},0,0,0
696.070298,0,{},0,0,0
696.43988,1,{'truck': 1},0,1,0
696.882297,0,{},0,0,0
697.280852,0,{},0,0,0
697.67985,0,{},0,0,0
698.028717,0,{},0,0,0
698.461741,0,{},0,0,0
698.814827,0,{},0,0,0
699.276204,0,{},0,0,0
699.602946,0,{},0,0,0
699.966216,0,{},0,0,0
700.275362,0,{},0,0,0
700.634728,0,{},0,0,0
700.973786,0,{},0,0,0
701.384801,0,{},0,0,0
701.818374,0,{},0,0,0
702.22706,0,{},0,0,0
702.577027,0,{},0,0,0
702.967234,0,{},0,0,0
703.349404,0,{},0,0,0
703.767118,0,{},0,0,0
704.112868,0,{},0,0,0
704.487241,0,{},0,0,0
704.804054,0,{},0,0,0
705.186529,0,{},0,0,0
705.523991,0,{},0,0,0
705.944673,0,{},0,0,0
706.33433,0,{},0,0,0
706.724167,0,{},0,0,0
707.083662,0,{},0,0,0
707.472625,0,{},0,0,0
707.812572,0,{},0,0,0
708.198639,0,{},0,0,0
708.559056,0,{},0,0,0
708.937262,0,{},0,0,0
709.266524,0,{},0,0,0
709.634436,0,{},0,0,0
709.96498,0,{},0,0,0
710.330804,0,{},0,0,0
710.669684,0,{},0,0,0
711.058803,0,{},0,0,0
711.401331,0,{},0,0,0
711.783111,0,{},0,0,0
712.098895,0,{},0,0,0
712.447583,0,{},0,0,0
712.758559,0,{},0,0,0
713.101752,0,{},0,0,0
713.402564,0,{},0,0,0
713.808786,0,{},0,0,0
714.152262,0,{},0,0,0
