timestamp,warnings_count,warning_types,high_severity,medium_severity,low_severity
486.903057,0,{},0,0,0
487.209964,0,{},0,0,0
487.562595,0,{},0,0,0
487.917177,1,{'bench': 1},0,0,1
488.278313,1,{'bench': 1},0,0,1
488.562066,1,{'bench': 1},0,0,1
488.906527,0,{},0,0,0
489.210788,0,{},0,0,0
489.592743,0,{},0,0,0
489.902335,1,{'kite': 1},0,0,1
490.282218,0,{},0,0,0
490.563128,1,{'traffic light': 1},0,0,1
490.891425,0,{},0,0,0
491.162777,0,{},0,0,0
491.529296,0,{},0,0,0
491.833806,0,{},0,0,0
492.254565,0,{},0,0,0
492.544565,0,{},0,0,0
492.879348,1,{'bench': 1},0,0,1
493.149624,0,{},0,0,0
493.491725,0,{},0,0,0
493.789257,1,{'bench': 1},0,0,1
494.128127,1,{'bench': 1},0,0,1
494.416078,0,{},0,0,0
494.778283,0,{},0,0,0
495.067127,0,{},0,0,0
495.490254,0,{},0,0,0
495.758772,0,{},0,0,0
496.118879,0,{},0,0,0
496.44698,0,{},0,0,0
496.881175,0,{},0,0,0
497.167824,0,{},0,0,0
497.492237,0,{},0,0,0
497.738099,0,{},0,0,0
498.055815,0,{},0,0,0
498.356118,0,{},0,0,0
498.684,1,{'kite': 1},0,0,1
498.972372,0,{},0,0,0
499.349658,0,{},0,0,0
499.676348,0,{},0,0,0
500.123284,0,{},0,0,0
500.426764,0,{},0,0,0
500.788443,0,{},0,0,0
501.084522,0,{},0,0,0
501.435935,0,{},0,0,0
501.714308,0,{},0,0,0
502.056132,0,{},0,0,0
502.351333,0,{},0,0,0
502.678906,0,{},0,0,0
502.956575,0,{},0,0,0
503.316172,0,{},0,0,0
503.628246,0,{},0,0,0
504.008958,0,{},0,0,0
504.340054,1,{'kite': 1},0,0,1
504.687645,1,{'kite': 1},0,0,1
504.983642,0,{},0,0,0
505.331023,0,{},0,0,0
505.61016,0,{},0,0,0
505.969665,0,{},0,0,0
506.261454,0,{},0,0,0
506.711882,0,{},0,0,0
507.004454,0,{},0,0,0
507.369765,0,{},0,0,0
507.691221,0,{},0,0,0
508.024911,0,{},0,0,0
508.3289,0,{},0,0,0
508.678059,0,{},0,0,0
508.963418,0,{},0,0,0
509.395508,0,{},0,0,0
509.658105,0,{},0,0,0
510.043616,0,{},0,0,0
510.309527,0,{},0,0,0
510.652606,0,{},0,0,0
510.924883,0,{},0,0,0
511.291018,0,{},0,0,0
511.641747,0,{},0,0,0
512.048372,0,{},0,0,0
512.377498,0,{},0,0,0
512.72264,0,{},0,0,0
513.036116,0,{},0,0,0
513.366292,0,{},0,0,0
513.642043,0,{},0,0,0
513.98282,0,{},0,0,0
514.324844,0,{},0,0,0
514.771261,0,{},0,0,0
515.069337,0,{},0,0,0
515.420547,1,{'kite': 1},0,0,1
515.694337,0,{},0,0,0
516.059594,1,{'kite': 1},0,0,1
516.350376,1,{'kite': 1},0,0,1
516.75421,0,{},0,0,0
517.023328,0,{},0,0,0
517.373392,0,{},0,0,0
517.6955,0,{},0,0,0
518.088074,0,{},0,0,0
518.393703,0,{},0,0,0
518.744768,0,{},0,0,0
519.026654,0,{},0,0,0
519.38757,0,{},0,0,0
519.75082,0,{},0,0,0
520.182295,0,{},0,0,0
520.477235,0,{},0,0,0
520.83966,0,{},0,0,0
521.207766,0,{},0,0,0
521.563326,0,{},0,0,0
521.838355,0,{},0,0,0
522.258832,0,{},0,0,0
522.580319,0,{},0,0,0
522.982876,0,{},0,0,0
523.295787,0,{},0,0,0
523.655876,0,{},0,0,0
523.933958,0,{},0,0,0
524.285299,0,{},0,0,0
524.598875,0,{},0,0,0
524.987576,0,{},0,0,0
525.305013,0,{},0,0,0
525.686048,0,{},0,0,0
526.009264,0,{},0,0,0
526.361246,0,{},0,0,0
526.648427,0,{},0,0,0
526.994734,0,{},0,0,0
527.348142,0,{},0,0,0
527.786009,0,{},0,0,0
528.08367,0,{},0,0,0
528.432381,0,{},0,0,0
528.769714,0,{},0,0,0
529.13521,0,{},0,0,0
529.423348,0,{},0,0,0
529.761274,0,{},0,0,0
530.102989,0,{},0,0,0
530.460185,0,{},0,0,0
530.762801,0,{},0,0,0
531.101221,0,{},0,0,0
531.441282,0,{},0,0,0
531.828727,0,{},0,0,0
532.132825,0,{},0,0,0
532.534274,0,{},0,0,0
532.839236,0,{},0,0,0
533.225118,0,{},0,0,0
533.534941,0,{},0,0,0
533.902649,0,{},0,0,0
534.190616,0,{},0,0,0
534.544761,1,{'kite': 1},0,0,1
534.829245,3,{'kite': 3},0,0,3
535.258072,2,{'kite': 2},0,0,2
535.567826,2,{'kite': 2},0,0,2
536.018794,2,{'kite': 2},0,0,2
536.305153,2,{'kite': 2},0,0,2
536.662613,1,{'kite': 1},0,0,1
536.96938,1,{'kite': 1},0,0,1
537.41266,1,{'kite': 1},0,0,1
537.710181,1,{'kite': 1},0,0,1
538.046811,1,{'kite': 1},0,0,1
538.344794,1,{'kite': 1},0,0,1
538.761244,1,{'kite': 1},0,0,1
539.0502,1,{'kite': 1},0,0,1
539.432339,1,{'kite': 1},0,0,1
539.764968,0,{},0,0,0
540.167557,1,{'kite': 1},0,0,1
540.492749,0,{},0,0,0
540.930294,0,{},0,0,0
541.215226,0,{},0,0,0
541.562282,0,{},0,0,0
541.86614,0,{},0,0,0
542.20169,0,{},0,0,0
542.470437,0,{},0,0,0
542.884194,0,{},0,0,0
543.180108,0,{},0,0,0
543.602933,0,{},0,0,0
543.966776,0,{},0,0,0
544.2813,0,{},0,0,0
544.613898,0,{},0,0,0
544.958198,0,{},0,0,0
545.224059,0,{},0,0,0
545.596943,0,{},0,0,0
545.936545,0,{},0,0,0
546.319466,0,{},0,0,0
546.644567,0,{},0,0,0
547.051328,0,{},0,0,0
547.375875,0,{},0,0,0
547.779995,0,{},0,0,0
548.058478,0,{},0,0,0
548.389945,0,{},0,0,0
548.663991,0,{},0,0,0
549.013408,0,{},0,0,0
549.311324,1,{'car': 1},0,1,0
549.744891,0,{},0,0,0
550.03443,0,{},0,0,0
550.376523,0,{},0,0,0
550.654037,0,{},0,0,0
551.024036,0,{},0,0,0
551.303262,0,{},0,0,0
551.674983,0,{},0,0,0
552.0683,0,{},0,0,0
552.402796,0,{},0,0,0
552.688061,0,{},0,0,0
553.057064,0,{},0,0,0
553.3227,0,{},0,0,0
553.675826,0,{},0,0,0
554.009635,0,{},0,0,0
554.387954,0,{},0,0,0
554.685476,0,{},0,0,0
555.034845,0,{},0,0,0
555.315429,0,{},0,0,0
555.689485,0,{},0,0,0
556.018078,0,{},0,0,0
556.391317,0,{},0,0,0
556.702691,0,{},0,0,0
557.059815,0,{},0,0,0
557.363287,0,{},0,0,0
557.721605,0,{},0,0,0
558.116853,0,{},0,0,0
558.471442,0,{},0,0,0
558.753065,0,{},0,0,0
559.139894,0,{},0,0,0
559.426032,0,{},0,0,0
559.762062,0,{},0,0,0
560.112601,0,{},0,0,0
560.530359,0,{},0,0,0
560.833959,0,{},0,0,0
561.217794,0,{},0,0,0
561.507675,0,{},0,0,0
561.840301,0,{},0,0,0
562.14061,0,{},0,0,0
562.563746,0,{},0,0,0
562.863562,0,{},0,0,0
563.207459,0,{},0,0,0
563.492968,0,{},0,0,0
563.828633,0,{},0,0,0
564.103748,0,{},0,0,0
564.479194,0,{},0,0,0
564.779523,0,{},0,0,0
565.137709,0,{},0,0,0
565.426414,0,{},0,0,0
565.863142,0,{},0,0,0
566.167698,0,{},0,0,0
566.512297,0,{},0,0,0
566.787279,0,{},0,0,0
567.19451,0,{},0,0,0
567.529745,0,{},0,0,0
567.9071,0,{},0,0,0
568.19682,0,{},0,0,0
568.617061,0,{},0,0,0
568.910033,0,{},0,0,0
569.277105,0,{},0,0,0
569.641646,0,{},0,0,0
570.016616,0,{},0,0,0
570.306457,0,{},0,0,0
570.654315,0,{},0,0,0
570.950402,0,{},0,0,0
571.388481,0,{},0,0,0
571.704713,0,{},0,0,0
572.122989,0,{},0,0,0
572.420995,0,{},0,0,0
572.830227,0,{},0,0,0
573.152096,0,{},0,0,0
573.55274,0,{},0,0,0
573.861939,0,{},0,0,0
574.240273,0,{},0,0,0
574.550906,0,{},0,0,0
574.897143,0,{},0,0,0
575.232491,0,{},0,0,0
575.610659,0,{},0,0,0
575.910247,0,{},0,0,0
576.278796,0,{},0,0,0
576.551457,0,{},0,0,0
576.904549,0,{},0,0,0
577.185697,0,{},0,0,0
577.74383,0,{},0,0,0
578.009596,0,{},0,0,0
578.343112,0,{},0,0,0
578.619042,0,{},0,0,0
578.952438,0,{},0,0,0
579.229011,0,{},0,0,0
579.579382,0,{},0,0,0
579.871158,0,{},0,0,0
580.228986,0,{},0,0,0
580.534741,0,{},0,0,0
580.898345,0,{},0,0,0
581.229628,0,{},0,0,0
581.605725,0,{},0,0,0
581.98389,0,{},0,0,0
582.329625,0,{},0,0,0
582.647563,0,{},0,0,0
583.001853,0,{},0,0,0
583.302074,0,{},0,0,0
583.711385,0,{},0,0,0
584.041526,0,{},0,0,0
584.392821,0,{},0,0,0
584.715157,0,{},0,0,0
585.079092,0,{},0,0,0
585.363875,0,{},0,0,0
585.72559,0,{},0,0,0
586.189925,0,{},0,0,0
586.573626,0,{},0,0,0
586.904952,0,{},0,0,0
587.281176,0,{},0,0,0
587.540804,0,{},0,0,0
587.882265,0,{},0,0,0
588.199821,0,{},0,0,0
588.579624,0,{},0,0,0
588.8921,0,{},0,0,0
589.278915,0,{},0,0,0
589.5945,0,{},0,0,0
589.975189,0,{},0,0,0
590.291888,0,{},0,0,0
590.667516,0,{},0,0,0
590.991497,1,{'truck': 1},0,1,0
591.307778,0,{},0,0,0
591.573916,0,{},0,0,0
591.918566,0,{},0,0,0
592.201196,0,{},0,0,0
592.502014,0,{},0,0,0
592.756794,0,{},0,0,0
593.118792,1,{'traffic light': 1},0,0,1
593.418014,0,{},0,0,0
593.787764,0,{},0,0,0
594.079286,0,{},0,0,0
594.467256,0,{},0,0,0
594.849581,0,{},0,0,0
595.184719,0,{},0,0,0
595.468328,0,{},0,0,0
595.80508,0,{},0,0,0
596.096218,0,{},0,0,0
596.449869,0,{},0,0,0
596.762042,0,{},0,0,0
597.203057,0,{},0,0,0
597.522756,0,{},0,0,0
597.903893,0,{},0,0,0
598.206445,0,{},0,0,0
598.589166,0,{},0,0,0
598.973245,0,{},0,0,0
599.407274,0,{},0,0,0
599.711333,0,{},0,0,0
600.049376,0,{},0,0,0
600.439217,0,{},0,0,0
600.819143,0,{},0,0,0
601.134799,1,{'truck': 1},0,1,0
601.515923,0,{},0,0,0
601.825571,0,{},0,0,0
602.188284,1,{'truck': 1},0,1,0
602.511193,0,{},0,0,0
602.877389,1,{'truck': 1},0,1,0
603.168193,1,{'truck': 1},0,1,0
603.544016,1,{'truck': 1},0,1,0
603.841116,0,{},0,0,0
604.168057,0,{},0,0,0
604.497384,0,{},0,0,0
604.855509,0,{},0,0,0
605.152839,0,{},0,0,0
605.5062,0,{},0,0,0
605.802789,0,{},0,0,0
606.250864,0,{},0,0,0
606.543923,0,{},0,0,0
606.89104,0,{},0,0,0
607.193721,0,{},0,0,0
607.554528,0,{},0,0,0
607.958827,1,{'truck': 1},0,1,0
608.424622,0,{},0,0,0
608.768687,0,{},0,0,0
609.174111,0,{},0,0,0
609.472015,0,{},0,0,0
609.811756,0,{},0,0,0
610.117246,0,{},0,0,0
610.493988,0,{},0,0,0
610.81998,0,{},0,0,0
611.192286,0,{},0,0,0
611.506688,0,{},0,0,0
611.846814,0,{},0,0,0
612.129032,0,{},0,0,0
612.478875,0,{},0,0,0
612.766542,0,{},0,0,0
613.118028,1,{'train': 1},0,0,1
613.413607,0,{},0,0,0
613.757453,0,{},0,0,0
614.053588,0,{},0,0,0
614.475488,0,{},0,0,0
614.730288,0,{},0,0,0
615.034954,0,{},0,0,0
615.294966,1,{'train': 1},0,0,1
615.650116,1,{'train': 1},0,0,1
615.930251,1,{'train': 1},0,0,1
616.222601,1,{'train': 1},0,0,1
616.500743,1,{'train': 1},0,0,1
616.802372,0,{},0,0,0
617.049859,1,{'train': 1},0,0,1
617.384486,1,{'train': 1},0,0,1
617.823849,0,{},0,0,0
618.133341,0,{},0,0,0
618.405113,0,{},0,0,0
618.695734,0,{},0,0,0
618.951928,0,{},0,0,0
619.250694,0,{},0,0,0
619.542153,0,{},0,0,0
619.849824,0,{},0,0,0
620.131884,0,{},0,0,0
620.460738,0,{},0,0,0
620.755112,0,{},0,0,0
621.052903,0,{},0,0,0
621.338602,0,{},0,0,0
621.655929,0,{},0,0,0
621.944559,0,{},0,0,0
622.277637,0,{},0,0,0
622.584005,0,{},0,0,0
622.897554,0,{},0,0,0
623.175523,0,{},0,0,0
