timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
349.912673,0.42798399925231934,0.08260917663574219,1,{2: 1},0.7040125131607056
350.300385,0.3877122402191162,0.09228634834289551,1,{2: 1},0.6877588033676147
350.734442,0.43405675888061523,0.07611298561096191,1,{2: 1},0.7646871209144592
351.224714,0.49027252197265625,0.17488551139831543,1,{2: 1},0.8371351361274719
351.639393,0.41467928886413574,0.06079888343811035,1,{2: 1},0.7215321063995361
351.940391,0.3009970188140869,0.06948113441467285,1,{2: 1},0.8030019998550415
352.319317,0.37892651557922363,0.0646066665649414,1,{2: 1},0.8215866684913635
352.640097,0.32077956199645996,0.0608670711517334,1,{2: 1},0.815081775188446
353.033961,0.39386439323425293,0.06581497192382812,1,{2: 1},0.8381712436676025
353.422446,0.3884849548339844,0.08597874641418457,1,{2: 1},0.8063420057296753
353.839709,0.4172627925872803,0.08496975898742676,1,{2: 1},0.8422303199768066
354.161806,0.3220973014831543,0.06467080116271973,1,{2: 1},0.8353030681610107
354.556962,0.3951559066772461,0.06742501258850098,1,{2: 1},0.8450804352760315
354.938769,0.3818073272705078,0.10960125923156738,1,{2: 1},0.9016773104667664
355.361063,0.42229342460632324,0.08089804649353027,1,{2: 1},0.8935732841491699
355.719226,0.35816264152526855,0.07717752456665039,1,{2: 1},0.8764877915382385
356.141843,0.42261767387390137,0.08084321022033691,1,{2: 1},0.8878990411758423
356.486186,0.3443429470062256,0.08916282653808594,1,{2: 1},0.8619491457939148
356.871422,0.3852355480194092,0.06088757514953613,1,{2: 1},0.8846322894096375
357.207317,0.335895299911499,0.06540632247924805,1,{2: 1},0.8787541389465332
357.610552,0.40323495864868164,0.06990361213684082,1,{2: 1},0.8803719282150269
357.937375,0.32682275772094727,0.06102585792541504,1,{2: 1},0.8740996718406677
358.31652,0.37914562225341797,0.06231284141540527,1,{2: 1},0.8847572207450867
358.781081,0.46456074714660645,0.17597031593322754,1,{2: 1},0.9226091504096985
359.151172,0.3700907230377197,0.06361603736877441,1,{2: 1},0.8887450098991394
359.476226,0.3250539302825928,0.0799703598022461,1,{2: 1},0.8734561204910278
359.87975,0.40352416038513184,0.0677940845489502,1,{2: 1},0.8689041137695312
360.226251,0.34650158882141113,0.08089804649353027,1,{2: 1},0.8756869435310364
360.681369,0.45511746406555176,0.0862281322479248,1,{2: 1},0.8567354083061218
361.035456,0.35408759117126465,0.07848119735717773,1,{2: 1},0.8553956747055054
361.444262,0.40880584716796875,0.07880210876464844,1,{2: 1},0.87257319688797
361.823488,0.3792262077331543,0.08620047569274902,1,{2: 1},0.8199662566184998
362.261275,0.4377868175506592,0.09274959564208984,1,{2: 1},0.8462023735046387
362.728962,0.46768641471862793,0.18767428398132324,1,{2: 1},0.9195059537887573
363.133474,0.4045124053955078,0.06200098991394043,2,"{2: 1, 11: 1}",0.6683986634016037
363.133474,0.4045124053955078,0.06200098991394043,2,"{2: 1, 11: 1}",0.6683986634016037
363.473014,0.3395400047302246,0.06905055046081543,1,{2: 1},0.8720157742500305
363.883803,0.41078925132751465,0.06628680229187012,2,"{2: 1, 11: 1}",0.6448092013597488
363.883803,0.41078925132751465,0.06628680229187012,2,"{2: 1, 11: 1}",0.6448092013597488
364.244734,0.3609304428100586,0.07630372047424316,2,"{2: 1, 11: 1}",0.6379022598266602
364.244734,0.3609304428100586,0.07630372047424316,2,"{2: 1, 11: 1}",0.6379022598266602
364.720961,0.4762277603149414,0.11161112785339355,1,{2: 1},0.8802874088287354
365.114608,0.393646240234375,0.08730411529541016,1,{2: 1},0.8766959309577942
365.561399,0.4467916488647461,0.09842348098754883,2,"{2: 1, 11: 1}",0.6598518788814545
365.561399,0.4467916488647461,0.09842348098754883,2,"{2: 1, 11: 1}",0.6598518788814545
365.919221,0.3578219413757324,0.09181070327758789,2,"{2: 1, 11: 1}",0.685279056429863
365.919221,0.3578219413757324,0.09181070327758789,2,"{2: 1, 11: 1}",0.685279056429863
366.371219,0.4519977569580078,0.09307646751403809,2,"{2: 1, 11: 1}",0.7461008429527283
366.371219,0.4519977569580078,0.09307646751403809,2,"{2: 1, 11: 1}",0.7461008429527283
366.963774,0.592555046081543,0.2639913558959961,1,{2: 1},0.8867872357368469
367.386249,0.42247438430786133,0.08684945106506348,3,"{2: 1, 11: 1, 13: 1}",0.6390093763669332
367.386249,0.42247438430786133,0.08684945106506348,3,"{2: 1, 11: 1, 13: 1}",0.6390093763669332
367.386249,0.42247438430786133,0.08684945106506348,3,"{2: 1, 11: 1, 13: 1}",0.6390093763669332
367.739446,0.3531973361968994,0.08525967597961426,2,"{2: 1, 11: 1}",0.6524531245231628
367.739446,0.3531973361968994,0.08525967597961426,2,"{2: 1, 11: 1}",0.6524531245231628
368.084986,0.34554004669189453,0.06943225860595703,2,"{2: 1, 11: 1}",0.6918439269065857
368.084986,0.34554004669189453,0.06943225860595703,2,"{2: 1, 11: 1}",0.6918439269065857
368.406142,0.32115626335144043,0.07781648635864258,2,"{2: 1, 11: 1}",0.6532981544733047
368.406142,0.32115626335144043,0.07781648635864258,2,"{2: 1, 11: 1}",0.6532981544733047
368.803034,0.39689135551452637,0.07517743110656738,2,"{2: 1, 11: 1}",0.5952268540859222
368.803034,0.39689135551452637,0.07517743110656738,2,"{2: 1, 11: 1}",0.5952268540859222
369.205022,0.40198802947998047,0.09591984748840332,1,{2: 1},0.8434586524963379
369.661245,0.45522332191467285,0.11941242218017578,1,{2: 1},0.8777915835380554
370.026302,0.3660569190979004,0.10634779930114746,1,{2: 1},0.8668258190155029
370.470133,0.443831205368042,0.08515763282775879,1,{2: 1},0.8449497818946838
370.857411,0.38727807998657227,0.10805463790893555,1,{2: 1},0.9489158987998962
371.240349,0.3829381465911865,0.06589102745056152,2,"{2: 1, 11: 1}",0.6405220776796341
371.240349,0.3829381465911865,0.06589102745056152,2,"{2: 1, 11: 1}",0.6405220776796341
371.572231,0.3318819999694824,0.06915068626403809,2,"{2: 1, 11: 1}",0.6640483140945435
371.572231,0.3318819999694824,0.06915068626403809,2,"{2: 1, 11: 1}",0.6640483140945435
371.972961,0.4007301330566406,0.06851410865783691,2,"{2: 1, 11: 1}",0.6625612676143646
371.972961,0.4007301330566406,0.06851410865783691,2,"{2: 1, 11: 1}",0.6625612676143646
372.302331,0.32936906814575195,0.06423139572143555,2,"{2: 1, 11: 1}",0.61839959025383
372.302331,0.32936906814575195,0.06423139572143555,2,"{2: 1, 11: 1}",0.61839959025383
372.681806,0.37947511672973633,0.06469345092773438,2,"{2: 1, 11: 1}",0.6686800420284271
372.681806,0.37947511672973633,0.06469345092773438,2,"{2: 1, 11: 1}",0.6686800420284271
373.049546,0.3677406311035156,0.08961796760559082,2,"{2: 1, 11: 1}",0.7045435607433319
373.049546,0.3677406311035156,0.08961796760559082,2,"{2: 1, 11: 1}",0.7045435607433319
373.45684,0.40729379653930664,0.0790855884552002,2,"{2: 1, 11: 1}",0.6934837102890015
373.45684,0.40729379653930664,0.0790855884552002,2,"{2: 1, 11: 1}",0.6934837102890015
373.87038,0.4135396480560303,0.10928750038146973,2,"{2: 1, 11: 1}",0.6589727699756622
373.87038,0.4135396480560303,0.10928750038146973,2,"{2: 1, 11: 1}",0.6589727699756622
374.273969,0.40358924865722656,0.07159829139709473,2,"{2: 1, 11: 1}",0.7560141086578369
374.273969,0.40358924865722656,0.07159829139709473,2,"{2: 1, 11: 1}",0.7560141086578369
374.661053,0.3870840072631836,0.1192770004272461,2,"{2: 1, 11: 1}",0.761078268289566
374.661053,0.3870840072631836,0.1192770004272461,2,"{2: 1, 11: 1}",0.761078268289566
375.022809,0.3617563247680664,0.06434798240661621,2,"{2: 1, 11: 1}",0.6262455135583878
375.022809,0.3617563247680664,0.06434798240661621,2,"{2: 1, 11: 1}",0.6262455135583878
375.351126,0.32831668853759766,0.07637429237365723,2,"{2: 1, 11: 1}",0.7378365695476532
375.351126,0.32831668853759766,0.07637429237365723,2,"{2: 1, 11: 1}",0.7378365695476532
375.744124,0.39299821853637695,0.07059526443481445,2,"{2: 1, 11: 1}",0.6391141712665558
375.744124,0.39299821853637695,0.07059526443481445,2,"{2: 1, 11: 1}",0.6391141712665558
376.099281,0.35515666007995605,0.08751249313354492,2,"{2: 1, 11: 1}",0.6842325031757355
376.099281,0.35515666007995605,0.08751249313354492,2,"{2: 1, 11: 1}",0.6842325031757355
376.461841,0.362560510635376,0.06773209571838379,2,"{2: 1, 11: 1}",0.6962228119373322
376.461841,0.362560510635376,0.06773209571838379,2,"{2: 1, 11: 1}",0.6962228119373322
376.800359,0.3385179042816162,0.06857919692993164,1,{2: 1},0.9051477313041687
377.155253,0.35489368438720703,0.06497836112976074,1,{2: 1},0.90692538022995
377.495565,0.34031248092651367,0.06456780433654785,1,{2: 1},0.8859156966209412
377.872242,0.3766763210296631,0.06176614761352539,1,{2: 1},0.8962510824203491
378.378144,0.5059025287628174,0.18448829650878906,2,"{2: 1, 11: 1}",0.6571713089942932
378.378144,0.5059025287628174,0.18448829650878906,2,"{2: 1, 11: 1}",0.6571713089942932
378.799634,0.4214901924133301,0.06671619415283203,1,{2: 1},0.8989065885543823
379.114399,0.31476426124572754,0.07328677177429199,1,{2: 1},0.88774174451828
379.526391,0.41199278831481934,0.07210040092468262,1,{2: 1},0.8621652126312256
379.838746,0.31235480308532715,0.0714719295501709,2,"{2: 1, 11: 1}",0.7148663997650146
379.838746,0.31235480308532715,0.0714719295501709,2,"{2: 1, 11: 1}",0.7148663997650146
380.220755,0.38200831413269043,0.07263517379760742,2,"{2: 1, 11: 1}",0.620089665055275
380.220755,0.38200831413269043,0.07263517379760742,2,"{2: 1, 11: 1}",0.620089665055275
380.63138,0.4106254577636719,0.09666085243225098,1,{2: 1},0.7937889695167542
381.027335,0.39595508575439453,0.06460928916931152,1,{2: 1},0.8737414479255676
381.340053,0.31271815299987793,0.06797337532043457,1,{2: 1},0.8592461347579956
381.755018,0.4149644374847412,0.07410717010498047,2,"{2: 1, 11: 1}",0.7125597894191742
381.755018,0.4149644374847412,0.07410717010498047,2,"{2: 1, 11: 1}",0.7125597894191742
382.183925,0.4289066791534424,0.11887168884277344,2,"{2: 1, 11: 1}",0.8018941581249237
382.183925,0.4289066791534424,0.11887168884277344,2,"{2: 1, 11: 1}",0.8018941581249237
382.602313,0.41838836669921875,0.07129907608032227,2,"{2: 1, 11: 1}",0.7184910476207733
382.602313,0.41838836669921875,0.07129907608032227,2,"{2: 1, 11: 1}",0.7184910476207733
382.930845,0.32853198051452637,0.08383846282958984,2,"{2: 1, 11: 1}",0.7754571735858917
382.930845,0.32853198051452637,0.08383846282958984,2,"{2: 1, 11: 1}",0.7754571735858917
383.406125,0.4752802848815918,0.07670211791992188,2,"{2: 1, 11: 1}",0.7761680781841278
383.406125,0.4752802848815918,0.07670211791992188,2,"{2: 1, 11: 1}",0.7761680781841278
383.826171,0.4200453758239746,0.08525276184082031,2,"{2: 1, 11: 1}",0.7656617164611816
383.826171,0.4200453758239746,0.08525276184082031,2,"{2: 1, 11: 1}",0.7656617164611816
384.304937,0.47876691818237305,0.08666038513183594,2,"{2: 1, 11: 1}",0.770964503288269
384.304937,0.47876691818237305,0.08666038513183594,2,"{2: 1, 11: 1}",0.770964503288269
384.666997,0.3620595932006836,0.08389997482299805,2,"{2: 1, 11: 1}",0.7550303339958191
384.666997,0.3620595932006836,0.08389997482299805,2,"{2: 1, 11: 1}",0.7550303339958191
385.103563,0.436565637588501,0.08488130569458008,2,"{2: 1, 11: 1}",0.7877576947212219
385.103563,0.436565637588501,0.08488130569458008,2,"{2: 1, 11: 1}",0.7877576947212219
385.48869,0.38512706756591797,0.08581733703613281,2,"{2: 1, 11: 1}",0.8153863549232483
385.48869,0.38512706756591797,0.08581733703613281,2,"{2: 1, 11: 1}",0.8153863549232483
385.933383,0.44469308853149414,0.08958578109741211,2,"{2: 1, 11: 1}",0.8054388761520386
385.933383,0.44469308853149414,0.08958578109741211,2,"{2: 1, 11: 1}",0.8054388761520386
386.411739,0.47835612297058105,0.17949771881103516,2,"{2: 1, 11: 1}",0.7848961651325226
386.411739,0.47835612297058105,0.17949771881103516,2,"{2: 1, 11: 1}",0.7848961651325226
386.76751,0.355771541595459,0.07113504409790039,2,"{2: 1, 11: 1}",0.8455464839935303
386.76751,0.355771541595459,0.07113504409790039,2,"{2: 1, 11: 1}",0.8455464839935303
387.07363,0.306119441986084,0.0765993595123291,2,"{2: 1, 11: 1}",0.841507077217102
387.07363,0.306119441986084,0.0765993595123291,2,"{2: 1, 11: 1}",0.841507077217102
387.483914,0.41028404235839844,0.0654897689819336,2,"{2: 1, 11: 1}",0.8258713185787201
387.483914,0.41028404235839844,0.0654897689819336,2,"{2: 1, 11: 1}",0.8258713185787201
387.794332,0.31041812896728516,0.08146095275878906,1,{2: 1},0.8789151906967163
388.171332,0.377000093460083,0.0684361457824707,2,"{2: 1, 11: 1}",0.727907806634903
388.171332,0.377000093460083,0.0684361457824707,2,"{2: 1, 11: 1}",0.727907806634903
388.572363,0.4010305404663086,0.10738396644592285,2,"{2: 1, 11: 1}",0.6729797422885895
388.572363,0.4010305404663086,0.10738396644592285,2,"{2: 1, 11: 1}",0.6729797422885895
389.027026,0.4546632766723633,0.09031867980957031,1,{2: 1},0.9024639129638672
389.373384,0.346358060836792,0.06934523582458496,2,"{2: 1, 11: 1}",0.6958697438240051
389.373384,0.346358060836792,0.06934523582458496,2,"{2: 1, 11: 1}",0.6958697438240051
389.757118,0.38373398780822754,0.06538867950439453,1,{2: 1},0.8985445499420166
390.1231,0.3659822940826416,0.11604475975036621,2,"{2: 1, 11: 1}",0.7277801334857941
390.1231,0.3659822940826416,0.11604475975036621,2,"{2: 1, 11: 1}",0.7277801334857941
390.515497,0.3923969268798828,0.06877279281616211,2,"{2: 1, 11: 1}",0.6699736565351486
390.515497,0.3923969268798828,0.06877279281616211,2,"{2: 1, 11: 1}",0.6699736565351486
390.844066,0.3285689353942871,0.07013320922851562,1,{2: 1},0.873693585395813
391.218594,0.3745284080505371,0.06717348098754883,2,"{2: 1, 11: 1}",0.6387708634138107
391.218594,0.3745284080505371,0.06717348098754883,2,"{2: 1, 11: 1}",0.6387708634138107
391.553703,0.33510804176330566,0.0742347240447998,2,"{2: 1, 11: 1}",0.6459665596485138
391.553703,0.33510804176330566,0.0742347240447998,2,"{2: 1, 11: 1}",0.6459665596485138
391.999512,0.44580960273742676,0.09890556335449219,2,"{2: 1, 11: 1}",0.7559630274772644
391.999512,0.44580960273742676,0.09890556335449219,2,"{2: 1, 11: 1}",0.7559630274772644
392.389222,0.3897099494934082,0.08800864219665527,2,"{2: 1, 11: 1}",0.739836573600769
392.389222,0.3897099494934082,0.08800864219665527,2,"{2: 1, 11: 1}",0.739836573600769
392.812373,0.42315101623535156,0.08620262145996094,2,"{2: 1, 11: 1}",0.7761310636997223
392.812373,0.42315101623535156,0.08620262145996094,2,"{2: 1, 11: 1}",0.7761310636997223
393.1665,0.3541264533996582,0.08557772636413574,2,"{2: 1, 11: 1}",0.8315626680850983
393.1665,0.3541264533996582,0.08557772636413574,2,"{2: 1, 11: 1}",0.8315626680850983
393.564443,0.39794325828552246,0.0795595645904541,2,"{2: 1, 11: 1}",0.7501508295536041
393.564443,0.39794325828552246,0.0795595645904541,2,"{2: 1, 11: 1}",0.7501508295536041
394.014202,0.44975924491882324,0.1837294101715088,2,"{2: 1, 11: 1}",0.6956065893173218
394.014202,0.44975924491882324,0.1837294101715088,2,"{2: 1, 11: 1}",0.6956065893173218
394.381847,0.3676445484161377,0.06083798408508301,2,"{2: 1, 11: 1}",0.6976126283407211
394.381847,0.3676445484161377,0.06083798408508301,2,"{2: 1, 11: 1}",0.6976126283407211
394.710681,0.32883429527282715,0.06853342056274414,2,"{2: 1, 11: 1}",0.7540576457977295
394.710681,0.32883429527282715,0.06853342056274414,2,"{2: 1, 11: 1}",0.7540576457977295
395.107116,0.3964352607727051,0.07193160057067871,1,{2: 1},0.8937707543373108
395.458351,0.35123515129089355,0.06963849067687988,2,"{2: 1, 11: 1}",0.7147038578987122
395.458351,0.35123515129089355,0.06963849067687988,2,"{2: 1, 11: 1}",0.7147038578987122
395.889686,0.4313342571258545,0.09930849075317383,1,{2: 1},0.8734246492385864
396.264992,0.3753068447113037,0.09577655792236328,2,"{2: 1, 11: 1}",0.6518736779689789
396.264992,0.3753068447113037,0.09577655792236328,2,"{2: 1, 11: 1}",0.6518736779689789
396.716121,0.4511284828186035,0.08523797988891602,2,"{2: 1, 11: 1}",0.7864941656589508
396.716121,0.4511284828186035,0.08523797988891602,2,"{2: 1, 11: 1}",0.7864941656589508
397.094028,0.37790727615356445,0.08228349685668945,2,"{2: 1, 11: 1}",0.8076092004776001
397.094028,0.37790727615356445,0.08228349685668945,2,"{2: 1, 11: 1}",0.8076092004776001
397.498469,0.40444111824035645,0.07713723182678223,2,"{2: 1, 11: 1}",0.7766735851764679
397.498469,0.40444111824035645,0.07713723182678223,2,"{2: 1, 11: 1}",0.7766735851764679
397.995462,0.496992826461792,0.1789102554321289,2,"{2: 1, 11: 1}",0.7580655217170715
397.995462,0.496992826461792,0.1789102554321289,2,"{2: 1, 11: 1}",0.7580655217170715
398.374854,0.3793916702270508,0.06866288185119629,2,"{2: 1, 11: 1}",0.8078658282756805
398.374854,0.3793916702270508,0.06866288185119629,2,"{2: 1, 11: 1}",0.8078658282756805
398.697931,0.3230772018432617,0.06896615028381348,2,"{2: 1, 11: 1}",0.8505585491657257
398.697931,0.3230772018432617,0.06896615028381348,2,"{2: 1, 11: 1}",0.8505585491657257
399.06634,0.3684091567993164,0.06531500816345215,2,"{2: 1, 11: 1}",0.8062339127063751
399.06634,0.3684091567993164,0.06531500816345215,2,"{2: 1, 11: 1}",0.8062339127063751
399.367257,0.3009169101715088,0.06987786293029785,2,"{2: 1, 11: 1}",0.8129783868789673
399.367257,0.3009169101715088,0.06987786293029785,2,"{2: 1, 11: 1}",0.8129783868789673
399.736421,0.36916375160217285,0.06601643562316895,2,"{2: 1, 11: 1}",0.7983282506465912
399.736421,0.36916375160217285,0.06601643562316895,2,"{2: 1, 11: 1}",0.7983282506465912
400.089853,0.35343217849731445,0.08600592613220215,2,"{2: 1, 11: 1}",0.7685127556324005
400.089853,0.35343217849731445,0.08600592613220215,2,"{2: 1, 11: 1}",0.7685127556324005
400.508667,0.41881370544433594,0.09912848472595215,2,"{2: 1, 11: 1}",0.7673397362232208
400.508667,0.41881370544433594,0.09912848472595215,2,"{2: 1, 11: 1}",0.7673397362232208
400.916558,0.40789127349853516,0.11020064353942871,2,"{2: 1, 11: 1}",0.8090647161006927
400.916558,0.40789127349853516,0.11020064353942871,2,"{2: 1, 11: 1}",0.8090647161006927
401.389008,0.47245001792907715,0.10704803466796875,2,"{2: 1, 11: 1}",0.7912367582321167
401.389008,0.47245001792907715,0.10704803466796875,2,"{2: 1, 11: 1}",0.7912367582321167
401.881178,0.4921705722808838,0.24843883514404297,2,"{2: 1, 11: 1}",0.8222177028656006
401.881178,0.4921705722808838,0.24843883514404297,2,"{2: 1, 11: 1}",0.8222177028656006
402.290465,0.4092867374420166,0.062401533126831055,2,"{2: 1, 11: 1}",0.8375059366226196
402.290465,0.4092867374420166,0.062401533126831055,2,"{2: 1, 11: 1}",0.8375059366226196
402.598402,0.307936429977417,0.0722494125366211,2,"{2: 1, 11: 1}",0.863192081451416
402.598402,0.307936429977417,0.0722494125366211,2,"{2: 1, 11: 1}",0.863192081451416
402.99217,0.393768310546875,0.06989455223083496,2,"{2: 1, 11: 1}",0.8124169409275055
402.99217,0.393768310546875,0.06989455223083496,2,"{2: 1, 11: 1}",0.8124169409275055
403.300054,0.30788445472717285,0.0690467357635498,2,"{11: 1, 2: 1}",0.8596327304840088
403.300054,0.30788445472717285,0.0690467357635498,2,"{11: 1, 2: 1}",0.8596327304840088
403.673451,0.3733961582183838,0.06337594985961914,2,"{2: 1, 11: 1}",0.8429043889045715
403.673451,0.3733961582183838,0.06337594985961914,2,"{2: 1, 11: 1}",0.8429043889045715
404.014668,0.3412175178527832,0.07427072525024414,2,"{2: 1, 11: 1}",0.7741524875164032
404.014668,0.3412175178527832,0.07427072525024414,2,"{2: 1, 11: 1}",0.7741524875164032
404.407265,0.3925962448120117,0.07684159278869629,2,"{2: 1, 11: 1}",0.815595954656601
404.407265,0.3925962448120117,0.07684159278869629,2,"{2: 1, 11: 1}",0.815595954656601
404.737033,0.3297688961029053,0.0818636417388916,2,"{2: 1, 11: 1}",0.8559839129447937
404.737033,0.3297688961029053,0.0818636417388916,2,"{2: 1, 11: 1}",0.8559839129447937
405.149782,0.4127485752105713,0.10425806045532227,2,"{2: 1, 11: 1}",0.8325838446617126
405.149782,0.4127485752105713,0.10425806045532227,2,"{2: 1, 11: 1}",0.8325838446617126
405.610811,0.4610288143157959,0.19154596328735352,2,"{2: 1, 11: 1}",0.7969923615455627
405.610811,0.4610288143157959,0.19154596328735352,2,"{2: 1, 11: 1}",0.7969923615455627
405.980357,0.36954665184020996,0.07110071182250977,2,"{11: 1, 2: 1}",0.8138294816017151
405.980357,0.36954665184020996,0.07110071182250977,2,"{11: 1, 2: 1}",0.8138294816017151
406.304832,0.324474573135376,0.06595015525817871,2,"{11: 1, 2: 1}",0.8408472836017609
406.304832,0.324474573135376,0.06595015525817871,2,"{11: 1, 2: 1}",0.8408472836017609
406.663177,0.35834479331970215,0.0632164478302002,2,"{11: 1, 2: 1}",0.8572728931903839
406.663177,0.35834479331970215,0.0632164478302002,2,"{11: 1, 2: 1}",0.8572728931903839
406.963594,0.3004169464111328,0.07661938667297363,2,"{2: 1, 11: 1}",0.8157960176467896
406.963594,0.3004169464111328,0.07661938667297363,2,"{2: 1, 11: 1}",0.8157960176467896
407.366783,0.40318965911865234,0.06858539581298828,2,"{2: 1, 11: 1}",0.8140965104103088
407.366783,0.40318965911865234,0.06858539581298828,2,"{2: 1, 11: 1}",0.8140965104103088
407.745533,0.37874937057495117,0.08782458305358887,2,"{2: 1, 11: 1}",0.8522022664546967
407.745533,0.37874937057495117,0.08782458305358887,2,"{2: 1, 11: 1}",0.8522022664546967
408.191137,0.4456040859222412,0.10898303985595703,2,"{11: 1, 2: 1}",0.8555839359760284
408.191137,0.4456040859222412,0.10898303985595703,2,"{11: 1, 2: 1}",0.8555839359760284
408.565411,0.37427425384521484,0.08507442474365234,2,"{11: 1, 2: 1}",0.8469063341617584
408.565411,0.37427425384521484,0.08507442474365234,2,"{11: 1, 2: 1}",0.8469063341617584
408.967997,0.4025859832763672,0.08947181701660156,2,"{11: 1, 2: 1}",0.8200885355472565
408.967997,0.4025859832763672,0.08947181701660156,2,"{11: 1, 2: 1}",0.8200885355472565
409.500674,0.5326766967773438,0.22456884384155273,2,"{11: 1, 2: 1}",0.5964901298284531
409.500674,0.5326766967773438,0.22456884384155273,2,"{11: 1, 2: 1}",0.5964901298284531
409.894925,0.39425110816955566,0.06879425048828125,2,"{11: 1, 2: 1}",0.6967318654060364
409.894925,0.39425110816955566,0.06879425048828125,2,"{11: 1, 2: 1}",0.6967318654060364
410.20994,0.3150150775909424,0.06670260429382324,2,"{11: 1, 2: 1}",0.6449994742870331
410.20994,0.3150150775909424,0.06670260429382324,2,"{11: 1, 2: 1}",0.6449994742870331
410.602343,0.39240336418151855,0.0651850700378418,2,"{11: 1, 2: 1}",0.759021669626236
410.602343,0.39240336418151855,0.0651850700378418,2,"{11: 1, 2: 1}",0.759021669626236
410.909807,0.3074631690979004,0.06180000305175781,2,"{11: 1, 2: 1}",0.762643426656723
410.909807,0.3074631690979004,0.06180000305175781,2,"{11: 1, 2: 1}",0.762643426656723
411.281934,0.3721272945404053,0.06811237335205078,2,"{11: 1, 2: 1}",0.7956143617630005
411.281934,0.3721272945404053,0.06811237335205078,2,"{11: 1, 2: 1}",0.7956143617630005
411.586439,0.3045048713684082,0.07248830795288086,1,{11: 1},0.8642416596412659
411.971965,0.3855266571044922,0.08373188972473145,2,"{11: 1, 2: 1}",0.7519298791885376
411.971965,0.3855266571044922,0.08373188972473145,2,"{11: 1, 2: 1}",0.7519298791885376
412.346507,0.3745412826538086,0.0881805419921875,2,"{11: 1, 2: 1}",0.6898504495620728
412.346507,0.3745412826538086,0.0881805419921875,2,"{11: 1, 2: 1}",0.6898504495620728
412.742135,0.3956284523010254,0.09010791778564453,2,"{11: 1, 2: 1}",0.684326708316803
412.742135,0.3956284523010254,0.09010791778564453,2,"{11: 1, 2: 1}",0.684326708316803
413.091476,0.34934091567993164,0.12430691719055176,2,"{2: 1, 11: 1}",0.5274922251701355
413.091476,0.34934091567993164,0.12430691719055176,2,"{2: 1, 11: 1}",0.5274922251701355
413.438973,0.34749722480773926,0.06531286239624023,2,"{11: 1, 2: 1}",0.6218305826187134
413.438973,0.34749722480773926,0.06531286239624023,2,"{11: 1, 2: 1}",0.6218305826187134
413.760421,0.32144761085510254,0.06934261322021484,2,"{11: 1, 2: 1}",0.6467393040657043
413.760421,0.32144761085510254,0.06934261322021484,2,"{11: 1, 2: 1}",0.6467393040657043
414.139201,0.37877988815307617,0.07008123397827148,1,{11: 1},0.704024612903595
414.467007,0.3278067111968994,0.06802678108215332,2,"{11: 1, 2: 1}",0.6073106229305267
414.467007,0.3278067111968994,0.06802678108215332,2,"{11: 1, 2: 1}",0.6073106229305267
414.888021,0.42101383209228516,0.0981900691986084,2,"{11: 1, 2: 1}",0.559133991599083
414.888021,0.42101383209228516,0.0981900691986084,2,"{11: 1, 2: 1}",0.559133991599083
415.25508,0.36705899238586426,0.08193159103393555,1,{2: 1},0.44592395424842834
415.657141,0.40206074714660645,0.08377385139465332,2,"{11: 1, 2: 1}",0.503169596195221
415.657141,0.40206074714660645,0.08377385139465332,2,"{11: 1, 2: 1}",0.503169596195221
416.019044,0.36190271377563477,0.09065532684326172,2,"{11: 1, 2: 1}",0.49898961186408997
416.019044,0.36190271377563477,0.09065532684326172,2,"{11: 1, 2: 1}",0.49898961186408997
416.48144,0.46239614486694336,0.1066896915435791,2,"{11: 1, 2: 1}",0.5188349783420563
416.48144,0.46239614486694336,0.1066896915435791,2,"{11: 1, 2: 1}",0.5188349783420563
416.909023,0.4275836944580078,0.1258542537689209,2,"{2: 1, 11: 1}",0.7476523816585541
416.909023,0.4275836944580078,0.1258542537689209,2,"{2: 1, 11: 1}",0.7476523816585541
417.301768,0.392744779586792,0.06800627708435059,1,{2: 1},0.555915117263794
417.611395,0.30962657928466797,0.07926583290100098,2,"{11: 1, 2: 1}",0.5476430058479309
417.611395,0.30962657928466797,0.07926583290100098,2,"{11: 1, 2: 1}",0.5476430058479309
417.977554,0.36615896224975586,0.0664052963256836,1,{11: 1},0.6582810878753662
418.310756,0.33320188522338867,0.06534194946289062,1,{11: 1},0.7597993612289429
419.087182,0.38684916496276855,0.09745430946350098,1,{11: 1},0.741711437702179
419.503067,0.41588497161865234,0.08810782432556152,1,{11: 1},0.8073979616165161
419.863317,0.36024951934814453,0.09228253364562988,2,"{11: 1, 2: 1}",0.6481550633907318
419.863317,0.36024951934814453,0.09228253364562988,2,"{11: 1, 2: 1}",0.6481550633907318
420.335223,0.4709014892578125,0.12795281410217285,1,{11: 1},0.7937822341918945
420.809015,0.47479701042175293,0.19019699096679688,2,"{11: 1, 2: 1}",0.7921755909919739
420.809015,0.47479701042175293,0.19019699096679688,2,"{11: 1, 2: 1}",0.7921755909919739
421.484071,0.3001251220703125,0.06261539459228516,2,"{11: 1, 2: 1}",0.6395254582166672
421.484071,0.3001251220703125,0.06261539459228516,2,"{11: 1, 2: 1}",0.6395254582166672
421.833055,0.3489837646484375,0.06213259696960449,1,{11: 1},0.5952551960945129
422.14129,0.30823588371276855,0.0792386531829834,2,"{11: 1, 2: 1}",0.6383988261222839
