timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
204.137988,0.09304237365722656,0.005999565124511719,1,{2: 1},0.890532910823822
204.449086,0.3110978603363037,0.06051373481750488,1,{2: 1},0.7411369681358337
204.537597,0.08851099014282227,0.12276911735534668,1,{2: 1},0.700386106967926
204.842211,0.3046140670776367,0.05607295036315918,1,{2: 1},0.8132479786872864
205.03782,0.19560933113098145,0.08703064918518066,1,{2: 1},0.8132479786872864
205.35742,0.31959962844848633,0.05551767349243164,1,{2: 1},0.8187063932418823
205.453488,0.09606766700744629,0.007007122039794922,1,{2: 1},0.8187063932418823
205.752839,0.29935121536254883,0.051512718200683594,1,{2: 1},0.8444507122039795
205.844358,0.09151959419250488,0.006999015808105469,1,{2: 1},0.8444507122039795
206.127511,0.28315258026123047,0.30463600158691406,1,{2: 1},0.9125183820724487
206.229034,0.10152339935302734,0.06453895568847656,1,{2: 1},0.7131764888763428
206.520869,0.29183483123779297,0.0570676326751709,1,{2: 1},0.810589611530304
206.779479,0.2586092948913574,0.0070040225982666016,1,{2: 1},0.810589611530304
207.091899,0.3124206066131592,0.05852055549621582,1,{2: 1},0.8653426170349121
207.184534,0.0926351547241211,0.007013797760009766,1,{2: 1},0.8653426170349121
207.485066,0.30053162574768066,0.05867719650268555,1,{2: 1},0.7851934432983398
207.567312,0.08224654197692871,0.007002830505371094,1,{2: 1},0.7851934432983398
207.856587,0.2892751693725586,0.06852030754089355,2,"{2: 1, 11: 1}",0.7634138464927673
207.856587,0.2892751693725586,0.06852030754089355,2,"{2: 1, 11: 1}",0.7634138464927673
207.940965,0.08437705039978027,0.12973761558532715,2,"{2: 1, 11: 1}",0.6402983665466309
207.940965,0.08437705039978027,0.12973761558532715,2,"{2: 1, 11: 1}",0.6402983665466309
208.212008,0.2710433006286621,0.04904532432556152,2,"{2: 1, 11: 1}",0.6853245496749878
208.212008,0.2710433006286621,0.04904532432556152,2,"{2: 1, 11: 1}",0.6853245496749878
208.29954,0.08753252029418945,0.1135244369506836,3,"{2: 1, 11: 1, 13: 1}",0.605912834405899
208.29954,0.08753252029418945,0.1135244369506836,3,"{2: 1, 11: 1, 13: 1}",0.605912834405899
208.29954,0.08753252029418945,0.1135244369506836,3,"{2: 1, 11: 1, 13: 1}",0.605912834405899
208.6042,0.3046596050262451,0.04407906532287598,2,"{2: 1, 11: 1}",0.4753178060054779
208.6042,0.3046596050262451,0.04407906532287598,2,"{2: 1, 11: 1}",0.4753178060054779
208.694821,0.0906209945678711,0.14740943908691406,2,"{2: 1, 11: 1}",0.8229999542236328
208.694821,0.0906209945678711,0.14740943908691406,2,"{2: 1, 11: 1}",0.8229999542236328
208.991488,0.29666733741760254,0.04079604148864746,1,{2: 1},0.6478395462036133
209.067515,0.07602667808532715,0.007512092590332031,1,{2: 1},0.6478395462036133
209.36345,0.29593515396118164,0.053530216217041016,2,"{2: 1, 11: 1}",0.717697024345398
209.36345,0.29593515396118164,0.053530216217041016,2,"{2: 1, 11: 1}",0.717697024345398
209.456972,0.0935213565826416,0.11103153228759766,2,"{2: 1, 11: 1}",0.6393274515867233
209.456972,0.0935213565826416,0.11103153228759766,2,"{2: 1, 11: 1}",0.6393274515867233
209.76756,0.31058812141418457,0.05309557914733887,2,"{2: 1, 11: 1}",0.7611746490001678
209.76756,0.31058812141418457,0.05309557914733887,2,"{2: 1, 11: 1}",0.7611746490001678
209.922611,0.15505099296569824,0.12351822853088379,2,"{2: 1, 11: 1}",0.737281322479248
209.922611,0.15505099296569824,0.12351822853088379,2,"{2: 1, 11: 1}",0.737281322479248
210.241201,0.3185904026031494,0.04151630401611328,1,{2: 1},0.8367425203323364
210.313997,0.07279610633850098,0.11779546737670898,2,"{2: 1, 11: 1}",0.6356144398450851
210.313997,0.07279610633850098,0.11779546737670898,2,"{2: 1, 11: 1}",0.6356144398450851
210.632341,0.3183438777923584,0.052000999450683594,2,"{2: 1, 11: 1}",0.7203707695007324
210.632341,0.3183438777923584,0.052000999450683594,2,"{2: 1, 11: 1}",0.7203707695007324
210.733,0.10065889358520508,0.12403011322021484,2,"{2: 1, 11: 1}",0.625783771276474
210.733,0.10065889358520508,0.12403011322021484,2,"{2: 1, 11: 1}",0.625783771276474
211.041314,0.30831432342529297,0.27459216117858887,2,"{2: 1, 11: 1}",0.8025320470333099
211.041314,0.30831432342529297,0.27459216117858887,2,"{2: 1, 11: 1}",0.8025320470333099
211.138102,0.09678769111633301,0.05700993537902832,2,"{2: 1, 11: 1}",0.7436975836753845
211.138102,0.09678769111633301,0.05700993537902832,2,"{2: 1, 11: 1}",0.7436975836753845
211.446899,0.30879735946655273,0.03673911094665527,2,"{2: 1, 11: 1}",0.7556859254837036
211.446899,0.30879735946655273,0.03673911094665527,2,"{2: 1, 11: 1}",0.7556859254837036
211.536405,0.08950543403625488,0.12551569938659668,2,"{2: 1, 11: 1}",0.8142135739326477
211.536405,0.08950543403625488,0.12551569938659668,2,"{2: 1, 11: 1}",0.8142135739326477
211.853785,0.3173801898956299,0.05925321578979492,2,"{2: 1, 11: 1}",0.8011001348495483
211.853785,0.3173801898956299,0.05925321578979492,2,"{2: 1, 11: 1}",0.8011001348495483
212.049861,0.1960761547088623,0.11073875427246094,2,"{2: 1, 11: 1}",0.7801539897918701
212.049861,0.1960761547088623,0.11073875427246094,2,"{2: 1, 11: 1}",0.7801539897918701
212.339812,0.2899506092071533,0.05671095848083496,2,"{2: 1, 11: 1}",0.7477387189865112
212.339812,0.2899506092071533,0.05671095848083496,2,"{2: 1, 11: 1}",0.7477387189865112
212.41186,0.07204771041870117,0.11815857887268066,2,"{2: 1, 11: 1}",0.7756032347679138
212.41186,0.07204771041870117,0.11815857887268066,2,"{2: 1, 11: 1}",0.7756032347679138
212.725039,0.31317996978759766,0.04764294624328613,2,"{2: 1, 11: 1}",0.646575316786766
212.725039,0.31317996978759766,0.04764294624328613,2,"{2: 1, 11: 1}",0.646575316786766
212.819554,0.09451460838317871,0.10963296890258789,2,"{2: 1, 11: 1}",0.7272149324417114
212.819554,0.09451460838317871,0.10963296890258789,2,"{2: 1, 11: 1}",0.7272149324417114
213.104142,0.284588098526001,0.20207571983337402,2,"{2: 1, 11: 1}",0.6275486797094345
213.104142,0.284588098526001,0.20207571983337402,2,"{2: 1, 11: 1}",0.6275486797094345
213.18631,0.0821683406829834,0.1055140495300293,2,"{2: 1, 11: 1}",0.7088467180728912
213.18631,0.0821683406829834,0.1055140495300293,2,"{2: 1, 11: 1}",0.7088467180728912
213.470881,0.28457093238830566,0.04203438758850098,2,"{2: 1, 11: 1}",0.6590801626443863
213.470881,0.28457093238830566,0.04203438758850098,2,"{2: 1, 11: 1}",0.6590801626443863
213.555383,0.08450150489807129,0.13453912734985352,1,{2: 1},0.9086805582046509
213.828579,0.273195743560791,0.05150890350341797,1,{2: 1},0.8754489421844482
213.917093,0.08851432800292969,0.008024454116821289,1,{2: 1},0.8754489421844482
214.204365,0.28727197647094727,0.049130916595458984,1,{2: 1},0.8936811685562134
214.297898,0.09353303909301758,0.008978843688964844,1,{2: 1},0.8936811685562134
214.600028,0.30212974548339844,0.05050206184387207,1,{2: 1},0.8679900169372559
214.686865,0.0868370532989502,0.008005857467651367,1,{2: 1},0.8679900169372559
215.011503,0.32463836669921875,0.04951357841491699,1,{2: 1},0.7459540367126465
215.235075,0.2235715389251709,0.008001565933227539,1,{2: 1},0.7459540367126465
215.542699,0.30762410163879395,0.051000356674194336,1,{2: 1},0.8526890873908997
215.621939,0.07924008369445801,0.00850987434387207,1,{2: 1},0.8526890873908997
215.948079,0.3261399269104004,0.047312021255493164,1,{2: 1},0.8413171768188477
216.027043,0.0789644718170166,0.11406660079956055,1,{2: 1},0.8413171768188477
216.32484,0.29779696464538574,0.12003922462463379,2,"{2: 1, 11: 1}",0.824869692325592
216.32484,0.29779696464538574,0.12003922462463379,2,"{2: 1, 11: 1}",0.824869692325592
216.40504,0.0802001953125,0.12305736541748047,2,"{2: 1, 11: 1}",0.7818851172924042
216.40504,0.0802001953125,0.12305736541748047,2,"{2: 1, 11: 1}",0.7818851172924042
216.702235,0.2971947193145752,0.04867386817932129,2,"{2: 1, 11: 1}",0.7619769275188446
216.702235,0.2971947193145752,0.04867386817932129,2,"{2: 1, 11: 1}",0.7619769275188446
216.77324,0.07100439071655273,0.15106725692749023,2,"{2: 1, 11: 1}",0.8081348836421967
216.77324,0.07100439071655273,0.15106725692749023,2,"{2: 1, 11: 1}",0.8081348836421967
217.061325,0.2880849838256836,0.044379472732543945,2,"{2: 1, 11: 1}",0.7976522147655487
217.061325,0.2880849838256836,0.044379472732543945,2,"{2: 1, 11: 1}",0.7976522147655487
217.167268,0.10594367980957031,0.11148190498352051,2,"{2: 1, 11: 1}",0.732276201248169
217.167268,0.10594367980957031,0.11148190498352051,2,"{2: 1, 11: 1}",0.732276201248169
217.480314,0.3130459785461426,0.04494428634643555,2,"{2: 1, 11: 1}",0.8009436726570129
217.480314,0.3130459785461426,0.04494428634643555,2,"{2: 1, 11: 1}",0.8009436726570129
217.580591,0.10027718544006348,0.1166384220123291,2,"{2: 1, 11: 1}",0.7990440130233765
217.580591,0.10027718544006348,0.1166384220123291,2,"{2: 1, 11: 1}",0.7990440130233765
217.889605,0.30901408195495605,0.03899860382080078,2,"{2: 1, 11: 1}",0.8187444806098938
217.889605,0.30901408195495605,0.03899860382080078,2,"{2: 1, 11: 1}",0.8187444806098938
217.990246,0.10064101219177246,0.11201238632202148,2,"{2: 1, 11: 1}",0.7821779549121857
217.990246,0.10064101219177246,0.11201238632202148,2,"{2: 1, 11: 1}",0.7821779549121857
218.323541,0.3332946300506592,0.21842217445373535,2,"{2: 1, 11: 1}",0.7669530212879181
218.323541,0.3332946300506592,0.21842217445373535,2,"{2: 1, 11: 1}",0.7669530212879181
218.433199,0.10965800285339355,0.050005197525024414,2,"{2: 1, 11: 1}",0.7932960689067841
218.433199,0.10965800285339355,0.050005197525024414,2,"{2: 1, 11: 1}",0.7932960689067841
218.736756,0.3035571575164795,0.043001651763916016,2,"{2: 1, 11: 1}",0.7672964930534363
218.736756,0.3035571575164795,0.043001651763916016,2,"{2: 1, 11: 1}",0.7672964930534363
218.828261,0.09150505065917969,0.11292028427124023,2,"{2: 1, 11: 1}",0.7484615445137024
218.828261,0.09150505065917969,0.11292028427124023,2,"{2: 1, 11: 1}",0.7484615445137024
219.108821,0.280559778213501,0.06924200057983398,2,"{2: 1, 11: 1}",0.7295350432395935
219.108821,0.280559778213501,0.06924200057983398,2,"{2: 1, 11: 1}",0.7295350432395935
219.186865,0.07804369926452637,0.129042387008667,1,{2: 1},0.9049315452575684
219.495999,0.30913400650024414,0.07465696334838867,1,{2: 1},0.9041334390640259
219.603265,0.10726618766784668,0.007999181747436523,1,{2: 1},0.9041334390640259
219.928589,0.32532358169555664,0.05949878692626953,1,{2: 1},0.8932577967643738
220.008012,0.07942318916320801,0.008999347686767578,1,{2: 1},0.8932577967643738
220.301238,0.2932264804840088,0.044004201889038086,2,"{2: 1, 11: 1}",0.6698514819145203
220.301238,0.2932264804840088,0.044004201889038086,2,"{2: 1, 11: 1}",0.6698514819145203
220.391602,0.09036397933959961,0.11710572242736816,2,"{2: 1, 11: 1}",0.7928644418716431
220.391602,0.09036397933959961,0.11710572242736816,2,"{2: 1, 11: 1}",0.7928644418716431
220.695041,0.303438663482666,0.2270054817199707,2,"{2: 1, 11: 1}",0.6938629746437073
220.695041,0.303438663482666,0.2270054817199707,2,"{2: 1, 11: 1}",0.6938629746437073
220.773473,0.07843160629272461,0.04934287071228027,1,{2: 1},0.8808724880218506
221.071966,0.2984938621520996,0.047431230545043945,2,"{2: 1, 11: 1}",0.6913056820631027
221.071966,0.2984938621520996,0.047431230545043945,2,"{2: 1, 11: 1}",0.6913056820631027
221.170516,0.09854960441589355,0.11197185516357422,2,"{2: 1, 11: 1}",0.7570465803146362
221.170516,0.09854960441589355,0.11197185516357422,2,"{2: 1, 11: 1}",0.7570465803146362
221.455128,0.28461217880249023,0.05530738830566406,2,"{2: 1, 11: 1}",0.8375882506370544
221.455128,0.28461217880249023,0.05530738830566406,2,"{2: 1, 11: 1}",0.8375882506370544
221.554182,0.09905409812927246,0.12132000923156738,2,"{2: 1, 11: 1}",0.8182114064693451
221.554182,0.09905409812927246,0.12132000923156738,2,"{2: 1, 11: 1}",0.8182114064693451
221.827966,0.27378368377685547,0.04242753982543945,2,"{2: 1, 11: 1}",0.7513522803783417
221.827966,0.27378368377685547,0.04242753982543945,2,"{2: 1, 11: 1}",0.7513522803783417
221.911034,0.0830681324005127,0.12055206298828125,2,"{2: 1, 11: 1}",0.6808629184961319
221.911034,0.0830681324005127,0.12055206298828125,2,"{2: 1, 11: 1}",0.6808629184961319
222.184906,0.27387213706970215,0.04654407501220703,2,"{2: 1, 11: 1}",0.7367340922355652
222.184906,0.27387213706970215,0.04654407501220703,2,"{2: 1, 11: 1}",0.7367340922355652
222.261551,0.0766444206237793,0.10803699493408203,2,"{2: 1, 11: 1}",0.7817124128341675
222.261551,0.0766444206237793,0.10803699493408203,2,"{2: 1, 11: 1}",0.7817124128341675
222.564039,0.3024880886077881,0.09905409812927246,1,{2: 1},0.8979973196983337
222.636206,0.07216739654541016,0.008996725082397461,1,{2: 1},0.8979973196983337
222.923957,0.2877511978149414,0.04955577850341797,1,{2: 1},0.8857601284980774
223.013027,0.08907008171081543,0.0070037841796875,1,{2: 1},0.8857601284980774
223.299798,0.286771297454834,0.03654122352600098,2,"{2: 1, 11: 1}",0.8073627948760986
223.299798,0.286771297454834,0.03654122352600098,2,"{2: 1, 11: 1}",0.8073627948760986
223.387377,0.08757805824279785,0.10843181610107422,2,"{2: 1, 11: 1}",0.8199616372585297
223.387377,0.08757805824279785,0.10843181610107422,2,"{2: 1, 11: 1}",0.8199616372585297
223.693734,0.30635738372802734,0.0376276969909668,2,"{2: 1, 11: 1}",0.7484710216522217
223.693734,0.30635738372802734,0.0376276969909668,2,"{2: 1, 11: 1}",0.7484710216522217
223.841469,0.1477348804473877,0.1081089973449707,2,"{2: 1, 11: 1}",0.8022047877311707
223.841469,0.1477348804473877,0.1081089973449707,2,"{2: 1, 11: 1}",0.8022047877311707
224.143126,0.30165672302246094,0.04800891876220703,2,"{2: 1, 11: 1}",0.8087707757949829
224.143126,0.30165672302246094,0.04800891876220703,2,"{2: 1, 11: 1}",0.8087707757949829
224.21115,0.0680239200592041,0.10746455192565918,2,"{2: 1, 11: 1}",0.8572307229042053
224.21115,0.0680239200592041,0.10746455192565918,2,"{2: 1, 11: 1}",0.8572307229042053
224.503951,0.2928018569946289,0.035433053970336914,2,"{11: 1, 2: 1}",0.8461282253265381
224.503951,0.2928018569946289,0.035433053970336914,2,"{11: 1, 2: 1}",0.8461282253265381
224.591529,0.08757805824279785,0.11039590835571289,2,"{2: 1, 11: 1}",0.8442745506763458
224.591529,0.08757805824279785,0.11039590835571289,2,"{2: 1, 11: 1}",0.8442745506763458
224.927122,0.33559226989746094,0.24878597259521484,2,"{2: 1, 11: 1}",0.7294535338878632
224.927122,0.33559226989746094,0.24878597259521484,2,"{2: 1, 11: 1}",0.7294535338878632
225.01616,0.08903813362121582,0.05854344367980957,2,"{2: 1, 11: 1}",0.8053920865058899
225.01616,0.08903813362121582,0.05854344367980957,2,"{2: 1, 11: 1}",0.8053920865058899
225.319402,0.3032419681549072,0.03750443458557129,2,"{2: 1, 11: 1}",0.7761465609073639
225.319402,0.3032419681549072,0.03750443458557129,2,"{2: 1, 11: 1}",0.7761465609073639
225.41346,0.09405851364135742,0.1095132827758789,2,"{2: 1, 11: 1}",0.822773277759552
225.41346,0.09405851364135742,0.1095132827758789,2,"{2: 1, 11: 1}",0.822773277759552
225.709846,0.2963857650756836,0.05006003379821777,2,"{2: 1, 11: 1}",0.8102541267871857
225.709846,0.2963857650756836,0.05006003379821777,2,"{2: 1, 11: 1}",0.8102541267871857
225.816109,0.1062624454498291,0.11401081085205078,2,"{2: 1, 11: 1}",0.8384827971458435
225.816109,0.1062624454498291,0.11401081085205078,2,"{2: 1, 11: 1}",0.8384827971458435
226.102272,0.2861635684967041,0.04752516746520996,2,"{11: 1, 2: 1}",0.8661979138851166
226.102272,0.2861635684967041,0.04752516746520996,2,"{11: 1, 2: 1}",0.8661979138851166
226.188549,0.08627700805664062,0.11053204536437988,2,"{11: 1, 2: 1}",0.8570863008499146
226.188549,0.08627700805664062,0.11053204536437988,2,"{11: 1, 2: 1}",0.8570863008499146
226.474187,0.28563785552978516,0.05005526542663574,2,"{2: 1, 11: 1}",0.8377677500247955
226.474187,0.28563785552978516,0.05005526542663574,2,"{2: 1, 11: 1}",0.8377677500247955
226.545265,0.07107758522033691,0.10168242454528809,2,"{11: 1, 2: 1}",0.8550520837306976
226.545265,0.07107758522033691,0.10168242454528809,2,"{11: 1, 2: 1}",0.8550520837306976
226.8535,0.30823564529418945,0.20181894302368164,2,"{2: 1, 11: 1}",0.8121075332164764
226.8535,0.30823564529418945,0.20181894302368164,2,"{2: 1, 11: 1}",0.8121075332164764
226.932672,0.07917141914367676,0.05175328254699707,2,"{2: 1, 11: 1}",0.8264464139938354
226.932672,0.07917141914367676,0.05175328254699707,2,"{2: 1, 11: 1}",0.8264464139938354
227.23988,0.3072080612182617,0.04752373695373535,2,"{2: 1, 11: 1}",0.8208748996257782
227.23988,0.3072080612182617,0.04752373695373535,2,"{2: 1, 11: 1}",0.8208748996257782
227.306995,0.06711483001708984,0.10080122947692871,2,"{11: 1, 2: 1}",0.853282243013382
227.306995,0.06711483001708984,0.10080122947692871,2,"{11: 1, 2: 1}",0.853282243013382
227.608305,0.30131053924560547,0.03928208351135254,2,"{2: 1, 11: 1}",0.806415319442749
227.608305,0.30131053924560547,0.03928208351135254,2,"{2: 1, 11: 1}",0.806415319442749
227.716366,0.10806131362915039,0.11116600036621094,2,"{2: 1, 11: 1}",0.8009389340877533
227.716366,0.10806131362915039,0.11116600036621094,2,"{2: 1, 11: 1}",0.8009389340877533
228.03652,0.32015323638916016,0.04065251350402832,2,"{2: 1, 11: 1}",0.8258886337280273
228.03652,0.32015323638916016,0.04065251350402832,2,"{2: 1, 11: 1}",0.8258886337280273
228.11497,0.07844996452331543,0.11404776573181152,2,"{11: 1, 2: 1}",0.850443959236145
228.11497,0.07844996452331543,0.11404776573181152,2,"{11: 1, 2: 1}",0.850443959236145
228.400572,0.2856025695800781,0.03599715232849121,2,"{11: 1, 2: 1}",0.8754468262195587
228.400572,0.2856025695800781,0.03599715232849121,2,"{11: 1, 2: 1}",0.8754468262195587
228.48115,0.08057832717895508,0.1140739917755127,2,"{11: 1, 2: 1}",0.8508590757846832
228.48115,0.08057832717895508,0.1140739917755127,2,"{11: 1, 2: 1}",0.8508590757846832
228.773724,0.2925739288330078,0.21362543106079102,2,"{2: 1, 11: 1}",0.6855151653289795
228.773724,0.2925739288330078,0.21362543106079102,2,"{2: 1, 11: 1}",0.6855151653289795
228.85638,0.08265542984008789,0.05499672889709473,2,"{11: 1, 2: 1}",0.868759274482727
228.85638,0.08265542984008789,0.05499672889709473,2,"{11: 1, 2: 1}",0.868759274482727
229.14063,0.28424978256225586,0.03699970245361328,2,"{11: 1, 2: 1}",0.8396474421024323
229.14063,0.28424978256225586,0.03699970245361328,2,"{11: 1, 2: 1}",0.8396474421024323
229.208012,0.0673820972442627,0.09755825996398926,2,"{11: 1, 2: 1}",0.8332985937595367
229.208012,0.0673820972442627,0.09755825996398926,2,"{11: 1, 2: 1}",0.8332985937595367
229.493262,0.2852506637573242,0.04351949691772461,2,"{11: 1, 2: 1}",0.8001275062561035
229.493262,0.2852506637573242,0.04351949691772461,2,"{11: 1, 2: 1}",0.8001275062561035
229.588203,0.0949411392211914,0.09906911849975586,2,"{11: 1, 2: 1}",0.7532750070095062
229.588203,0.0949411392211914,0.09906911849975586,2,"{11: 1, 2: 1}",0.7532750070095062
229.895622,0.3074181079864502,0.04510045051574707,1,{11: 1},0.7981445789337158
229.963462,0.0678398609161377,0.09911036491394043,1,{11: 1},0.8513869047164917
230.272223,0.3087618350982666,0.0341029167175293,2,"{11: 1, 2: 1}",0.7370747327804565
230.272223,0.3087618350982666,0.0341029167175293,2,"{11: 1, 2: 1}",0.7370747327804565
230.332763,0.060539960861206055,0.10506987571716309,2,"{11: 1, 2: 1}",0.7573463618755341
230.332763,0.060539960861206055,0.10506987571716309,2,"{11: 1, 2: 1}",0.7573463618755341
230.603963,0.27119970321655273,0.1940898895263672,2,"{2: 1, 11: 1}",0.7339166104793549
230.603963,0.27119970321655273,0.1940898895263672,2,"{2: 1, 11: 1}",0.7339166104793549
230.673968,0.07000541687011719,0.050569772720336914,2,"{11: 1, 2: 1}",0.660541221499443
230.673968,0.07000541687011719,0.050569772720336914,2,"{11: 1, 2: 1}",0.660541221499443
230.939113,0.26514506340026855,0.0378415584564209,2,"{11: 1, 2: 1}",0.6344880759716034
230.939113,0.26514506340026855,0.0378415584564209,2,"{11: 1, 2: 1}",0.6344880759716034
231.011146,0.07203197479248047,0.11019468307495117,1,{11: 1},0.8531343936920166
231.291925,0.2807800769805908,0.03251290321350098,2,"{11: 1, 2: 1}",0.6123944520950317
231.291925,0.2807800769805908,0.03251290321350098,2,"{11: 1, 2: 1}",0.6123944520950317
231.363599,0.07167291641235352,0.0911247730255127,1,{11: 1},0.6036415696144104
231.623452,0.2598531246185303,0.0410006046295166,1,{11: 1},0.7534878849983215
231.688115,0.06466388702392578,0.09804201126098633,1,{11: 1},0.7448539733886719
231.940505,0.25238966941833496,0.041007280349731445,1,{11: 1},0.7014915943145752
232.004053,0.06354761123657227,0.09653210639953613,2,"{11: 1, 2: 1}",0.5929760485887527
232.004053,0.06354761123657227,0.09653210639953613,2,"{11: 1, 2: 1}",0.5929760485887527
232.282889,0.2788362503051758,0.049674272537231445,1,{2: 1},0.3152705132961273
232.472483,0.18959426879882812,0.0863039493560791,1,{2: 1},0.3152705132961273
232.755541,0.28305745124816895,0.033516883850097656,2,"{2: 1, 11: 1}",0.6438983380794525
232.755541,0.28305745124816895,0.033516883850097656,2,"{2: 1, 11: 1}",0.6438983380794525
232.817981,0.062439918518066406,0.08601212501525879,1,{11: 1},0.5312570929527283
233.754708,0.2789311408996582,0.032877445220947266,1,{11: 1},0.6022107601165771
233.817237,0.06252861022949219,0.08897614479064941,1,{11: 1},0.7509127259254456
234.079339,0.2621026039123535,0.04071450233459473,1,{11: 1},0.5678158402442932
234.155842,0.07650303840637207,0.0936284065246582,1,{11: 1},0.8079890012741089
234.426415,0.2705726623535156,0.03200078010559082,1,{11: 1},0.8253710269927979
234.497947,0.0715322494506836,0.0991971492767334,1,{11: 1},0.8513246774673462
234.77601,0.2780630588531494,0.03101325035095215,1,{11: 1},0.7602379322052002
234.841523,0.06551313400268555,0.09206223487854004,1,{11: 1},0.8013550639152527
235.099167,0.2576439380645752,0.038504838943481445,1,{11: 1},0.7189995646476746
235.194571,0.09540319442749023,0.09202861785888672,1,{11: 1},0.7581502199172974
235.447792,0.2532212734222412,0.03300142288208008,1,{11: 1},0.5453183650970459
235.511183,0.06339120864868164,0.10103487968444824,2,"{11: 1, 2: 1}",0.5706425905227661
235.511183,0.06339120864868164,0.10103487968444824,2,"{11: 1, 2: 1}",0.5706425905227661
235.771298,0.2601146697998047,0.03452324867248535,1,{11: 1},0.7106694579124451
235.88602,0.11472225189208984,0.09205126762390137,2,"{11: 1, 2: 1}",0.5731318145990372
235.88602,0.11472225189208984,0.09205126762390137,2,"{11: 1, 2: 1}",0.5731318145990372
236.127079,0.2410593032836914,0.038778066635131836,1,{11: 1},0.6842457056045532
236.187725,0.06064581871032715,0.08998322486877441,1,{11: 1},0.48237696290016174
236.426524,0.2387986183166504,0.03212404251098633,1,{11: 1},0.425831139087677
236.479557,0.05303382873535156,0.008009672164916992,1,{11: 1},0.425831139087677
236.738127,0.25856995582580566,0.11067819595336914,1,{2: 1},0.7485402822494507
236.846672,0.10854482650756836,0.007529258728027344,1,{2: 1},0.7485402822494507
238.001643,0.2555389404296875,0.054012298583984375,1,{2: 1},0.7032092213630676
238.065455,0.0638120174407959,0.008001327514648438,1,{2: 1},0.7032092213630676
238.639907,0.24210548400878906,0.03853964805603027,1,{7: 1},0.46335363388061523
238.713422,0.07351493835449219,0.006999492645263672,1,{7: 1},0.46335363388061523
239.244097,0.2271132469177246,0.04552173614501953,2,"{2: 1, 7: 1}",0.5538488626480103
239.244097,0.2271132469177246,0.04552173614501953,2,"{2: 1, 7: 1}",0.5538488626480103
239.406767,0.16266918182373047,0.0070345401763916016,2,"{2: 1, 7: 1}",0.5538488626480103
239.406767,0.16266918182373047,0.0070345401763916016,2,"{2: 1, 7: 1}",0.5538488626480103
240.868182,0.26077771186828613,0.029003143310546875,1,{2: 1},0.5064734220504761
240.925695,0.057512521743774414,0.006997108459472656,1,{2: 1},0.5064734220504761
243.598639,0.20854568481445312,0.030744314193725586,1,{2: 1},0.47418221831321716
243.661719,0.0630805492401123,0.0069997310638427734,1,{2: 1},0.47418221831321716
244.49391,0.21612191200256348,0.029042720794677734,1,{2: 1},0.5980517864227295
244.558435,0.06452512741088867,0.0070037841796875,1,{2: 1},0.5980517864227295
295.669909,0.283092737197876,0.045007944107055664,1,{13: 1},0.5476821660995483
295.741961,0.0720529556274414,0.0070037841796875,1,{13: 1},0.5476821660995483
296.01104,0.26907825469970703,0.04952049255371094,1,{13: 1},0.679195761680603
296.095084,0.0840449333190918,0.006997823715209961,1,{13: 1},0.679195761680603
296.451309,0.0806436538696289,0.06051278114318848,1,{13: 1},0.45223161578178406
296.72975,0.2784404754638672,0.007001638412475586,1,{13: 1},0.45223161578178406
300.135631,0.28258800506591797,0.04853034019470215,1,{13: 1},0.5282663106918335
300.237672,0.10204195976257324,0.006997823715209961,1,{13: 1},0.5282663106918335
300.50566,0.2679872512817383,0.06755566596984863,1,{13: 1},0.5519806146621704
300.604412,0.09875249862670898,0.006517171859741211,1,{13: 1},0.5519806146621704
351.913181,0.2670609951019287,0.06853008270263672,1,{9: 1},0.37649035453796387
355.797501,0.29641270637512207,0.040526628494262695,1,{9: 1},0.4007619321346283
355.887032,0.08953189849853516,0.007008075714111328,1,{9: 1},0.4007619321346283
356.156944,0.2699112892150879,0.042527198791503906,1,{9: 1},0.504023015499115
357.591221,0.2635478973388672,0.04700446128845215,1,{7: 1},0.32364246249198914
357.679749,0.08852815628051758,0.007174253463745117,1,{7: 1},0.32364246249198914
357.95916,0.27941083908081055,0.0455470085144043,1,{7: 1},0.28912878036499023
358.051522,0.0923624038696289,0.00700068473815918,1,{7: 1},0.28912878036499023
362.479645,0.25800013542175293,0.043557167053222656,1,{7: 1},0.3281891345977783
362.60173,0.1220846176147461,0.007003068923950195,1,{7: 1},0.3281891345977783
362.925109,0.3233792781829834,0.04152250289916992,1,{7: 1},0.3820819854736328
363.027579,0.10247015953063965,0.007518291473388672,1,{7: 1},0.3820819854736328
364.714136,0.25174474716186523,0.04603266716003418,1,{7: 1},0.28535348176956177
364.803542,0.08940553665161133,0.006997823715209961,1,{7: 1},0.28535348176956177
367.07389,0.23306059837341309,0.0500032901763916,1,{7: 1},0.35423651337623596
367.141912,0.06802153587341309,0.07003498077392578,1,{7: 1},0.35423651337623596
