timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
283.660179,0.4206860065460205,0.09659242630004883,1,{2: 1},0.74169921875
283.993495,0.333315372467041,0.0829470157623291,1,{2: 1},0.721697211265564
284.403582,0.41008782386779785,0.08218669891357422,1,{2: 1},0.6507779359817505
284.708379,0.3047966957092285,0.09469223022460938,1,{2: 1},0.829946756362915
285.069916,0.36153745651245117,0.054979801177978516,1,{2: 1},0.7531492710113525
285.368938,0.29902124404907227,0.05475354194641113,1,{2: 1},0.7229933142662048
285.736853,0.36791539192199707,0.062392473220825195,1,{2: 1},0.7352808713912964
286.076732,0.33987927436828613,0.06939125061035156,1,{2: 1},0.7579917311668396
286.486649,0.40991687774658203,0.08995604515075684,1,{2: 1},0.7316223978996277
286.857456,0.3708066940307617,0.09944319725036621,1,{2: 1},0.7888239622116089
287.24349,0.3860344886779785,0.08265852928161621,1,{2: 1},0.7921618223190308
287.508062,0.2645714282989502,0.06242227554321289,1,{2: 1},0.757904052734375
287.882735,0.37467336654663086,0.06916975975036621,1,{2: 1},0.6838322281837463
288.195216,0.3124814033508301,0.10291361808776855,1,{2: 1},0.8266833424568176
288.597944,0.4027280807495117,0.06935405731201172,1,{2: 1},0.7120615243911743
288.868475,0.27053046226501465,0.06883096694946289,1,{2: 1},0.6749361753463745
289.224607,0.35613203048706055,0.06342124938964844,1,{2: 1},0.6731492877006531
289.521174,0.2965669631958008,0.062070608139038086,1,{2: 1},0.6768466830253601
289.882674,0.361499547958374,0.06936526298522949,1,{2: 1},0.7200000286102295
290.173947,0.2912740707397461,0.08267760276794434,1,{2: 1},0.702129065990448
290.597453,0.4235055446624756,0.08224630355834961,1,{2: 1},0.6586750745773315
290.917086,0.31963324546813965,0.08987569808959961,1,{2: 1},0.7134935855865479
291.383018,0.4659311771392822,0.09754204750061035,1,{2: 1},0.727893054485321
291.820348,0.4373304843902588,0.201416015625,1,{2: 1},0.810323178768158
292.191363,0.3710150718688965,0.0568234920501709,1,{2: 1},0.6845015287399292
292.466062,0.27469849586486816,0.06256294250488281,1,{2: 1},0.733125627040863
292.819827,0.35376524925231934,0.060488224029541016,1,{2: 1},0.6220293641090393
293.111842,0.29201507568359375,0.055379390716552734,1,{2: 1},0.6637943387031555
293.479577,0.367734432220459,0.06202840805053711,1,{2: 1},0.7000083923339844
293.755929,0.2763528823852539,0.0628194808959961,1,{2: 1},0.7331069707870483
294.174314,0.418384313583374,0.09020733833312988,1,{2: 1},0.6399274468421936
294.507607,0.33329272270202637,0.0780487060546875,1,{2: 1},0.6896386742591858
294.917436,0.40982985496520996,0.08976936340332031,1,{2: 1},0.7098972201347351
295.223063,0.30562686920166016,0.09450650215148926,1,{2: 1},0.7579987049102783
295.563144,0.34008073806762695,0.05528855323791504,1,{2: 1},0.6945092678070068
295.85505,0.29190659523010254,0.05563998222351074,1,{2: 1},0.7059184908866882
296.208586,0.35353565216064453,0.05500173568725586,1,{2: 1},0.7133967280387878
296.502617,0.29403138160705566,0.06462454795837402,1,{2: 1},0.6913691759109497
296.861392,0.35877490043640137,0.08966827392578125,1,{2: 1},0.6504566669464111
297.249249,0.38785672187805176,0.08870482444763184,1,{2: 1},0.6987234950065613
297.660381,0.4111323356628418,0.08281660079956055,1,{2: 1},0.6362087726593018
298.003938,0.34355640411376953,0.08700966835021973,1,{2: 1},0.7161329388618469
298.396469,0.3925313949584961,0.08957290649414062,1,{2: 1},0.7200555801391602
298.814947,0.41847777366638184,0.17483901977539062,1,{2: 1},0.8121231198310852
299.167479,0.35253190994262695,0.05539345741271973,1,{2: 1},0.6231114864349365
299.431196,0.2637166976928711,0.055135488510131836,1,{2: 1},0.7055328488349915
299.75504,0.32384467124938965,0.04730057716369629,1,{2: 1},0.6597567796707153
300.056916,0.3018760681152344,0.05556344985961914,1,{2: 1},0.6810234785079956
300.451736,0.3948197364807129,0.062098026275634766,1,{2: 1},0.7801074981689453
300.764243,0.31250739097595215,0.06697916984558105,1,{2: 1},0.7733404636383057
301.113123,0.348879337310791,0.06361842155456543,1,{2: 1},0.7962735891342163
301.396154,0.28303098678588867,0.07604217529296875,1,{2: 1},0.7814581394195557
301.813256,0.4171020984649658,0.09036493301391602,1,{2: 1},0.7597570419311523
302.24341,0.43015432357788086,0.17308354377746582,1,{2: 1},0.7888861894607544
302.597525,0.3541147708892822,0.048516035079956055,1,{2: 1},0.7708759903907776
302.861833,0.26430773735046387,0.06279230117797852,1,{2: 1},0.7386110424995422
303.194749,0.3329167366027832,0.048029422760009766,1,{2: 1},0.7534420490264893
303.479426,0.28467655181884766,0.05462908744812012,1,{2: 1},0.7592625021934509
303.819772,0.3403458595275879,0.062082767486572266,1,{2: 1},0.6663193106651306
304.097475,0.27770280838012695,0.0550079345703125,1,{2: 1},0.6575302481651306
304.458957,0.3614823818206787,0.06240057945251465,1,{2: 1},0.7251707315444946
304.757719,0.29876160621643066,0.06270027160644531,1,{2: 1},0.6863279938697815
305.189842,0.43212366104125977,0.09136056900024414,1,{2: 1},0.6681018471717834
305.615171,0.42532849311828613,0.190781831741333,1,{2: 1},0.826029896736145
306.062789,0.4476184844970703,0.15189051628112793,1,{2: 1},0.7723864912986755
306.334089,0.2712998390197754,0.05533289909362793,1,{2: 1},0.7917906045913696
306.681318,0.3472292423248291,0.05529952049255371,1,{2: 1},0.6175117492675781
306.979995,0.2986769676208496,0.06952261924743652,1,{2: 1},0.6626711487770081
307.306406,0.32641053199768066,0.0569608211517334,1,{2: 1},0.6995633840560913
307.604819,0.2984127998352051,0.06938958168029785,1,{2: 1},0.5812506079673767
307.976428,0.3716089725494385,0.07294535636901855,1,{2: 1},0.6920357942581177
308.306247,0.3298194408416748,0.09761881828308105,1,{2: 1},0.7457621693611145
308.708102,0.4018552303314209,0.07906150817871094,1,{2: 1},0.7059701085090637
309.174343,0.46624064445495605,0.22251439094543457,1,{2: 1},0.8326966166496277
309.524702,0.3503587245941162,0.05865931510925293,1,{2: 1},0.7132693529129028
309.813165,0.2884633541107178,0.0623166561126709,1,{2: 1},0.6731408834457397
310.150253,0.33708786964416504,0.05269622802734375,1,{2: 1},0.7416833639144897
310.423877,0.2736241817474365,0.061708927154541016,1,{2: 1},0.7093554735183716
310.785219,0.3613417148590088,0.062288761138916016,1,{2: 1},0.7118009924888611
311.097476,0.3122577667236328,0.06877350807189941,1,{2: 1},0.5197546482086182
311.522405,0.4249289035797119,0.09113597869873047,1,{2: 1},0.49084627628326416
311.854498,0.33209228515625,0.09836983680725098,1,{2: 1},0.509903073310852
312.251614,0.39711618423461914,0.09806227684020996,1,{2: 1},0.7997782230377197
312.576654,0.3250396251678467,0.10035538673400879,1,{2: 1},0.7509150505065918
312.924267,0.3476133346557617,0.06238055229187012,1,{2: 1},0.725186824798584
313.20799,0.2837228775024414,0.04776430130004883,1,{2: 1},0.7409867644309998
313.598007,0.390017032623291,0.06945300102233887,1,{2: 1},0.7025198936462402
313.889462,0.2914555072784424,0.05820822715759277,1,{2: 1},0.5612507462501526
314.313205,0.42374300956726074,0.0880441665649414,1,{2: 1},0.7351693511009216
314.597078,0.2838726043701172,0.06109428405761719,1,{2: 1},0.6223688125610352
314.952201,0.35512328147888184,0.06984257698059082,1,{2: 1},0.5634457468986511
315.264252,0.31205034255981445,0.06705784797668457,1,{2: 1},0.543709933757782
315.650452,0.3862004280090332,0.0658564567565918,1,{2: 1},0.689318060874939
316.056631,0.40617918968200684,0.12539339065551758,1,{2: 1},0.7803710699081421
316.514726,0.4580953121185303,0.09666728973388672,1,{2: 1},0.6313461661338806
316.79921,0.2844839096069336,0.05535602569580078,1,{2: 1},0.6573352217674255
317.19473,0.395519495010376,0.06541275978088379,1,{2: 1},0.6692903637886047
317.479943,0.28521275520324707,0.0626375675201416,1,{2: 1},0.6625909209251404
317.834168,0.35422515869140625,0.061911821365356445,1,{2: 1},0.6814272999763489
318.132575,0.29840731620788574,0.06243729591369629,1,{2: 1},0.5997236967086792
318.563091,0.43051624298095703,0.08887672424316406,1,{2: 1},0.7206438779830933
318.833838,0.27074718475341797,0.062042951583862305,1,{2: 1},0.748844563961029
319.192233,0.35839414596557617,0.047803401947021484,1,{2: 1},0.637758195400238
319.53499,0.342756986618042,0.10314750671386719,1,{2: 1},0.7860222458839417
319.882262,0.3472726345062256,0.06253671646118164,1,{2: 1},0.6892698407173157
320.180801,0.2985389232635498,0.0675041675567627,1,{2: 1},0.5075615644454956
320.56306,0.38225889205932617,0.06282973289489746,1,{2: 1},0.693947970867157
320.861869,0.2988090515136719,0.06897902488708496,1,{2: 1},0.719653844833374
321.233952,0.3720827102661133,0.06661534309387207,1,{2: 1},0.6979677081108093
321.562693,0.32874131202697754,0.08694744110107422,1,{2: 1},0.562793493270874
321.931155,0.36846137046813965,0.062363624572753906,1,{2: 1},0.5126758813858032
322.211192,0.28003740310668945,0.05047345161437988,1,{2: 1},0.4855046272277832
322.584339,0.37314748764038086,0.07022738456726074,1,{2: 1},0.5447467565536499
322.931144,0.346804141998291,0.11050128936767578,1,{2: 1},0.7920117378234863
323.319623,0.38847923278808594,0.054390668869018555,1,{2: 1},0.6414092183113098
323.636569,0.31694650650024414,0.07326269149780273,1,{2: 1},0.5513125658035278
324.056303,0.41973328590393066,0.08988833427429199,1,{2: 1},0.5885429978370667
324.40626,0.3499572277069092,0.09258365631103516,1,{2: 1},0.7856595516204834
324.770232,0.3639719486236572,0.06427478790283203,1,{2: 1},0.8065983057022095
325.05979,0.28955793380737305,0.0660696029663086,1,{2: 1},0.7454255223274231
325.39644,0.33665037155151367,0.0553896427154541,1,{2: 1},0.664702296257019
325.680764,0.28432369232177734,0.06230568885803223,1,{2: 1},0.7416877150535583
326.028481,0.3477177619934082,0.06943750381469727,1,{2: 1},0.660723090171814
326.465469,0.43698692321777344,0.22168755531311035,1,{2: 1},0.8556727170944214
326.854744,0.38927578926086426,0.06930351257324219,1,{2: 1},0.7022936344146729
327.160334,0.3055899143218994,0.06516623497009277,1,{2: 1},0.7090431451797485
327.493659,0.3333251476287842,0.05553579330444336,1,{2: 1},0.7359258532524109
327.76405,0.27039074897766113,0.05782341957092285,1,{2: 1},0.4508499503135681
328.144796,0.38074588775634766,0.04764246940612793,1,{2: 1},0.5928472876548767
328.47249,0.3276937007904053,0.06857085227966309,1,{2: 1},0.6281958222389221
328.847421,0.37493133544921875,0.07606911659240723,1,{2: 1},0.7040125131607056
329.146061,0.29864025115966797,0.07553696632385254,1,{2: 1},0.6877539157867432
329.52102,0.37495875358581543,0.06895136833190918,1,{2: 1},0.7646879553794861
329.88915,0.3681304454803467,0.13344478607177734,1,{2: 1},0.8371351361274719
330.319632,0.4304814338684082,0.08553862571716309,1,{2: 1},0.7215321063995361
330.66677,0.3471381664276123,0.10368871688842773,1,{2: 1},0.8030034303665161
331.069947,0.40317726135253906,0.08319377899169922,1,{2: 1},0.8215864300727844
331.34769,0.277742862701416,0.06211733818054199,1,{2: 1},0.8150847554206848
331.715926,0.36823558807373047,0.06293225288391113,1,{2: 1},0.838171660900116
331.986254,0.2703285217285156,0.052925825119018555,1,{2: 1},0.806338906288147
332.361737,0.37548303604125977,0.055142879486083984,1,{2: 1},0.8422467708587646
332.628455,0.26671743392944336,0.05152463912963867,1,{2: 1},0.8353030681610107
333.035668,0.4072129726409912,0.10485696792602539,1,{2: 1},0.8450804352760315
333.486209,0.45054149627685547,0.1939544677734375,1,{2: 1},0.9016773104667664
333.848815,0.36260557174682617,0.05326700210571289,1,{2: 1},0.8935732841491699
334.128377,0.27956223487854004,0.05132484436035156,1,{2: 1},0.8764898180961609
334.472991,0.34461426734924316,0.0626363754272461,1,{2: 1},0.8880279064178467
334.748952,0.27596068382263184,0.05341219902038574,1,{2: 1},0.8626384735107422
335.132096,0.38314390182495117,0.05469155311584473,1,{2: 1},0.8850299715995789
335.42387,0.2917745113372803,0.06901860237121582,1,{2: 1},0.8787541389465332
335.792399,0.3685283660888672,0.06797933578491211,1,{2: 1},0.8803719282150269
336.153257,0.3608584403991699,0.09681057929992676,1,{2: 1},0.8740996718406677
336.566586,0.4133288860321045,0.08723664283752441,1,{2: 1},0.8847622871398926
336.993781,0.42719507217407227,0.19456744194030762,1,{2: 1},0.9227258563041687
337.354325,0.36054396629333496,0.06901979446411133,1,{2: 1},0.8887450098991394
337.638983,0.28465795516967773,0.05954742431640625,1,{2: 1},0.8738943338394165
337.993644,0.354661226272583,0.0624845027923584,1,{2: 1},0.8688652515411377
338.326696,0.3330514430999756,0.061960458755493164,1,{2: 1},0.8757045865058899
338.660471,0.33377528190612793,0.04784536361694336,1,{2: 1},0.8566957712173462
339.007142,0.34667086601257324,0.08991336822509766,1,{2: 1},0.8552101850509644
339.430842,0.42369985580444336,0.08989977836608887,1,{2: 1},0.8724889755249023
339.778278,0.34743618965148926,0.07898569107055664,1,{2: 1},0.820045530796051
340.16267,0.38439178466796875,0.06769990921020508,1,{2: 1},0.8462671041488647
340.618136,0.45546603202819824,0.1898810863494873,1,{2: 1},0.9194926023483276
340.957703,0.3395671844482422,0.06084895133972168,2,"{2: 1, 11: 1}",0.6684664487838745
341.263992,0.3062889575958252,0.05976700782775879,1,{2: 1},0.8719896078109741
341.628934,0.3649420738220215,0.05882620811462402,2,"{2: 1, 11: 1}",0.6447456330060959
341.931539,0.30260491371154785,0.0632772445678711,2,"{2: 1, 11: 1}",0.6378252804279327
342.291907,0.360368013381958,0.04904341697692871,1,{2: 1},0.8802874088287354
342.591207,0.299299955368042,0.06984424591064453,1,{2: 1},0.8766959309577942
343.007116,0.4159085750579834,0.07150030136108398,2,"{2: 1, 11: 1}",0.6598518788814545
343.333475,0.32635998725891113,0.09465742111206055,2,"{2: 1, 11: 1}",0.685279056429863
343.739645,0.4061698913574219,0.10019230842590332,2,"{2: 1, 11: 1}",0.7461008429527283
344.207578,0.46793293952941895,0.22059988975524902,1,{2: 1},0.8868080973625183
344.569577,0.3619983196258545,0.05469465255737305,3,"{2: 1, 11: 1, 13: 1}",0.6390093763669332
344.833937,0.2643599510192871,0.07260704040527344,2,"{2: 1, 11: 1}",0.6524531245231628
345.17432,0.34038329124450684,0.05599164962768555,2,"{2: 1, 11: 1}",0.6918439269065857
345.444599,0.2702786922454834,0.05314183235168457,2,"{2: 1, 11: 1}",0.6532981544733047
345.771249,0.32665061950683594,0.06274747848510742,2,"{2: 1, 11: 1}",0.5953580290079117
346.055995,0.2847464084625244,0.07877016067504883,1,{2: 1},0.8434104323387146
346.396093,0.34009742736816406,0.06218886375427246,1,{2: 1},0.8778542876243591
346.682831,0.28673791885375977,0.07103610038757324,1,{2: 1},0.8668612837791443
347.112632,0.42980074882507324,0.11182022094726562,1,{2: 1},0.8449497818946838
347.61274,0.5001087188720703,0.2073817253112793,1,{2: 1},0.9489158987998962
347.967901,0.3551604747772217,0.05791807174682617,2,"{2: 1, 11: 1}",0.6405214965343475
348.271345,0.30344414710998535,0.07635712623596191,2,"{2: 1, 11: 1}",0.664062887430191
348.652855,0.38151001930236816,0.06204104423522949,2,"{2: 1, 11: 1}",0.6626157164573669
348.972757,0.319901704788208,0.0628957748413086,2,"{2: 1, 11: 1}",0.61839959025383
349.368144,0.3953874111175537,0.06892013549804688,2,"{2: 1, 11: 1}",0.6686800420284271
349.687982,0.3198380470275879,0.06967449188232422,2,"{2: 1, 11: 1}",0.7045435607433319
350.048745,0.360762357711792,0.07172393798828125,2,"{2: 1, 11: 1}",0.6934837102890015
350.334028,0.28528404235839844,0.06939458847045898,2,"{2: 1, 11: 1}",0.6589727699756622
350.711137,0.377108097076416,0.08248043060302734,2,"{2: 1, 11: 1}",0.7560141086578369
351.187988,0.4768514633178711,0.22867369651794434,2,"{2: 1, 11: 1}",0.761078268289566
351.639286,0.4512975215911865,0.07407045364379883,2,"{2: 1, 11: 1}",0.6262455135583878
351.945009,0.3057239055633545,0.06476831436157227,2,"{2: 1, 11: 1}",0.7378365695476532
352.327007,0.38199710845947266,0.08482193946838379,2,"{2: 1, 11: 1}",0.6391141712665558
352.618654,0.29164767265319824,0.06228208541870117,2,"{2: 1, 11: 1}",0.6842771470546722
352.979095,0.3604404926300049,0.05535721778869629,2,"{2: 1, 11: 1}",0.696243017911911
353.298913,0.31981849670410156,0.07387995719909668,1,{2: 1},0.9051477313041687
353.691995,0.3930814266204834,0.06152939796447754,1,{2: 1},0.90692538022995
354.075212,0.38321685791015625,0.09562110900878906,1,{2: 1},0.8859156966209412
354.493875,0.41866374015808105,0.060693979263305664,1,{2: 1},0.8962941765785217
354.84037,0.3464946746826172,0.10872793197631836,2,"{2: 1, 11: 1}",0.6571713089942932
355.160606,0.3202364444732666,0.047762155532836914,1,{2: 1},0.8989065885543823
355.458696,0.29808902740478516,0.06186962127685547,1,{2: 1},0.88774174451828
355.861558,0.4028623104095459,0.06938457489013672,1,{2: 1},0.8621652126312256
356.229223,0.36766529083251953,0.07640886306762695,2,"{2: 1, 11: 1}",0.7148663997650146
356.585907,0.35668396949768066,0.06452488899230957,2,"{2: 1, 11: 1}",0.6200883835554123
356.875089,0.289182186126709,0.07581305503845215,1,{2: 1},0.7937817573547363
357.302774,0.4276847839355469,0.0794215202331543,1,{2: 1},0.8736298084259033
357.611201,0.308427095413208,0.06899905204772949,1,{2: 1},0.8592041730880737
358.028448,0.41724681854248047,0.08339285850524902,2,"{2: 1, 11: 1}",0.7124359309673309
358.574166,0.5457179546356201,0.2494356632232666,2,"{2: 1, 11: 1}",0.8019339740276337
359.080751,0.5065851211547852,0.1636977195739746,2,"{2: 1, 11: 1}",0.7184910476207733
359.660832,0.5800814628601074,0.13261723518371582,2,"{2: 1, 11: 1}",0.7754830718040466
360.160256,0.4994239807128906,0.10256052017211914,2,"{2: 1, 11: 1}",0.7760857939720154
360.705794,0.5455374717712402,0.1234128475189209,2,"{2: 1, 11: 1}",0.7654781639575958
361.273289,0.5674946308135986,0.09581398963928223,2,"{2: 1, 11: 1}",0.7709801495075226
361.731537,0.4582486152648926,0.09868025779724121,2,"{2: 1, 11: 1}",0.7549541294574738
362.316827,0.5852901935577393,0.11698102951049805,2,"{2: 1, 11: 1}",0.7877576947212219
362.691685,0.37485718727111816,0.1006464958190918,2,"{2: 1, 11: 1}",0.8155307173728943
363.255242,0.5635571479797363,0.08938312530517578,2,"{2: 1, 11: 1}",0.8055796027183533
363.625572,0.3703305721282959,0.11254405975341797,2,"{2: 1, 11: 1}",0.7848961651325226
364.059576,0.4340040683746338,0.1029515266418457,2,"{2: 1, 11: 1}",0.8456728756427765
364.443098,0.38352227210998535,0.07681465148925781,2,"{2: 1, 11: 1}",0.8415750563144684
364.805826,0.36272740364074707,0.06827449798583984,2,"{2: 1, 11: 1}",0.8258713185787201
365.239182,0.43335628509521484,0.12567424774169922,1,{2: 1},0.8790497183799744
365.767279,0.5280964374542236,0.11805248260498047,2,"{2: 1, 11: 1}",0.7279019951820374
366.13198,0.3647007942199707,0.08522844314575195,2,"{2: 1, 11: 1}",0.6731207519769669
366.576395,0.444415807723999,0.08923792839050293,1,{2: 1},0.9026414155960083
366.922198,0.34580302238464355,0.08873891830444336,2,"{2: 1, 11: 1}",0.6958697438240051
367.406264,0.4840657711029053,0.11151766777038574,1,{2: 1},0.8986002802848816
367.777626,0.37136149406433105,0.11148214340209961,2,"{2: 1, 11: 1}",0.7277801334857941
368.206806,0.4291801452636719,0.08819699287414551,2,"{2: 1, 11: 1}",0.6699537634849548
368.556168,0.3493623733520508,0.06803107261657715,1,{2: 1},0.8736899495124817
368.937642,0.38147401809692383,0.07954740524291992,2,"{2: 1, 11: 1}",0.6387708634138107
369.285897,0.348254919052124,0.08239102363586426,2,"{2: 1, 11: 1}",0.6459665596485138
369.708379,0.4224815368652344,0.07584691047668457,2,"{2: 1, 11: 1}",0.7559630274772644
370.112319,0.40394043922424316,0.10821795463562012,2,"{2: 1, 11: 1}",0.739836573600769
370.555588,0.4432692527770996,0.1105494499206543,2,"{2: 1, 11: 1}",0.7761310636997223
370.903218,0.3476293087005615,0.11798238754272461,2,"{2: 1, 11: 1}",0.8315626680850983
371.35415,0.45093274116516113,0.11061263084411621,2,"{2: 1, 11: 1}",0.7501508295536041
371.819793,0.46564316749572754,0.2069551944732666,2,"{2: 1, 11: 1}",0.6956065893173218
372.174699,0.3549058437347412,0.06284093856811523,2,"{2: 1, 11: 1}",0.6976126283407211
372.451351,0.27665138244628906,0.08248662948608398,2,"{2: 1, 11: 1}",0.7540576457977295
372.784707,0.3333559036254883,0.0689096450805664,1,{2: 1},0.8937707543373108
373.144445,0.3597385883331299,0.06758737564086914,2,"{2: 1, 11: 1}",0.7147038578987122
373.472598,0.3281524181365967,0.07628250122070312,1,{2: 1},0.8734246492385864
373.777743,0.3051447868347168,0.0824587345123291,2,"{2: 1, 11: 1}",0.6518736779689789
374.153278,0.3755359649658203,0.08346343040466309,2,"{2: 1, 11: 1}",0.7864967286586761
374.500361,0.34708285331726074,0.09048056602478027,2,"{2: 1, 11: 1}",0.8076092004776001
374.917186,0.4168252944946289,0.11852049827575684,2,"{2: 1, 11: 1}",0.7766735851764679
375.39634,0.4791536331176758,0.24014663696289062,2,"{2: 1, 11: 1}",0.7580655217170715
375.771239,0.37489891052246094,0.06755971908569336,2,"{2: 1, 11: 1}",0.8078658282756805
376.055979,0.28473997116088867,0.08307027816772461,2,"{2: 1, 11: 1}",0.8505585491657257
376.368035,0.3120558261871338,0.05745649337768555,2,"{2: 1, 11: 1}",0.8062339127063751
376.687479,0.319443941116333,0.06901073455810547,2,"{2: 1, 11: 1}",0.8129779398441315
377.014276,0.3267974853515625,0.06933236122131348,2,"{2: 1, 11: 1}",0.7983282506465912
377.305581,0.2913048267364502,0.08965086936950684,2,"{2: 1, 11: 1}",0.7685127556324005
377.691883,0.38630199432373047,0.09467959403991699,2,"{2: 1, 11: 1}",0.7673397362232208
378.041602,0.3497192859649658,0.11047506332397461,2,"{2: 1, 11: 1}",0.8090647161006927
378.416634,0.3750321865081787,0.09022283554077148,2,"{2: 1, 11: 1}",0.7912367582321167
378.875744,0.4591095447540283,0.22253727912902832,2,"{2: 1, 11: 1}",0.8222177028656006
379.213125,0.33738088607788086,0.06749463081359863,2,"{2: 1, 11: 1}",0.8375059366226196
379.521103,0.30797767639160156,0.08317875862121582,2,"{2: 1, 11: 1}",0.863192081451416
379.861422,0.3403186798095703,0.06937456130981445,2,"{2: 1, 11: 1}",0.8124169409275055
380.145763,0.28434133529663086,0.06940698623657227,2,"{11: 1, 2: 1}",0.8596327304840088
380.486031,0.3402678966522217,0.06898951530456543,2,"{2: 1, 11: 1}",0.8429043889045715
380.847872,0.36184096336364746,0.07825303077697754,2,"{2: 1, 11: 1}",0.7741524875164032
381.215294,0.36742210388183594,0.08247709274291992,2,"{2: 1, 11: 1}",0.815595954656601
381.562817,0.34752345085144043,0.11770892143249512,2,"{2: 1, 11: 1}",0.8559839129447937
381.95132,0.388502836227417,0.11063671112060547,2,"{2: 1, 11: 1}",0.8325838446617126
382.354649,0.40332865715026855,0.19486117362976074,2,"{2: 1, 11: 1}",0.7969923615455627
382.738071,0.3834226131439209,0.07047128677368164,2,"{11: 1, 2: 1}",0.8138294816017151
383.014206,0.2761352062225342,0.07546377182006836,2,"{11: 1, 2: 1}",0.8408472836017609
383.375219,0.36101222038269043,0.06935620307922363,2,"{11: 1, 2: 1}",0.8572728931903839
383.676882,0.3016629219055176,0.059307098388671875,2,"{2: 1, 11: 1}",0.8157960176467896
384.027681,0.3507990837097168,0.06933116912841797,2,"{2: 1, 11: 1}",0.8140965104103088
384.361438,0.3337571620941162,0.09671735763549805,2,"{2: 1, 11: 1}",0.8522022664546967
384.819433,0.4579946994781494,0.1111302375793457,2,"{11: 1, 2: 1}",0.8555839359760284
385.19218,0.37274694442749023,0.07935166358947754,2,"{11: 1, 2: 1}",0.8469063341617584
385.640864,0.4486849308013916,0.1040499210357666,2,"{11: 1, 2: 1}",0.8200885355472565
386.111057,0.47019219398498535,0.24958539009094238,2,"{11: 1, 2: 1}",0.5964901298284531
386.423891,0.3128340244293213,0.06210637092590332,2,"{11: 1, 2: 1}",0.6967318654060364
386.70763,0.2837395668029785,0.06327438354492188,2,"{11: 1, 2: 1}",0.6449994742870331
387.040553,0.33292269706726074,0.06598329544067383,2,"{11: 1, 2: 1}",0.759021669626236
387.340553,0.3000001907348633,0.07637143135070801,2,"{11: 1, 2: 1}",0.762643426656723
387.694432,0.3538787364959717,0.07608366012573242,2,"{11: 1, 2: 1}",0.7956143617630005
388.000563,0.30613112449645996,0.0695798397064209,1,{11: 1},0.8642418384552002
388.333695,0.333132266998291,0.09152817726135254,2,"{11: 1, 2: 1}",0.7519298791885376
388.632195,0.29849958419799805,0.09711289405822754,2,"{11: 1, 2: 1}",0.6898646950721741
389.007289,0.375093936920166,0.09067153930664062,2,"{11: 1, 2: 1}",0.6843284070491791
389.444378,0.4370894432067871,0.20032191276550293,2,"{2: 1, 11: 1}",0.5274922251701355
389.805873,0.361494779586792,0.06675314903259277,2,"{11: 1, 2: 1}",0.6218305826187134
390.097496,0.2916226387023926,0.0717461109161377,2,"{11: 1, 2: 1}",0.6467393040657043
390.437035,0.3395395278930664,0.06902670860290527,1,{11: 1},0.704024612903595
390.729117,0.2920823097229004,0.06881475448608398,2,"{11: 1, 2: 1}",0.6073092222213745
391.055842,0.3267245292663574,0.06931591033935547,2,"{11: 1, 2: 1}",0.559133991599083
391.403224,0.3473820686340332,0.09723567962646484,1,{2: 1},0.44592395424842834
391.805769,0.4025447368621826,0.08305072784423828,2,"{11: 1, 2: 1}",0.503389984369278
392.062706,0.25693678855895996,0.06269598007202148,2,"{11: 1, 2: 1}",0.4990078955888748
392.444319,0.38161301612854004,0.06876111030578613,2,"{11: 1, 2: 1}",0.5184912383556366
392.756073,0.3117544651031494,0.09565997123718262,3,"{2: 1, 4: 1, 11: 1}",0.7600050171216329
393.097527,0.34145355224609375,0.062454938888549805,1,{2: 1},0.5553944706916809
393.347089,0.24956250190734863,0.055136919021606445,2,"{11: 1, 2: 1}",0.5480539500713348
393.687815,0.3407256603240967,0.08284235000610352,1,{11: 1},0.6583743691444397
393.999906,0.3120911121368408,0.08983731269836426,1,{11: 1},0.7600695490837097
394.312868,0.31296253204345703,0.0724496841430664,0,{},0
394.618362,0.3054935932159424,0.0686953067779541,1,{11: 1},0.7416254281997681
394.993009,0.3746471405029297,0.07590055465698242,1,{11: 1},0.8074243068695068
395.277745,0.28473567962646484,0.06752943992614746,2,"{11: 1, 2: 1}",0.6480428278446198
395.632774,0.355029821395874,0.08156824111938477,1,{11: 1},0.7939375042915344
396.069763,0.43698859214782715,0.22603797912597656,2,"{11: 1, 2: 1}",0.7921996414661407
396.368499,0.2987360954284668,0.055769920349121094,1,{11: 1},0.7030750513076782
396.653085,0.28458595275878906,0.06249189376831055,2,"{11: 1, 2: 1}",0.6400941163301468
396.986022,0.33293700218200684,0.06257247924804688,1,{11: 1},0.5933644771575928
397.238731,0.25270891189575195,0.06275510787963867,2,"{11: 1, 2: 1}",0.6410078406333923
397.555905,0.31717348098754883,0.06202435493469238,1,{11: 1},0.5434913039207458
397.868596,0.31269097328186035,0.06231522560119629,1,{11: 1},0.6938004493713379
398.201244,0.33264851570129395,0.07591414451599121,2,"{11: 1, 7: 1}",0.526675209403038
398.465552,0.26430797576904297,0.07627201080322266,0,{},0
398.835112,0.36956000328063965,0.07886838912963867,1,{11: 1},0.5139660239219666
399.305515,0.47040247917175293,0.22161865234375,0,{},0
399.618369,0.3128540515899658,0.06201481819152832,0,{},0
399.89605,0.2776813507080078,0.0601651668548584,1,{8: 1},0.573882520198822
400.192157,0.29610657691955566,0.05625653266906738,0,{},0
400.458701,0.2665441036224365,0.05558180809020996,0,{},0
