timestamp,frame_time,detection_time,num_detections,class_distribution,avg_confidence
260.003331,0.26411914825439453,0.0400538444519043,2,"{11: 1, 2: 1}",0.8758544325828552
260.003331,0.26411914825439453,0.0400538444519043,2,"{11: 1, 2: 1}",0.8758544325828552
260.302607,0.29927539825439453,0.11747550964355469,2,"{11: 1, 2: 1}",0.8506588935852051
260.302607,0.29927539825439453,0.11747550964355469,2,"{11: 1, 2: 1}",0.8506588935852051
260.391163,0.08855605125427246,0.059587955474853516,2,"{2: 1, 11: 1}",0.7737418413162231
260.391163,0.08855605125427246,0.059587955474853516,2,"{2: 1, 11: 1}",0.7737418413162231
260.720446,0.3292839527130127,0.12688469886779785,2,"{11: 1, 2: 1}",0.8702223598957062
260.720446,0.3292839527130127,0.12688469886779785,2,"{11: 1, 2: 1}",0.8702223598957062
260.922431,0.20198464393615723,0.0672922134399414,2,"{11: 1, 2: 1}",0.8394848108291626
260.922431,0.20198464393615723,0.0672922134399414,2,"{11: 1, 2: 1}",0.8394848108291626
261.212521,0.29009032249450684,0.11936616897583008,2,"{11: 1, 2: 1}",0.8345623314380646
261.212521,0.29009032249450684,0.11936616897583008,2,"{11: 1, 2: 1}",0.8345623314380646
261.287413,0.07489180564880371,0.041835784912109375,2,"{11: 1, 2: 1}",0.8006439507007599
261.287413,0.07489180564880371,0.041835784912109375,2,"{11: 1, 2: 1}",0.8006439507007599
261.609226,0.32181239128112793,0.11350154876708984,2,"{11: 1, 2: 1}",0.7534989714622498
261.609226,0.32181239128112793,0.11350154876708984,2,"{11: 1, 2: 1}",0.7534989714622498
261.717657,0.10843133926391602,0.07696914672851562,1,{11: 1},0.7967028617858887
262.029079,0.31142258644104004,0.10805583000183105,2,"{2: 1, 11: 1}",0.7459692358970642
262.029079,0.31142258644104004,0.10805583000183105,2,"{2: 1, 11: 1}",0.7459692358970642
262.234544,0.20546412467956543,0.04193282127380371,1,{11: 1},0.8823662400245667
262.560139,0.3255949020385742,0.12344670295715332,2,"{11: 1, 2: 1}",0.7559283673763275
262.560139,0.3255949020385742,0.12344670295715332,2,"{11: 1, 2: 1}",0.7559283673763275
262.793698,0.23355937004089355,0.04062461853027344,2,"{11: 1, 2: 1}",0.7851150631904602
262.793698,0.23355937004089355,0.04062461853027344,2,"{11: 1, 2: 1}",0.7851150631904602
263.106654,0.3129563331604004,0.10807251930236816,2,"{11: 1, 2: 1}",0.6611972153186798
263.106654,0.3129563331604004,0.10807251930236816,2,"{11: 1, 2: 1}",0.6611972153186798
263.25439,0.1477351188659668,0.052596092224121094,2,"{11: 1, 2: 1}",0.6349639594554901
263.25439,0.1477351188659668,0.052596092224121094,2,"{11: 1, 2: 1}",0.6349639594554901
263.564691,0.3103013038635254,0.10745668411254883,1,{11: 1},0.8543976545333862
263.652593,0.08790206909179688,0.058305978775024414,2,"{11: 1, 2: 1}",0.6128657162189484
263.652593,0.08790206909179688,0.058305978775024414,2,"{11: 1, 2: 1}",0.6128657162189484
263.951887,0.29929375648498535,0.10914182662963867,1,{11: 1},0.604759156703949
264.026632,0.07474541664123535,0.14722800254821777,1,{11: 1},0.7506604194641113
264.26673,0.240098237991333,0.13012290000915527,2,"{11: 1, 2: 1}",0.4447677284479141
264.26673,0.240098237991333,0.13012290000915527,2,"{11: 1, 2: 1}",0.4447677284479141
264.349039,0.08230876922607422,0.04550528526306152,1,{11: 1},0.7017837166786194
264.664446,0.31540656089782715,0.11548233032226562,2,"{11: 1, 2: 1}",0.5924469381570816
264.664446,0.31540656089782715,0.11548233032226562,2,"{11: 1, 2: 1}",0.5924469381570816
265.039418,0.07975172996520996,0.051934003829956055,2,"{2: 1, 11: 1}",0.6430626809597015
265.039418,0.07975172996520996,0.051934003829956055,2,"{2: 1, 11: 1}",0.6430626809597015
265.288053,0.24863481521606445,0.13468647003173828,1,{11: 1},0.530684769153595
266.148356,0.06067347526550293,0.04250645637512207,1,{11: 1},0.6008557081222534
266.456629,0.3082730770111084,0.12027668952941895,1,{11: 1},0.7479801774024963
266.524523,0.06789469718933105,0.22764849662780762,1,{11: 1},0.7704893946647644
266.831135,0.3066115379333496,0.05368947982788086,1,{11: 1},0.8050950169563293
266.909381,0.07824587821960449,0.0339961051940918,1,{11: 1},0.8262506723403931
267.279313,0.3699321746826172,0.10641765594482422,1,{11: 1},0.7978137135505676
267.350033,0.07072043418884277,0.038236141204833984,1,{11: 1},0.7613158822059631
267.72063,0.37059640884399414,0.10285496711730957,1,{11: 1},0.8016255497932434
267.784211,0.06358098983764648,0.03795027732849121,1,{11: 1},0.7204013466835022
268.075442,0.2912309169769287,0.12120962142944336,1,{11: 1},0.7611052393913269
268.143852,0.06841039657592773,0.03371787071228027,1,{11: 1},0.5402445793151855
268.459333,0.31548118591308594,0.14236235618591309,2,"{11: 1, 2: 1}",0.5718520879745483
268.459333,0.31548118591308594,0.14236235618591309,2,"{11: 1, 2: 1}",0.5718520879745483
268.533771,0.07443785667419434,0.06358098983764648,2,"{11: 1, 2: 1}",0.7940805852413177
268.533771,0.07443785667419434,0.06358098983764648,2,"{11: 1, 2: 1}",0.7940805852413177
268.79672,0.26294922828674316,0.1157388687133789,2,"{11: 1, 2: 1}",0.5732876807451248
268.79672,0.26294922828674316,0.1157388687133789,2,"{11: 1, 2: 1}",0.5732876807451248
268.922153,0.12543225288391113,0.03858780860900879,1,{11: 1},0.6854261755943298
269.219513,0.2973606586456299,0.11718487739562988,1,{11: 1},0.44422921538352966
269.289641,0.07012724876403809,0.034844160079956055,1,{11: 1},0.4334811866283417
269.582738,0.29309701919555664,0.00941777229309082,1,{11: 1},0.4334811866283417
269.662508,0.07977008819580078,0.13265323638916016,1,{2: 1},0.748624324798584
269.910526,0.24801874160766602,0.0978846549987793,1,{2: 1},0.748624324798584
271.076357,0.06233382225036621,0.06324124336242676,1,{2: 1},0.7073245644569397
271.319313,0.24295544624328613,0.009075164794921875,1,{2: 1},0.7073245644569397
271.764638,0.07904410362243652,0.03230690956115723,1,{7: 1},0.45976558327674866
272.040744,0.2761061191558838,0.008009195327758789,1,{7: 1},0.45976558327674866
272.431839,0.08570170402526855,0.03316068649291992,1,{7: 1},0.4146363437175751
272.688524,0.2566850185394287,0.00843191146850586,1,{7: 1},0.4146363437175751
275.597599,0.07699394226074219,0.03223872184753418,1,{7: 1},0.4498620331287384
275.863849,0.2662498950958252,0.008106231689453125,1,{7: 1},0.4498620331287384
277.184324,0.05872774124145508,0.036963701248168945,1,{2: 1},0.4741879105567932
277.406503,0.22217869758605957,0.008731603622436523,1,{2: 1},0.4741879105567932
278.028254,0.06614160537719727,0.030315876007080078,1,{2: 1},0.5980818271636963
278.245526,0.2172715663909912,0.008736133575439453,1,{2: 1},0.5980818271636963
335.129312,0.07912254333496094,0.25998568534851074,1,{13: 1},0.5472545027732849
335.431791,0.3024790287017822,0.046157121658325195,1,{13: 1},0.4999399185180664
335.524516,0.09272480010986328,0.007767915725708008,1,{13: 1},0.4999399185180664
335.896683,0.09250974655151367,0.05913257598876953,1,{13: 1},0.5663623809814453
336.172809,0.2761266231536865,0.00985860824584961,1,{13: 1},0.5663623809814453
336.27002,0.09721088409423828,0.04472088813781738,1,{13: 1},0.4610729515552521
336.548744,0.27872371673583984,0.009166479110717773,1,{13: 1},0.4610729515552521
340.221619,0.26723623275756836,0.05935335159301758,1,{13: 1},0.5252689123153687
340.706852,0.15201950073242188,0.04202532768249512,1,{13: 1},0.5522588491439819
341.030274,0.3234219551086426,0.0070362091064453125,1,{13: 1},0.5522588491439819
381.183046,0.07447504997253418,0.059031009674072266,1,{2: 1},0.28003934025764465
381.451918,0.2688722610473633,0.11895251274108887,1,{2: 1},0.2948891222476959
401.736564,0.1419675350189209,0.04983639717102051,1,{9: 1},0.40065428614616394
402.021053,0.28448915481567383,0.007700443267822266,1,{9: 1},0.40065428614616394
402.095451,0.07439780235290527,0.04722452163696289,1,{9: 1},0.5042709112167358
403.784539,0.13775396347045898,0.0686030387878418,1,{7: 1},0.32337427139282227
404.139936,0.06561756134033203,0.04013538360595703,1,{7: 1},0.2889024615287781
404.391017,0.2510814666748047,0.009183168411254883,1,{7: 1},0.2889024615287781
408.919619,0.09332656860351562,0.04012727737426758,1,{7: 1},0.3283897638320923
409.202021,0.28240275382995605,0.00919342041015625,1,{7: 1},0.3283897638320923
409.302702,0.10068058967590332,0.13941407203674316,1,{7: 1},0.38195887207984924
409.622555,0.3198530673980713,0.008761882781982422,1,{7: 1},0.38195887207984924
411.654779,0.23502016067504883,0.12513184547424316,1,{7: 1},0.2855947017669678
412.016661,0.36188173294067383,0.009150028228759766,1,{7: 1},0.2855947017669678
412.441998,0.28462934494018555,0.10377979278564453,1,{7: 1},0.2931585907936096
414.180328,0.11672091484069824,0.041631460189819336,1,{7: 1},0.3543468713760376
414.424387,0.24405884742736816,0.007846355438232422,1,{7: 1},0.3543468713760376
417.967816,0.08987069129943848,0.06229400634765625,1,{9: 1},0.5737968683242798
