timestamp,distance_band,detections,total_objects,detection_rate
212.827937,distante,350,350,1.0
212.922339,próximo,2,2,1.0
212.922339,médio,5,5,1.0
212.922339,distante,351,351,1.0
213.196373,próximo,2,2,1.0
213.196373,médio,5,5,1.0
213.196373,distante,352,352,1.0
213.278569,próximo,2,2,1.0
213.278569,médio,5,5,1.0
213.278569,distante,353,353,1.0
213.557243,próximo,2,2,1.0
213.557243,médio,5,5,1.0
213.557243,distante,354,354,1.0
213.65197,próximo,2,2,1.0
213.65197,médio,5,5,1.0
213.65197,distante,355,355,1.0
213.921643,próximo,2,2,1.0
213.921643,médio,5,5,1.0
213.921643,distante,356,356,1.0
214.035084,próximo,2,2,1.0
214.035084,médio,5,5,1.0
214.035084,distante,357,357,1.0
214.316971,próximo,2,2,1.0
214.316971,médio,5,5,1.0
214.316971,distante,358,358,1.0
214.538645,próximo,2,2,1.0
214.538645,médio,5,5,1.0
214.538645,distante,359,359,1.0
214.839777,próximo,2,2,1.0
214.839777,médio,5,5,1.0
214.839777,distante,360,360,1.0
214.930131,próximo,2,2,1.0
214.930131,médio,5,5,1.0
214.930131,distante,361,361,1.0
215.221697,próximo,2,2,1.0
215.221697,médio,5,5,1.0
215.221697,distante,362,362,1.0
215.462643,próximo,2,2,1.0
215.462643,médio,5,5,1.0
215.462643,distante,363,363,1.0
215.825581,próximo,2,2,1.0
215.825581,médio,5,5,1.0
215.825581,distante,364,364,1.0
215.952459,próximo,2,2,1.0
215.952459,médio,5,5,1.0
215.952459,distante,365,365,1.0
216.250722,próximo,2,2,1.0
216.250722,médio,5,5,1.0
216.250722,distante,366,366,1.0
216.535244,próximo,2,2,1.0
216.535244,médio,5,5,1.0
216.535244,distante,367,367,1.0
216.867721,próximo,2,2,1.0
216.867721,médio,5,5,1.0
216.867721,distante,368,368,1.0
216.958478,próximo,2,2,1.0
216.958478,médio,5,5,1.0
216.958478,distante,369,369,1.0
217.24962,próximo,2,2,1.0
217.24962,médio,5,5,1.0
217.24962,distante,370,370,1.0
217.333163,próximo,2,2,1.0
217.333163,médio,5,5,1.0
217.333163,distante,371,371,1.0
217.661253,próximo,2,2,1.0
217.661253,médio,5,5,1.0
217.661253,distante,371,371,1.0
217.897412,próximo,2,2,1.0
217.897412,médio,5,5,1.0
217.897412,distante,371,371,1.0
218.230312,próximo,2,2,1.0
218.230312,médio,5,5,1.0
218.230312,distante,372,372,1.0
218.451473,próximo,2,2,1.0
218.451473,médio,5,5,1.0
218.451473,distante,373,373,1.0
218.784158,próximo,2,2,1.0
218.784158,médio,5,5,1.0
218.784158,distante,374,374,1.0
219.006102,próximo,2,2,1.0
219.006102,médio,5,5,1.0
219.006102,distante,375,375,1.0
219.370582,próximo,2,2,1.0
219.370582,médio,5,5,1.0
219.370582,distante,376,376,1.0
219.6263,próximo,2,2,1.0
219.6263,médio,5,5,1.0
219.6263,distante,377,377,1.0
219.959894,próximo,2,2,1.0
219.959894,médio,5,5,1.0
219.959894,distante,378,378,1.0
220.175327,próximo,2,2,1.0
220.175327,médio,5,5,1.0
220.175327,distante,379,379,1.0
220.542864,próximo,2,2,1.0
220.542864,médio,5,5,1.0
220.542864,distante,379,379,1.0
220.76271,próximo,2,2,1.0
220.76271,médio,5,5,1.0
220.76271,distante,380,380,1.0
221.048694,próximo,2,2,1.0
221.048694,médio,5,5,1.0
221.048694,distante,381,381,1.0
221.318673,próximo,2,2,1.0
221.318673,médio,5,5,1.0
221.318673,distante,382,382,1.0
221.636039,próximo,2,2,1.0
221.636039,médio,5,5,1.0
221.636039,distante,383,383,1.0
221.888977,próximo,2,2,1.0
221.888977,médio,5,5,1.0
221.888977,distante,384,384,1.0
222.204114,próximo,2,2,1.0
222.204114,médio,5,5,1.0
222.204114,distante,385,385,1.0
222.298969,próximo,2,2,1.0
222.298969,médio,5,5,1.0
222.298969,distante,386,386,1.0
222.577887,próximo,2,2,1.0
222.577887,médio,5,5,1.0
222.577887,distante,387,387,1.0
222.711856,próximo,2,2,1.0
222.711856,médio,5,5,1.0
222.711856,distante,388,388,1.0
222.997693,próximo,2,2,1.0
222.997693,médio,5,5,1.0
222.997693,distante,389,389,1.0
223.235757,próximo,2,2,1.0
223.235757,médio,5,5,1.0
223.235757,distante,390,390,1.0
223.632293,próximo,2,2,1.0
223.632293,médio,5,5,1.0
223.632293,distante,391,391,1.0
223.875724,próximo,2,2,1.0
223.875724,médio,5,5,1.0
223.875724,distante,392,392,1.0
224.214823,próximo,2,2,1.0
224.214823,médio,5,5,1.0
224.214823,distante,393,393,1.0
224.305534,próximo,2,2,1.0
224.305534,médio,5,5,1.0
224.305534,distante,394,394,1.0
224.644964,próximo,2,2,1.0
224.644964,médio,5,5,1.0
224.644964,distante,395,395,1.0
224.743329,próximo,2,2,1.0
224.743329,médio,5,5,1.0
224.743329,distante,396,396,1.0
225.050238,próximo,2,2,1.0
225.050238,médio,5,5,1.0
225.050238,distante,397,397,1.0
225.135122,próximo,2,2,1.0
225.135122,médio,5,5,1.0
225.135122,distante,398,398,1.0
225.444085,próximo,2,2,1.0
225.444085,médio,5,5,1.0
225.444085,distante,399,399,1.0
225.70035,próximo,2,2,1.0
225.70035,médio,5,5,1.0
225.70035,distante,400,400,1.0
226.031637,próximo,2,2,1.0
226.031637,médio,5,5,1.0
226.031637,distante,401,401,1.0
226.129726,próximo,2,2,1.0
226.129726,médio,5,5,1.0
226.129726,distante,402,402,1.0
226.412332,próximo,2,2,1.0
226.412332,médio,5,5,1.0
226.412332,distante,403,403,1.0
226.522578,próximo,2,2,1.0
226.522578,médio,5,5,1.0
226.522578,distante,404,404,1.0
226.805837,próximo,2,2,1.0
226.805837,médio,5,5,1.0
226.805837,distante,405,405,1.0
226.891742,próximo,2,2,1.0
226.891742,médio,5,5,1.0
226.891742,distante,406,406,1.0
227.154746,próximo,2,2,1.0
227.154746,médio,5,5,1.0
227.154746,distante,407,407,1.0
227.26865,próximo,2,2,1.0
227.26865,médio,5,5,1.0
227.26865,distante,408,408,1.0
227.536293,próximo,2,2,1.0
227.536293,médio,5,5,1.0
227.536293,distante,409,409,1.0
227.662398,próximo,2,2,1.0
227.662398,médio,5,5,1.0
227.662398,distante,410,410,1.0
227.915879,próximo,2,2,1.0
227.915879,médio,5,5,1.0
227.915879,distante,411,411,1.0
228.011451,próximo,2,2,1.0
228.011451,médio,5,5,1.0
228.011451,distante,412,412,1.0
228.298008,próximo,2,2,1.0
228.298008,médio,5,5,1.0
228.298008,distante,413,413,1.0
228.550522,próximo,2,2,1.0
228.550522,médio,5,5,1.0
228.550522,distante,414,414,1.0
228.882103,próximo,2,2,1.0
228.882103,médio,5,5,1.0
228.882103,distante,415,415,1.0
229.088342,próximo,2,2,1.0
229.088342,médio,5,5,1.0
229.088342,distante,416,416,1.0
229.406159,próximo,2,2,1.0
229.406159,médio,5,5,1.0
229.406159,distante,417,417,1.0
229.658951,próximo,2,2,1.0
229.658951,médio,5,5,1.0
229.658951,distante,418,418,1.0
230.001189,próximo,2,2,1.0
230.001189,médio,5,5,1.0
230.001189,distante,419,419,1.0
230.07957,próximo,2,2,1.0
230.07957,médio,6,6,1.0
230.07957,distante,419,419,1.0
230.377349,próximo,2,2,1.0
230.377349,médio,7,7,1.0
230.377349,distante,419,419,1.0
230.492682,próximo,2,2,1.0
230.492682,médio,8,8,1.0
230.492682,distante,420,420,1.0
230.854077,próximo,2,2,1.0
230.854077,médio,9,9,1.0
230.854077,distante,421,421,1.0
230.932076,próximo,2,2,1.0
230.932076,médio,10,10,1.0
230.932076,distante,422,422,1.0
231.222462,próximo,2,2,1.0
231.222462,médio,11,11,1.0
231.222462,distante,423,423,1.0
231.312022,próximo,2,2,1.0
231.312022,médio,12,12,1.0
231.312022,distante,424,424,1.0
231.664806,próximo,2,2,1.0
231.664806,médio,13,13,1.0
231.664806,distante,424,424,1.0
231.743828,próximo,2,2,1.0
231.743828,médio,14,14,1.0
231.743828,distante,424,424,1.0
232.047279,próximo,2,2,1.0
232.047279,médio,15,15,1.0
232.047279,distante,425,425,1.0
232.156846,próximo,2,2,1.0
232.156846,médio,16,16,1.0
232.156846,distante,426,426,1.0
232.474533,próximo,2,2,1.0
232.474533,médio,17,17,1.0
232.474533,distante,427,427,1.0
232.702157,próximo,2,2,1.0
232.702157,médio,18,18,1.0
232.702157,distante,428,428,1.0
233.06184,próximo,2,2,1.0
233.06184,médio,19,19,1.0
233.06184,distante,429,429,1.0
233.299559,próximo,2,2,1.0
233.299559,médio,20,20,1.0
233.299559,distante,430,430,1.0
233.649252,próximo,2,2,1.0
233.649252,médio,21,21,1.0
233.649252,distante,431,431,1.0
233.735938,próximo,2,2,1.0
233.735938,médio,22,22,1.0
233.735938,distante,432,432,1.0
234.076084,próximo,2,2,1.0
234.076084,médio,23,23,1.0
234.076084,distante,433,433,1.0
234.302114,próximo,2,2,1.0
234.302114,médio,24,24,1.0
234.302114,distante,434,434,1.0
234.604033,próximo,2,2,1.0
234.604033,médio,25,25,1.0
234.604033,distante,435,435,1.0
234.714538,próximo,2,2,1.0
234.714538,médio,26,26,1.0
234.714538,distante,436,436,1.0
235.000141,próximo,2,2,1.0
235.000141,médio,27,27,1.0
235.000141,distante,437,437,1.0
235.066784,próximo,2,2,1.0
235.066784,médio,28,28,1.0
235.066784,distante,438,438,1.0
235.384258,próximo,2,2,1.0
235.384258,médio,29,29,1.0
235.384258,distante,439,439,1.0
235.476723,próximo,2,2,1.0
235.476723,médio,30,30,1.0
235.476723,distante,440,440,1.0
235.792537,próximo,2,2,1.0
235.792537,médio,31,31,1.0
235.792537,distante,441,441,1.0
235.858851,próximo,2,2,1.0
235.858851,médio,32,32,1.0
235.858851,distante,442,442,1.0
236.173417,próximo,2,2,1.0
236.173417,médio,33,33,1.0
236.173417,distante,443,443,1.0
236.25283,próximo,2,2,1.0
236.25283,médio,34,34,1.0
236.25283,distante,444,444,1.0
236.51743,próximo,2,2,1.0
236.51743,médio,35,35,1.0
236.51743,distante,445,445,1.0
236.750855,próximo,2,2,1.0
236.750855,médio,36,36,1.0
236.750855,distante,445,445,1.0
237.074005,próximo,2,2,1.0
237.074005,médio,37,37,1.0
237.074005,distante,445,445,1.0
237.174499,próximo,2,2,1.0
237.174499,médio,38,38,1.0
237.174499,distante,445,445,1.0
237.456683,próximo,2,2,1.0
237.456683,médio,39,39,1.0
237.456683,distante,445,445,1.0
237.700938,próximo,2,2,1.0
237.700938,médio,40,40,1.0
237.700938,distante,445,445,1.0
238.049867,próximo,2,2,1.0
238.049867,médio,41,41,1.0
238.049867,distante,445,445,1.0
238.124393,próximo,2,2,1.0
238.124393,médio,42,42,1.0
238.124393,distante,445,445,1.0
238.416704,próximo,2,2,1.0
238.416704,médio,43,43,1.0
238.416704,distante,445,445,1.0
238.497984,próximo,2,2,1.0
238.497984,médio,44,44,1.0
238.497984,distante,446,446,1.0
238.791513,próximo,2,2,1.0
238.791513,médio,45,45,1.0
238.791513,distante,446,446,1.0
238.859517,próximo,2,2,1.0
238.859517,médio,46,46,1.0
238.859517,distante,446,446,1.0
239.159708,próximo,2,2,1.0
239.159708,médio,47,47,1.0
239.159708,distante,446,446,1.0
239.252307,próximo,2,2,1.0
239.252307,médio,48,48,1.0
239.252307,distante,446,446,1.0
239.568577,próximo,2,2,1.0
239.568577,médio,49,49,1.0
239.568577,distante,447,447,1.0
239.807167,próximo,2,2,1.0
239.807167,médio,50,50,1.0
239.807167,distante,448,448,1.0
240.106489,próximo,2,2,1.0
240.106489,médio,51,51,1.0
240.106489,distante,449,449,1.0
240.201857,próximo,2,2,1.0
240.201857,médio,52,52,1.0
240.201857,distante,450,450,1.0
240.472567,próximo,2,2,1.0
240.472567,médio,53,53,1.0
240.472567,distante,451,451,1.0
240.567937,próximo,2,2,1.0
240.567937,médio,53,53,1.0
240.567937,distante,453,453,1.0
240.91849,próximo,2,2,1.0
240.91849,médio,53,53,1.0
240.91849,distante,455,455,1.0
241.07632,próximo,2,2,1.0
241.07632,médio,53,53,1.0
241.07632,distante,457,457,1.0
241.400917,próximo,2,2,1.0
241.400917,médio,53,53,1.0
241.400917,distante,459,459,1.0
241.511719,próximo,2,2,1.0
241.511719,médio,53,53,1.0
241.511719,distante,461,461,1.0
241.816934,próximo,2,2,1.0
241.816934,médio,53,53,1.0
241.816934,distante,463,463,1.0
241.884982,próximo,2,2,1.0
241.884982,médio,53,53,1.0
241.884982,distante,465,465,1.0
242.200159,próximo,2,2,1.0
242.200159,médio,53,53,1.0
242.200159,distante,467,467,1.0
242.284653,próximo,2,2,1.0
242.284653,médio,53,53,1.0
242.284653,distante,469,469,1.0
242.569649,próximo,2,2,1.0
242.569649,médio,53,53,1.0
242.569649,distante,471,471,1.0
242.80486,próximo,2,2,1.0
242.80486,médio,53,53,1.0
242.80486,distante,472,472,1.0
243.123468,próximo,2,2,1.0
243.123468,médio,53,53,1.0
243.123468,distante,473,473,1.0
243.210092,próximo,2,2,1.0
243.210092,médio,53,53,1.0
243.210092,distante,474,474,1.0
243.521035,próximo,2,2,1.0
243.521035,médio,53,53,1.0
243.521035,distante,476,476,1.0
243.600452,próximo,2,2,1.0
243.600452,médio,53,53,1.0
243.600452,distante,477,477,1.0
243.947448,próximo,2,2,1.0
243.947448,médio,53,53,1.0
243.947448,distante,479,479,1.0
244.026739,próximo,2,2,1.0
244.026739,médio,53,53,1.0
244.026739,distante,481,481,1.0
244.321805,próximo,2,2,1.0
244.321805,médio,53,53,1.0
244.321805,distante,483,483,1.0
244.407729,próximo,2,2,1.0
244.407729,médio,53,53,1.0
244.407729,distante,484,484,1.0
244.772346,próximo,2,2,1.0
244.772346,médio,53,53,1.0
244.772346,distante,486,486,1.0
244.912042,próximo,2,2,1.0
244.912042,médio,53,53,1.0
244.912042,distante,488,488,1.0
245.229873,próximo,2,2,1.0
245.229873,médio,53,53,1.0
245.229873,distante,490,490,1.0
245.324676,próximo,2,2,1.0
245.324676,médio,53,53,1.0
245.324676,distante,492,492,1.0
245.639351,próximo,2,2,1.0
245.639351,médio,53,53,1.0
245.639351,distante,494,494,1.0
245.706463,próximo,2,2,1.0
245.706463,médio,53,53,1.0
245.706463,distante,496,496,1.0
246.071242,próximo,2,2,1.0
246.071242,médio,53,53,1.0
246.071242,distante,498,498,1.0
246.325562,próximo,2,2,1.0
246.325562,médio,53,53,1.0
246.325562,distante,500,500,1.0
246.62628,próximo,2,2,1.0
246.62628,médio,53,53,1.0
246.62628,distante,502,502,1.0
246.854375,próximo,2,2,1.0
246.854375,médio,53,53,1.0
246.854375,distante,503,503,1.0
247.149388,próximo,2,2,1.0
247.149388,médio,53,53,1.0
247.149388,distante,505,505,1.0
247.307809,próximo,2,2,1.0
247.307809,médio,53,53,1.0
247.307809,distante,507,507,1.0
247.600961,próximo,2,2,1.0
247.600961,médio,53,53,1.0
247.600961,distante,509,509,1.0
247.839459,próximo,2,2,1.0
247.839459,médio,53,53,1.0
247.839459,distante,511,511,1.0
248.139568,próximo,2,2,1.0
248.139568,médio,53,53,1.0
248.139568,distante,513,513,1.0
248.202771,próximo,2,2,1.0
248.202771,médio,53,53,1.0
248.202771,distante,515,515,1.0
248.5402,próximo,2,2,1.0
248.5402,médio,53,53,1.0
248.5402,distante,517,517,1.0
248.762388,próximo,2,2,1.0
248.762388,médio,53,53,1.0
248.762388,distante,519,519,1.0
249.04321,próximo,2,2,1.0
249.04321,médio,53,53,1.0
249.04321,distante,521,521,1.0
249.107051,próximo,2,2,1.0
249.107051,médio,53,53,1.0
249.107051,distante,523,523,1.0
249.407481,próximo,2,2,1.0
249.407481,médio,53,53,1.0
249.407481,distante,525,525,1.0
249.549761,próximo,2,2,1.0
249.549761,médio,53,53,1.0
249.549761,distante,527,527,1.0
249.899409,próximo,2,2,1.0
249.899409,médio,53,53,1.0
249.899409,distante,529,529,1.0
249.995287,próximo,2,2,1.0
249.995287,médio,53,53,1.0
249.995287,distante,531,531,1.0
250.267171,próximo,2,2,1.0
250.267171,médio,53,53,1.0
250.267171,distante,533,533,1.0
250.34386,próximo,2,2,1.0
250.34386,médio,53,53,1.0
250.34386,distante,535,535,1.0
250.628184,próximo,2,2,1.0
250.628184,médio,53,53,1.0
250.628184,distante,537,537,1.0
250.719026,próximo,2,2,1.0
250.719026,médio,53,53,1.0
250.719026,distante,539,539,1.0
250.99938,próximo,2,2,1.0
250.99938,médio,53,53,1.0
250.99938,distante,541,541,1.0
251.098015,próximo,2,2,1.0
251.098015,médio,53,53,1.0
251.098015,distante,543,543,1.0
251.444284,próximo,2,2,1.0
251.444284,médio,53,53,1.0
251.444284,distante,545,545,1.0
251.577299,próximo,2,2,1.0
251.577299,médio,53,53,1.0
251.577299,distante,547,547,1.0
251.9101,próximo,2,2,1.0
251.9101,médio,53,53,1.0
251.9101,distante,549,549,1.0
251.977718,próximo,2,2,1.0
251.977718,médio,53,53,1.0
251.977718,distante,551,551,1.0
252.27045,próximo,2,2,1.0
252.27045,médio,53,53,1.0
252.27045,distante,553,553,1.0
252.339666,próximo,2,2,1.0
252.339666,médio,53,53,1.0
252.339666,distante,555,555,1.0
252.66261,próximo,2,2,1.0
252.66261,médio,53,53,1.0
252.66261,distante,557,557,1.0
252.732016,próximo,2,2,1.0
252.732016,médio,53,53,1.0
252.732016,distante,559,559,1.0
253.034359,próximo,2,2,1.0
253.034359,médio,53,53,1.0
253.034359,distante,561,561,1.0
253.097944,próximo,2,2,1.0
253.097944,médio,53,53,1.0
253.097944,distante,563,563,1.0
253.367596,próximo,2,2,1.0
253.367596,médio,53,53,1.0
253.367596,distante,565,565,1.0
253.508392,próximo,2,2,1.0
253.508392,médio,53,53,1.0
253.508392,distante,567,567,1.0
253.810789,próximo,2,2,1.0
253.810789,médio,53,53,1.0
253.810789,distante,569,569,1.0
253.883922,próximo,2,2,1.0
253.883922,médio,53,53,1.0
253.883922,distante,571,571,1.0
254.163706,próximo,2,2,1.0
254.163706,médio,53,53,1.0
254.163706,distante,573,573,1.0
254.21484,próximo,2,2,1.0
254.21484,médio,53,53,1.0
254.21484,distante,575,575,1.0
254.508224,próximo,2,2,1.0
254.508224,médio,53,53,1.0
254.508224,distante,576,576,1.0
254.564187,próximo,2,2,1.0
254.564187,médio,53,53,1.0
254.564187,distante,578,578,1.0
254.874831,próximo,2,2,1.0
254.874831,médio,53,53,1.0
254.874831,distante,580,580,1.0
254.935819,próximo,2,2,1.0
254.935819,médio,53,53,1.0
254.935819,distante,582,582,1.0
255.22307,próximo,2,2,1.0
255.22307,médio,53,53,1.0
255.22307,distante,584,584,1.0
255.28545,próximo,2,2,1.0
255.28545,médio,53,53,1.0
255.28545,distante,586,586,1.0
255.538134,próximo,2,2,1.0
255.538134,médio,53,53,1.0
255.538134,distante,588,588,1.0
255.60114,próximo,2,2,1.0
255.60114,médio,53,53,1.0
255.60114,distante,589,589,1.0
255.915889,próximo,2,2,1.0
255.915889,médio,53,53,1.0
255.915889,distante,590,590,1.0
255.978763,próximo,2,2,1.0
255.978763,médio,53,53,1.0
255.978763,distante,591,591,1.0
256.248887,próximo,2,2,1.0
256.248887,médio,53,53,1.0
256.248887,distante,592,592,1.0
256.312,próximo,2,2,1.0
256.312,médio,53,53,1.0
256.312,distante,593,593,1.0
256.597598,próximo,2,2,1.0
256.597598,médio,53,53,1.0
256.597598,distante,594,594,1.0
256.786935,próximo,2,2,1.0
256.786935,médio,53,53,1.0
256.786935,distante,595,595,1.0
257.06529,próximo,2,2,1.0
257.06529,médio,53,53,1.0
257.06529,distante,595,595,1.0
257.105263,próximo,2,2,1.0
257.105263,médio,53,53,1.0
257.105263,distante,595,595,1.0
257.389004,próximo,2,2,1.0
257.389004,médio,54,54,1.0
257.389004,distante,596,596,1.0
257.447002,próximo,2,2,1.0
257.447002,médio,55,55,1.0
257.447002,distante,596,596,1.0
257.726159,próximo,2,2,1.0
257.726159,médio,55,55,1.0
257.726159,distante,596,596,1.0
257.790897,próximo,2,2,1.0
257.790897,médio,55,55,1.0
257.790897,distante,596,596,1.0
258.089642,próximo,2,2,1.0
258.089642,médio,55,55,1.0
258.089642,distante,596,596,1.0
258.145659,próximo,2,2,1.0
258.145659,médio,55,55,1.0
258.145659,distante,596,596,1.0
258.40877,próximo,2,2,1.0
258.40877,médio,56,56,1.0
258.40877,distante,596,596,1.0
258.464709,próximo,2,2,1.0
258.464709,médio,57,57,1.0
258.464709,distante,596,596,1.0
258.765089,próximo,2,2,1.0
258.765089,médio,58,58,1.0
258.765089,distante,596,596,1.0
258.833767,próximo,2,2,1.0
258.833767,médio,59,59,1.0
258.833767,distante,596,596,1.0
259.097225,próximo,2,2,1.0
259.097225,médio,60,60,1.0
259.097225,distante,596,596,1.0
259.174102,próximo,2,2,1.0
259.174102,médio,61,61,1.0
259.174102,distante,596,596,1.0
259.472401,próximo,2,2,1.0
259.472401,médio,62,62,1.0
259.472401,distante,596,596,1.0
259.589575,próximo,2,2,1.0
259.589575,médio,63,63,1.0
259.589575,distante,596,596,1.0
259.903769,próximo,2,2,1.0
259.903769,médio,64,64,1.0
259.903769,distante,596,596,1.0
259.95148,próximo,2,2,1.0
259.95148,médio,65,65,1.0
259.95148,distante,596,596,1.0
260.238202,próximo,2,2,1.0
260.238202,médio,66,66,1.0
260.238202,distante,597,597,1.0
260.285374,próximo,2,2,1.0
260.285374,médio,67,67,1.0
260.285374,distante,598,598,1.0
260.57106,próximo,2,2,1.0
260.57106,médio,68,68,1.0
260.57106,distante,598,598,1.0
260.625243,próximo,2,2,1.0
260.625243,médio,69,69,1.0
260.625243,distante,599,599,1.0
260.918487,próximo,2,2,1.0
260.918487,médio,70,70,1.0
260.918487,distante,599,599,1.0
260.996752,próximo,2,2,1.0
260.996752,médio,70,70,1.0
260.996752,distante,600,600,1.0
261.224984,próximo,2,2,1.0
261.224984,médio,70,70,1.0
261.224984,distante,601,601,1.0
261.285854,próximo,2,2,1.0
261.285854,médio,70,70,1.0
261.285854,distante,602,602,1.0
261.531698,próximo,2,2,1.0
261.531698,médio,70,70,1.0
261.531698,distante,603,603,1.0
261.601989,próximo,2,2,1.0
261.601989,médio,70,70,1.0
261.601989,distante,604,604,1.0
261.867859,próximo,2,2,1.0
261.867859,médio,70,70,1.0
261.867859,distante,605,605,1.0
261.962421,próximo,2,2,1.0
261.962421,médio,70,70,1.0
261.962421,distante,606,606,1.0
262.248645,próximo,2,2,1.0
262.248645,médio,70,70,1.0
262.248645,distante,606,606,1.0
262.315083,próximo,2,2,1.0
262.315083,médio,70,70,1.0
262.315083,distante,606,606,1.0
262.567693,próximo,2,2,1.0
262.567693,médio,70,70,1.0
262.567693,distante,606,606,1.0
262.644728,próximo,2,2,1.0
262.644728,médio,70,70,1.0
262.644728,distante,606,606,1.0
262.915668,próximo,2,2,1.0
262.915668,médio,70,70,1.0
262.915668,distante,606,606,1.0
262.993646,próximo,2,2,1.0
262.993646,médio,70,70,1.0
262.993646,distante,606,606,1.0
263.216201,próximo,2,2,1.0
263.216201,médio,70,70,1.0
263.216201,distante,606,606,1.0
263.295255,próximo,2,2,1.0
263.295255,médio,70,70,1.0
263.295255,distante,606,606,1.0
263.555251,próximo,2,2,1.0
263.555251,médio,70,70,1.0
263.555251,distante,607,607,1.0
263.635242,próximo,2,2,1.0
263.635242,médio,70,70,1.0
263.635242,distante,608,608,1.0
263.905103,próximo,2,2,1.0
263.905103,médio,70,70,1.0
263.905103,distante,608,608,1.0
263.95305,próximo,2,2,1.0
263.95305,médio,70,70,1.0
263.95305,distante,608,608,1.0
264.207184,próximo,2,2,1.0
264.207184,médio,70,70,1.0
264.207184,distante,609,609,1.0
264.302325,próximo,2,2,1.0
264.302325,médio,70,70,1.0
264.302325,distante,610,610,1.0
264.553755,próximo,2,2,1.0
264.553755,médio,70,70,1.0
264.553755,distante,610,610,1.0
264.67643,próximo,2,2,1.0
264.67643,médio,70,70,1.0
264.67643,distante,610,610,1.0
264.935649,próximo,2,2,1.0
264.935649,médio,70,70,1.0
264.935649,distante,610,610,1.0
265.031245,próximo,2,2,1.0
265.031245,médio,70,70,1.0
265.031245,distante,610,610,1.0
265.285623,próximo,2,2,1.0
265.285623,médio,70,70,1.0
265.285623,distante,610,610,1.0
265.337581,próximo,2,2,1.0
265.337581,médio,70,70,1.0
265.337581,distante,610,610,1.0
265.65049,próximo,2,2,1.0
265.65049,médio,70,70,1.0
265.65049,distante,610,610,1.0
265.697592,próximo,2,2,1.0
265.697592,médio,70,70,1.0
265.697592,distante,610,610,1.0
265.958392,próximo,2,2,1.0
265.958392,médio,70,70,1.0
265.958392,distante,610,610,1.0
266.020676,próximo,2,2,1.0
266.020676,médio,70,70,1.0
266.020676,distante,610,610,1.0
266.263153,próximo,2,2,1.0
266.263153,médio,70,70,1.0
266.263153,distante,610,610,1.0
266.320593,próximo,2,2,1.0
266.320593,médio,70,70,1.0
266.320593,distante,610,610,1.0
266.57011,próximo,2,2,1.0
266.57011,médio,70,70,1.0
266.57011,distante,610,610,1.0
266.633982,próximo,2,2,1.0
266.633982,médio,70,70,1.0
266.633982,distante,610,610,1.0
266.921334,próximo,2,2,1.0
266.921334,médio,70,70,1.0
266.921334,distante,610,610,1.0
267.021717,próximo,2,2,1.0
267.021717,médio,70,70,1.0
267.021717,distante,610,610,1.0
267.273273,próximo,2,2,1.0
267.273273,médio,70,70,1.0
267.273273,distante,611,611,1.0
267.321982,próximo,2,2,1.0
267.321982,médio,70,70,1.0
267.321982,distante,612,612,1.0
267.53962,próximo,2,2,1.0
267.53962,médio,70,70,1.0
267.53962,distante,612,612,1.0
267.622366,próximo,2,2,1.0
267.622366,médio,70,70,1.0
267.622366,distante,612,612,1.0
267.840452,próximo,2,2,1.0
267.840452,médio,70,70,1.0
267.840452,distante,612,612,1.0
267.903469,próximo,2,2,1.0
267.903469,médio,70,70,1.0
267.903469,distante,612,612,1.0
268.141776,próximo,2,2,1.0
268.141776,médio,70,70,1.0
268.141776,distante,612,612,1.0
268.204425,próximo,2,2,1.0
268.204425,médio,70,70,1.0
268.204425,distante,612,612,1.0
268.421557,próximo,2,2,1.0
268.421557,médio,70,70,1.0
268.421557,distante,612,612,1.0
268.474722,próximo,2,2,1.0
268.474722,médio,70,70,1.0
268.474722,distante,612,612,1.0
268.713783,próximo,2,2,1.0
268.713783,médio,70,70,1.0
268.713783,distante,612,612,1.0
268.764029,próximo,2,2,1.0
268.764029,médio,70,70,1.0
268.764029,distante,612,612,1.0
269.013741,próximo,2,2,1.0
269.013741,médio,70,70,1.0
269.013741,distante,612,612,1.0
269.209542,próximo,2,2,1.0
269.209542,médio,70,70,1.0
269.209542,distante,612,612,1.0
269.425425,próximo,2,2,1.0
269.425425,médio,70,70,1.0
269.425425,distante,612,612,1.0
269.55471,próximo,2,2,1.0
269.55471,médio,70,70,1.0
269.55471,distante,612,612,1.0
269.774321,próximo,2,2,1.0
269.774321,médio,70,70,1.0
269.774321,distante,613,613,1.0
269.872324,próximo,2,2,1.0
269.872324,médio,70,70,1.0
269.872324,distante,614,614,1.0
270.106315,próximo,2,2,1.0
270.106315,médio,70,70,1.0
270.106315,distante,614,614,1.0
270.153833,próximo,2,2,1.0
270.153833,médio,70,70,1.0
270.153833,distante,614,614,1.0
270.359842,próximo,2,2,1.0
270.359842,médio,70,70,1.0
270.359842,distante,614,614,1.0
270.425827,próximo,2,2,1.0
270.425827,médio,70,70,1.0
270.425827,distante,614,614,1.0
270.644758,próximo,2,2,1.0
270.644758,médio,70,70,1.0
270.644758,distante,614,614,1.0
270.726091,próximo,2,2,1.0
270.726091,médio,70,70,1.0
270.726091,distante,614,614,1.0
270.953257,próximo,2,2,1.0
270.953257,médio,70,70,1.0
270.953257,distante,614,614,1.0
271.011007,próximo,2,2,1.0
271.011007,médio,70,70,1.0
