timestamp,distance_band,detections,total_objects,detection_rate
194.239981,distante,336,336,1.0
194.575978,próximo,2,2,1.0
194.575978,médio,5,5,1.0
194.575978,distante,337,337,1.0
194.822971,próximo,2,2,1.0
194.822971,médio,5,5,1.0
194.822971,distante,338,338,1.0
195.181094,próximo,2,2,1.0
195.181094,médio,5,5,1.0
195.181094,distante,339,339,1.0
195.688085,próximo,2,2,1.0
195.688085,médio,5,5,1.0
195.688085,distante,340,340,1.0
195.775549,próximo,2,2,1.0
195.775549,médio,5,5,1.0
195.775549,distante,341,341,1.0
196.389778,próximo,2,2,1.0
196.389778,médio,5,5,1.0
196.389778,distante,342,342,1.0
197.21727,próximo,2,2,1.0
197.21727,médio,5,5,1.0
197.21727,distante,343,343,1.0
198.103267,próximo,2,2,1.0
198.103267,médio,5,5,1.0
198.103267,distante,344,344,1.0
198.348554,próximo,2,2,1.0
198.348554,médio,5,5,1.0
198.348554,distante,345,345,1.0
198.979293,próximo,2,2,1.0
198.979293,médio,5,5,1.0
198.979293,distante,346,346,1.0
199.475096,próximo,2,2,1.0
199.475096,médio,5,5,1.0
199.475096,distante,347,347,1.0
199.816511,próximo,2,2,1.0
199.816511,médio,5,5,1.0
199.816511,distante,348,348,1.0
200.051409,próximo,2,2,1.0
200.051409,médio,5,5,1.0
200.051409,distante,349,349,1.0
200.390581,próximo,2,2,1.0
200.390581,médio,5,5,1.0
200.390581,distante,350,350,1.0
200.61145,próximo,2,2,1.0
200.61145,médio,5,5,1.0
200.61145,distante,351,351,1.0
200.928718,próximo,2,2,1.0
200.928718,médio,5,5,1.0
200.928718,distante,352,352,1.0
201.174868,próximo,2,2,1.0
201.174868,médio,5,5,1.0
201.174868,distante,353,353,1.0
201.499428,próximo,2,2,1.0
201.499428,médio,5,5,1.0
201.499428,distante,354,354,1.0
201.97226,próximo,2,2,1.0
201.97226,médio,5,5,1.0
201.97226,distante,355,355,1.0
202.737283,próximo,2,2,1.0
202.737283,médio,5,5,1.0
202.737283,distante,356,356,1.0
203.331327,próximo,2,2,1.0
203.331327,médio,5,5,1.0
203.331327,distante,357,357,1.0
203.884271,próximo,2,2,1.0
203.884271,médio,5,5,1.0
203.884271,distante,358,358,1.0
204.115715,próximo,2,2,1.0
204.115715,médio,5,5,1.0
204.115715,distante,359,359,1.0
204.486893,próximo,2,2,1.0
204.486893,médio,5,5,1.0
204.486893,distante,360,360,1.0
204.71607,próximo,2,2,1.0
204.71607,médio,5,5,1.0
204.71607,distante,361,361,1.0
205.04186,próximo,2,2,1.0
205.04186,médio,5,5,1.0
205.04186,distante,362,362,1.0
205.259362,próximo,2,2,1.0
205.259362,médio,5,5,1.0
205.259362,distante,363,363,1.0
205.55166,próximo,2,2,1.0
205.55166,médio,5,5,1.0
205.55166,distante,364,364,1.0
205.78888,próximo,2,2,1.0
205.78888,médio,5,5,1.0
205.78888,distante,365,365,1.0
206.141365,próximo,2,2,1.0
206.141365,médio,5,5,1.0
206.141365,distante,366,366,1.0
206.646222,próximo,2,2,1.0
206.646222,médio,5,5,1.0
206.646222,distante,367,367,1.0
207.14402,próximo,2,2,1.0
207.14402,médio,5,5,1.0
207.14402,distante,368,368,1.0
207.253881,próximo,2,2,1.0
207.253881,médio,5,5,1.0
207.253881,distante,369,369,1.0
207.527157,próximo,2,2,1.0
207.527157,médio,5,5,1.0
207.527157,distante,370,370,1.0
207.756405,próximo,2,2,1.0
207.756405,médio,5,5,1.0
207.756405,distante,371,371,1.0
208.071252,próximo,2,2,1.0
208.071252,médio,5,5,1.0
208.071252,distante,372,372,1.0
208.294476,próximo,2,2,1.0
208.294476,médio,5,5,1.0
208.294476,distante,373,373,1.0
208.595919,próximo,2,2,1.0
208.595919,médio,5,5,1.0
208.595919,distante,374,374,1.0
208.69483,próximo,2,2,1.0
208.69483,médio,5,5,1.0
208.69483,distante,375,375,1.0
208.965074,próximo,2,2,1.0
208.965074,médio,5,5,1.0
208.965074,distante,376,376,1.0
209.21417,próximo,2,2,1.0
209.21417,médio,5,5,1.0
209.21417,distante,377,377,1.0
209.553647,próximo,2,2,1.0
209.553647,médio,5,5,1.0
209.553647,distante,378,378,1.0
209.785418,próximo,2,2,1.0
209.785418,médio,5,5,1.0
209.785418,distante,379,379,1.0
210.129441,próximo,2,2,1.0
210.129441,médio,5,5,1.0
210.129441,distante,379,379,1.0
210.245143,próximo,2,2,1.0
210.245143,médio,5,5,1.0
210.245143,distante,380,380,1.0
210.537732,próximo,2,2,1.0
210.537732,médio,5,5,1.0
210.537732,distante,381,381,1.0
210.765363,próximo,2,2,1.0
210.765363,médio,5,5,1.0
210.765363,distante,382,382,1.0
211.107016,próximo,2,2,1.0
211.107016,médio,5,5,1.0
211.107016,distante,383,383,1.0
211.190937,próximo,2,2,1.0
211.190937,médio,5,5,1.0
211.190937,distante,384,384,1.0
211.480064,próximo,2,2,1.0
211.480064,médio,5,5,1.0
211.480064,distante,385,385,1.0
211.709664,próximo,2,2,1.0
211.709664,médio,5,5,1.0
211.709664,distante,386,386,1.0
212.046815,próximo,2,2,1.0
212.046815,médio,5,5,1.0
212.046815,distante,387,387,1.0
212.295866,próximo,2,2,1.0
212.295866,médio,5,5,1.0
212.295866,distante,388,388,1.0
212.635724,próximo,2,2,1.0
212.635724,médio,5,5,1.0
212.635724,distante,389,389,1.0
212.730191,próximo,2,2,1.0
212.730191,médio,5,5,1.0
212.730191,distante,390,390,1.0
213.018628,próximo,2,2,1.0
213.018628,médio,5,5,1.0
213.018628,distante,391,391,1.0
213.249729,próximo,2,2,1.0
213.249729,médio,5,5,1.0
213.249729,distante,392,392,1.0
213.605014,próximo,2,2,1.0
213.605014,médio,5,5,1.0
213.605014,distante,392,392,1.0
213.807935,próximo,2,2,1.0
213.807935,médio,5,5,1.0
213.807935,distante,392,392,1.0
214.126489,próximo,2,2,1.0
214.126489,médio,5,5,1.0
214.126489,distante,393,393,1.0
214.350145,próximo,2,2,1.0
214.350145,médio,5,5,1.0
214.350145,distante,394,394,1.0
214.713613,próximo,2,2,1.0
214.713613,médio,5,5,1.0
214.713613,distante,395,395,1.0
214.932744,próximo,2,2,1.0
214.932744,médio,5,5,1.0
214.932744,distante,396,396,1.0
215.286577,próximo,2,2,1.0
215.286577,médio,5,5,1.0
215.286577,distante,397,397,1.0
215.518728,próximo,2,2,1.0
215.518728,médio,5,5,1.0
215.518728,distante,398,398,1.0
215.844353,próximo,2,2,1.0
215.844353,médio,5,5,1.0
215.844353,distante,399,399,1.0
215.967992,próximo,2,2,1.0
215.967992,médio,5,5,1.0
215.967992,distante,400,400,1.0
216.261137,próximo,2,2,1.0
216.261137,médio,5,5,1.0
216.261137,distante,401,401,1.0
216.362052,próximo,2,2,1.0
216.362052,médio,5,5,1.0
216.362052,distante,402,402,1.0
216.626273,próximo,2,2,1.0
216.626273,médio,5,5,1.0
216.626273,distante,403,403,1.0
216.859997,próximo,2,2,1.0
216.859997,médio,5,5,1.0
216.859997,distante,404,404,1.0
217.206572,próximo,2,2,1.0
217.206572,médio,5,5,1.0
217.206572,distante,405,405,1.0
217.328741,próximo,2,2,1.0
217.328741,médio,5,5,1.0
217.328741,distante,406,406,1.0
217.623592,próximo,2,2,1.0
217.623592,médio,5,5,1.0
217.623592,distante,407,407,1.0
217.865315,próximo,2,2,1.0
217.865315,médio,5,5,1.0
217.865315,distante,408,408,1.0
218.22107,próximo,2,2,1.0
218.22107,médio,5,5,1.0
218.22107,distante,409,409,1.0
218.442592,próximo,2,2,1.0
218.442592,médio,5,5,1.0
218.442592,distante,410,410,1.0
218.824354,próximo,2,2,1.0
218.824354,médio,5,5,1.0
218.824354,distante,411,411,1.0
219.056591,próximo,2,2,1.0
219.056591,médio,5,5,1.0
219.056591,distante,412,412,1.0
219.410619,próximo,2,2,1.0
219.410619,médio,5,5,1.0
219.410619,distante,413,413,1.0
219.659037,próximo,2,2,1.0
219.659037,médio,5,5,1.0
219.659037,distante,414,414,1.0
220.002334,próximo,2,2,1.0
220.002334,médio,5,5,1.0
220.002334,distante,415,415,1.0
220.246815,próximo,2,2,1.0
220.246815,médio,5,5,1.0
220.246815,distante,416,416,1.0
220.569817,próximo,2,2,1.0
220.569817,médio,5,5,1.0
220.569817,distante,417,417,1.0
220.787161,próximo,2,2,1.0
220.787161,médio,5,5,1.0
220.787161,distante,417,417,1.0
221.085286,próximo,2,2,1.0
221.085286,médio,5,5,1.0
221.085286,distante,418,418,1.0
221.159197,próximo,2,2,1.0
221.159197,médio,5,5,1.0
221.159197,distante,419,419,1.0
221.451105,próximo,2,2,1.0
221.451105,médio,5,5,1.0
221.451105,distante,420,420,1.0
221.665091,próximo,2,2,1.0
221.665091,médio,5,5,1.0
221.665091,distante,421,421,1.0
221.936796,próximo,2,2,1.0
221.936796,médio,5,5,1.0
221.936796,distante,422,422,1.0
222.18137,próximo,2,2,1.0
222.18137,médio,5,5,1.0
222.18137,distante,423,423,1.0
222.513466,próximo,2,2,1.0
222.513466,médio,5,5,1.0
222.513466,distante,424,424,1.0
222.760418,próximo,2,2,1.0
222.760418,médio,5,5,1.0
222.760418,distante,425,425,1.0
223.132648,próximo,2,2,1.0
223.132648,médio,5,5,1.0
223.132648,distante,426,426,1.0
223.395755,próximo,2,2,1.0
223.395755,médio,5,5,1.0
223.395755,distante,427,427,1.0
223.754081,próximo,2,2,1.0
223.754081,médio,5,5,1.0
223.754081,distante,428,428,1.0
224.011879,próximo,2,2,1.0
224.011879,médio,5,5,1.0
224.011879,distante,429,429,1.0
224.395331,próximo,2,2,1.0
224.395331,médio,5,5,1.0
224.395331,distante,429,429,1.0
224.685956,próximo,2,2,1.0
224.685956,médio,5,5,1.0
224.685956,distante,430,430,1.0
225.026369,próximo,2,2,1.0
225.026369,médio,5,5,1.0
225.026369,distante,431,431,1.0
225.287801,próximo,2,2,1.0
225.287801,médio,5,5,1.0
225.287801,distante,432,432,1.0
225.643686,próximo,2,2,1.0
225.643686,médio,5,5,1.0
225.643686,distante,433,433,1.0
225.888175,próximo,2,2,1.0
225.888175,médio,5,5,1.0
225.888175,distante,434,434,1.0
226.20829,próximo,2,2,1.0
226.20829,médio,5,5,1.0
226.20829,distante,435,435,1.0
226.321636,próximo,2,2,1.0
226.321636,médio,5,5,1.0
226.321636,distante,436,436,1.0
226.587536,próximo,2,2,1.0
226.587536,médio,5,5,1.0
226.587536,distante,437,437,1.0
226.693597,próximo,2,2,1.0
226.693597,médio,5,5,1.0
226.693597,distante,438,438,1.0
226.981826,próximo,2,2,1.0
226.981826,médio,5,5,1.0
226.981826,distante,439,439,1.0
227.204192,próximo,2,2,1.0
227.204192,médio,5,5,1.0
227.204192,distante,440,440,1.0
227.483963,próximo,2,2,1.0
227.483963,médio,5,5,1.0
227.483963,distante,441,441,1.0
227.592289,próximo,2,2,1.0
227.592289,médio,5,5,1.0
227.592289,distante,442,442,1.0
227.869777,próximo,2,2,1.0
227.869777,médio,5,5,1.0
227.869777,distante,443,443,1.0
228.090222,próximo,2,2,1.0
228.090222,médio,5,5,1.0
228.090222,distante,444,444,1.0
228.385546,próximo,2,2,1.0
228.385546,médio,5,5,1.0
228.385546,distante,445,445,1.0
228.461838,próximo,2,2,1.0
228.461838,médio,5,5,1.0
228.461838,distante,446,446,1.0
228.721486,próximo,2,2,1.0
228.721486,médio,5,5,1.0
228.721486,distante,447,447,1.0
228.811475,próximo,2,2,1.0
228.811475,médio,5,5,1.0
228.811475,distante,448,448,1.0
229.148008,próximo,2,2,1.0
229.148008,médio,5,5,1.0
229.148008,distante,449,449,1.0
229.33281,próximo,2,2,1.0
229.33281,médio,5,5,1.0
229.33281,distante,450,450,1.0
229.640395,próximo,2,2,1.0
229.640395,médio,5,5,1.0
229.640395,distante,451,451,1.0
229.863083,próximo,2,2,1.0
229.863083,médio,5,5,1.0
229.863083,distante,452,452,1.0
230.195891,próximo,2,2,1.0
230.195891,médio,5,5,1.0
230.195891,distante,453,453,1.0
230.429971,próximo,2,2,1.0
230.429971,médio,5,5,1.0
230.429971,distante,454,454,1.0
230.754594,próximo,2,2,1.0
230.754594,médio,5,5,1.0
230.754594,distante,455,455,1.0
230.974602,próximo,2,2,1.0
230.974602,médio,5,5,1.0
230.974602,distante,456,456,1.0
231.277045,próximo,2,2,1.0
231.277045,médio,5,5,1.0
231.277045,distante,457,457,1.0
231.542133,próximo,2,2,1.0
231.542133,médio,5,5,1.0
231.542133,distante,458,458,1.0
231.895392,próximo,2,2,1.0
231.895392,médio,5,5,1.0
231.895392,distante,459,459,1.0
232.124645,próximo,2,2,1.0
232.124645,médio,5,5,1.0
232.124645,distante,460,460,1.0
232.48498,próximo,2,2,1.0
232.48498,médio,5,5,1.0
232.48498,distante,461,461,1.0
232.701147,próximo,2,2,1.0
232.701147,médio,5,5,1.0
232.701147,distante,462,462,1.0
232.98695,próximo,2,2,1.0
232.98695,médio,5,5,1.0
232.98695,distante,464,464,1.0
233.077959,próximo,2,2,1.0
233.077959,médio,5,5,1.0
233.077959,distante,465,465,1.0
233.336527,próximo,2,2,1.0
233.336527,médio,5,5,1.0
233.336527,distante,466,466,1.0
233.450365,próximo,2,2,1.0
233.450365,médio,5,5,1.0
233.450365,distante,467,467,1.0
233.73349,próximo,2,2,1.0
233.73349,médio,5,5,1.0
233.73349,distante,468,468,1.0
233.837047,próximo,2,2,1.0
233.837047,médio,5,5,1.0
233.837047,distante,469,469,1.0
234.153062,próximo,2,2,1.0
234.153062,médio,5,5,1.0
234.153062,distante,470,470,1.0
234.243498,próximo,2,2,1.0
234.243498,médio,5,5,1.0
234.243498,distante,471,471,1.0
234.537862,próximo,2,2,1.0
234.537862,médio,6,6,1.0
234.537862,distante,472,472,1.0
234.75642,próximo,2,2,1.0
234.75642,médio,7,7,1.0
234.75642,distante,473,473,1.0
235.062302,próximo,2,2,1.0
235.062302,médio,8,8,1.0
235.062302,distante,474,474,1.0
235.175699,próximo,2,2,1.0
235.175699,médio,9,9,1.0
235.175699,distante,475,475,1.0
235.499876,próximo,2,2,1.0
235.499876,médio,10,10,1.0
235.499876,distante,476,476,1.0
235.731405,próximo,2,2,1.0
235.731405,médio,11,11,1.0
235.731405,distante,477,477,1.0
236.045693,próximo,2,2,1.0
236.045693,médio,12,12,1.0
236.045693,distante,477,477,1.0
236.137693,próximo,2,2,1.0
236.137693,médio,13,13,1.0
236.137693,distante,477,477,1.0
236.481686,próximo,2,2,1.0
236.481686,médio,14,14,1.0
236.481686,distante,478,478,1.0
236.699711,próximo,2,2,1.0
236.699711,médio,15,15,1.0
236.699711,distante,479,479,1.0
237.042837,próximo,2,2,1.0
237.042837,médio,16,16,1.0
237.042837,distante,480,480,1.0
237.135291,próximo,2,2,1.0
237.135291,médio,17,17,1.0
237.135291,distante,481,481,1.0
237.480145,próximo,2,2,1.0
237.480145,médio,18,18,1.0
237.480145,distante,482,482,1.0
237.695022,próximo,2,2,1.0
237.695022,médio,19,19,1.0
237.695022,distante,483,483,1.0
238.035247,próximo,2,2,1.0
238.035247,médio,20,20,1.0
238.035247,distante,484,484,1.0
238.236009,próximo,2,2,1.0
238.236009,médio,21,21,1.0
238.236009,distante,485,485,1.0
238.577118,próximo,2,2,1.0
238.577118,médio,22,22,1.0
238.577118,distante,486,486,1.0
238.666364,próximo,2,2,1.0
238.666364,médio,23,23,1.0
238.666364,distante,487,487,1.0
238.995775,próximo,2,2,1.0
238.995775,médio,24,24,1.0
238.995775,distante,488,488,1.0
239.088233,próximo,2,2,1.0
239.088233,médio,25,25,1.0
239.088233,distante,489,489,1.0
239.41163,próximo,2,2,1.0
239.41163,médio,26,26,1.0
239.41163,distante,490,490,1.0
239.5013,próximo,2,2,1.0
239.5013,médio,27,27,1.0
239.5013,distante,491,491,1.0
239.813588,próximo,2,2,1.0
239.813588,médio,28,28,1.0
239.813588,distante,492,492,1.0
239.91341,próximo,2,2,1.0
239.91341,médio,29,29,1.0
239.91341,distante,493,493,1.0
240.25316,próximo,2,2,1.0
240.25316,médio,30,30,1.0
240.25316,distante,494,494,1.0
240.346807,próximo,2,2,1.0
240.346807,médio,31,31,1.0
240.346807,distante,495,495,1.0
240.674604,próximo,2,2,1.0
240.674604,médio,32,32,1.0
240.674604,distante,496,496,1.0
240.751442,próximo,2,2,1.0
240.751442,médio,33,33,1.0
240.751442,distante,497,497,1.0
241.007451,próximo,2,2,1.0
241.007451,médio,34,34,1.0
241.007451,distante,498,498,1.0
241.099774,próximo,2,2,1.0
241.099774,médio,35,35,1.0
241.099774,distante,498,498,1.0
241.421112,próximo,2,2,1.0
241.421112,médio,36,36,1.0
241.421112,distante,498,498,1.0
241.674947,próximo,2,2,1.0
241.674947,médio,37,37,1.0
241.674947,distante,498,498,1.0
242.003517,próximo,2,2,1.0
242.003517,médio,38,38,1.0
242.003517,distante,498,498,1.0
242.115803,próximo,2,2,1.0
242.115803,médio,39,39,1.0
242.115803,distante,498,498,1.0
242.394283,próximo,2,2,1.0
242.394283,médio,40,40,1.0
242.394283,distante,498,498,1.0
242.622461,próximo,2,2,1.0
242.622461,médio,41,41,1.0
242.622461,distante,499,499,1.0
242.911306,próximo,2,2,1.0
242.911306,médio,42,42,1.0
242.911306,distante,499,499,1.0
243.145613,próximo,2,2,1.0
243.145613,médio,43,43,1.0
243.145613,distante,499,499,1.0
243.489199,próximo,2,2,1.0
243.489199,médio,44,44,1.0
243.489199,distante,500,500,1.0
243.739156,próximo,2,2,1.0
243.739156,médio,45,45,1.0
243.739156,distante,500,500,1.0
244.055985,próximo,2,2,1.0
244.055985,médio,46,46,1.0
244.055985,distante,501,501,1.0
244.163316,próximo,2,2,1.0
244.163316,médio,47,47,1.0
244.163316,distante,502,502,1.0
244.481503,próximo,2,2,1.0
244.481503,médio,48,48,1.0
244.481503,distante,503,503,1.0
244.554344,próximo,2,2,1.0
244.554344,médio,49,49,1.0
244.554344,distante,504,504,1.0
244.866314,próximo,2,2,1.0
244.866314,médio,50,50,1.0
244.866314,distante,505,505,1.0
244.977045,próximo,2,2,1.0
244.977045,médio,51,51,1.0
244.977045,distante,506,506,1.0
245.269926,próximo,2,2,1.0
245.269926,médio,52,52,1.0
245.269926,distante,507,507,1.0
245.344734,próximo,2,2,1.0
245.344734,médio,52,52,1.0
245.344734,distante,509,509,1.0
245.62949,próximo,2,2,1.0
245.62949,médio,52,52,1.0
245.62949,distante,511,511,1.0
245.713064,próximo,2,2,1.0
245.713064,médio,52,52,1.0
245.713064,distante,513,513,1.0
246.015787,próximo,2,2,1.0
246.015787,médio,52,52,1.0
246.015787,distante,515,515,1.0
246.08683,próximo,2,2,1.0
246.08683,médio,52,52,1.0
246.08683,distante,517,517,1.0
246.376962,próximo,2,2,1.0
246.376962,médio,52,52,1.0
246.376962,distante,519,519,1.0
246.468754,próximo,2,2,1.0
246.468754,médio,52,52,1.0
246.468754,distante,521,521,1.0
246.795065,próximo,2,2,1.0
246.795065,médio,52,52,1.0
246.795065,distante,523,523,1.0
246.919612,próximo,2,2,1.0
246.919612,médio,52,52,1.0
246.919612,distante,525,525,1.0
247.278693,próximo,2,2,1.0
247.278693,médio,52,52,1.0
247.278693,distante,527,527,1.0
247.503563,próximo,2,2,1.0
247.503563,médio,52,52,1.0
247.503563,distante,528,528,1.0
247.808551,próximo,2,2,1.0
247.808551,médio,52,52,1.0
247.808551,distante,530,530,1.0
247.874466,próximo,2,2,1.0
247.874466,médio,52,52,1.0
247.874466,distante,532,532,1.0
248.186175,próximo,2,2,1.0
248.186175,médio,52,52,1.0
248.186175,distante,533,533,1.0
248.26113,próximo,2,2,1.0
248.26113,médio,52,52,1.0
248.26113,distante,534,534,1.0
248.565994,próximo,2,2,1.0
248.565994,médio,52,52,1.0
248.565994,distante,536,536,1.0
248.659119,próximo,2,2,1.0
248.659119,médio,52,52,1.0
248.659119,distante,538,538,1.0
248.968914,próximo,2,2,1.0
248.968914,médio,52,52,1.0
248.968914,distante,540,540,1.0
249.094525,próximo,2,2,1.0
249.094525,médio,52,52,1.0
249.094525,distante,541,541,1.0
249.435661,próximo,2,2,1.0
249.435661,médio,52,52,1.0
249.435661,distante,543,543,1.0
249.748914,próximo,2,2,1.0
249.748914,médio,52,52,1.0
249.748914,distante,545,545,1.0
250.075113,próximo,2,2,1.0
250.075113,médio,52,52,1.0
250.075113,distante,547,547,1.0
250.42224,próximo,2,2,1.0
250.42224,médio,52,52,1.0
250.42224,distante,549,549,1.0
250.539454,próximo,2,2,1.0
250.539454,médio,52,52,1.0
250.539454,distante,551,551,1.0
250.791165,próximo,2,2,1.0
250.791165,médio,52,52,1.0
250.791165,distante,553,553,1.0
250.864189,próximo,2,2,1.0
250.864189,médio,52,52,1.0
250.864189,distante,555,555,1.0
251.174776,próximo,2,2,1.0
251.174776,médio,52,52,1.0
251.174776,distante,556,556,1.0
251.363472,próximo,2,2,1.0
251.363472,médio,52,52,1.0
251.363472,distante,557,557,1.0
251.684659,próximo,2,2,1.0
251.684659,médio,52,52,1.0
251.684659,distante,559,559,1.0
251.790521,próximo,2,2,1.0
251.790521,médio,52,52,1.0
251.790521,distante,561,561,1.0
252.093191,próximo,2,2,1.0
252.093191,médio,52,52,1.0
252.093191,distante,563,563,1.0
252.16152,próximo,2,2,1.0
252.16152,médio,52,52,1.0
252.16152,distante,565,565,1.0
252.444257,próximo,2,2,1.0
252.444257,médio,52,52,1.0
252.444257,distante,567,567,1.0
252.532756,próximo,2,2,1.0
252.532756,médio,52,52,1.0
252.532756,distante,569,569,1.0
252.805209,próximo,2,2,1.0
252.805209,médio,52,52,1.0
252.805209,distante,571,571,1.0
252.903027,próximo,2,2,1.0
252.903027,médio,52,52,1.0
252.903027,distante,573,573,1.0
253.177604,próximo,2,2,1.0
253.177604,médio,52,52,1.0
253.177604,distante,575,575,1.0
253.247842,próximo,2,2,1.0
253.247842,médio,52,52,1.0
253.247842,distante,577,577,1.0
253.554359,próximo,2,2,1.0
253.554359,médio,52,52,1.0
253.554359,distante,579,579,1.0
253.61869,próximo,2,2,1.0
253.61869,médio,52,52,1.0
253.61869,distante,581,581,1.0
253.926019,próximo,2,2,1.0
253.926019,médio,52,52,1.0
253.926019,distante,583,583,1.0
253.992202,próximo,2,2,1.0
253.992202,médio,52,52,1.0
253.992202,distante,585,585,1.0
254.280783,próximo,2,2,1.0
254.280783,médio,52,52,1.0
254.280783,distante,587,587,1.0
254.348322,próximo,2,2,1.0
254.348322,médio,52,52,1.0
254.348322,distante,589,589,1.0
254.714622,próximo,2,2,1.0
254.714622,médio,52,52,1.0
254.714622,distante,591,591,1.0
254.792255,próximo,2,2,1.0
254.792255,médio,52,52,1.0
254.792255,distante,593,593,1.0
255.091627,próximo,2,2,1.0
255.091627,médio,52,52,1.0
255.091627,distante,595,595,1.0
255.152222,próximo,2,2,1.0
255.152222,médio,52,52,1.0
255.152222,distante,597,597,1.0
255.422607,próximo,2,2,1.0
255.422607,médio,52,52,1.0
255.422607,distante,599,599,1.0
255.556476,próximo,2,2,1.0
255.556476,médio,52,52,1.0
255.556476,distante,601,601,1.0
255.834414,próximo,2,2,1.0
255.834414,médio,52,52,1.0
255.834414,distante,603,603,1.0
255.911081,próximo,2,2,1.0
255.911081,médio,52,52,1.0
255.911081,distante,605,605,1.0
256.210282,próximo,2,2,1.0
256.210282,médio,52,52,1.0
256.210282,distante,607,607,1.0
256.273926,próximo,2,2,1.0
256.273926,médio,52,52,1.0
256.273926,distante,609,609,1.0
256.595551,próximo,2,2,1.0
256.595551,médio,52,52,1.0
256.595551,distante,611,611,1.0
256.810924,próximo,2,2,1.0
256.810924,médio,52,52,1.0
256.810924,distante,613,613,1.0
257.091561,próximo,2,2,1.0
257.091561,médio,52,52,1.0
257.091561,distante,615,615,1.0
257.15118,próximo,2,2,1.0
257.15118,médio,52,52,1.0
257.15118,distante,617,617,1.0
257.44657,próximo,2,2,1.0
257.44657,médio,52,52,1.0
257.44657,distante,619,619,1.0
257.656905,próximo,2,2,1.0
257.656905,médio,52,52,1.0
257.656905,distante,621,621,1.0
257.962673,próximo,2,2,1.0
257.962673,médio,52,52,1.0
257.962673,distante,623,623,1.0
258.058266,próximo,2,2,1.0
258.058266,médio,52,52,1.0
258.058266,distante,625,625,1.0
258.328281,próximo,2,2,1.0
258.328281,médio,52,52,1.0
258.328281,distante,627,627,1.0
258.384832,próximo,2,2,1.0
258.384832,médio,52,52,1.0
258.384832,distante,629,629,1.0
258.697181,próximo,2,2,1.0
258.697181,médio,52,52,1.0
258.697181,distante,631,631,1.0
258.774032,próximo,2,2,1.0
258.774032,médio,52,52,1.0
258.774032,distante,633,633,1.0
259.039392,próximo,2,2,1.0
259.039392,médio,52,52,1.0
259.039392,distante,635,635,1.0
259.09841,próximo,2,2,1.0
259.09841,médio,52,52,1.0
259.09841,distante,637,637,1.0
259.381146,próximo,2,2,1.0
259.381146,médio,52,52,1.0
259.381146,distante,639,639,1.0
259.439774,próximo,2,2,1.0
259.439774,médio,52,52,1.0
259.439774,distante,640,640,1.0
259.722836,próximo,2,2,1.0
259.722836,médio,52,52,1.0
259.722836,distante,642,642,1.0
259.80294,próximo,2,2,1.0
259.80294,médio,52,52,1.0
259.80294,distante,643,643,1.0
260.138073,próximo,2,2,1.0
260.138073,médio,52,52,1.0
260.138073,distante,644,644,1.0
260.216915,próximo,2,2,1.0
260.216915,médio,52,52,1.0
260.216915,distante,645,645,1.0
260.479391,próximo,2,2,1.0
260.479391,médio,52,52,1.0
260.479391,distante,646,646,1.0
260.563162,próximo,2,2,1.0
260.563162,médio,52,52,1.0
260.563162,distante,647,647,1.0
260.868669,próximo,2,2,1.0
260.868669,médio,52,52,1.0
260.868669,distante,647,647,1.0
260.956281,próximo,2,2,1.0
260.956281,médio,52,52,1.0
260.956281,distante,647,647,1.0
261.239084,próximo,2,2,1.0
261.239084,médio,53,53,1.0
261.239084,distante,648,648,1.0
261.373111,próximo,2,2,1.0
261.373111,médio,54,54,1.0
261.373111,distante,648,648,1.0
261.678485,próximo,2,2,1.0
261.678485,médio,54,54,1.0
261.678485,distante,648,648,1.0
261.760175,próximo,2,2,1.0
261.760175,médio,54,54,1.0
261.760175,distante,648,648,1.0
262.045343,próximo,2,2,1.0
262.045343,médio,54,54,1.0
262.045343,distante,648,648,1.0
262.150726,próximo,2,2,1.0
262.150726,médio,54,54,1.0
262.150726,distante,648,648,1.0
262.424359,próximo,2,2,1.0
262.424359,médio,55,55,1.0
262.424359,distante,648,648,1.0
262.507182,próximo,2,2,1.0
262.507182,médio,56,56,1.0
262.507182,distante,648,648,1.0
262.800529,próximo,2,2,1.0
262.800529,médio,57,57,1.0
262.800529,distante,648,648,1.0
262.867365,próximo,2,2,1.0
262.867365,médio,58,58,1.0
262.867365,distante,648,648,1.0
263.146779,próximo,2,2,1.0
263.146779,médio,59,59,1.0
263.146779,distante,648,648,1.0
263.214296,próximo,2,2,1.0
263.214296,médio,60,60,1.0
263.214296,distante,648,648,1.0
263.475539,próximo,2,2,1.0
263.475539,médio,61,61,1.0
263.475539,distante,648,648,1.0
263.541555,próximo,2,2,1.0
263.541555,médio,62,62,1.0
263.541555,distante,648,648,1.0
263.832119,próximo,2,2,1.0
263.832119,médio,63,63,1.0
263.832119,distante,648,648,1.0
263.893294,próximo,2,2,1.0
263.893294,médio,64,64,1.0
263.893294,distante,648,648,1.0
264.14371,próximo,2,2,1.0
264.14371,médio,65,65,1.0
264.14371,distante,648,648,1.0
264.199258,próximo,2,2,1.0
264.199258,médio,66,66,1.0
264.199258,distante,649,649,1.0
264.46462,próximo,2,2,1.0
264.46462,médio,67,67,1.0
264.46462,distante,650,650,1.0
264.558977,próximo,2,2,1.0
264.558977,médio,68,68,1.0
264.558977,distante,651,651,1.0
264.805567,próximo,2,2,1.0
264.805567,médio,69,69,1.0
