timestamp,distance_band,detections,total_objects,detection_rate
230.554746,distante,313,313,1.0
230.924355,próximo,10,10,1.0
230.924355,médio,16,16,1.0
230.924355,distante,314,314,1.0
231.164998,próximo,10,10,1.0
231.164998,médio,16,16,1.0
231.164998,distante,315,315,1.0
231.526074,próximo,10,10,1.0
231.526074,médio,16,16,1.0
231.526074,distante,316,316,1.0
231.809589,próximo,10,10,1.0
231.809589,médio,16,16,1.0
231.809589,distante,317,317,1.0
232.188311,próximo,10,10,1.0
232.188311,médio,16,16,1.0
232.188311,distante,318,318,1.0
232.414924,próximo,10,10,1.0
232.414924,médio,16,16,1.0
232.414924,distante,319,319,1.0
232.72212,próximo,10,10,1.0
232.72212,médio,16,16,1.0
232.72212,distante,320,320,1.0
232.983197,próximo,10,10,1.0
232.983197,médio,16,16,1.0
232.983197,distante,321,321,1.0
233.307681,próximo,10,10,1.0
233.307681,médio,16,16,1.0
233.307681,distante,322,322,1.0
233.408187,próximo,10,10,1.0
233.408187,médio,16,16,1.0
233.408187,distante,323,323,1.0
233.703244,próximo,10,10,1.0
233.703244,médio,16,16,1.0
233.703244,distante,324,324,1.0
233.923316,próximo,10,10,1.0
233.923316,médio,16,16,1.0
233.923316,distante,325,325,1.0
234.241783,próximo,10,10,1.0
234.241783,médio,16,16,1.0
234.241783,distante,326,326,1.0
234.480958,próximo,10,10,1.0
234.480958,médio,16,16,1.0
234.480958,distante,327,327,1.0
234.824559,próximo,10,10,1.0
234.824559,médio,16,16,1.0
234.824559,distante,328,328,1.0
235.061747,próximo,10,10,1.0
235.061747,médio,16,16,1.0
235.061747,distante,329,329,1.0
235.417587,próximo,10,10,1.0
235.417587,médio,16,16,1.0
235.417587,distante,330,330,1.0
235.680815,próximo,10,10,1.0
235.680815,médio,16,16,1.0
235.680815,distante,331,331,1.0
236.013219,próximo,10,10,1.0
236.013219,médio,16,16,1.0
236.013219,distante,331,331,1.0
236.248292,próximo,10,10,1.0
236.248292,médio,16,16,1.0
236.248292,distante,332,332,1.0
236.583361,próximo,10,10,1.0
236.583361,médio,16,16,1.0
236.583361,distante,332,332,1.0
236.815424,próximo,10,10,1.0
236.815424,médio,16,16,1.0
236.815424,distante,333,333,1.0
237.163769,próximo,10,10,1.0
237.163769,médio,16,16,1.0
237.163769,distante,334,334,1.0
237.261031,próximo,10,10,1.0
237.261031,médio,16,16,1.0
237.261031,distante,335,335,1.0
237.540832,próximo,10,10,1.0
237.540832,médio,16,16,1.0
237.540832,distante,336,336,1.0
237.635199,próximo,10,10,1.0
237.635199,médio,16,16,1.0
237.635199,distante,337,337,1.0
237.942012,próximo,10,10,1.0
237.942012,médio,16,16,1.0
237.942012,distante,338,338,1.0
238.174713,próximo,10,10,1.0
238.174713,médio,16,16,1.0
238.174713,distante,339,339,1.0
238.506158,próximo,10,10,1.0
238.506158,médio,16,16,1.0
238.506158,distante,340,340,1.0
239.028996,próximo,10,10,1.0
239.028996,médio,16,16,1.0
239.028996,distante,341,341,1.0
239.573873,próximo,10,10,1.0
239.573873,médio,16,16,1.0
239.573873,distante,342,342,1.0
239.832924,próximo,10,10,1.0
239.832924,médio,16,16,1.0
239.832924,distante,343,343,1.0
240.197514,próximo,10,10,1.0
240.197514,médio,16,16,1.0
240.197514,distante,344,344,1.0
240.435019,próximo,10,10,1.0
240.435019,médio,16,16,1.0
240.435019,distante,344,344,1.0
240.833093,próximo,10,10,1.0
240.833093,médio,16,16,1.0
240.833093,distante,345,345,1.0
241.102028,próximo,10,10,1.0
241.102028,médio,16,16,1.0
241.102028,distante,346,346,1.0
241.401801,próximo,10,10,1.0
241.401801,médio,16,16,1.0
241.401801,distante,347,347,1.0
241.673609,próximo,10,10,1.0
241.673609,médio,16,16,1.0
241.673609,distante,348,348,1.0
241.991874,próximo,10,10,1.0
241.991874,médio,16,16,1.0
241.991874,distante,349,349,1.0
242.576838,próximo,10,10,1.0
242.576838,médio,16,16,1.0
242.576838,distante,350,350,1.0
243.195862,próximo,10,10,1.0
243.195862,médio,16,16,1.0
243.195862,distante,351,351,1.0
244.158038,próximo,10,10,1.0
244.158038,médio,16,16,1.0
244.158038,distante,352,352,1.0
245.350937,próximo,10,10,1.0
245.350937,médio,16,16,1.0
245.350937,distante,353,353,1.0
246.328489,próximo,10,10,1.0
246.328489,médio,16,16,1.0
246.328489,distante,354,354,1.0
247.264783,próximo,10,10,1.0
247.264783,médio,16,16,1.0
247.264783,distante,355,355,1.0
247.882224,próximo,10,10,1.0
247.882224,médio,16,16,1.0
247.882224,distante,356,356,1.0
248.232016,próximo,10,10,1.0
248.232016,médio,16,16,1.0
248.232016,distante,357,357,1.0
248.752131,próximo,10,10,1.0
248.752131,médio,16,16,1.0
248.752131,distante,358,358,1.0
249.367002,próximo,10,10,1.0
249.367002,médio,16,16,1.0
249.367002,distante,358,358,1.0
249.615606,próximo,10,10,1.0
249.615606,médio,16,16,1.0
249.615606,distante,359,359,1.0
249.98407,próximo,10,10,1.0
249.98407,médio,16,16,1.0
249.98407,distante,360,360,1.0
250.232047,próximo,10,10,1.0
250.232047,médio,16,16,1.0
250.232047,distante,361,361,1.0
250.55202,próximo,10,10,1.0
250.55202,médio,16,16,1.0
250.55202,distante,362,362,1.0
250.632118,próximo,10,10,1.0
250.632118,médio,16,16,1.0
250.632118,distante,363,363,1.0
250.951043,próximo,10,10,1.0
250.951043,médio,16,16,1.0
250.951043,distante,364,364,1.0
251.196015,próximo,10,10,1.0
251.196015,médio,16,16,1.0
251.196015,distante,365,365,1.0
251.551805,próximo,10,10,1.0
251.551805,médio,16,16,1.0
251.551805,distante,366,366,1.0
252.071791,próximo,10,10,1.0
252.071791,médio,16,16,1.0
252.071791,distante,367,367,1.0
252.653647,próximo,10,10,1.0
252.653647,médio,16,16,1.0
252.653647,distante,368,368,1.0
253.587134,próximo,10,10,1.0
253.587134,médio,16,16,1.0
253.587134,distante,369,369,1.0
254.463869,próximo,10,10,1.0
254.463869,médio,16,16,1.0
254.463869,distante,370,370,1.0
255.448543,próximo,10,10,1.0
255.448543,médio,16,16,1.0
255.448543,distante,371,371,1.0
256.546017,próximo,10,10,1.0
256.546017,médio,16,16,1.0
256.546017,distante,372,372,1.0
257.70953,próximo,10,10,1.0
257.70953,médio,16,16,1.0
257.70953,distante,373,373,1.0
258.801913,próximo,10,10,1.0
258.801913,médio,16,16,1.0
258.801913,distante,374,374,1.0
259.885119,próximo,10,10,1.0
259.885119,médio,16,16,1.0
259.885119,distante,375,375,1.0
260.773826,próximo,10,10,1.0
260.773826,médio,16,16,1.0
260.773826,distante,376,376,1.0
261.652222,próximo,10,10,1.0
261.652222,médio,16,16,1.0
261.652222,distante,377,377,1.0
262.693227,próximo,10,10,1.0
262.693227,médio,16,16,1.0
262.693227,distante,378,378,1.0
263.477175,próximo,10,10,1.0
263.477175,médio,16,16,1.0
263.477175,distante,379,379,1.0
264.574099,próximo,10,10,1.0
264.574099,médio,17,17,1.0
264.574099,distante,379,379,1.0
265.621948,próximo,10,10,1.0
265.621948,médio,18,18,1.0
265.621948,distante,380,380,1.0
266.64194,próximo,10,10,1.0
266.64194,médio,19,19,1.0
266.64194,distante,381,381,1.0
267.512124,próximo,10,10,1.0
267.512124,médio,20,20,1.0
267.512124,distante,382,382,1.0
268.492998,próximo,10,10,1.0
268.492998,médio,21,21,1.0
268.492998,distante,383,383,1.0
269.392698,próximo,10,10,1.0
269.392698,médio,22,22,1.0
269.392698,distante,384,384,1.0
270.473366,próximo,10,10,1.0
270.473366,médio,23,23,1.0
270.473366,distante,385,385,1.0
271.563149,próximo,10,10,1.0
271.563149,médio,24,24,1.0
271.563149,distante,386,386,1.0
272.493396,próximo,10,10,1.0
272.493396,médio,25,25,1.0
272.493396,distante,386,386,1.0
273.235278,próximo,10,10,1.0
273.235278,médio,26,26,1.0
273.235278,distante,386,386,1.0
273.35333,próximo,10,10,1.0
273.35333,médio,27,27,1.0
273.35333,distante,386,386,1.0
274.263975,próximo,10,10,1.0
274.263975,médio,28,28,1.0
274.263975,distante,387,387,1.0
275.313328,próximo,10,10,1.0
275.313328,médio,28,28,1.0
275.313328,distante,389,389,1.0
276.121397,próximo,10,10,1.0
276.121397,médio,28,28,1.0
276.121397,distante,391,391,1.0
276.964323,próximo,10,10,1.0
276.964323,médio,28,28,1.0
276.964323,distante,393,393,1.0
277.886131,próximo,10,10,1.0
277.886131,médio,28,28,1.0
277.886131,distante,395,395,1.0
278.754285,próximo,10,10,1.0
278.754285,médio,28,28,1.0
278.754285,distante,396,396,1.0
279.613538,próximo,10,10,1.0
279.613538,médio,28,28,1.0
279.613538,distante,398,398,1.0
280.473389,próximo,10,10,1.0
280.473389,médio,28,28,1.0
280.473389,distante,400,400,1.0
281.197782,próximo,10,10,1.0
281.197782,médio,28,28,1.0
281.197782,distante,402,402,1.0
281.276167,próximo,10,10,1.0
281.276167,médio,28,28,1.0
281.276167,distante,403,403,1.0
281.961712,próximo,10,10,1.0
281.961712,médio,28,28,1.0
281.961712,distante,404,404,1.0
282.718144,próximo,10,10,1.0
282.718144,médio,28,28,1.0
282.718144,distante,406,406,1.0
283.423537,próximo,10,10,1.0
283.423537,médio,28,28,1.0
283.423537,distante,408,408,1.0
284.033716,próximo,10,10,1.0
284.033716,médio,28,28,1.0
284.033716,distante,410,410,1.0
284.522104,próximo,10,10,1.0
284.522104,médio,28,28,1.0
284.522104,distante,412,412,1.0
284.841104,próximo,10,10,1.0
284.841104,médio,28,28,1.0
284.841104,distante,414,414,1.0
285.511925,próximo,10,10,1.0
285.511925,médio,28,28,1.0
285.511925,distante,416,416,1.0
285.772902,próximo,10,10,1.0
285.772902,médio,28,28,1.0
285.772902,distante,418,418,1.0
286.421737,próximo,10,10,1.0
286.421737,médio,28,28,1.0
286.421737,distante,420,420,1.0
286.871635,próximo,10,10,1.0
286.871635,médio,28,28,1.0
286.871635,distante,422,422,1.0
287.171958,próximo,10,10,1.0
287.171958,médio,28,28,1.0
287.171958,distante,424,424,1.0
288.016303,próximo,10,10,1.0
288.016303,médio,28,28,1.0
288.016303,distante,426,426,1.0
288.640901,próximo,10,10,1.0
288.640901,médio,28,28,1.0
288.640901,distante,428,428,1.0
289.385042,próximo,10,10,1.0
289.385042,médio,28,28,1.0
289.385042,distante,429,429,1.0
289.693478,próximo,10,10,1.0
289.693478,médio,28,28,1.0
289.693478,distante,431,431,1.0
290.672126,próximo,10,10,1.0
290.672126,médio,28,28,1.0
290.672126,distante,432,432,1.0
291.446964,próximo,10,10,1.0
291.446964,médio,28,28,1.0
291.446964,distante,433,433,1.0
292.111715,próximo,10,10,1.0
292.111715,médio,28,28,1.0
292.111715,distante,433,433,1.0
292.784951,próximo,10,10,1.0
292.784951,médio,28,28,1.0
292.784951,distante,433,433,1.0
292.85112,próximo,10,10,1.0
292.85112,médio,29,29,1.0
292.85112,distante,433,433,1.0
293.10216,próximo,10,10,1.0
293.10216,médio,30,30,1.0
293.10216,distante,433,433,1.0
293.196144,próximo,10,10,1.0
293.196144,médio,31,31,1.0
293.196144,distante,433,433,1.0
293.552161,próximo,10,10,1.0
293.552161,médio,31,31,1.0
293.552161,distante,433,433,1.0
293.819742,próximo,10,10,1.0
293.819742,médio,31,31,1.0
293.819742,distante,433,433,1.0
294.103274,próximo,10,10,1.0
294.103274,médio,31,31,1.0
294.103274,distante,434,434,1.0
294.276819,próximo,10,10,1.0
294.276819,médio,31,31,1.0
294.276819,distante,435,435,1.0
294.563612,próximo,10,10,1.0
294.563612,médio,31,31,1.0
294.563612,distante,435,435,1.0
294.643549,próximo,10,10,1.0
294.643549,médio,31,31,1.0
294.643549,distante,435,435,1.0
294.911793,próximo,10,10,1.0
294.911793,médio,31,31,1.0
294.911793,distante,436,436,1.0
294.974748,próximo,10,10,1.0
294.974748,médio,31,31,1.0
294.974748,distante,437,437,1.0
295.201766,próximo,10,10,1.0
295.201766,médio,31,31,1.0
295.201766,distante,438,438,1.0
295.262048,próximo,10,10,1.0
295.262048,médio,31,31,1.0
295.262048,distante,439,439,1.0
295.485444,próximo,10,10,1.0
295.485444,médio,31,31,1.0
295.485444,distante,439,439,1.0
295.55756,próximo,10,10,1.0
295.55756,médio,31,31,1.0
295.55756,distante,439,439,1.0
295.854939,próximo,10,10,1.0
295.854939,médio,31,31,1.0
295.854939,distante,440,440,1.0
295.922076,próximo,10,10,1.0
295.922076,médio,31,31,1.0
295.922076,distante,441,441,1.0
296.182076,próximo,10,10,1.0
296.182076,médio,31,31,1.0
296.182076,distante,441,441,1.0
296.269241,próximo,10,10,1.0
296.269241,médio,31,31,1.0
296.269241,distante,441,441,1.0
296.512063,próximo,10,10,1.0
296.512063,médio,31,31,1.0
296.512063,distante,442,442,1.0
296.622147,próximo,10,10,1.0
296.622147,médio,31,31,1.0
296.622147,distante,443,443,1.0
296.851701,próximo,10,10,1.0
296.851701,médio,31,31,1.0
296.851701,distante,443,443,1.0
296.937588,próximo,10,10,1.0
296.937588,médio,31,31,1.0
296.937588,distante,443,443,1.0
297.193694,próximo,10,10,1.0
297.193694,médio,31,31,1.0
297.193694,distante,444,444,1.0
297.25353,próximo,10,10,1.0
297.25353,médio,31,31,1.0
297.25353,distante,445,445,1.0
297.507581,próximo,10,10,1.0
297.507581,médio,31,31,1.0
297.507581,distante,445,445,1.0
297.634611,próximo,10,10,1.0
297.634611,médio,31,31,1.0
297.634611,distante,445,445,1.0
297.90747,próximo,10,10,1.0
297.90747,médio,31,31,1.0
297.90747,distante,445,445,1.0
297.998096,próximo,10,10,1.0
297.998096,médio,31,31,1.0
297.998096,distante,445,445,1.0
298.291742,próximo,10,10,1.0
298.291742,médio,31,31,1.0
298.291742,distante,445,445,1.0
298.364878,próximo,10,10,1.0
298.364878,médio,31,31,1.0
298.364878,distante,445,445,1.0
298.616741,próximo,10,10,1.0
298.616741,médio,31,31,1.0
298.616741,distante,445,445,1.0
298.691637,próximo,10,10,1.0
298.691637,médio,31,31,1.0
298.691637,distante,445,445,1.0
298.956485,próximo,10,10,1.0
298.956485,médio,31,31,1.0
298.956485,distante,445,445,1.0
299.024514,próximo,10,10,1.0
299.024514,médio,31,31,1.0
299.024514,distante,445,445,1.0
299.29167,próximo,10,10,1.0
299.29167,médio,31,31,1.0
299.29167,distante,445,445,1.0
299.358183,próximo,10,10,1.0
299.358183,médio,31,31,1.0
299.358183,distante,445,445,1.0
299.615345,próximo,10,10,1.0
299.615345,médio,31,31,1.0
299.615345,distante,445,445,1.0
299.705449,próximo,10,10,1.0
299.705449,médio,31,31,1.0
299.705449,distante,445,445,1.0
299.992211,próximo,10,10,1.0
299.992211,médio,31,31,1.0
299.992211,distante,445,445,1.0
300.105162,próximo,10,10,1.0
300.105162,médio,31,31,1.0
300.105162,distante,445,445,1.0
300.361114,próximo,10,10,1.0
300.361114,médio,31,31,1.0
300.361114,distante,446,446,1.0
300.437948,próximo,10,10,1.0
300.437948,médio,31,31,1.0
300.437948,distante,447,447,1.0
300.686643,próximo,10,10,1.0
300.686643,médio,31,31,1.0
300.686643,distante,447,447,1.0
300.761741,próximo,10,10,1.0
300.761741,médio,31,31,1.0
300.761741,distante,447,447,1.0
300.990881,próximo,10,10,1.0
300.990881,médio,31,31,1.0
300.990881,distante,447,447,1.0
301.099163,próximo,10,10,1.0
301.099163,médio,31,31,1.0
301.099163,distante,447,447,1.0
301.312018,próximo,10,10,1.0
301.312018,médio,31,31,1.0
301.312018,distante,447,447,1.0
301.391026,próximo,10,10,1.0
301.391026,médio,31,31,1.0
301.391026,distante,447,447,1.0
301.623925,próximo,10,10,1.0
301.623925,médio,31,31,1.0
301.623925,distante,447,447,1.0
301.687065,próximo,10,10,1.0
301.687065,médio,31,31,1.0
301.687065,distante,447,447,1.0
301.893629,próximo,10,10,1.0
301.893629,médio,31,31,1.0
301.893629,distante,448,448,1.0
301.973324,próximo,10,10,1.0
301.973324,médio,31,31,1.0
301.973324,distante,449,449,1.0
302.183485,próximo,10,10,1.0
302.183485,médio,31,31,1.0
302.183485,distante,449,449,1.0
302.262099,próximo,10,10,1.0
302.262099,médio,31,31,1.0
302.262099,distante,449,449,1.0
302.533548,próximo,10,10,1.0
302.533548,médio,31,31,1.0
302.533548,distante,449,449,1.0
302.62511,próximo,10,10,1.0
302.62511,médio,31,31,1.0
302.62511,distante,449,449,1.0
302.85225,próximo,10,10,1.0
302.85225,médio,31,31,1.0
302.85225,distante,450,450,1.0
302.932035,próximo,10,10,1.0
302.932035,médio,31,31,1.0
302.932035,distante,451,451,1.0
303.131683,próximo,10,10,1.0
303.131683,médio,31,31,1.0
303.131683,distante,451,451,1.0
303.220957,próximo,10,10,1.0
303.220957,médio,31,31,1.0
303.220957,distante,451,451,1.0
303.440915,próximo,10,10,1.0
303.440915,médio,31,31,1.0
303.440915,distante,451,451,1.0
303.521838,próximo,10,10,1.0
303.521838,médio,31,31,1.0
303.521838,distante,451,451,1.0
303.767822,próximo,10,10,1.0
303.767822,médio,31,31,1.0
303.767822,distante,451,451,1.0
303.883521,próximo,10,10,1.0
303.883521,médio,31,31,1.0
303.883521,distante,451,451,1.0
304.127536,próximo,10,10,1.0
304.127536,médio,31,31,1.0
304.127536,distante,451,451,1.0
304.186665,próximo,10,10,1.0
304.186665,médio,31,31,1.0
304.186665,distante,451,451,1.0
304.403345,próximo,10,10,1.0
304.403345,médio,31,31,1.0
304.403345,distante,451,451,1.0
304.467224,próximo,10,10,1.0
304.467224,médio,31,31,1.0
304.467224,distante,451,451,1.0
304.687917,próximo,10,10,1.0
304.687917,médio,31,31,1.0
304.687917,distante,451,451,1.0
304.772134,próximo,10,10,1.0
304.772134,médio,31,31,1.0
304.772134,distante,451,451,1.0
305.036154,próximo,10,10,1.0
305.036154,médio,31,31,1.0
305.036154,distante,451,451,1.0
305.141704,próximo,10,10,1.0
305.141704,médio,31,31,1.0
305.141704,distante,451,451,1.0
305.387031,próximo,10,10,1.0
305.387031,médio,31,31,1.0
305.387031,distante,451,451,1.0
305.451921,próximo,10,10,1.0
305.451921,médio,31,31,1.0
305.451921,distante,451,451,1.0
305.641993,próximo,10,10,1.0
305.641993,médio,31,31,1.0
305.641993,distante,451,451,1.0
305.704658,próximo,10,10,1.0
305.704658,médio,31,31,1.0
305.704658,distante,451,451,1.0
305.943618,próximo,10,10,1.0
305.943618,médio,31,31,1.0
305.943618,distante,451,451,1.0
306.031798,próximo,10,10,1.0
306.031798,médio,31,31,1.0
306.031798,distante,451,451,1.0
306.306103,próximo,10,10,1.0
306.306103,médio,31,31,1.0
306.306103,distante,451,451,1.0
306.503234,próximo,10,10,1.0
306.503234,médio,31,31,1.0
306.503234,distante,451,451,1.0
306.595085,próximo,10,10,1.0
306.595085,médio,31,31,1.0
306.595085,distante,451,451,1.0
306.796613,próximo,10,10,1.0
306.796613,médio,31,31,1.0
306.796613,distante,451,451,1.0
307.05343,próximo,10,10,1.0
307.05343,médio,31,31,1.0
307.05343,distante,451,451,1.0
307.111255,próximo,10,10,1.0
307.111255,médio,31,31,1.0
307.111255,distante,451,451,1.0
307.341713,próximo,10,10,1.0
307.341713,médio,31,31,1.0
307.341713,distante,451,451,1.0
307.414952,próximo,10,10,1.0
307.414952,médio,31,31,1.0
307.414952,distante,451,451,1.0
307.645896,próximo,10,10,1.0
307.645896,médio,31,31,1.0
307.645896,distante,451,451,1.0
307.711095,próximo,10,10,1.0
307.711095,médio,31,31,1.0
307.711095,distante,451,451,1.0
307.962205,próximo,10,10,1.0
307.962205,médio,31,31,1.0
307.962205,distante,451,451,1.0
308.19938,próximo,10,10,1.0
308.19938,médio,31,31,1.0
308.19938,distante,451,451,1.0
308.42208,próximo,10,10,1.0
308.42208,médio,31,31,1.0
308.42208,distante,451,451,1.0
308.532036,próximo,10,10,1.0
308.532036,médio,31,31,1.0
308.532036,distante,451,451,1.0
308.763945,próximo,10,10,1.0
308.763945,médio,31,31,1.0
308.763945,distante,451,451,1.0
308.871066,próximo,10,10,1.0
308.871066,médio,31,31,1.0
308.871066,distante,451,451,1.0
309.127326,próximo,10,10,1.0
309.127326,médio,31,31,1.0
309.127326,distante,451,451,1.0
309.34826,próximo,10,10,1.0
309.34826,médio,31,31,1.0
309.34826,distante,451,451,1.0
309.561743,próximo,10,10,1.0
309.561743,médio,31,31,1.0
309.561743,distante,451,451,1.0
309.614729,próximo,10,10,1.0
309.614729,médio,31,31,1.0
309.614729,distante,451,451,1.0
309.975821,próximo,10,10,1.0
309.975821,médio,31,31,1.0
309.975821,distante,451,451,1.0
310.215285,próximo,10,10,1.0
310.215285,médio,31,31,1.0
310.215285,distante,451,451,1.0
310.309768,próximo,10,10,1.0
310.309768,médio,31,31,1.0
310.309768,distante,451,451,1.0
310.538443,próximo,10,10,1.0
310.538443,médio,31,31,1.0
310.538443,distante,451,451,1.0
310.68641,próximo,10,10,1.0
310.68641,médio,31,31,1.0
310.68641,distante,451,451,1.0
310.901965,próximo,10,10,1.0
310.901965,médio,31,31,1.0
310.901965,distante,451,451,1.0
311.229199,próximo,10,10,1.0
311.229199,médio,31,31,1.0
311.229199,distante,451,451,1.0
311.32799,próximo,10,10,1.0
311.32799,médio,31,31,1.0
311.32799,distante,451,451,1.0
311.593981,próximo,10,10,1.0
311.593981,médio,31,31,1.0
311.593981,distante,451,451,1.0
311.665096,próximo,10,10,1.0
311.665096,médio,31,31,1.0
311.665096,distante,451,451,1.0
311.922645,próximo,10,10,1.0
311.922645,médio,31,31,1.0
311.922645,distante,451,451,1.0
311.979579,próximo,10,10,1.0
311.979579,médio,31,31,1.0
311.979579,distante,451,451,1.0
312.247245,próximo,10,10,1.0
312.247245,médio,31,31,1.0
312.247245,distante,451,451,1.0
312.301048,próximo,10,10,1.0
312.301048,médio,31,31,1.0
312.301048,distante,451,451,1.0
312.527126,próximo,10,10,1.0
312.527126,médio,31,31,1.0
312.527126,distante,451,451,1.0
312.611838,próximo,10,10,1.0
312.611838,médio,31,31,1.0
312.611838,distante,451,451,1.0
312.852287,próximo,10,10,1.0
312.852287,médio,31,31,1.0
312.852287,distante,451,451,1.0
312.96203,próximo,10,10,1.0
312.96203,médio,31,31,1.0
312.96203,distante,451,451,1.0
313.227196,próximo,10,10,1.0
313.227196,médio,31,31,1.0
313.227196,distante,451,451,1.0
313.290891,próximo,10,10,1.0
313.290891,médio,31,31,1.0
313.290891,distante,451,451,1.0
313.511643,próximo,10,10,1.0
313.511643,médio,31,31,1.0
313.511643,distante,451,451,1.0
313.573811,próximo,10,10,1.0
313.573811,médio,31,31,1.0
313.573811,distante,451,451,1.0
313.83933,próximo,10,10,1.0
313.83933,médio,31,31,1.0
313.83933,distante,451,451,1.0
313.911111,próximo,10,10,1.0
313.911111,médio,31,31,1.0
313.911111,distante,451,451,1.0
314.206845,próximo,10,10,1.0
314.206845,médio,31,31,1.0
314.206845,distante,451,451,1.0
314.268965,próximo,10,10,1.0
314.268965,médio,31,31,1.0
314.268965,distante,451,451,1.0
314.54173,próximo,10,10,1.0
314.54173,médio,31,31,1.0
314.54173,distante,451,451,1.0
314.603155,próximo,10,10,1.0
314.603155,médio,31,31,1.0
314.603155,distante,451,451,1.0
314.870957,próximo,10,10,1.0
314.870957,médio,31,31,1.0
314.870957,distante,451,451,1.0
314.97173,próximo,10,10,1.0
314.97173,médio,31,31,1.0
314.97173,distante,451,451,1.0
315.259656,próximo,10,10,1.0
315.259656,médio,31,31,1.0
315.259656,distante,451,451,1.0
315.303291,próximo,10,10,1.0
315.303291,médio,31,31,1.0
315.303291,distante,451,451,1.0
315.561219,próximo,10,10,1.0
315.561219,médio,31,31,1.0
315.561219,distante,451,451,1.0
315.621678,próximo,10,10,1.0
315.621678,médio,31,31,1.0
315.621678,distante,451,451,1.0
315.843241,próximo,10,10,1.0
315.843241,médio,31,31,1.0
315.843241,distante,451,451,1.0
315.900988,próximo,10,10,1.0
315.900988,médio,31,31,1.0
315.900988,distante,451,451,1.0
316.121829,próximo,10,10,1.0
316.121829,médio,31,31,1.0
316.121829,distante,451,451,1.0
316.184935,próximo,10,10,1.0
316.184935,médio,31,31,1.0
316.184935,distante,451,451,1.0
316.421931,próximo,10,10,1.0
316.421931,médio,31,31,1.0
316.421931,distante,451,451,1.0
316.501519,próximo,10,10,1.0
316.501519,médio,31,31,1.0
316.501519,distante,451,451,1.0
316.732028,próximo,10,10,1.0
316.732028,médio,31,31,1.0
316.732028,distante,451,451,1.0
316.798929,próximo,10,10,1.0
316.798929,médio,31,31,1.0
316.798929,distante,451,451,1.0
317.134083,próximo,10,10,1.0
317.134083,médio,31,31,1.0
317.134083,distante,451,451,1.0
317.24767,próximo,10,10,1.0
317.24767,médio,31,31,1.0
317.24767,distante,451,451,1.0
317.52561,próximo,10,10,1.0
317.52561,médio,31,31,1.0
317.52561,distante,451,451,1.0
317.58301,próximo,10,10,1.0
317.58301,médio,31,31,1.0
317.58301,distante,451,451,1.0
317.853872,próximo,10,10,1.0
317.853872,médio,31,31,1.0
317.853872,distante,451,451,1.0
317.911022,próximo,10,10,1.0
317.911022,médio,31,31,1.0
317.911022,distante,451,451,1.0
318.172065,próximo,10,10,1.0
318.172065,médio,31,31,1.0
318.172065,distante,451,451,1.0
318.254018,próximo,10,10,1.0
318.254018,médio,31,31,1.0
318.254018,distante,451,451,1.0
318.561876,próximo,10,10,1.0
318.561876,médio,31,31,1.0
318.561876,distante,451,451,1.0
318.619012,próximo,10,10,1.0
318.619012,médio,31,31,1.0
318.619012,distante,451,451,1.0
318.890246,próximo,10,10,1.0
318.890246,médio,31,31,1.0
318.890246,distante,451,451,1.0
318.970115,próximo,10,10,1.0
318.970115,médio,31,31,1.0
318.970115,distante,451,451,1.0
319.218167,próximo,10,10,1.0
319.218167,médio,31,31,1.0
319.218167,distante,451,451,1.0
319.337336,próximo,10,10,1.0
319.337336,médio,31,31,1.0
319.337336,distante,451,451,1.0
319.622909,próximo,10,10,1.0
319.622909,médio,31,31,1.0
319.622909,distante,451,451,1.0
319.681939,próximo,10,10,1.0
319.681939,médio,31,31,1.0
319.681939,distante,451,451,1.0
319.971874,próximo,10,10,1.0
319.971874,médio,31,31,1.0
319.971874,distante,451,451,1.0
320.043757,próximo,10,10,1.0
320.043757,médio,31,31,1.0
320.043757,distante,451,451,1.0
320.351168,próximo,10,10,1.0
320.351168,médio,31,31,1.0
320.351168,distante,451,451,1.0
320.571251,próximo,10,10,1.0
320.571251,médio,31,31,1.0
320.571251,distante,451,451,1.0
320.84111,próximo,10,10,1.0
320.84111,médio,31,31,1.0
320.84111,distante,451,451,1.0
320.923199,próximo,10,10,1.0
320.923199,médio,31,31,1.0
320.923199,distante,451,451,1.0
321.228785,próximo,10,10,1.0
321.228785,médio,31,31,1.0
321.228785,distante,451,451,1.0
321.364654,próximo,10,10,1.0
321.364654,médio,31,31,1.0
321.364654,distante,451,451,1.0
321.756468,próximo,10,10,1.0
321.756468,médio,31,31,1.0
321.756468,distante,451,451,1.0
321.991772,próximo,10,10,1.0
321.991772,médio,31,31,1.0
321.991772,distante,451,451,1.0
322.281936,próximo,10,10,1.0
322.281936,médio,31,31,1.0
322.281936,distante,451,451,1.0
322.344487,próximo,10,10,1.0
322.344487,médio,31,31,1.0
322.344487,distante,451,451,1.0
322.665958,próximo,10,10,1.0
322.665958,médio,31,31,1.0
322.665958,distante,451,451,1.0
322.726396,próximo,10,10,1.0
322.726396,médio,31,31,1.0
322.726396,distante,451,451,1.0
323.005986,próximo,10,10,1.0
323.005986,médio,31,31,1.0
323.005986,distante,451,451,1.0
323.093861,próximo,10,10,1.0
323.093861,médio,31,31,1.0
323.093861,distante,451,451,1.0
323.360827,próximo,10,10,1.0
323.360827,médio,31,31,1.0
323.360827,distante,451,451,1.0
323.435235,próximo,10,10,1.0
323.435235,médio,31,31,1.0
