timestamp,distance_band,detections,total_objects,detection_rate
217.876125,distante,347,347,1.0
218.160949,próximo,12,12,1.0
218.160949,médio,21,21,1.0
218.160949,distante,348,348,1.0
218.528478,próximo,12,12,1.0
218.528478,médio,21,21,1.0
218.528478,distante,349,349,1.0
218.792819,próximo,12,12,1.0
218.792819,médio,21,21,1.0
218.792819,distante,350,350,1.0
219.139611,próximo,12,12,1.0
219.139611,médio,21,21,1.0
219.139611,distante,351,351,1.0
219.475307,próximo,12,12,1.0
219.475307,médio,21,21,1.0
219.475307,distante,352,352,1.0
219.897238,próximo,12,12,1.0
219.897238,médio,21,21,1.0
219.897238,distante,353,353,1.0
220.177557,próximo,12,12,1.0
220.177557,médio,21,21,1.0
220.177557,distante,354,354,1.0
220.563189,próximo,12,12,1.0
220.563189,médio,21,21,1.0
220.563189,distante,355,355,1.0
220.875637,próximo,12,12,1.0
220.875637,médio,21,21,1.0
220.875637,distante,356,356,1.0
221.258093,próximo,12,12,1.0
221.258093,médio,21,21,1.0
221.258093,distante,357,357,1.0
221.556583,próximo,12,12,1.0
221.556583,médio,21,21,1.0
221.556583,distante,358,358,1.0
221.93173,próximo,12,12,1.0
221.93173,médio,21,21,1.0
221.93173,distante,359,359,1.0
222.235333,próximo,12,12,1.0
222.235333,médio,21,21,1.0
222.235333,distante,360,360,1.0
222.61218,próximo,12,12,1.0
222.61218,médio,21,21,1.0
222.61218,distante,361,361,1.0
222.94514,próximo,12,12,1.0
222.94514,médio,21,21,1.0
222.94514,distante,362,362,1.0
223.348368,próximo,12,12,1.0
223.348368,médio,21,21,1.0
223.348368,distante,363,363,1.0
223.625692,próximo,12,12,1.0
223.625692,médio,21,21,1.0
223.625692,distante,364,364,1.0
224.008277,próximo,12,12,1.0
224.008277,médio,21,21,1.0
224.008277,distante,365,365,1.0
224.35573,próximo,12,12,1.0
224.35573,médio,21,21,1.0
224.35573,distante,366,366,1.0
224.723747,próximo,12,12,1.0
224.723747,médio,21,21,1.0
224.723747,distante,367,367,1.0
225.007954,próximo,12,12,1.0
225.007954,médio,21,21,1.0
225.007954,distante,368,368,1.0
225.362256,próximo,12,12,1.0
225.362256,médio,21,21,1.0
225.362256,distante,369,369,1.0
225.646902,próximo,12,12,1.0
225.646902,médio,21,21,1.0
225.646902,distante,370,370,1.0
226.028737,próximo,12,12,1.0
226.028737,médio,21,21,1.0
226.028737,distante,371,371,1.0
226.409409,próximo,12,12,1.0
226.409409,médio,21,21,1.0
226.409409,distante,372,372,1.0
226.834351,próximo,12,12,1.0
226.834351,médio,21,21,1.0
226.834351,distante,373,373,1.0
227.163069,próximo,12,12,1.0
227.163069,médio,21,21,1.0
227.163069,distante,374,374,1.0
227.549638,próximo,12,12,1.0
227.549638,médio,21,21,1.0
227.549638,distante,375,375,1.0
227.855225,próximo,12,12,1.0
227.855225,médio,21,21,1.0
227.855225,distante,376,376,1.0
228.23214,próximo,12,12,1.0
228.23214,médio,21,21,1.0
228.23214,distante,377,377,1.0
228.528385,próximo,12,12,1.0
228.528385,médio,21,21,1.0
228.528385,distante,378,378,1.0
228.896536,próximo,12,12,1.0
228.896536,médio,21,21,1.0
228.896536,distante,379,379,1.0
229.207555,próximo,12,12,1.0
229.207555,médio,21,21,1.0
229.207555,distante,380,380,1.0
229.639814,próximo,12,12,1.0
229.639814,médio,21,21,1.0
229.639814,distante,381,381,1.0
229.917565,próximo,12,12,1.0
229.917565,médio,21,21,1.0
229.917565,distante,382,382,1.0
230.361732,próximo,12,12,1.0
230.361732,médio,21,21,1.0
230.361732,distante,383,383,1.0
230.647222,próximo,12,12,1.0
230.647222,médio,21,21,1.0
230.647222,distante,384,384,1.0
231.024236,próximo,12,12,1.0
231.024236,médio,21,21,1.0
231.024236,distante,385,385,1.0
231.369172,próximo,12,12,1.0
231.369172,médio,21,21,1.0
231.369172,distante,386,386,1.0
231.7926,próximo,12,12,1.0
231.7926,médio,21,21,1.0
231.7926,distante,387,387,1.0
232.07731,próximo,12,12,1.0
232.07731,médio,21,21,1.0
232.07731,distante,388,388,1.0
232.438098,próximo,12,12,1.0
232.438098,médio,21,21,1.0
232.438098,distante,389,389,1.0
232.74814,próximo,12,12,1.0
232.74814,médio,21,21,1.0
232.74814,distante,390,390,1.0
233.133118,próximo,12,12,1.0
233.133118,médio,21,21,1.0
233.133118,distante,391,391,1.0
233.44537,próximo,12,12,1.0
233.44537,médio,21,21,1.0
233.44537,distante,392,392,1.0
233.87564,próximo,12,12,1.0
233.87564,médio,21,21,1.0
233.87564,distante,393,393,1.0
234.21629,próximo,12,12,1.0
234.21629,médio,21,21,1.0
234.21629,distante,394,394,1.0
234.611734,próximo,12,12,1.0
234.611734,médio,21,21,1.0
234.611734,distante,395,395,1.0
234.938052,próximo,12,12,1.0
234.938052,médio,21,21,1.0
234.938052,distante,396,396,1.0
235.320503,próximo,12,12,1.0
235.320503,médio,21,21,1.0
235.320503,distante,397,397,1.0
235.619286,próximo,12,12,1.0
235.619286,médio,21,21,1.0
235.619286,distante,398,398,1.0
235.970479,próximo,12,12,1.0
235.970479,médio,21,21,1.0
235.970479,distante,399,399,1.0
236.264997,próximo,12,12,1.0
236.264997,médio,21,21,1.0
236.264997,distante,400,400,1.0
236.677676,próximo,12,12,1.0
236.677676,médio,21,21,1.0
236.677676,distante,401,401,1.0
237.049273,próximo,12,12,1.0
237.049273,médio,21,21,1.0
237.049273,distante,402,402,1.0
237.464026,próximo,12,12,1.0
237.464026,médio,21,21,1.0
237.464026,distante,403,403,1.0
237.764954,próximo,12,12,1.0
237.764954,médio,21,21,1.0
237.764954,distante,404,404,1.0
238.161477,próximo,12,12,1.0
238.161477,médio,21,21,1.0
238.161477,distante,405,405,1.0
238.487054,próximo,12,12,1.0
238.487054,médio,21,21,1.0
238.487054,distante,406,406,1.0
238.855141,próximo,12,12,1.0
238.855141,médio,21,21,1.0
238.855141,distante,407,407,1.0
239.153824,próximo,12,12,1.0
239.153824,médio,21,21,1.0
239.153824,distante,408,408,1.0
239.507879,próximo,12,12,1.0
239.507879,médio,21,21,1.0
239.507879,distante,409,409,1.0
239.820061,próximo,12,12,1.0
239.820061,médio,21,21,1.0
239.820061,distante,410,410,1.0
240.209222,próximo,12,12,1.0
240.209222,médio,21,21,1.0
240.209222,distante,411,411,1.0
240.549562,próximo,12,12,1.0
240.549562,médio,21,21,1.0
240.549562,distante,412,412,1.0
240.973149,próximo,12,12,1.0
240.973149,médio,21,21,1.0
240.973149,distante,413,413,1.0
241.299599,próximo,12,12,1.0
241.299599,médio,21,21,1.0
241.299599,distante,415,415,1.0
241.695377,próximo,12,12,1.0
241.695377,médio,21,21,1.0
241.695377,distante,417,417,1.0
242.035667,próximo,12,12,1.0
242.035667,médio,21,21,1.0
242.035667,distante,418,418,1.0
242.403316,próximo,12,12,1.0
242.403316,médio,21,21,1.0
242.403316,distante,420,420,1.0
242.695283,próximo,12,12,1.0
242.695283,médio,21,21,1.0
242.695283,distante,422,422,1.0
243.139869,próximo,12,12,1.0
243.139869,médio,21,21,1.0
243.139869,distante,423,423,1.0
243.475539,próximo,12,12,1.0
243.475539,médio,21,21,1.0
243.475539,distante,425,425,1.0
243.875541,próximo,12,12,1.0
243.875541,médio,21,21,1.0
243.875541,distante,426,426,1.0
244.207449,próximo,12,12,1.0
244.207449,médio,21,21,1.0
244.207449,distante,427,427,1.0
244.643428,próximo,12,12,1.0
244.643428,médio,21,21,1.0
244.643428,distante,429,429,1.0
244.979661,próximo,12,12,1.0
244.979661,médio,21,21,1.0
244.979661,distante,430,430,1.0
245.326948,próximo,12,12,1.0
245.326948,médio,21,21,1.0
245.326948,distante,431,431,1.0
245.659656,próximo,12,12,1.0
245.659656,médio,21,21,1.0
245.659656,distante,432,432,1.0
246.042329,próximo,12,12,1.0
246.042329,médio,21,21,1.0
246.042329,distante,433,433,1.0
246.334409,próximo,12,12,1.0
246.334409,médio,21,21,1.0
246.334409,distante,434,434,1.0
246.72312,próximo,12,12,1.0
246.72312,médio,21,21,1.0
246.72312,distante,435,435,1.0
247.077323,próximo,12,12,1.0
247.077323,médio,21,21,1.0
247.077323,distante,436,436,1.0
247.52836,próximo,12,12,1.0
247.52836,médio,21,21,1.0
247.52836,distante,437,437,1.0
247.861616,próximo,12,12,1.0
247.861616,médio,21,21,1.0
247.861616,distante,438,438,1.0
248.257542,próximo,12,12,1.0
248.257542,médio,21,21,1.0
248.257542,distante,439,439,1.0
248.597719,próximo,12,12,1.0
248.597719,médio,21,21,1.0
248.597719,distante,440,440,1.0
248.958876,próximo,12,12,1.0
248.958876,médio,21,21,1.0
248.958876,distante,441,441,1.0
249.292618,próximo,12,12,1.0
249.292618,médio,21,21,1.0
249.292618,distante,442,442,1.0
249.653329,próximo,12,12,1.0
249.653329,médio,21,21,1.0
249.653329,distante,443,443,1.0
249.949378,próximo,12,12,1.0
249.949378,médio,21,21,1.0
249.949378,distante,444,444,1.0
250.29955,próximo,12,12,1.0
250.29955,médio,21,21,1.0
250.29955,distante,444,444,1.0
250.639736,próximo,12,12,1.0
250.639736,médio,21,21,1.0
250.639736,distante,444,444,1.0
251.007775,próximo,12,12,1.0
251.007775,médio,21,21,1.0
251.007775,distante,445,445,1.0
251.30606,próximo,12,12,1.0
251.30606,médio,21,21,1.0
251.30606,distante,446,446,1.0
251.660582,próximo,12,12,1.0
251.660582,médio,21,21,1.0
251.660582,distante,446,446,1.0
251.938033,próximo,12,12,1.0
251.938033,médio,21,21,1.0
251.938033,distante,447,447,1.0
252.333809,próximo,12,12,1.0
252.333809,médio,21,21,1.0
252.333809,distante,448,448,1.0
252.752416,próximo,12,12,1.0
252.752416,médio,21,21,1.0
252.752416,distante,449,449,1.0
253.132154,próximo,12,12,1.0
253.132154,médio,21,21,1.0
253.132154,distante,449,449,1.0
253.410716,próximo,12,12,1.0
253.410716,médio,21,21,1.0
253.410716,distante,450,450,1.0
253.792164,próximo,12,12,1.0
253.792164,médio,21,21,1.0
253.792164,distante,451,451,1.0
254.063361,próximo,12,12,1.0
254.063361,médio,21,21,1.0
254.063361,distante,452,452,1.0
254.424477,próximo,12,12,1.0
254.424477,médio,21,21,1.0
254.424477,distante,453,453,1.0
254.785677,próximo,12,12,1.0
254.785677,médio,21,21,1.0
254.785677,distante,454,454,1.0
255.188326,próximo,12,12,1.0
255.188326,médio,21,21,1.0
255.188326,distante,455,455,1.0
255.56345,próximo,12,12,1.0
255.56345,médio,21,21,1.0
255.56345,distante,456,456,1.0
256.042239,próximo,12,12,1.0
256.042239,médio,21,21,1.0
256.042239,distante,457,457,1.0
256.500965,próximo,12,12,1.0
256.500965,médio,21,21,1.0
256.500965,distante,458,458,1.0
256.89665,próximo,12,12,1.0
256.89665,médio,21,21,1.0
256.89665,distante,458,458,1.0
257.160221,próximo,12,12,1.0
257.160221,médio,21,21,1.0
257.160221,distante,459,459,1.0
257.521681,próximo,12,12,1.0
257.521681,médio,21,21,1.0
257.521681,distante,460,460,1.0
257.841242,próximo,12,12,1.0
257.841242,médio,21,21,1.0
257.841242,distante,461,461,1.0
258.202331,próximo,12,12,1.0
258.202331,médio,21,21,1.0
258.202331,distante,462,462,1.0
258.486889,próximo,12,12,1.0
258.486889,médio,21,21,1.0
258.486889,distante,463,463,1.0
258.859675,próximo,12,12,1.0
258.859675,médio,21,21,1.0
258.859675,distante,464,464,1.0
259.20997,próximo,12,12,1.0
259.20997,médio,21,21,1.0
259.20997,distante,465,465,1.0
259.633028,próximo,12,12,1.0
259.633028,médio,21,21,1.0
259.633028,distante,466,466,1.0
260.132725,próximo,12,12,1.0
260.132725,médio,21,21,1.0
260.132725,distante,467,467,1.0
260.55635,próximo,12,12,1.0
260.55635,médio,21,21,1.0
260.55635,distante,468,468,1.0
260.834432,próximo,12,12,1.0
260.834432,médio,21,21,1.0
260.834432,distante,469,469,1.0
261.167156,próximo,12,12,1.0
261.167156,médio,21,21,1.0
261.167156,distante,470,470,1.0
261.424116,próximo,12,12,1.0
261.424116,médio,21,21,1.0
261.424116,distante,471,471,1.0
261.799171,próximo,12,12,1.0
261.799171,médio,21,21,1.0
261.799171,distante,472,472,1.0
262.112694,próximo,12,12,1.0
262.112694,médio,21,21,1.0
262.112694,distante,473,473,1.0
262.507806,próximo,12,12,1.0
262.507806,médio,21,21,1.0
262.507806,distante,474,474,1.0
262.862926,próximo,12,12,1.0
262.862926,médio,21,21,1.0
262.862926,distante,475,475,1.0
263.271331,próximo,12,12,1.0
263.271331,médio,21,21,1.0
263.271331,distante,476,476,1.0
263.676106,próximo,12,12,1.0
263.676106,médio,21,21,1.0
263.676106,distante,477,477,1.0
264.069908,próximo,12,12,1.0
264.069908,médio,21,21,1.0
264.069908,distante,478,478,1.0
264.410225,próximo,12,12,1.0
264.410225,médio,21,21,1.0
264.410225,distante,479,479,1.0
264.834267,próximo,12,12,1.0
264.834267,médio,21,21,1.0
264.834267,distante,480,480,1.0
265.128595,próximo,12,12,1.0
265.128595,médio,21,21,1.0
265.128595,distante,481,481,1.0
265.507415,próximo,12,12,1.0
265.507415,médio,21,21,1.0
265.507415,distante,482,482,1.0
265.806374,próximo,12,12,1.0
265.806374,médio,21,21,1.0
265.806374,distante,483,483,1.0
266.174022,próximo,12,12,1.0
266.174022,médio,21,21,1.0
266.174022,distante,484,484,1.0
266.480101,próximo,12,12,1.0
266.480101,médio,21,21,1.0
266.480101,distante,485,485,1.0
266.841191,próximo,12,12,1.0
266.841191,médio,21,21,1.0
266.841191,distante,486,486,1.0
267.271628,próximo,12,12,1.0
267.271628,médio,21,21,1.0
267.271628,distante,487,487,1.0
267.640053,próximo,12,12,1.0
267.640053,médio,21,21,1.0
267.640053,distante,488,488,1.0
267.917784,próximo,12,12,1.0
267.917784,médio,21,21,1.0
267.917784,distante,489,489,1.0
268.256679,próximo,12,12,1.0
268.256679,médio,21,21,1.0
268.256679,distante,490,490,1.0
268.521629,próximo,12,12,1.0
268.521629,médio,21,21,1.0
268.521629,distante,491,491,1.0
268.910708,próximo,12,12,1.0
268.910708,médio,21,21,1.0
268.910708,distante,492,492,1.0
269.236966,próximo,12,12,1.0
269.236966,médio,21,21,1.0
269.236966,distante,493,493,1.0
269.597572,próximo,12,12,1.0
269.597572,médio,21,21,1.0
269.597572,distante,494,494,1.0
269.889339,próximo,12,12,1.0
269.889339,médio,21,21,1.0
269.889339,distante,495,495,1.0
270.271296,próximo,12,12,1.0
270.271296,médio,21,21,1.0
270.271296,distante,495,495,1.0
270.611975,próximo,12,12,1.0
270.611975,médio,21,21,1.0
270.611975,distante,496,496,1.0
270.973068,próximo,12,12,1.0
270.973068,médio,21,21,1.0
270.973068,distante,497,497,1.0
271.285563,próximo,12,12,1.0
271.285563,médio,21,21,1.0
271.285563,distante,498,498,1.0
271.653686,próximo,12,12,1.0
271.653686,médio,21,21,1.0
271.653686,distante,498,498,1.0
271.952235,próximo,12,12,1.0
271.952235,médio,21,21,1.0
271.952235,distante,499,499,1.0
272.306428,próximo,12,12,1.0
272.306428,médio,21,21,1.0
272.306428,distante,500,500,1.0
272.597602,próximo,12,12,1.0
272.597602,médio,21,21,1.0
272.597602,distante,501,501,1.0
273.028195,próximo,12,12,1.0
273.028195,médio,21,21,1.0
273.028195,distante,502,502,1.0
273.354886,próximo,12,12,1.0
273.354886,médio,21,21,1.0
273.354886,distante,503,503,1.0
273.799031,próximo,12,12,1.0
273.799031,médio,21,21,1.0
273.799031,distante,504,504,1.0
274.193024,próximo,12,12,1.0
274.193024,médio,21,21,1.0
274.193024,distante,505,505,1.0
274.618809,próximo,12,12,1.0
274.618809,médio,21,21,1.0
274.618809,distante,506,506,1.0
274.967973,próximo,12,12,1.0
274.967973,médio,21,21,1.0
274.967973,distante,507,507,1.0
275.369039,próximo,12,12,1.0
275.369039,médio,21,21,1.0
275.369039,distante,508,508,1.0
275.691593,próximo,12,12,1.0
275.691593,médio,21,21,1.0
275.691593,distante,509,509,1.0
276.111951,próximo,12,12,1.0
276.111951,médio,21,21,1.0
276.111951,distante,510,510,1.0
276.389692,próximo,12,12,1.0
276.389692,médio,21,21,1.0
276.389692,distante,511,511,1.0
276.771723,próximo,12,12,1.0
276.771723,médio,21,21,1.0
276.771723,distante,512,512,1.0
277.048975,próximo,12,12,1.0
277.048975,médio,21,21,1.0
277.048975,distante,513,513,1.0
277.403483,próximo,12,12,1.0
277.403483,médio,21,21,1.0
277.403483,distante,514,514,1.0
277.738902,próximo,12,12,1.0
277.738902,médio,21,21,1.0
277.738902,distante,515,515,1.0
278.104994,próximo,12,12,1.0
278.104994,médio,21,21,1.0
278.104994,distante,516,516,1.0
278.382747,próximo,12,12,1.0
278.382747,médio,21,21,1.0
278.382747,distante,517,517,1.0
278.714618,próximo,12,12,1.0
278.714618,médio,21,21,1.0
278.714618,distante,518,518,1.0
278.993748,próximo,12,12,1.0
278.993748,médio,21,21,1.0
278.993748,distante,519,519,1.0
279.36846,próximo,12,12,1.0
279.36846,médio,21,21,1.0
279.36846,distante,520,520,1.0
279.674373,próximo,12,12,1.0
279.674373,médio,21,21,1.0
279.674373,distante,521,521,1.0
280.097564,próximo,12,12,1.0
280.097564,médio,21,21,1.0
280.097564,distante,522,522,1.0
280.424035,próximo,12,12,1.0
280.424035,médio,21,21,1.0
280.424035,distante,523,523,1.0
280.834042,próximo,12,12,1.0
280.834042,médio,21,21,1.0
280.834042,distante,524,524,1.0
281.243533,próximo,12,12,1.0
281.243533,médio,21,21,1.0
281.243533,distante,525,525,1.0
281.597561,próximo,12,12,1.0
281.597561,médio,21,21,1.0
281.597561,distante,526,526,1.0
281.889708,próximo,12,12,1.0
281.889708,médio,21,21,1.0
281.889708,distante,527,527,1.0
282.257366,próximo,12,12,1.0
282.257366,médio,21,21,1.0
282.257366,distante,528,528,1.0
282.562885,próximo,12,12,1.0
282.562885,médio,21,21,1.0
282.562885,distante,529,529,1.0
282.942801,próximo,12,12,1.0
282.942801,médio,21,21,1.0
282.942801,distante,530,530,1.0
283.239493,próximo,12,12,1.0
283.239493,médio,21,21,1.0
283.239493,distante,531,531,1.0
283.660179,próximo,12,12,1.0
283.660179,médio,21,21,1.0
283.660179,distante,532,532,1.0
283.993495,próximo,12,12,1.0
283.993495,médio,21,21,1.0
283.993495,distante,533,533,1.0
284.403582,próximo,12,12,1.0
284.403582,médio,21,21,1.0
284.403582,distante,534,534,1.0
284.708379,próximo,12,12,1.0
284.708379,médio,21,21,1.0
284.708379,distante,535,535,1.0
285.069916,próximo,12,12,1.0
285.069916,médio,21,21,1.0
285.069916,distante,536,536,1.0
285.368938,próximo,12,12,1.0
285.368938,médio,21,21,1.0
285.368938,distante,537,537,1.0
285.736853,próximo,12,12,1.0
285.736853,médio,21,21,1.0
285.736853,distante,538,538,1.0
286.076732,próximo,12,12,1.0
286.076732,médio,21,21,1.0
286.076732,distante,539,539,1.0
286.486649,próximo,12,12,1.0
286.486649,médio,21,21,1.0
286.486649,distante,540,540,1.0
286.857456,próximo,12,12,1.0
286.857456,médio,21,21,1.0
286.857456,distante,541,541,1.0
287.24349,próximo,12,12,1.0
287.24349,médio,21,21,1.0
287.24349,distante,542,542,1.0
287.508062,próximo,12,12,1.0
287.508062,médio,21,21,1.0
287.508062,distante,543,543,1.0
287.882735,próximo,12,12,1.0
287.882735,médio,21,21,1.0
287.882735,distante,544,544,1.0
288.195216,próximo,12,12,1.0
288.195216,médio,21,21,1.0
288.195216,distante,545,545,1.0
288.597944,próximo,12,12,1.0
288.597944,médio,21,21,1.0
288.597944,distante,546,546,1.0
288.868475,próximo,12,12,1.0
288.868475,médio,21,21,1.0
288.868475,distante,547,547,1.0
289.224607,próximo,12,12,1.0
289.224607,médio,21,21,1.0
289.224607,distante,548,548,1.0
289.521174,próximo,12,12,1.0
289.521174,médio,21,21,1.0
289.521174,distante,549,549,1.0
289.882674,próximo,12,12,1.0
289.882674,médio,21,21,1.0
289.882674,distante,550,550,1.0
290.173947,próximo,12,12,1.0
290.173947,médio,21,21,1.0
290.173947,distante,551,551,1.0
290.597453,próximo,12,12,1.0
290.597453,médio,21,21,1.0
290.597453,distante,552,552,1.0
290.917086,próximo,12,12,1.0
290.917086,médio,21,21,1.0
290.917086,distante,553,553,1.0
291.383018,próximo,12,12,1.0
291.383018,médio,21,21,1.0
291.383018,distante,554,554,1.0
291.820348,próximo,12,12,1.0
291.820348,médio,21,21,1.0
291.820348,distante,555,555,1.0
292.191363,próximo,12,12,1.0
292.191363,médio,21,21,1.0
292.191363,distante,556,556,1.0
292.466062,próximo,12,12,1.0
292.466062,médio,21,21,1.0
292.466062,distante,557,557,1.0
292.819827,próximo,12,12,1.0
292.819827,médio,21,21,1.0
292.819827,distante,558,558,1.0
293.111842,próximo,12,12,1.0
293.111842,médio,21,21,1.0
293.111842,distante,559,559,1.0
293.479577,próximo,12,12,1.0
293.479577,médio,21,21,1.0
293.479577,distante,560,560,1.0
293.755929,próximo,12,12,1.0
293.755929,médio,21,21,1.0
293.755929,distante,561,561,1.0
294.174314,próximo,12,12,1.0
294.174314,médio,21,21,1.0
294.174314,distante,562,562,1.0
294.507607,próximo,12,12,1.0
294.507607,médio,21,21,1.0
294.507607,distante,563,563,1.0
294.917436,próximo,12,12,1.0
294.917436,médio,21,21,1.0
294.917436,distante,564,564,1.0
295.223063,próximo,12,12,1.0
295.223063,médio,21,21,1.0
295.223063,distante,565,565,1.0
295.563144,próximo,12,12,1.0
295.563144,médio,21,21,1.0
295.563144,distante,566,566,1.0
295.85505,próximo,12,12,1.0
295.85505,médio,21,21,1.0
295.85505,distante,567,567,1.0
296.208586,próximo,12,12,1.0
296.208586,médio,21,21,1.0
296.208586,distante,568,568,1.0
296.502617,próximo,12,12,1.0
296.502617,médio,21,21,1.0
296.502617,distante,569,569,1.0
296.861392,próximo,12,12,1.0
296.861392,médio,21,21,1.0
296.861392,distante,570,570,1.0
297.249249,próximo,12,12,1.0
297.249249,médio,21,21,1.0
297.249249,distante,571,571,1.0
297.660381,próximo,12,12,1.0
297.660381,médio,21,21,1.0
297.660381,distante,572,572,1.0
298.003938,próximo,12,12,1.0
298.003938,médio,21,21,1.0
298.003938,distante,573,573,1.0
298.396469,próximo,12,12,1.0
298.396469,médio,21,21,1.0
298.396469,distante,574,574,1.0
298.814947,próximo,12,12,1.0
298.814947,médio,21,21,1.0
298.814947,distante,575,575,1.0
299.167479,próximo,12,12,1.0
299.167479,médio,21,21,1.0
299.167479,distante,576,576,1.0
299.431196,próximo,12,12,1.0
299.431196,médio,21,21,1.0
299.431196,distante,577,577,1.0
299.75504,próximo,12,12,1.0
299.75504,médio,21,21,1.0
299.75504,distante,578,578,1.0
300.056916,próximo,12,12,1.0
300.056916,médio,21,21,1.0
300.056916,distante,579,579,1.0
300.451736,próximo,12,12,1.0
300.451736,médio,21,21,1.0
300.451736,distante,580,580,1.0
300.764243,próximo,12,12,1.0
300.764243,médio,21,21,1.0
300.764243,distante,581,581,1.0
301.113123,próximo,12,12,1.0
301.113123,médio,21,21,1.0
301.113123,distante,582,582,1.0
301.396154,próximo,12,12,1.0
301.396154,médio,21,21,1.0
301.396154,distante,583,583,1.0
301.813256,próximo,12,12,1.0
301.813256,médio,21,21,1.0
301.813256,distante,584,584,1.0
302.24341,próximo,12,12,1.0
302.24341,médio,21,21,1.0
302.24341,distante,585,585,1.0
302.597525,próximo,12,12,1.0
302.597525,médio,21,21,1.0
302.597525,distante,586,586,1.0
302.861833,próximo,12,12,1.0
302.861833,médio,21,21,1.0
302.861833,distante,587,587,1.0
303.194749,próximo,12,12,1.0
303.194749,médio,21,21,1.0
303.194749,distante,588,588,1.0
303.479426,próximo,12,12,1.0
303.479426,médio,21,21,1.0
303.479426,distante,589,589,1.0
303.819772,próximo,12,12,1.0
303.819772,médio,21,21,1.0
303.819772,distante,590,590,1.0
304.097475,próximo,12,12,1.0
304.097475,médio,21,21,1.0
304.097475,distante,591,591,1.0
304.458957,próximo,12,12,1.0
304.458957,médio,21,21,1.0
304.458957,distante,592,592,1.0
304.757719,próximo,12,12,1.0
304.757719,médio,21,21,1.0
304.757719,distante,593,593,1.0
305.189842,próximo,12,12,1.0
305.189842,médio,21,21,1.0
305.189842,distante,594,594,1.0
305.615171,próximo,12,12,1.0
305.615171,médio,21,21,1.0
305.615171,distante,595,595,1.0
306.062789,próximo,12,12,1.0
306.062789,médio,21,21,1.0
306.062789,distante,596,596,1.0
306.334089,próximo,12,12,1.0
306.334089,médio,21,21,1.0
306.334089,distante,597,597,1.0
306.681318,próximo,12,12,1.0
306.681318,médio,21,21,1.0
306.681318,distante,598,598,1.0
306.979995,próximo,12,12,1.0
306.979995,médio,21,21,1.0
306.979995,distante,599,599,1.0
307.306406,próximo,12,12,1.0
307.306406,médio,21,21,1.0
307.306406,distante,600,600,1.0
307.604819,próximo,12,12,1.0
307.604819,médio,21,21,1.0
307.604819,distante,601,601,1.0
307.976428,próximo,12,12,1.0
307.976428,médio,21,21,1.0
307.976428,distante,602,602,1.0
308.306247,próximo,12,12,1.0
308.306247,médio,21,21,1.0
308.306247,distante,603,603,1.0
308.708102,próximo,12,12,1.0
308.708102,médio,21,21,1.0
308.708102,distante,604,604,1.0
309.174343,próximo,12,12,1.0
309.174343,médio,21,21,1.0
309.174343,distante,605,605,1.0
309.524702,próximo,12,12,1.0
309.524702,médio,21,21,1.0
309.524702,distante,606,606,1.0
309.813165,próximo,12,12,1.0
309.813165,médio,21,21,1.0
309.813165,distante,607,607,1.0
310.150253,próximo,12,12,1.0
310.150253,médio,21,21,1.0
310.150253,distante,608,608,1.0
310.423877,próximo,12,12,1.0
310.423877,médio,21,21,1.0
310.423877,distante,609,609,1.0
310.785219,próximo,12,12,1.0
310.785219,médio,21,21,1.0
310.785219,distante,610,610,1.0
311.097476,próximo,12,12,1.0
311.097476,médio,21,21,1.0
311.097476,distante,611,611,1.0
311.522405,próximo,12,12,1.0
311.522405,médio,21,21,1.0
311.522405,distante,612,612,1.0
311.854498,próximo,12,12,1.0
311.854498,médio,21,21,1.0
311.854498,distante,613,613,1.0
312.251614,próximo,12,12,1.0
312.251614,médio,21,21,1.0
312.251614,distante,614,614,1.0
312.576654,próximo,12,12,1.0
312.576654,médio,21,21,1.0
312.576654,distante,615,615,1.0
312.924267,próximo,12,12,1.0
312.924267,médio,21,21,1.0
312.924267,distante,616,616,1.0
313.20799,próximo,12,12,1.0
313.20799,médio,21,21,1.0
313.20799,distante,617,617,1.0
313.598007,próximo,12,12,1.0
313.598007,médio,21,21,1.0
313.598007,distante,618,618,1.0
313.889462,próximo,12,12,1.0
313.889462,médio,21,21,1.0
313.889462,distante,619,619,1.0
314.313205,próximo,12,12,1.0
314.313205,médio,21,21,1.0
314.313205,distante,620,620,1.0
314.597078,próximo,12,12,1.0
314.597078,médio,21,21,1.0
314.597078,distante,621,621,1.0
314.952201,próximo,12,12,1.0
314.952201,médio,21,21,1.0
314.952201,distante,622,622,1.0
315.264252,próximo,12,12,1.0
315.264252,médio,21,21,1.0
315.264252,distante,623,623,1.0
315.650452,próximo,12,12,1.0
315.650452,médio,21,21,1.0
315.650452,distante,624,624,1.0
316.056631,próximo,12,12,1.0
316.056631,médio,21,21,1.0
316.056631,distante,625,625,1.0
316.514726,próximo,12,12,1.0
316.514726,médio,21,21,1.0
316.514726,distante,626,626,1.0
316.79921,próximo,12,12,1.0
316.79921,médio,21,21,1.0
316.79921,distante,627,627,1.0
317.19473,próximo,12,12,1.0
317.19473,médio,21,21,1.0
317.19473,distante,628,628,1.0
317.479943,próximo,12,12,1.0
317.479943,médio,21,21,1.0
317.479943,distante,629,629,1.0
317.834168,próximo,12,12,1.0
317.834168,médio,21,21,1.0
317.834168,distante,630,630,1.0
318.132575,próximo,12,12,1.0
318.132575,médio,21,21,1.0
