timestamp,distance_band,detections,total_objects,detection_rate
257.195966,distante,441,441,1.0
257.289952,próximo,2,2,1.0
257.289952,médio,16,16,1.0
257.289952,distante,443,443,1.0
257.615671,próximo,2,2,1.0
257.615671,médio,16,16,1.0
257.615671,distante,445,445,1.0
257.720258,próximo,2,2,1.0
257.720258,médio,16,16,1.0
257.720258,distante,447,447,1.0
258.041547,próximo,2,2,1.0
258.041547,médio,16,16,1.0
258.041547,distante,449,449,1.0
258.134465,próximo,2,2,1.0
258.134465,médio,16,16,1.0
258.134465,distante,450,450,1.0
258.432453,próximo,2,2,1.0
258.432453,médio,16,16,1.0
258.432453,distante,451,451,1.0
258.509094,próximo,2,2,1.0
258.509094,médio,16,16,1.0
258.509094,distante,452,452,1.0
258.797903,próximo,2,2,1.0
258.797903,médio,16,16,1.0
258.797903,distante,453,453,1.0
258.881054,próximo,2,2,1.0
258.881054,médio,16,16,1.0
258.881054,distante,454,454,1.0
259.141981,próximo,2,2,1.0
259.141981,médio,16,16,1.0
259.141981,distante,455,455,1.0
259.23136,próximo,2,2,1.0
259.23136,médio,16,16,1.0
259.23136,distante,457,457,1.0
259.540497,próximo,2,2,1.0
259.540497,médio,16,16,1.0
259.540497,distante,457,457,1.0
259.60221,próximo,2,2,1.0
259.60221,médio,16,16,1.0
259.60221,distante,457,457,1.0
259.885062,próximo,2,2,1.0
259.885062,médio,17,17,1.0
259.885062,distante,458,458,1.0
260.007376,próximo,2,2,1.0
260.007376,médio,18,18,1.0
260.007376,distante,458,458,1.0
260.323138,próximo,2,2,1.0
260.323138,médio,18,18,1.0
260.323138,distante,458,458,1.0
260.415475,próximo,2,2,1.0
260.415475,médio,18,18,1.0
260.415475,distante,458,458,1.0
260.693757,próximo,2,2,1.0
260.693757,médio,19,19,1.0
260.693757,distante,458,458,1.0
260.772377,próximo,2,2,1.0
260.772377,médio,20,20,1.0
260.772377,distante,458,458,1.0
261.051838,próximo,2,2,1.0
261.051838,médio,21,21,1.0
261.051838,distante,458,458,1.0
261.124341,próximo,2,2,1.0
261.124341,médio,22,22,1.0
261.124341,distante,458,458,1.0
261.448509,próximo,2,2,1.0
261.448509,médio,23,23,1.0
261.448509,distante,458,458,1.0
261.666806,próximo,2,2,1.0
261.666806,médio,24,24,1.0
261.666806,distante,458,458,1.0
261.957648,próximo,2,2,1.0
261.957648,médio,25,25,1.0
261.957648,distante,458,458,1.0
262.08362,próximo,2,2,1.0
262.08362,médio,26,26,1.0
262.08362,distante,458,458,1.0
262.33674,próximo,2,2,1.0
262.33674,médio,27,27,1.0
262.33674,distante,458,458,1.0
262.435959,próximo,2,2,1.0
262.435959,médio,28,28,1.0
262.435959,distante,458,458,1.0
262.708248,próximo,2,2,1.0
262.708248,médio,29,29,1.0
262.708248,distante,459,459,1.0
262.77438,próximo,2,2,1.0
262.77438,médio,30,30,1.0
262.77438,distante,459,459,1.0
263.079558,próximo,2,2,1.0
263.079558,médio,31,31,1.0
263.079558,distante,459,459,1.0
263.146927,próximo,2,2,1.0
263.146927,médio,32,32,1.0
263.146927,distante,460,460,1.0
263.456163,próximo,2,2,1.0
263.456163,médio,33,33,1.0
263.456163,distante,460,460,1.0
263.548452,próximo,2,2,1.0
263.548452,médio,34,34,1.0
263.548452,distante,461,461,1.0
263.807896,próximo,2,2,1.0
263.807896,médio,35,35,1.0
263.807896,distante,461,461,1.0
263.892275,próximo,2,2,1.0
263.892275,médio,35,35,1.0
263.892275,distante,462,462,1.0
264.137797,próximo,2,2,1.0
264.137797,médio,35,35,1.0
264.137797,distante,463,463,1.0
264.242826,próximo,2,2,1.0
264.242826,médio,35,35,1.0
264.242826,distante,464,464,1.0
264.52755,próximo,2,2,1.0
264.52755,médio,35,35,1.0
264.52755,distante,465,465,1.0
264.576758,próximo,2,2,1.0
264.576758,médio,35,35,1.0
264.576758,distante,466,466,1.0
264.852313,próximo,2,2,1.0
264.852313,médio,35,35,1.0
264.852313,distante,467,467,1.0
264.92713,próximo,2,2,1.0
264.92713,médio,35,35,1.0
264.92713,distante,467,467,1.0
265.173969,próximo,2,2,1.0
265.173969,médio,35,35,1.0
265.173969,distante,467,467,1.0
265.251822,próximo,2,2,1.0
265.251822,médio,35,35,1.0
265.251822,distante,467,467,1.0
265.485437,próximo,2,2,1.0
265.485437,médio,35,35,1.0
265.485437,distante,467,467,1.0
265.575472,próximo,2,2,1.0
265.575472,médio,35,35,1.0
265.575472,distante,467,467,1.0
265.852848,próximo,2,2,1.0
265.852848,médio,35,35,1.0
265.852848,distante,468,468,1.0
265.930631,próximo,2,2,1.0
265.930631,médio,35,35,1.0
265.930631,distante,469,469,1.0
266.194477,próximo,2,2,1.0
266.194477,médio,35,35,1.0
266.194477,distante,469,469,1.0
266.288198,próximo,2,2,1.0
266.288198,médio,35,35,1.0
266.288198,distante,469,469,1.0
266.550401,próximo,2,2,1.0
266.550401,médio,35,35,1.0
266.550401,distante,470,470,1.0
266.657787,próximo,2,2,1.0
266.657787,médio,35,35,1.0
266.657787,distante,471,471,1.0
266.968208,próximo,2,2,1.0
266.968208,médio,35,35,1.0
266.968208,distante,471,471,1.0
267.061389,próximo,2,2,1.0
267.061389,médio,35,35,1.0
267.061389,distante,471,471,1.0
267.353767,próximo,2,2,1.0
267.353767,médio,35,35,1.0
267.353767,distante,472,472,1.0
267.489516,próximo,2,2,1.0
267.489516,médio,35,35,1.0
267.489516,distante,473,473,1.0
267.803231,próximo,2,2,1.0
267.803231,médio,35,35,1.0
267.803231,distante,473,473,1.0
267.908533,próximo,2,2,1.0
267.908533,médio,35,35,1.0
267.908533,distante,473,473,1.0
268.180698,próximo,2,2,1.0
268.180698,médio,35,35,1.0
268.180698,distante,474,474,1.0
268.251923,próximo,2,2,1.0
268.251923,médio,35,35,1.0
268.251923,distante,474,474,1.0
268.498385,próximo,2,2,1.0
268.498385,médio,35,35,1.0
268.498385,distante,475,475,1.0
268.575319,próximo,2,2,1.0
268.575319,médio,35,35,1.0
268.575319,distante,476,476,1.0
268.838383,próximo,2,2,1.0
268.838383,médio,35,35,1.0
268.838383,distante,476,476,1.0
268.92971,próximo,2,2,1.0
268.92971,médio,35,35,1.0
268.92971,distante,476,476,1.0
269.16553,próximo,2,2,1.0
269.16553,médio,35,35,1.0
269.16553,distante,476,476,1.0
269.217078,próximo,2,2,1.0
269.217078,médio,35,35,1.0
269.217078,distante,476,476,1.0
269.485432,próximo,2,2,1.0
269.485432,médio,35,35,1.0
269.485432,distante,476,476,1.0
269.545507,próximo,2,2,1.0
269.545507,médio,35,35,1.0
269.545507,distante,476,476,1.0
269.795716,próximo,2,2,1.0
269.795716,médio,35,35,1.0
269.795716,distante,476,476,1.0
269.856153,próximo,2,2,1.0
269.856153,médio,35,35,1.0
269.856153,distante,476,476,1.0
270.089685,próximo,2,2,1.0
270.089685,médio,35,35,1.0
270.089685,distante,476,476,1.0
270.192343,próximo,2,2,1.0
270.192343,médio,35,35,1.0
270.192343,distante,476,476,1.0
270.451683,próximo,2,2,1.0
270.451683,médio,35,35,1.0
270.451683,distante,477,477,1.0
270.522155,próximo,2,2,1.0
270.522155,médio,35,35,1.0
270.522155,distante,478,478,1.0
270.745653,próximo,2,2,1.0
270.745653,médio,35,35,1.0
270.745653,distante,478,478,1.0
270.831597,próximo,2,2,1.0
270.831597,médio,35,35,1.0
270.831597,distante,478,478,1.0
271.063321,próximo,2,2,1.0
271.063321,médio,35,35,1.0
271.063321,distante,478,478,1.0
271.120126,próximo,2,2,1.0
271.120126,médio,35,35,1.0
271.120126,distante,478,478,1.0
271.333594,próximo,2,2,1.0
271.333594,médio,35,35,1.0
271.333594,distante,478,478,1.0
271.392535,próximo,2,2,1.0
271.392535,médio,35,35,1.0
271.392535,distante,478,478,1.0
271.622398,próximo,2,2,1.0
271.622398,médio,35,35,1.0
271.622398,distante,478,478,1.0
271.712352,próximo,2,2,1.0
271.712352,médio,35,35,1.0
271.712352,distante,478,478,1.0
271.960275,próximo,2,2,1.0
271.960275,médio,35,35,1.0
271.960275,distante,479,479,1.0
272.037334,próximo,2,2,1.0
272.037334,médio,35,35,1.0
272.037334,distante,480,480,1.0
272.270701,próximo,2,2,1.0
272.270701,médio,35,35,1.0
272.270701,distante,480,480,1.0
272.347812,próximo,2,2,1.0
272.347812,médio,35,35,1.0
272.347812,distante,480,480,1.0
272.593253,próximo,2,2,1.0
272.593253,médio,35,35,1.0
272.593253,distante,480,480,1.0
272.71722,próximo,2,2,1.0
272.71722,médio,35,35,1.0
272.71722,distante,480,480,1.0
272.950341,próximo,2,2,1.0
272.950341,médio,35,35,1.0
272.950341,distante,481,481,1.0
273.046227,próximo,2,2,1.0
273.046227,médio,35,35,1.0
273.046227,distante,482,482,1.0
273.286978,próximo,2,2,1.0
273.286978,médio,35,35,1.0
273.286978,distante,482,482,1.0
273.344222,próximo,2,2,1.0
273.344222,médio,35,35,1.0
273.344222,distante,482,482,1.0
273.595509,próximo,2,2,1.0
273.595509,médio,35,35,1.0
273.595509,distante,482,482,1.0
273.691174,próximo,2,2,1.0
273.691174,médio,35,35,1.0
273.691174,distante,482,482,1.0
273.967093,próximo,2,2,1.0
273.967093,médio,35,35,1.0
273.967093,distante,482,482,1.0
274.075602,próximo,2,2,1.0
274.075602,médio,35,35,1.0
274.075602,distante,482,482,1.0
274.267684,próximo,2,2,1.0
274.267684,médio,35,35,1.0
274.267684,distante,482,482,1.0
274.352839,próximo,2,2,1.0
274.352839,médio,35,35,1.0
274.352839,distante,482,482,1.0
274.570166,próximo,2,2,1.0
274.570166,médio,35,35,1.0
274.570166,distante,482,482,1.0
274.646648,próximo,2,2,1.0
274.646648,médio,35,35,1.0
274.646648,distante,482,482,1.0
274.892777,próximo,2,2,1.0
274.892777,médio,35,35,1.0
274.892777,distante,482,482,1.0
274.98626,próximo,2,2,1.0
274.98626,médio,35,35,1.0
274.98626,distante,482,482,1.0
275.203228,próximo,2,2,1.0
275.203228,médio,35,35,1.0
275.203228,distante,482,482,1.0
275.26107,próximo,2,2,1.0
275.26107,médio,35,35,1.0
275.26107,distante,482,482,1.0
275.481232,próximo,2,2,1.0
275.481232,médio,35,35,1.0
275.481232,distante,482,482,1.0
275.574406,próximo,2,2,1.0
275.574406,médio,35,35,1.0
275.574406,distante,482,482,1.0
275.781019,próximo,2,2,1.0
275.781019,médio,35,35,1.0
275.781019,distante,482,482,1.0
275.866914,próximo,2,2,1.0
275.866914,médio,35,35,1.0
275.866914,distante,482,482,1.0
276.095299,próximo,2,2,1.0
276.095299,médio,35,35,1.0
276.095299,distante,482,482,1.0
276.201958,próximo,2,2,1.0
276.201958,médio,35,35,1.0
276.201958,distante,482,482,1.0
276.422333,próximo,2,2,1.0
276.422333,médio,35,35,1.0
276.422333,distante,482,482,1.0
276.546253,próximo,2,2,1.0
276.546253,médio,35,35,1.0
276.546253,distante,482,482,1.0
276.753064,próximo,2,2,1.0
276.753064,médio,35,35,1.0
276.753064,distante,482,482,1.0
276.86696,próximo,2,2,1.0
276.86696,médio,35,35,1.0
276.86696,distante,482,482,1.0
277.104332,próximo,2,2,1.0
277.104332,médio,35,35,1.0
277.104332,distante,482,482,1.0
277.156616,próximo,2,2,1.0
277.156616,médio,35,35,1.0
277.156616,distante,482,482,1.0
277.366941,próximo,2,2,1.0
277.366941,médio,35,35,1.0
277.366941,distante,482,482,1.0
277.431482,próximo,2,2,1.0
277.431482,médio,35,35,1.0
277.431482,distante,482,482,1.0
277.644943,próximo,2,2,1.0
277.644943,médio,35,35,1.0
277.644943,distante,482,482,1.0
277.722551,próximo,2,2,1.0
277.722551,médio,35,35,1.0
277.722551,distante,482,482,1.0
277.932958,próximo,2,2,1.0
277.932958,médio,35,35,1.0
277.932958,distante,482,482,1.0
277.989601,próximo,2,2,1.0
277.989601,médio,35,35,1.0
277.989601,distante,482,482,1.0
278.216634,próximo,2,2,1.0
278.216634,médio,35,35,1.0
278.216634,distante,482,482,1.0
278.271148,próximo,2,2,1.0
278.271148,médio,35,35,1.0
278.271148,distante,482,482,1.0
278.487174,próximo,2,2,1.0
278.487174,médio,35,35,1.0
278.487174,distante,482,482,1.0
278.556221,próximo,2,2,1.0
278.556221,médio,35,35,1.0
278.556221,distante,482,482,1.0
278.765533,próximo,2,2,1.0
278.765533,médio,35,35,1.0
278.765533,distante,482,482,1.0
278.872011,próximo,2,2,1.0
278.872011,médio,35,35,1.0
278.872011,distante,482,482,1.0
279.08917,próximo,2,2,1.0
279.08917,médio,35,35,1.0
279.08917,distante,482,482,1.0
279.147156,próximo,2,2,1.0
279.147156,médio,35,35,1.0
279.147156,distante,482,482,1.0
279.360957,próximo,2,2,1.0
279.360957,médio,35,35,1.0
279.360957,distante,482,482,1.0
279.413359,próximo,2,2,1.0
279.413359,médio,35,35,1.0
279.413359,distante,482,482,1.0
279.617068,próximo,2,2,1.0
279.617068,médio,35,35,1.0
279.617068,distante,482,482,1.0
279.701,próximo,2,2,1.0
279.701,médio,35,35,1.0
279.701,distante,482,482,1.0
279.931299,próximo,2,2,1.0
279.931299,médio,35,35,1.0
279.931299,distante,482,482,1.0
279.985146,próximo,2,2,1.0
279.985146,médio,35,35,1.0
279.985146,distante,482,482,1.0
280.208868,próximo,2,2,1.0
280.208868,médio,35,35,1.0
280.208868,distante,482,482,1.0
280.301049,próximo,2,2,1.0
280.301049,médio,35,35,1.0
280.301049,distante,482,482,1.0
280.500005,próximo,2,2,1.0
280.500005,médio,35,35,1.0
280.500005,distante,482,482,1.0
280.581355,próximo,2,2,1.0
280.581355,médio,35,35,1.0
280.581355,distante,482,482,1.0
280.825077,próximo,2,2,1.0
280.825077,médio,35,35,1.0
280.825077,distante,482,482,1.0
280.92514,próximo,2,2,1.0
280.92514,médio,35,35,1.0
280.92514,distante,482,482,1.0
281.154244,próximo,2,2,1.0
281.154244,médio,35,35,1.0
281.154244,distante,482,482,1.0
281.221987,próximo,2,2,1.0
281.221987,médio,35,35,1.0
281.221987,distante,482,482,1.0
281.431408,próximo,2,2,1.0
281.431408,médio,35,35,1.0
281.431408,distante,482,482,1.0
281.490843,próximo,2,2,1.0
281.490843,médio,35,35,1.0
281.490843,distante,482,482,1.0
281.718313,próximo,2,2,1.0
281.718313,médio,35,35,1.0
281.718313,distante,482,482,1.0
281.824973,próximo,2,2,1.0
281.824973,médio,35,35,1.0
281.824973,distante,482,482,1.0
282.073889,próximo,2,2,1.0
282.073889,médio,35,35,1.0
282.073889,distante,482,482,1.0
282.161763,próximo,2,2,1.0
282.161763,médio,35,35,1.0
282.161763,distante,482,482,1.0
282.413619,próximo,2,2,1.0
282.413619,médio,35,35,1.0
282.413619,distante,482,482,1.0
282.474518,próximo,2,2,1.0
282.474518,médio,35,35,1.0
282.474518,distante,482,482,1.0
282.67899,próximo,2,2,1.0
282.67899,médio,35,35,1.0
282.67899,distante,482,482,1.0
282.742436,próximo,2,2,1.0
282.742436,médio,35,35,1.0
282.742436,distante,482,482,1.0
283.004951,próximo,2,2,1.0
283.004951,médio,35,35,1.0
283.004951,distante,482,482,1.0
283.064673,próximo,2,2,1.0
283.064673,médio,35,35,1.0
283.064673,distante,482,482,1.0
283.263071,próximo,2,2,1.0
283.263071,médio,35,35,1.0
283.263071,distante,482,482,1.0
283.344393,próximo,2,2,1.0
283.344393,médio,35,35,1.0
283.344393,distante,482,482,1.0
283.546257,próximo,2,2,1.0
283.546257,médio,35,35,1.0
283.546257,distante,482,482,1.0
283.602142,próximo,2,2,1.0
283.602142,médio,35,35,1.0
283.602142,distante,482,482,1.0
283.823562,próximo,2,2,1.0
283.823562,médio,35,35,1.0
283.823562,distante,482,482,1.0
283.916358,próximo,2,2,1.0
283.916358,médio,35,35,1.0
283.916358,distante,482,482,1.0
284.133737,próximo,2,2,1.0
284.133737,médio,35,35,1.0
284.133737,distante,482,482,1.0
284.236199,próximo,2,2,1.0
284.236199,médio,35,35,1.0
284.236199,distante,482,482,1.0
284.457169,próximo,2,2,1.0
284.457169,médio,35,35,1.0
284.457169,distante,482,482,1.0
284.511622,próximo,2,2,1.0
284.511622,médio,35,35,1.0
284.511622,distante,482,482,1.0
284.738185,próximo,2,2,1.0
284.738185,médio,35,35,1.0
284.738185,distante,482,482,1.0
284.795598,próximo,2,2,1.0
284.795598,médio,35,35,1.0
284.795598,distante,482,482,1.0
285.029555,próximo,2,2,1.0
285.029555,médio,35,35,1.0
285.029555,distante,482,482,1.0
285.121687,próximo,2,2,1.0
285.121687,médio,35,35,1.0
285.121687,distante,482,482,1.0
285.34182,próximo,2,2,1.0
285.34182,médio,35,35,1.0
285.34182,distante,482,482,1.0
285.402258,próximo,2,2,1.0
285.402258,médio,35,35,1.0
285.402258,distante,482,482,1.0
285.665105,próximo,2,2,1.0
285.665105,médio,35,35,1.0
285.665105,distante,482,482,1.0
285.728311,próximo,2,2,1.0
285.728311,médio,35,35,1.0
285.728311,distante,482,482,1.0
286.020421,próximo,2,2,1.0
286.020421,médio,35,35,1.0
286.020421,distante,482,482,1.0
286.228666,próximo,2,2,1.0
286.228666,médio,35,35,1.0
286.228666,distante,482,482,1.0
286.514213,próximo,2,2,1.0
286.514213,médio,35,35,1.0
286.514213,distante,482,482,1.0
286.62033,próximo,2,2,1.0
286.62033,médio,35,35,1.0
286.62033,distante,482,482,1.0
286.932118,próximo,2,2,1.0
286.932118,médio,35,35,1.0
286.932118,distante,482,482,1.0
287.039158,próximo,2,2,1.0
287.039158,médio,35,35,1.0
287.039158,distante,482,482,1.0
287.349262,próximo,2,2,1.0
287.349262,médio,35,35,1.0
287.349262,distante,482,482,1.0
287.44044,próximo,2,2,1.0
287.44044,médio,35,35,1.0
287.44044,distante,482,482,1.0
287.683814,próximo,2,2,1.0
287.683814,médio,35,35,1.0
287.683814,distante,482,482,1.0
287.766716,próximo,2,2,1.0
287.766716,médio,35,35,1.0
287.766716,distante,482,482,1.0
288.027933,próximo,2,2,1.0
288.027933,médio,35,35,1.0
288.027933,distante,482,482,1.0
288.106174,próximo,2,2,1.0
288.106174,médio,35,35,1.0
288.106174,distante,482,482,1.0
288.352352,próximo,2,2,1.0
288.352352,médio,35,35,1.0
288.352352,distante,482,482,1.0
288.444425,próximo,2,2,1.0
288.444425,médio,35,35,1.0
288.444425,distante,482,482,1.0
288.687686,próximo,2,2,1.0
288.687686,médio,35,35,1.0
288.687686,distante,482,482,1.0
288.771439,próximo,2,2,1.0
288.771439,médio,35,35,1.0
288.771439,distante,482,482,1.0
289.034505,próximo,2,2,1.0
289.034505,médio,35,35,1.0
289.034505,distante,482,482,1.0
289.141932,próximo,2,2,1.0
289.141932,médio,35,35,1.0
289.141932,distante,482,482,1.0
289.453146,próximo,2,2,1.0
289.453146,médio,35,35,1.0
289.453146,distante,482,482,1.0
289.522682,próximo,2,2,1.0
289.522682,médio,35,35,1.0
289.522682,distante,482,482,1.0
289.841845,próximo,2,2,1.0
289.841845,médio,35,35,1.0
289.841845,distante,482,482,1.0
290.086885,próximo,2,2,1.0
290.086885,médio,35,35,1.0
290.086885,distante,482,482,1.0
290.398822,próximo,2,2,1.0
290.398822,médio,35,35,1.0
290.398822,distante,482,482,1.0
290.50156,próximo,2,2,1.0
290.50156,médio,35,35,1.0
290.50156,distante,482,482,1.0
290.753425,próximo,2,2,1.0
290.753425,médio,35,35,1.0
290.753425,distante,482,482,1.0
290.818901,próximo,2,2,1.0
290.818901,médio,35,35,1.0
290.818901,distante,482,482,1.0
291.09286,próximo,2,2,1.0
291.09286,médio,35,35,1.0
291.09286,distante,482,482,1.0
291.1708,próximo,2,2,1.0
291.1708,médio,35,35,1.0
291.1708,distante,482,482,1.0
291.434306,próximo,2,2,1.0
291.434306,médio,35,35,1.0
291.434306,distante,482,482,1.0
291.512419,próximo,2,2,1.0
291.512419,médio,35,35,1.0
291.512419,distante,482,482,1.0
291.766255,próximo,2,2,1.0
291.766255,médio,35,35,1.0
291.766255,distante,482,482,1.0
291.835148,próximo,2,2,1.0
291.835148,médio,35,35,1.0
291.835148,distante,482,482,1.0
292.092517,próximo,2,2,1.0
292.092517,médio,35,35,1.0
292.092517,distante,482,482,1.0
292.172572,próximo,2,2,1.0
292.172572,médio,35,35,1.0
292.172572,distante,482,482,1.0
292.437738,próximo,2,2,1.0
292.437738,médio,35,35,1.0
292.437738,distante,482,482,1.0
292.542045,próximo,2,2,1.0
292.542045,médio,35,35,1.0
292.542045,distante,482,482,1.0
292.832581,próximo,2,2,1.0
292.832581,médio,35,35,1.0
292.832581,distante,482,482,1.0
292.915426,próximo,2,2,1.0
292.915426,médio,35,35,1.0
292.915426,distante,482,482,1.0
293.179801,próximo,2,2,1.0
293.179801,médio,35,35,1.0
293.179801,distante,482,482,1.0
293.256839,próximo,2,2,1.0
293.256839,médio,35,35,1.0
293.256839,distante,482,482,1.0
293.532508,próximo,2,2,1.0
293.532508,médio,35,35,1.0
293.532508,distante,482,482,1.0
293.59357,próximo,2,2,1.0
293.59357,médio,35,35,1.0
293.59357,distante,482,482,1.0
293.846895,próximo,2,2,1.0
293.846895,médio,35,35,1.0
293.846895,distante,482,482,1.0
293.935793,próximo,2,2,1.0
293.935793,médio,35,35,1.0
293.935793,distante,482,482,1.0
294.243418,próximo,2,2,1.0
294.243418,médio,35,35,1.0
294.243418,distante,482,482,1.0
294.307698,próximo,2,2,1.0
294.307698,médio,35,35,1.0
294.307698,distante,482,482,1.0
294.559255,próximo,2,2,1.0
294.559255,médio,35,35,1.0
294.559255,distante,482,482,1.0
294.679018,próximo,2,2,1.0
294.679018,médio,35,35,1.0
294.679018,distante,482,482,1.0
294.990908,próximo,2,2,1.0
294.990908,médio,35,35,1.0
294.990908,distante,482,482,1.0
295.055748,próximo,2,2,1.0
295.055748,médio,35,35,1.0
295.055748,distante,482,482,1.0
295.341872,próximo,2,2,1.0
295.341872,médio,35,35,1.0
295.341872,distante,482,482,1.0
295.448661,próximo,2,2,1.0
295.448661,médio,35,35,1.0
295.448661,distante,482,482,1.0
295.735336,próximo,2,2,1.0
295.735336,médio,35,35,1.0
295.735336,distante,482,482,1.0
295.819898,próximo,2,2,1.0
295.819898,médio,35,35,1.0
295.819898,distante,482,482,1.0
296.112117,próximo,2,2,1.0
296.112117,médio,35,35,1.0
296.112117,distante,482,482,1.0
296.178467,próximo,2,2,1.0
296.178467,médio,35,35,1.0
296.178467,distante,482,482,1.0
296.482031,próximo,2,2,1.0
296.482031,médio,35,35,1.0
296.482031,distante,482,482,1.0
296.574875,próximo,2,2,1.0
296.574875,médio,35,35,1.0
296.574875,distante,482,482,1.0
296.825977,próximo,2,2,1.0
296.825977,médio,35,35,1.0
296.825977,distante,482,482,1.0
296.912636,próximo,2,2,1.0
296.912636,médio,35,35,1.0
296.912636,distante,482,482,1.0
297.171075,próximo,2,2,1.0
297.171075,médio,35,35,1.0
297.171075,distante,482,482,1.0
297.253873,próximo,2,2,1.0
297.253873,médio,35,35,1.0
297.253873,distante,482,482,1.0
297.529329,próximo,2,2,1.0
297.529329,médio,35,35,1.0
297.529329,distante,482,482,1.0
297.746709,próximo,2,2,1.0
297.746709,médio,35,35,1.0
297.746709,distante,482,482,1.0
298.072494,próximo,2,2,1.0
298.072494,médio,35,35,1.0
298.072494,distante,482,482,1.0
298.200246,próximo,2,2,1.0
298.200246,médio,35,35,1.0
298.200246,distante,482,482,1.0
298.534652,próximo,2,2,1.0
298.534652,médio,35,35,1.0
298.534652,distante,482,482,1.0
298.604711,próximo,2,2,1.0
298.604711,médio,35,35,1.0
298.604711,distante,482,482,1.0
298.914041,próximo,2,2,1.0
298.914041,médio,35,35,1.0
298.914041,distante,482,482,1.0
299.007182,próximo,2,2,1.0
299.007182,médio,35,35,1.0
299.007182,distante,482,482,1.0
299.291545,próximo,2,2,1.0
299.291545,médio,35,35,1.0
299.291545,distante,482,482,1.0
299.358667,próximo,2,2,1.0
299.358667,médio,35,35,1.0
299.358667,distante,482,482,1.0
299.614963,próximo,2,2,1.0
299.614963,médio,35,35,1.0
299.614963,distante,482,482,1.0
299.690607,próximo,2,2,1.0
299.690607,médio,35,35,1.0
299.690607,distante,482,482,1.0
299.956909,próximo,2,2,1.0
299.956909,médio,35,35,1.0
299.956909,distante,482,482,1.0
300.046618,próximo,2,2,1.0
300.046618,médio,35,35,1.0
300.046618,distante,482,482,1.0
300.325161,próximo,2,2,1.0
300.325161,médio,35,35,1.0
300.325161,distante,482,482,1.0
300.40305,próximo,2,2,1.0
300.40305,médio,35,35,1.0
300.40305,distante,482,482,1.0
300.693461,próximo,2,2,1.0
300.693461,médio,35,35,1.0
300.693461,distante,482,482,1.0
300.909146,próximo,2,2,1.0
300.909146,médio,35,35,1.0
300.909146,distante,482,482,1.0
301.293182,próximo,2,2,1.0
301.293182,médio,35,35,1.0
301.293182,distante,482,482,1.0
301.526113,próximo,2,2,1.0
301.526113,médio,35,35,1.0
301.526113,distante,482,482,1.0
301.86849,próximo,2,2,1.0
301.86849,médio,35,35,1.0
301.86849,distante,482,482,1.0
302.002401,próximo,2,2,1.0
302.002401,médio,35,35,1.0
302.002401,distante,482,482,1.0
302.280459,próximo,2,2,1.0
302.280459,médio,35,35,1.0
302.280459,distante,482,482,1.0
302.377792,próximo,2,2,1.0
302.377792,médio,35,35,1.0
302.377792,distante,482,482,1.0
302.669958,próximo,2,2,1.0
302.669958,médio,35,35,1.0
302.669958,distante,482,482,1.0
302.764537,próximo,2,2,1.0
302.764537,médio,35,35,1.0
302.764537,distante,482,482,1.0
303.056839,próximo,2,2,1.0
303.056839,médio,35,35,1.0
303.056839,distante,482,482,1.0
303.140747,próximo,2,2,1.0
303.140747,médio,35,35,1.0
303.140747,distante,482,482,1.0
303.449115,próximo,2,2,1.0
303.449115,médio,35,35,1.0
303.449115,distante,482,482,1.0
303.54261,próximo,2,2,1.0
303.54261,médio,35,35,1.0
303.54261,distante,482,482,1.0
303.807869,próximo,2,2,1.0
303.807869,médio,35,35,1.0
303.807869,distante,482,482,1.0
303.878748,próximo,2,2,1.0
303.878748,médio,35,35,1.0
303.878748,distante,482,482,1.0
304.191016,próximo,2,2,1.0
304.191016,médio,35,35,1.0
304.191016,distante,482,482,1.0
304.33093,próximo,2,2,1.0
304.33093,médio,35,35,1.0
304.33093,distante,482,482,1.0
304.606972,próximo,2,2,1.0
304.606972,médio,35,35,1.0
304.606972,distante,482,482,1.0
304.745586,próximo,2,2,1.0
304.745586,médio,35,35,1.0
304.745586,distante,482,482,1.0
305.025065,próximo,2,2,1.0
305.025065,médio,35,35,1.0
305.025065,distante,482,482,1.0
305.092727,próximo,2,2,1.0
305.092727,médio,35,35,1.0
305.092727,distante,482,482,1.0
305.40839,próximo,2,2,1.0
305.40839,médio,35,35,1.0
305.40839,distante,482,482,1.0
305.608983,próximo,2,2,1.0
305.608983,médio,35,35,1.0
305.608983,distante,482,482,1.0
305.868666,próximo,2,2,1.0
305.868666,médio,35,35,1.0
305.868666,distante,482,482,1.0
305.945643,próximo,2,2,1.0
305.945643,médio,35,35,1.0
305.945643,distante,482,482,1.0
306.276688,próximo,2,2,1.0
306.276688,médio,35,35,1.0
306.276688,distante,482,482,1.0
306.354104,próximo,2,2,1.0
306.354104,médio,35,35,1.0
306.354104,distante,482,482,1.0
306.741469,próximo,2,2,1.0
306.741469,médio,35,35,1.0
306.741469,distante,482,482,1.0
307.047282,próximo,2,2,1.0
307.047282,médio,35,35,1.0
307.047282,distante,482,482,1.0
307.3904,próximo,2,2,1.0
307.3904,médio,35,35,1.0
307.3904,distante,482,482,1.0
307.529224,próximo,2,2,1.0
307.529224,médio,35,35,1.0
307.529224,distante,482,482,1.0
307.805009,próximo,2,2,1.0
307.805009,médio,35,35,1.0
307.805009,distante,482,482,1.0
307.942107,próximo,2,2,1.0
307.942107,médio,35,35,1.0
