timestamp,distance_band,detections,total_objects,detection_rate
221.130721,distante,383,383,1.0
221.26922,próximo,9,9,1.0
221.26922,médio,19,19,1.0
221.26922,distante,384,384,1.0
221.552121,próximo,9,9,1.0
221.552121,médio,19,19,1.0
221.552121,distante,385,385,1.0
221.644328,próximo,9,9,1.0
221.644328,médio,19,19,1.0
221.644328,distante,386,386,1.0
221.923793,próximo,9,9,1.0
221.923793,médio,19,19,1.0
221.923793,distante,387,387,1.0
222.063648,próximo,9,9,1.0
222.063648,médio,19,19,1.0
222.063648,distante,388,388,1.0
222.342376,próximo,9,9,1.0
222.342376,médio,19,19,1.0
222.342376,distante,389,389,1.0
222.562855,próximo,9,9,1.0
222.562855,médio,19,19,1.0
222.562855,distante,389,389,1.0
222.88432,próximo,9,9,1.0
222.88432,médio,19,19,1.0
222.88432,distante,389,389,1.0
222.988372,próximo,9,9,1.0
222.988372,médio,19,19,1.0
222.988372,distante,390,390,1.0
223.278415,próximo,9,9,1.0
223.278415,médio,19,19,1.0
223.278415,distante,391,391,1.0
223.385479,próximo,9,9,1.0
223.385479,médio,19,19,1.0
223.385479,distante,392,392,1.0
223.685782,próximo,9,9,1.0
223.685782,médio,19,19,1.0
223.685782,distante,393,393,1.0
223.790572,próximo,9,9,1.0
223.790572,médio,19,19,1.0
223.790572,distante,394,394,1.0
224.094633,próximo,9,9,1.0
224.094633,médio,19,19,1.0
224.094633,distante,395,395,1.0
224.329775,próximo,9,9,1.0
224.329775,médio,19,19,1.0
224.329775,distante,396,396,1.0
224.639752,próximo,9,9,1.0
224.639752,médio,19,19,1.0
224.639752,distante,397,397,1.0
224.772914,próximo,9,9,1.0
224.772914,médio,19,19,1.0
224.772914,distante,398,398,1.0
225.176204,próximo,9,9,1.0
225.176204,médio,19,19,1.0
225.176204,distante,399,399,1.0
225.406446,próximo,9,9,1.0
225.406446,médio,19,19,1.0
225.406446,distante,400,400,1.0
225.704374,próximo,9,9,1.0
225.704374,médio,19,19,1.0
225.704374,distante,401,401,1.0
225.834297,próximo,9,9,1.0
225.834297,médio,19,19,1.0
225.834297,distante,402,402,1.0
226.147721,próximo,9,9,1.0
226.147721,médio,19,19,1.0
226.147721,distante,403,403,1.0
226.381832,próximo,9,9,1.0
226.381832,médio,19,19,1.0
226.381832,distante,404,404,1.0
226.692485,próximo,9,9,1.0
226.692485,médio,19,19,1.0
226.692485,distante,405,405,1.0
226.802647,próximo,9,9,1.0
226.802647,médio,19,19,1.0
226.802647,distante,406,406,1.0
227.11458,próximo,9,9,1.0
227.11458,médio,19,19,1.0
227.11458,distante,407,407,1.0
227.394727,próximo,9,9,1.0
227.394727,médio,19,19,1.0
227.394727,distante,408,408,1.0
227.726212,próximo,9,9,1.0
227.726212,médio,19,19,1.0
227.726212,distante,409,409,1.0
227.849723,próximo,9,9,1.0
227.849723,médio,19,19,1.0
227.849723,distante,410,410,1.0
228.130526,próximo,9,9,1.0
228.130526,médio,19,19,1.0
228.130526,distante,411,411,1.0
228.238682,próximo,9,9,1.0
228.238682,médio,19,19,1.0
228.238682,distante,412,412,1.0
228.534442,próximo,9,9,1.0
228.534442,médio,19,19,1.0
228.534442,distante,413,413,1.0
228.768618,próximo,9,9,1.0
228.768618,médio,19,19,1.0
228.768618,distante,414,414,1.0
229.108424,próximo,9,9,1.0
229.108424,médio,19,19,1.0
229.108424,distante,415,415,1.0
229.33474,próximo,9,9,1.0
229.33474,médio,19,19,1.0
229.33474,distante,416,416,1.0
229.671282,próximo,9,9,1.0
229.671282,médio,19,19,1.0
229.671282,distante,417,417,1.0
229.776583,próximo,9,9,1.0
229.776583,médio,19,19,1.0
229.776583,distante,418,418,1.0
230.089691,próximo,9,9,1.0
230.089691,médio,19,19,1.0
230.089691,distante,419,419,1.0
230.302189,próximo,9,9,1.0
230.302189,médio,19,19,1.0
230.302189,distante,420,420,1.0
230.641435,próximo,9,9,1.0
230.641435,médio,19,19,1.0
230.641435,distante,421,421,1.0
230.908851,próximo,9,9,1.0
230.908851,médio,19,19,1.0
230.908851,distante,422,422,1.0
231.239251,próximo,9,9,1.0
231.239251,médio,19,19,1.0
231.239251,distante,423,423,1.0
231.471823,próximo,9,9,1.0
231.471823,médio,19,19,1.0
231.471823,distante,424,424,1.0
231.814002,próximo,9,9,1.0
231.814002,médio,19,19,1.0
231.814002,distante,425,425,1.0
231.887421,próximo,9,9,1.0
231.887421,médio,19,19,1.0
231.887421,distante,426,426,1.0
232.19078,próximo,9,9,1.0
232.19078,médio,19,19,1.0
232.19078,distante,427,427,1.0
232.427006,próximo,9,9,1.0
232.427006,médio,19,19,1.0
232.427006,distante,428,428,1.0
232.753287,próximo,9,9,1.0
232.753287,médio,19,19,1.0
232.753287,distante,429,429,1.0
232.976947,próximo,9,9,1.0
232.976947,médio,19,19,1.0
232.976947,distante,430,430,1.0
233.283787,próximo,9,9,1.0
233.283787,médio,19,19,1.0
233.283787,distante,431,431,1.0
233.407848,próximo,9,9,1.0
233.407848,médio,19,19,1.0
233.407848,distante,433,433,1.0
233.702349,próximo,9,9,1.0
233.702349,médio,19,19,1.0
233.702349,distante,434,434,1.0
233.936598,próximo,9,9,1.0
233.936598,médio,19,19,1.0
233.936598,distante,435,435,1.0
234.298328,próximo,9,9,1.0
234.298328,médio,19,19,1.0
234.298328,distante,436,436,1.0
234.52226,próximo,9,9,1.0
234.52226,médio,19,19,1.0
234.52226,distante,437,437,1.0
234.864257,próximo,9,9,1.0
234.864257,médio,19,19,1.0
234.864257,distante,438,438,1.0
235.021584,próximo,9,9,1.0
235.021584,médio,19,19,1.0
235.021584,distante,439,439,1.0
235.360508,próximo,9,9,1.0
235.360508,médio,20,20,1.0
235.360508,distante,439,439,1.0
235.608439,próximo,9,9,1.0
235.608439,médio,21,21,1.0
235.608439,distante,439,439,1.0
235.96181,próximo,9,9,1.0
235.96181,médio,22,22,1.0
235.96181,distante,440,440,1.0
236.073962,próximo,9,9,1.0
236.073962,médio,23,23,1.0
236.073962,distante,441,441,1.0
236.476312,próximo,9,9,1.0
236.476312,médio,24,24,1.0
236.476312,distante,442,442,1.0
236.728474,próximo,9,9,1.0
236.728474,médio,25,25,1.0
236.728474,distante,443,443,1.0
237.083543,próximo,9,9,1.0
237.083543,médio,26,26,1.0
237.083543,distante,444,444,1.0
237.321175,próximo,9,9,1.0
237.321175,médio,27,27,1.0
237.321175,distante,444,444,1.0
237.644297,próximo,9,9,1.0
237.644297,médio,28,28,1.0
237.644297,distante,444,444,1.0
237.882386,próximo,9,9,1.0
237.882386,médio,29,29,1.0
237.882386,distante,445,445,1.0
238.254595,próximo,9,9,1.0
238.254595,médio,30,30,1.0
238.254595,distante,446,446,1.0
238.488278,próximo,9,9,1.0
238.488278,médio,31,31,1.0
238.488278,distante,447,447,1.0
238.829556,próximo,9,9,1.0
238.829556,médio,32,32,1.0
238.829556,distante,448,448,1.0
238.938901,próximo,9,9,1.0
238.938901,médio,33,33,1.0
238.938901,distante,449,449,1.0
239.281337,próximo,9,9,1.0
239.281337,médio,34,34,1.0
239.281337,distante,450,450,1.0
239.39395,próximo,9,9,1.0
239.39395,médio,35,35,1.0
239.39395,distante,451,451,1.0
239.718608,próximo,9,9,1.0
239.718608,médio,36,36,1.0
239.718608,distante,452,452,1.0
239.940463,próximo,9,9,1.0
239.940463,médio,37,37,1.0
239.940463,distante,453,453,1.0
240.262492,próximo,9,9,1.0
240.262492,médio,38,38,1.0
240.262492,distante,454,454,1.0
240.376637,próximo,9,9,1.0
240.376637,médio,39,39,1.0
240.376637,distante,455,455,1.0
240.680612,próximo,9,9,1.0
240.680612,médio,40,40,1.0
240.680612,distante,456,456,1.0
240.766321,próximo,9,9,1.0
240.766321,médio,41,41,1.0
240.766321,distante,457,457,1.0
241.091581,próximo,9,9,1.0
241.091581,médio,42,42,1.0
241.091581,distante,458,458,1.0
241.187033,próximo,9,9,1.0
241.187033,médio,43,43,1.0
241.187033,distante,459,459,1.0
241.48429,próximo,9,9,1.0
241.48429,médio,44,44,1.0
241.48429,distante,460,460,1.0
241.60558,próximo,9,9,1.0
241.60558,médio,45,45,1.0
241.60558,distante,461,461,1.0
242.28774,próximo,9,9,1.0
242.28774,médio,46,46,1.0
242.28774,distante,462,462,1.0
243.001771,próximo,9,9,1.0
243.001771,médio,47,47,1.0
243.001771,distante,463,463,1.0
243.450255,próximo,9,9,1.0
243.450255,médio,48,48,1.0
243.450255,distante,464,464,1.0
243.998805,próximo,9,9,1.0
243.998805,médio,49,49,1.0
243.998805,distante,465,465,1.0
244.309393,próximo,9,9,1.0
244.309393,médio,50,50,1.0
244.309393,distante,465,465,1.0
244.637671,próximo,9,9,1.0
244.637671,médio,51,51,1.0
244.637671,distante,465,465,1.0
244.718511,próximo,9,9,1.0
244.718511,médio,52,52,1.0
244.718511,distante,465,465,1.0
245.024118,próximo,9,9,1.0
245.024118,médio,53,53,1.0
245.024118,distante,465,465,1.0
245.120272,próximo,9,9,1.0
245.120272,médio,54,54,1.0
245.120272,distante,466,466,1.0
245.504463,próximo,9,9,1.0
245.504463,médio,55,55,1.0
245.504463,distante,467,467,1.0
245.583823,próximo,9,9,1.0
245.583823,médio,56,56,1.0
245.583823,distante,468,468,1.0
245.922976,próximo,9,9,1.0
245.922976,médio,57,57,1.0
245.922976,distante,469,469,1.0
246.174049,próximo,9,9,1.0
246.174049,médio,58,58,1.0
246.174049,distante,470,470,1.0
246.502307,próximo,9,9,1.0
246.502307,médio,59,59,1.0
246.502307,distante,471,471,1.0
246.626573,próximo,9,9,1.0
246.626573,médio,60,60,1.0
246.626573,distante,472,472,1.0
246.903652,próximo,9,9,1.0
246.903652,médio,60,60,1.0
246.903652,distante,474,474,1.0
247.15391,próximo,9,9,1.0
247.15391,médio,60,60,1.0
247.15391,distante,476,476,1.0
247.482324,próximo,9,9,1.0
247.482324,médio,60,60,1.0
247.482324,distante,478,478,1.0
247.796371,próximo,9,9,1.0
247.796371,médio,60,60,1.0
247.796371,distante,479,479,1.0
248.152607,próximo,9,9,1.0
248.152607,médio,60,60,1.0
248.152607,distante,480,480,1.0
248.385435,próximo,9,9,1.0
248.385435,médio,60,60,1.0
248.385435,distante,482,482,1.0
248.728053,próximo,9,9,1.0
248.728053,médio,60,60,1.0
248.728053,distante,484,484,1.0
248.948511,próximo,9,9,1.0
248.948511,médio,60,60,1.0
248.948511,distante,486,486,1.0
249.279572,próximo,9,9,1.0
249.279572,médio,60,60,1.0
249.279572,distante,488,488,1.0
249.38653,próximo,9,9,1.0
249.38653,médio,60,60,1.0
249.38653,distante,490,490,1.0
249.682656,próximo,9,9,1.0
249.682656,médio,60,60,1.0
249.682656,distante,491,491,1.0
249.962313,próximo,9,9,1.0
249.962313,médio,60,60,1.0
249.962313,distante,492,492,1.0
250.255275,próximo,9,9,1.0
250.255275,médio,60,60,1.0
250.255275,distante,494,494,1.0
250.379626,próximo,9,9,1.0
250.379626,médio,60,60,1.0
250.379626,distante,495,495,1.0
250.665461,próximo,9,9,1.0
250.665461,médio,60,60,1.0
250.665461,distante,496,496,1.0
250.738734,próximo,9,9,1.0
250.738734,médio,60,60,1.0
250.738734,distante,498,498,1.0
251.034828,próximo,9,9,1.0
251.034828,médio,60,60,1.0
251.034828,distante,500,500,1.0
251.115453,próximo,9,9,1.0
251.115453,médio,60,60,1.0
251.115453,distante,502,502,1.0
251.425488,próximo,9,9,1.0
251.425488,médio,60,60,1.0
251.425488,distante,503,503,1.0
251.496513,próximo,9,9,1.0
251.496513,médio,60,60,1.0
251.496513,distante,505,505,1.0
251.799375,próximo,9,9,1.0
251.799375,médio,60,60,1.0
251.799375,distante,507,507,1.0
251.914152,próximo,9,9,1.0
251.914152,médio,60,60,1.0
251.914152,distante,509,509,1.0
252.281163,próximo,9,9,1.0
252.281163,médio,60,60,1.0
252.281163,distante,511,511,1.0
252.366513,próximo,9,9,1.0
252.366513,médio,60,60,1.0
252.366513,distante,513,513,1.0
252.730931,próximo,9,9,1.0
252.730931,médio,60,60,1.0
252.730931,distante,515,515,1.0
252.967843,próximo,9,9,1.0
252.967843,médio,60,60,1.0
252.967843,distante,517,517,1.0
253.292745,próximo,9,9,1.0
253.292745,médio,60,60,1.0
253.292745,distante,519,519,1.0
253.370931,próximo,9,9,1.0
253.370931,médio,60,60,1.0
253.370931,distante,521,521,1.0
253.711563,próximo,9,9,1.0
253.711563,médio,60,60,1.0
253.711563,distante,522,522,1.0
253.945665,próximo,9,9,1.0
253.945665,médio,60,60,1.0
253.945665,distante,524,524,1.0
254.288514,próximo,9,9,1.0
254.288514,médio,60,60,1.0
254.288514,distante,526,526,1.0
254.80484,próximo,9,9,1.0
254.80484,médio,60,60,1.0
254.80484,distante,528,528,1.0
254.884387,próximo,9,9,1.0
254.884387,médio,60,60,1.0
254.884387,distante,530,530,1.0
255.192191,próximo,9,9,1.0
255.192191,médio,60,60,1.0
255.192191,distante,532,532,1.0
255.281635,próximo,9,9,1.0
255.281635,médio,60,60,1.0
255.281635,distante,534,534,1.0
255.619611,próximo,9,9,1.0
255.619611,médio,60,60,1.0
255.619611,distante,536,536,1.0
255.840658,próximo,9,9,1.0
255.840658,médio,60,60,1.0
255.840658,distante,538,538,1.0
256.124897,próximo,9,9,1.0
256.124897,médio,60,60,1.0
256.124897,distante,540,540,1.0
256.232078,próximo,9,9,1.0
256.232078,médio,60,60,1.0
256.232078,distante,542,542,1.0
256.527521,próximo,9,9,1.0
256.527521,médio,60,60,1.0
256.527521,distante,544,544,1.0
256.607465,próximo,9,9,1.0
256.607465,médio,60,60,1.0
256.607465,distante,546,546,1.0
256.933721,próximo,9,9,1.0
256.933721,médio,60,60,1.0
256.933721,distante,548,548,1.0
257.027724,próximo,9,9,1.0
257.027724,médio,60,60,1.0
257.027724,distante,550,550,1.0
257.335489,próximo,9,9,1.0
257.335489,médio,60,60,1.0
257.335489,distante,552,552,1.0
257.447364,próximo,9,9,1.0
257.447364,médio,60,60,1.0
257.447364,distante,554,554,1.0
257.742736,próximo,9,9,1.0
257.742736,médio,60,60,1.0
257.742736,distante,556,556,1.0
257.853251,próximo,9,9,1.0
257.853251,médio,60,60,1.0
257.853251,distante,558,558,1.0
258.149207,próximo,9,9,1.0
258.149207,médio,60,60,1.0
258.149207,distante,560,560,1.0
258.244187,próximo,9,9,1.0
258.244187,médio,60,60,1.0
258.244187,distante,562,562,1.0
258.55485,próximo,9,9,1.0
258.55485,médio,60,60,1.0
258.55485,distante,564,564,1.0
258.62556,próximo,9,9,1.0
258.62556,médio,60,60,1.0
258.62556,distante,566,566,1.0
258.92928,próximo,9,9,1.0
258.92928,médio,60,60,1.0
258.92928,distante,568,568,1.0
259.008974,próximo,9,9,1.0
259.008974,médio,60,60,1.0
259.008974,distante,570,570,1.0
259.299748,próximo,9,9,1.0
259.299748,médio,60,60,1.0
259.299748,distante,572,572,1.0
259.396586,próximo,9,9,1.0
259.396586,médio,60,60,1.0
259.396586,distante,574,574,1.0
259.739212,próximo,9,9,1.0
259.739212,médio,60,60,1.0
259.739212,distante,576,576,1.0
260.003331,próximo,9,9,1.0
260.003331,médio,60,60,1.0
260.003331,distante,578,578,1.0
260.302607,próximo,9,9,1.0
260.302607,médio,60,60,1.0
260.302607,distante,580,580,1.0
260.391163,próximo,9,9,1.0
260.391163,médio,60,60,1.0
260.391163,distante,582,582,1.0
260.720446,próximo,9,9,1.0
260.720446,médio,60,60,1.0
260.720446,distante,584,584,1.0
260.922431,próximo,9,9,1.0
260.922431,médio,60,60,1.0
260.922431,distante,586,586,1.0
261.212521,próximo,9,9,1.0
261.212521,médio,60,60,1.0
261.212521,distante,588,588,1.0
261.287413,próximo,9,9,1.0
261.287413,médio,60,60,1.0
261.287413,distante,590,590,1.0
261.609226,próximo,9,9,1.0
261.609226,médio,60,60,1.0
261.609226,distante,592,592,1.0
261.717657,próximo,9,9,1.0
261.717657,médio,60,60,1.0
261.717657,distante,593,593,1.0
262.029079,próximo,9,9,1.0
262.029079,médio,60,60,1.0
262.029079,distante,595,595,1.0
262.234544,próximo,9,9,1.0
262.234544,médio,60,60,1.0
262.234544,distante,596,596,1.0
262.560139,próximo,9,9,1.0
262.560139,médio,60,60,1.0
262.560139,distante,598,598,1.0
262.793698,próximo,9,9,1.0
262.793698,médio,60,60,1.0
262.793698,distante,600,600,1.0
263.106654,próximo,9,9,1.0
263.106654,médio,60,60,1.0
263.106654,distante,602,602,1.0
263.25439,próximo,9,9,1.0
263.25439,médio,60,60,1.0
263.25439,distante,604,604,1.0
263.564691,próximo,9,9,1.0
263.564691,médio,60,60,1.0
263.564691,distante,605,605,1.0
263.652593,próximo,9,9,1.0
263.652593,médio,60,60,1.0
263.652593,distante,607,607,1.0
263.951887,próximo,9,9,1.0
263.951887,médio,60,60,1.0
263.951887,distante,608,608,1.0
264.026632,próximo,9,9,1.0
264.026632,médio,60,60,1.0
264.026632,distante,609,609,1.0
264.26673,próximo,9,9,1.0
264.26673,médio,61,61,1.0
264.26673,distante,610,610,1.0
264.349039,próximo,9,9,1.0
264.349039,médio,61,61,1.0
264.349039,distante,611,611,1.0
264.664446,próximo,9,9,1.0
264.664446,médio,61,61,1.0
264.664446,distante,613,613,1.0
264.724266,próximo,9,9,1.0
264.724266,médio,61,61,1.0
264.724266,distante,613,613,1.0
264.959667,próximo,9,9,1.0
264.959667,médio,61,61,1.0
264.959667,distante,613,613,1.0
265.039418,próximo,9,9,1.0
265.039418,médio,62,62,1.0
265.039418,distante,614,614,1.0
265.288053,próximo,9,9,1.0
265.288053,médio,63,63,1.0
265.288053,distante,614,614,1.0
265.361038,próximo,9,9,1.0
265.361038,médio,63,63,1.0
265.361038,distante,614,614,1.0
265.676529,próximo,9,9,1.0
265.676529,médio,63,63,1.0
265.676529,distante,614,614,1.0
265.780713,próximo,9,9,1.0
265.780713,médio,63,63,1.0
265.780713,distante,614,614,1.0
266.087682,próximo,9,9,1.0
266.087682,médio,63,63,1.0
266.087682,distante,614,614,1.0
266.148356,próximo,9,9,1.0
266.148356,médio,64,64,1.0
266.148356,distante,614,614,1.0
266.456629,próximo,9,9,1.0
266.456629,médio,65,65,1.0
266.456629,distante,614,614,1.0
266.524523,próximo,9,9,1.0
266.524523,médio,66,66,1.0
266.524523,distante,614,614,1.0
266.831135,próximo,9,9,1.0
266.831135,médio,67,67,1.0
266.831135,distante,614,614,1.0
266.909381,próximo,9,9,1.0
266.909381,médio,68,68,1.0
266.909381,distante,614,614,1.0
267.279313,próximo,9,9,1.0
267.279313,médio,69,69,1.0
267.279313,distante,614,614,1.0
267.350033,próximo,9,9,1.0
267.350033,médio,70,70,1.0
267.350033,distante,614,614,1.0
267.72063,próximo,9,9,1.0
267.72063,médio,71,71,1.0
267.72063,distante,614,614,1.0
267.784211,próximo,9,9,1.0
267.784211,médio,72,72,1.0
267.784211,distante,614,614,1.0
268.075442,próximo,9,9,1.0
268.075442,médio,73,73,1.0
268.075442,distante,614,614,1.0
268.143852,próximo,9,9,1.0
268.143852,médio,74,74,1.0
268.143852,distante,614,614,1.0
268.459333,próximo,9,9,1.0
268.459333,médio,75,75,1.0
268.459333,distante,615,615,1.0
268.533771,próximo,9,9,1.0
268.533771,médio,76,76,1.0
268.533771,distante,616,616,1.0
268.79672,próximo,9,9,1.0
268.79672,médio,77,77,1.0
268.79672,distante,617,617,1.0
268.922153,próximo,9,9,1.0
268.922153,médio,78,78,1.0
268.922153,distante,617,617,1.0
269.219513,próximo,9,9,1.0
269.219513,médio,78,78,1.0
269.219513,distante,618,618,1.0
269.289641,próximo,9,9,1.0
269.289641,médio,78,78,1.0
269.289641,distante,619,619,1.0
269.582738,próximo,9,9,1.0
269.582738,médio,78,78,1.0
269.582738,distante,620,620,1.0
269.662508,próximo,9,9,1.0
269.662508,médio,78,78,1.0
269.662508,distante,621,621,1.0
269.910526,próximo,9,9,1.0
269.910526,médio,78,78,1.0
269.910526,distante,622,622,1.0
270.022647,próximo,9,9,1.0
270.022647,médio,78,78,1.0
270.022647,distante,622,622,1.0
270.34393,próximo,9,9,1.0
270.34393,médio,78,78,1.0
270.34393,distante,622,622,1.0
270.407543,próximo,9,9,1.0
270.407543,médio,78,78,1.0
270.407543,distante,622,622,1.0
270.673268,próximo,9,9,1.0
270.673268,médio,78,78,1.0
270.673268,distante,622,622,1.0
270.763964,próximo,9,9,1.0
270.763964,médio,78,78,1.0
270.763964,distante,622,622,1.0
271.014023,próximo,9,9,1.0
271.014023,médio,78,78,1.0
271.014023,distante,622,622,1.0
271.076357,próximo,9,9,1.0
271.076357,médio,78,78,1.0
271.076357,distante,623,623,1.0
271.319313,próximo,9,9,1.0
271.319313,médio,78,78,1.0
271.319313,distante,624,624,1.0
271.418284,próximo,9,9,1.0
271.418284,médio,78,78,1.0
271.418284,distante,624,624,1.0
271.685594,próximo,9,9,1.0
271.685594,médio,78,78,1.0
271.685594,distante,624,624,1.0
271.764638,próximo,9,9,1.0
271.764638,médio,78,78,1.0
271.764638,distante,625,625,1.0
272.040744,próximo,9,9,1.0
272.040744,médio,78,78,1.0
272.040744,distante,626,626,1.0
272.106041,próximo,9,9,1.0
272.106041,médio,78,78,1.0
272.106041,distante,626,626,1.0
272.346137,próximo,9,9,1.0
272.346137,médio,78,78,1.0
272.346137,distante,626,626,1.0
272.431839,próximo,9,9,1.0
272.431839,médio,78,78,1.0
272.431839,distante,627,627,1.0
272.688524,próximo,9,9,1.0
272.688524,médio,78,78,1.0
272.688524,distante,628,628,1.0
272.80698,próximo,9,9,1.0
272.80698,médio,78,78,1.0
272.80698,distante,628,628,1.0
273.083747,próximo,9,9,1.0
273.083747,médio,78,78,1.0
273.083747,distante,628,628,1.0
273.166268,próximo,9,9,1.0
273.166268,médio,78,78,1.0
273.166268,distante,628,628,1.0
273.406753,próximo,9,9,1.0
273.406753,médio,78,78,1.0
273.406753,distante,628,628,1.0
273.494203,próximo,9,9,1.0
273.494203,médio,78,78,1.0
273.494203,distante,628,628,1.0
273.774191,próximo,9,9,1.0
273.774191,médio,78,78,1.0
273.774191,distante,628,628,1.0
273.89771,próximo,9,9,1.0
273.89771,médio,78,78,1.0
273.89771,distante,628,628,1.0
274.175634,próximo,9,9,1.0
274.175634,médio,78,78,1.0
274.175634,distante,628,628,1.0
274.268105,próximo,9,9,1.0
274.268105,médio,78,78,1.0
274.268105,distante,628,628,1.0
274.533197,próximo,9,9,1.0
274.533197,médio,78,78,1.0
274.533197,distante,628,628,1.0
274.588977,próximo,9,9,1.0
274.588977,médio,78,78,1.0
274.588977,distante,628,628,1.0
274.85561,próximo,9,9,1.0
274.85561,médio,78,78,1.0
274.85561,distante,628,628,1.0
274.933701,próximo,9,9,1.0
274.933701,médio,78,78,1.0
274.933701,distante,628,628,1.0
275.166586,próximo,9,9,1.0
275.166586,médio,78,78,1.0
275.166586,distante,628,628,1.0
275.243789,próximo,9,9,1.0
275.243789,médio,78,78,1.0
275.243789,distante,628,628,1.0
275.520605,próximo,9,9,1.0
275.520605,médio,78,78,1.0
275.520605,distante,628,628,1.0
275.597599,próximo,9,9,1.0
275.597599,médio,78,78,1.0
275.597599,distante,629,629,1.0
275.863849,próximo,9,9,1.0
275.863849,médio,78,78,1.0
275.863849,distante,630,630,1.0
275.958384,próximo,9,9,1.0
275.958384,médio,78,78,1.0
275.958384,distante,630,630,1.0
276.180196,próximo,9,9,1.0
276.180196,médio,78,78,1.0
276.180196,distante,630,630,1.0
276.302216,próximo,9,9,1.0
276.302216,médio,78,78,1.0
276.302216,distante,630,630,1.0
276.513381,próximo,9,9,1.0
276.513381,médio,78,78,1.0
276.513381,distante,630,630,1.0
276.595549,próximo,9,9,1.0
276.595549,médio,78,78,1.0
276.595549,distante,630,630,1.0
276.814769,próximo,9,9,1.0
276.814769,médio,78,78,1.0
276.814769,distante,630,630,1.0
276.881345,próximo,9,9,1.0
276.881345,médio,78,78,1.0
276.881345,distante,630,630,1.0
277.125596,próximo,9,9,1.0
277.125596,médio,78,78,1.0
277.125596,distante,630,630,1.0
277.184324,próximo,9,9,1.0
277.184324,médio,78,78,1.0
277.184324,distante,631,631,1.0
277.406503,próximo,9,9,1.0
277.406503,médio,78,78,1.0
277.406503,distante,632,632,1.0
277.484436,próximo,9,9,1.0
277.484436,médio,78,78,1.0
277.484436,distante,632,632,1.0
277.700633,próximo,9,9,1.0
277.700633,médio,78,78,1.0
277.700633,distante,632,632,1.0
277.756512,próximo,9,9,1.0
277.756512,médio,78,78,1.0
277.756512,distante,632,632,1.0
277.962112,próximo,9,9,1.0
277.962112,médio,78,78,1.0
277.962112,distante,632,632,1.0
278.028254,próximo,9,9,1.0
278.028254,médio,78,78,1.0
278.028254,distante,633,633,1.0
278.245526,próximo,9,9,1.0
278.245526,médio,78,78,1.0
278.245526,distante,634,634,1.0
278.304072,próximo,9,9,1.0
278.304072,médio,78,78,1.0
278.304072,distante,634,634,1.0
278.526477,próximo,9,9,1.0
278.526477,médio,78,78,1.0
278.526477,distante,634,634,1.0
278.600367,próximo,9,9,1.0
278.600367,médio,78,78,1.0
278.600367,distante,634,634,1.0
278.838127,próximo,9,9,1.0
278.838127,médio,78,78,1.0
278.838127,distante,634,634,1.0
278.977595,próximo,9,9,1.0
278.977595,médio,78,78,1.0
278.977595,distante,634,634,1.0
279.214608,próximo,9,9,1.0
279.214608,médio,78,78,1.0
279.214608,distante,634,634,1.0
279.324853,próximo,9,9,1.0
279.324853,médio,78,78,1.0
279.324853,distante,634,634,1.0
279.558414,próximo,9,9,1.0
279.558414,médio,78,78,1.0
279.558414,distante,634,634,1.0
279.615609,próximo,9,9,1.0
279.615609,médio,78,78,1.0
279.615609,distante,634,634,1.0
279.838807,próximo,9,9,1.0
279.838807,médio,78,78,1.0
279.838807,distante,634,634,1.0
279.898178,próximo,9,9,1.0
279.898178,médio,78,78,1.0
279.898178,distante,634,634,1.0
280.121024,próximo,9,9,1.0
280.121024,médio,78,78,1.0
280.121024,distante,634,634,1.0
280.177451,próximo,9,9,1.0
280.177451,médio,78,78,1.0
280.177451,distante,634,634,1.0
280.37964,próximo,9,9,1.0
280.37964,médio,78,78,1.0
280.37964,distante,634,634,1.0
280.446431,próximo,9,9,1.0
280.446431,médio,78,78,1.0
280.446431,distante,634,634,1.0
280.674198,próximo,9,9,1.0
280.674198,médio,78,78,1.0
280.674198,distante,634,634,1.0
280.757031,próximo,9,9,1.0
280.757031,médio,78,78,1.0
280.757031,distante,634,634,1.0
281.006463,próximo,9,9,1.0
281.006463,médio,78,78,1.0
281.006463,distante,634,634,1.0
281.098394,próximo,9,9,1.0
281.098394,médio,78,78,1.0
281.098394,distante,634,634,1.0
281.415585,próximo,9,9,1.0
281.415585,médio,78,78,1.0
281.415585,distante,634,634,1.0
281.520938,próximo,9,9,1.0
281.520938,médio,78,78,1.0
281.520938,distante,634,634,1.0
281.774826,próximo,9,9,1.0
281.774826,médio,78,78,1.0
281.774826,distante,634,634,1.0
281.837656,próximo,9,9,1.0
281.837656,médio,78,78,1.0
281.837656,distante,634,634,1.0
282.033627,próximo,9,9,1.0
282.033627,médio,78,78,1.0
282.033627,distante,634,634,1.0
282.090878,próximo,9,9,1.0
282.090878,médio,78,78,1.0
282.090878,distante,634,634,1.0
282.306358,próximo,9,9,1.0
282.306358,médio,78,78,1.0
282.306358,distante,634,634,1.0
282.368793,próximo,9,9,1.0
282.368793,médio,78,78,1.0
282.368793,distante,634,634,1.0
282.597414,próximo,9,9,1.0
282.597414,médio,78,78,1.0
282.597414,distante,634,634,1.0
282.677086,próximo,9,9,1.0
282.677086,médio,78,78,1.0
282.677086,distante,634,634,1.0
282.894308,próximo,9,9,1.0
282.894308,médio,78,78,1.0
282.894308,distante,634,634,1.0
282.952788,próximo,9,9,1.0
282.952788,médio,78,78,1.0
