timestamp,distance_band,detections,total_objects,detection_rate
131.421981,distante,319,319,1.0
131.714017,próximo,10,10,1.0
131.714017,médio,17,17,1.0
131.714017,distante,320,320,1.0
131.965147,próximo,10,10,1.0
131.965147,médio,17,17,1.0
131.965147,distante,321,321,1.0
132.292254,próximo,10,10,1.0
132.292254,médio,17,17,1.0
132.292254,distante,322,322,1.0
132.390645,próximo,10,10,1.0
132.390645,médio,17,17,1.0
132.390645,distante,323,323,1.0
132.680305,próximo,10,10,1.0
132.680305,médio,17,17,1.0
132.680305,distante,324,324,1.0
132.913892,próximo,10,10,1.0
132.913892,médio,17,17,1.0
132.913892,distante,325,325,1.0
133.222513,próximo,10,10,1.0
133.222513,médio,17,17,1.0
133.222513,distante,326,326,1.0
133.316178,próximo,10,10,1.0
133.316178,médio,17,17,1.0
133.316178,distante,327,327,1.0
133.593229,próximo,10,10,1.0
133.593229,médio,17,17,1.0
133.593229,distante,328,328,1.0
133.690415,próximo,10,10,1.0
133.690415,médio,17,17,1.0
133.690415,distante,329,329,1.0
134.001874,próximo,10,10,1.0
134.001874,médio,17,17,1.0
134.001874,distante,330,330,1.0
134.220948,próximo,10,10,1.0
134.220948,médio,17,17,1.0
134.220948,distante,331,331,1.0
134.511781,próximo,10,10,1.0
134.511781,médio,17,17,1.0
134.511781,distante,332,332,1.0
134.603296,próximo,10,10,1.0
134.603296,médio,17,17,1.0
134.603296,distante,333,333,1.0
134.886671,próximo,10,10,1.0
134.886671,médio,17,17,1.0
134.886671,distante,334,334,1.0
135.112918,próximo,10,10,1.0
135.112918,médio,17,17,1.0
135.112918,distante,335,335,1.0
135.41801,próximo,10,10,1.0
135.41801,médio,17,17,1.0
135.41801,distante,336,336,1.0
135.499539,próximo,10,10,1.0
135.499539,médio,17,17,1.0
135.499539,distante,337,337,1.0
135.818954,próximo,10,10,1.0
135.818954,médio,17,17,1.0
135.818954,distante,338,338,1.0
135.904134,próximo,10,10,1.0
135.904134,médio,17,17,1.0
135.904134,distante,339,339,1.0
136.187227,próximo,10,10,1.0
136.187227,médio,17,17,1.0
136.187227,distante,340,340,1.0
136.291774,próximo,10,10,1.0
136.291774,médio,17,17,1.0
136.291774,distante,341,341,1.0
136.556837,próximo,10,10,1.0
136.556837,médio,17,17,1.0
136.556837,distante,342,342,1.0
136.654528,próximo,10,10,1.0
136.654528,médio,17,17,1.0
136.654528,distante,343,343,1.0
136.951708,próximo,10,10,1.0
136.951708,médio,17,17,1.0
136.951708,distante,344,344,1.0
137.051766,próximo,10,10,1.0
137.051766,médio,17,17,1.0
137.051766,distante,345,345,1.0
137.346289,próximo,10,10,1.0
137.346289,médio,17,17,1.0
137.346289,distante,346,346,1.0
137.443843,próximo,10,10,1.0
137.443843,médio,17,17,1.0
137.443843,distante,347,347,1.0
137.754029,próximo,10,10,1.0
137.754029,médio,17,17,1.0
137.754029,distante,348,348,1.0
138.00187,próximo,10,10,1.0
138.00187,médio,17,17,1.0
138.00187,distante,349,349,1.0
138.330046,próximo,10,10,1.0
138.330046,médio,17,17,1.0
138.330046,distante,350,350,1.0
138.546738,próximo,10,10,1.0
138.546738,médio,17,17,1.0
138.546738,distante,351,351,1.0
138.881553,próximo,10,10,1.0
138.881553,médio,17,17,1.0
138.881553,distante,352,352,1.0
139.116891,próximo,10,10,1.0
139.116891,médio,17,17,1.0
139.116891,distante,353,353,1.0
139.433028,próximo,10,10,1.0
139.433028,médio,17,17,1.0
139.433028,distante,354,354,1.0
139.650015,próximo,10,10,1.0
139.650015,médio,17,17,1.0
139.650015,distante,355,355,1.0
139.984092,próximo,10,10,1.0
139.984092,médio,17,17,1.0
139.984092,distante,356,356,1.0
140.080151,próximo,10,10,1.0
140.080151,médio,17,17,1.0
140.080151,distante,357,357,1.0
140.361656,próximo,10,10,1.0
140.361656,médio,17,17,1.0
140.361656,distante,358,358,1.0
140.461518,próximo,10,10,1.0
140.461518,médio,17,17,1.0
140.461518,distante,359,359,1.0
140.746804,próximo,10,10,1.0
140.746804,médio,17,17,1.0
140.746804,distante,360,360,1.0
140.856324,próximo,10,10,1.0
140.856324,médio,17,17,1.0
140.856324,distante,361,361,1.0
141.156452,próximo,10,10,1.0
141.156452,médio,17,17,1.0
141.156452,distante,362,362,1.0
141.249514,próximo,10,10,1.0
141.249514,médio,17,17,1.0
141.249514,distante,363,363,1.0
141.537277,próximo,10,10,1.0
141.537277,médio,17,17,1.0
141.537277,distante,364,364,1.0
141.75491,próximo,10,10,1.0
141.75491,médio,17,17,1.0
141.75491,distante,365,365,1.0
142.049067,próximo,10,10,1.0
142.049067,médio,17,17,1.0
142.049067,distante,366,366,1.0
142.138089,próximo,10,10,1.0
142.138089,médio,17,17,1.0
142.138089,distante,367,367,1.0
142.424664,próximo,10,10,1.0
142.424664,médio,17,17,1.0
142.424664,distante,368,368,1.0
142.514724,próximo,10,10,1.0
142.514724,médio,17,17,1.0
142.514724,distante,369,369,1.0
142.785024,próximo,10,10,1.0
142.785024,médio,17,17,1.0
142.785024,distante,370,370,1.0
142.872663,próximo,10,10,1.0
142.872663,médio,17,17,1.0
142.872663,distante,371,371,1.0
143.144175,próximo,10,10,1.0
143.144175,médio,17,17,1.0
143.144175,distante,372,372,1.0
143.224173,próximo,10,10,1.0
143.224173,médio,17,17,1.0
143.224173,distante,373,373,1.0
143.491126,próximo,10,10,1.0
143.491126,médio,17,17,1.0
143.491126,distante,374,374,1.0
143.590199,próximo,10,10,1.0
143.590199,médio,17,17,1.0
143.590199,distante,375,375,1.0
143.879329,próximo,10,10,1.0
143.879329,médio,17,17,1.0
143.879329,distante,376,376,1.0
144.09679,próximo,10,10,1.0
144.09679,médio,17,17,1.0
144.09679,distante,377,377,1.0
144.389354,próximo,10,10,1.0
144.389354,médio,17,17,1.0
144.389354,distante,378,378,1.0
144.606442,próximo,10,10,1.0
144.606442,médio,17,17,1.0
144.606442,distante,379,379,1.0
144.930844,próximo,10,10,1.0
144.930844,médio,17,17,1.0
144.930844,distante,380,380,1.0
145.02144,próximo,10,10,1.0
145.02144,médio,17,17,1.0
145.02144,distante,381,381,1.0
145.315595,próximo,10,10,1.0
145.315595,médio,17,17,1.0
145.315595,distante,382,382,1.0
145.541152,próximo,10,10,1.0
145.541152,médio,17,17,1.0
145.541152,distante,383,383,1.0
145.8594,próximo,10,10,1.0
145.8594,médio,17,17,1.0
145.8594,distante,384,384,1.0
145.968953,próximo,10,10,1.0
145.968953,médio,17,17,1.0
145.968953,distante,385,385,1.0
146.263539,próximo,10,10,1.0
146.263539,médio,17,17,1.0
146.263539,distante,386,386,1.0
146.507454,próximo,10,10,1.0
146.507454,médio,17,17,1.0
146.507454,distante,387,387,1.0
146.829687,próximo,10,10,1.0
146.829687,médio,17,17,1.0
146.829687,distante,388,388,1.0
147.072863,próximo,10,10,1.0
147.072863,médio,17,17,1.0
147.072863,distante,389,389,1.0
147.371498,próximo,10,10,1.0
147.371498,médio,17,17,1.0
147.371498,distante,390,390,1.0
147.464139,próximo,10,10,1.0
147.464139,médio,17,17,1.0
147.464139,distante,391,391,1.0
147.74177,próximo,10,10,1.0
147.74177,médio,17,17,1.0
147.74177,distante,392,392,1.0
147.889831,próximo,10,10,1.0
147.889831,médio,17,17,1.0
147.889831,distante,392,392,1.0
148.18499,próximo,10,10,1.0
148.18499,médio,17,17,1.0
148.18499,distante,393,393,1.0
148.410156,próximo,10,10,1.0
148.410156,médio,17,17,1.0
148.410156,distante,394,394,1.0
148.697267,próximo,10,10,1.0
148.697267,médio,17,17,1.0
148.697267,distante,395,395,1.0
148.795299,próximo,10,10,1.0
148.795299,médio,17,17,1.0
148.795299,distante,396,396,1.0
149.064098,próximo,10,10,1.0
149.064098,médio,17,17,1.0
149.064098,distante,396,396,1.0
149.157613,próximo,10,10,1.0
149.157613,médio,17,17,1.0
149.157613,distante,396,396,1.0
149.435498,próximo,10,10,1.0
149.435498,médio,17,17,1.0
149.435498,distante,397,397,1.0
149.528621,próximo,10,10,1.0
149.528621,médio,17,17,1.0
149.528621,distante,398,398,1.0
149.79645,próximo,10,10,1.0
149.79645,médio,17,17,1.0
149.79645,distante,399,399,1.0
149.892966,próximo,10,10,1.0
149.892966,médio,17,17,1.0
149.892966,distante,400,400,1.0
150.179165,próximo,10,10,1.0
150.179165,médio,17,17,1.0
150.179165,distante,401,401,1.0
150.269489,próximo,10,10,1.0
150.269489,médio,17,17,1.0
150.269489,distante,402,402,1.0
150.55463,próximo,10,10,1.0
150.55463,médio,17,17,1.0
150.55463,distante,403,403,1.0
150.645639,próximo,10,10,1.0
150.645639,médio,17,17,1.0
150.645639,distante,404,404,1.0
150.921729,próximo,10,10,1.0
150.921729,médio,17,17,1.0
150.921729,distante,405,405,1.0
151.15184,próximo,10,10,1.0
151.15184,médio,17,17,1.0
151.15184,distante,406,406,1.0
151.443421,próximo,10,10,1.0
151.443421,médio,17,17,1.0
151.443421,distante,407,407,1.0
151.531935,próximo,10,10,1.0
151.531935,médio,17,17,1.0
151.531935,distante,408,408,1.0
151.810545,próximo,10,10,1.0
151.810545,médio,17,17,1.0
151.810545,distante,409,409,1.0
151.897714,próximo,10,10,1.0
151.897714,médio,17,17,1.0
151.897714,distante,410,410,1.0
152.205655,próximo,10,10,1.0
152.205655,médio,17,17,1.0
152.205655,distante,411,411,1.0
152.426052,próximo,10,10,1.0
152.426052,médio,17,17,1.0
152.426052,distante,412,412,1.0
152.726533,próximo,10,10,1.0
152.726533,médio,17,17,1.0
152.726533,distante,413,413,1.0
152.811818,próximo,10,10,1.0
152.811818,médio,17,17,1.0
152.811818,distante,414,414,1.0
153.143929,próximo,10,10,1.0
153.143929,médio,17,17,1.0
153.143929,distante,415,415,1.0
153.250019,próximo,10,10,1.0
153.250019,médio,17,17,1.0
153.250019,distante,416,416,1.0
153.536674,próximo,10,10,1.0
153.536674,médio,17,17,1.0
153.536674,distante,416,416,1.0
153.630187,próximo,10,10,1.0
153.630187,médio,17,17,1.0
153.630187,distante,417,417,1.0
153.942586,próximo,10,10,1.0
153.942586,médio,17,17,1.0
153.942586,distante,418,418,1.0
154.188086,próximo,10,10,1.0
154.188086,médio,17,17,1.0
154.188086,distante,419,419,1.0
154.47824,próximo,10,10,1.0
154.47824,médio,17,17,1.0
154.47824,distante,420,420,1.0
154.589764,próximo,10,10,1.0
154.589764,médio,17,17,1.0
154.589764,distante,421,421,1.0
154.865961,próximo,10,10,1.0
154.865961,médio,17,17,1.0
154.865961,distante,422,422,1.0
154.952001,próximo,10,10,1.0
154.952001,médio,17,17,1.0
154.952001,distante,423,423,1.0
155.246131,próximo,10,10,1.0
155.246131,médio,17,17,1.0
155.246131,distante,424,424,1.0
155.334778,próximo,10,10,1.0
155.334778,médio,17,17,1.0
155.334778,distante,425,425,1.0
155.621036,próximo,10,10,1.0
155.621036,médio,17,17,1.0
155.621036,distante,426,426,1.0
155.713562,próximo,10,10,1.0
155.713562,médio,17,17,1.0
155.713562,distante,427,427,1.0
155.991941,próximo,10,10,1.0
155.991941,médio,17,17,1.0
155.991941,distante,428,428,1.0
156.242183,próximo,10,10,1.0
156.242183,médio,17,17,1.0
156.242183,distante,429,429,1.0
156.540937,próximo,10,10,1.0
156.540937,médio,17,17,1.0
156.540937,distante,430,430,1.0
156.629448,próximo,10,10,1.0
156.629448,médio,17,17,1.0
156.629448,distante,431,431,1.0
156.900639,próximo,10,10,1.0
156.900639,médio,17,17,1.0
156.900639,distante,432,432,1.0
156.99776,próximo,10,10,1.0
156.99776,médio,17,17,1.0
156.99776,distante,433,433,1.0
157.284913,próximo,10,10,1.0
157.284913,médio,17,17,1.0
157.284913,distante,434,434,1.0
157.39194,próximo,10,10,1.0
157.39194,médio,17,17,1.0
157.39194,distante,435,435,1.0
157.677165,próximo,10,10,1.0
157.677165,médio,17,17,1.0
157.677165,distante,436,436,1.0
157.788191,próximo,10,10,1.0
157.788191,médio,17,17,1.0
157.788191,distante,437,437,1.0
158.07605,próximo,10,10,1.0
158.07605,médio,17,17,1.0
158.07605,distante,438,438,1.0
158.291136,próximo,10,10,1.0
158.291136,médio,17,17,1.0
158.291136,distante,439,439,1.0
158.583496,próximo,10,10,1.0
158.583496,médio,17,17,1.0
158.583496,distante,440,440,1.0
158.655561,próximo,10,10,1.0
158.655561,médio,17,17,1.0
158.655561,distante,441,441,1.0
158.942618,próximo,10,10,1.0
158.942618,médio,17,17,1.0
158.942618,distante,442,442,1.0
159.044208,próximo,10,10,1.0
159.044208,médio,17,17,1.0
159.044208,distante,443,443,1.0
159.3214,próximo,10,10,1.0
159.3214,médio,17,17,1.0
159.3214,distante,444,444,1.0
159.423916,próximo,10,10,1.0
159.423916,médio,17,17,1.0
159.423916,distante,445,445,1.0
159.717006,próximo,10,10,1.0
159.717006,médio,17,17,1.0
159.717006,distante,446,446,1.0
159.806612,próximo,10,10,1.0
159.806612,médio,17,17,1.0
159.806612,distante,447,447,1.0
160.098769,próximo,10,10,1.0
160.098769,médio,17,17,1.0
160.098769,distante,448,448,1.0
160.193286,próximo,10,10,1.0
160.193286,médio,17,17,1.0
160.193286,distante,449,449,1.0
160.473382,próximo,10,10,1.0
160.473382,médio,17,17,1.0
160.473382,distante,450,450,1.0
160.563415,próximo,10,10,1.0
160.563415,médio,17,17,1.0
160.563415,distante,451,451,1.0
160.866649,próximo,10,10,1.0
160.866649,médio,17,17,1.0
160.866649,distante,452,452,1.0
161.081535,próximo,10,10,1.0
161.081535,médio,17,17,1.0
161.081535,distante,453,453,1.0
161.365539,próximo,10,10,1.0
161.365539,médio,17,17,1.0
161.365539,distante,454,454,1.0
161.444545,próximo,10,10,1.0
161.444545,médio,17,17,1.0
161.444545,distante,455,455,1.0
161.707088,próximo,10,10,1.0
161.707088,médio,17,17,1.0
161.707088,distante,456,456,1.0
161.932616,próximo,10,10,1.0
161.932616,médio,17,17,1.0
161.932616,distante,457,457,1.0
162.222229,próximo,10,10,1.0
162.222229,médio,17,17,1.0
162.222229,distante,458,458,1.0
162.313265,próximo,10,10,1.0
162.313265,médio,17,17,1.0
162.313265,distante,459,459,1.0
162.574927,próximo,10,10,1.0
162.574927,médio,17,17,1.0
162.574927,distante,460,460,1.0
162.666987,próximo,10,10,1.0
162.666987,médio,17,17,1.0
162.666987,distante,461,461,1.0
162.943682,próximo,10,10,1.0
162.943682,médio,17,17,1.0
162.943682,distante,462,462,1.0
163.030894,próximo,10,10,1.0
163.030894,médio,17,17,1.0
163.030894,distante,463,463,1.0
163.315219,próximo,10,10,1.0
163.315219,médio,17,17,1.0
163.315219,distante,464,464,1.0
163.426757,próximo,10,10,1.0
163.426757,médio,17,17,1.0
163.426757,distante,465,465,1.0
163.69946,próximo,10,10,1.0
163.69946,médio,17,17,1.0
163.69946,distante,466,466,1.0
163.789321,próximo,10,10,1.0
163.789321,médio,17,17,1.0
163.789321,distante,467,467,1.0
164.07541,próximo,10,10,1.0
164.07541,médio,17,17,1.0
164.07541,distante,468,468,1.0
164.159931,próximo,10,10,1.0
164.159931,médio,17,17,1.0
164.159931,distante,469,469,1.0
164.436956,próximo,10,10,1.0
164.436956,médio,17,17,1.0
164.436956,distante,470,470,1.0
164.536499,próximo,10,10,1.0
164.536499,médio,17,17,1.0
164.536499,distante,471,471,1.0
164.811967,próximo,10,10,1.0
164.811967,médio,17,17,1.0
164.811967,distante,472,472,1.0
165.006039,próximo,10,10,1.0
165.006039,médio,17,17,1.0
165.006039,distante,473,473,1.0
165.321588,próximo,10,10,1.0
165.321588,médio,17,17,1.0
165.321588,distante,473,473,1.0
165.396931,próximo,10,10,1.0
165.396931,médio,17,17,1.0
165.396931,distante,473,473,1.0
165.687181,próximo,10,10,1.0
165.687181,médio,17,17,1.0
165.687181,distante,474,474,1.0
165.795697,próximo,10,10,1.0
165.795697,médio,17,17,1.0
165.795697,distante,475,475,1.0
166.062367,próximo,10,10,1.0
166.062367,médio,17,17,1.0
166.062367,distante,476,476,1.0
166.153885,próximo,10,10,1.0
166.153885,médio,17,17,1.0
166.153885,distante,477,477,1.0
166.453751,próximo,10,10,1.0
166.453751,médio,17,17,1.0
166.453751,distante,478,478,1.0
166.550976,próximo,10,10,1.0
166.550976,médio,17,17,1.0
166.550976,distante,479,479,1.0
166.83027,próximo,10,10,1.0
166.83027,médio,17,17,1.0
166.83027,distante,480,480,1.0
166.933394,próximo,10,10,1.0
166.933394,médio,17,17,1.0
166.933394,distante,481,481,1.0
167.21446,próximo,10,10,1.0
167.21446,médio,17,17,1.0
167.21446,distante,482,482,1.0
167.304021,próximo,10,10,1.0
167.304021,médio,17,17,1.0
167.304021,distante,483,483,1.0
167.604426,próximo,10,10,1.0
167.604426,médio,17,17,1.0
167.604426,distante,483,483,1.0
167.694599,próximo,10,10,1.0
167.694599,médio,17,17,1.0
167.694599,distante,483,483,1.0
167.970847,próximo,10,10,1.0
167.970847,médio,17,17,1.0
167.970847,distante,484,484,1.0
168.053382,próximo,10,10,1.0
168.053382,médio,17,17,1.0
168.053382,distante,485,485,1.0
168.332943,próximo,10,10,1.0
168.332943,médio,17,17,1.0
168.332943,distante,486,486,1.0
168.436165,próximo,10,10,1.0
168.436165,médio,17,17,1.0
168.436165,distante,487,487,1.0
168.730818,próximo,10,10,1.0
168.730818,médio,17,17,1.0
168.730818,distante,488,488,1.0
168.812338,próximo,10,10,1.0
168.812338,médio,17,17,1.0
168.812338,distante,489,489,1.0
169.113446,próximo,10,10,1.0
169.113446,médio,17,17,1.0
169.113446,distante,490,490,1.0
169.3512,próximo,10,10,1.0
169.3512,médio,17,17,1.0
169.3512,distante,491,491,1.0
169.66187,próximo,10,10,1.0
169.66187,médio,17,17,1.0
169.66187,distante,492,492,1.0
169.747899,próximo,10,10,1.0
169.747899,médio,17,17,1.0
169.747899,distante,493,493,1.0
170.010517,próximo,10,10,1.0
170.010517,médio,17,17,1.0
170.010517,distante,494,494,1.0
170.105638,próximo,10,10,1.0
170.105638,médio,17,17,1.0
170.105638,distante,495,495,1.0
170.370292,próximo,10,10,1.0
170.370292,médio,17,17,1.0
170.370292,distante,496,496,1.0
170.454823,próximo,10,10,1.0
170.454823,médio,17,17,1.0
170.454823,distante,497,497,1.0
170.726408,próximo,10,10,1.0
170.726408,médio,17,17,1.0
170.726408,distante,498,498,1.0
170.811045,próximo,10,10,1.0
170.811045,médio,17,17,1.0
170.811045,distante,499,499,1.0
171.097159,próximo,10,10,1.0
171.097159,médio,17,17,1.0
171.097159,distante,500,500,1.0
171.316699,próximo,10,10,1.0
171.316699,médio,17,17,1.0
171.316699,distante,501,501,1.0
171.647823,próximo,10,10,1.0
171.647823,médio,17,17,1.0
171.647823,distante,502,502,1.0
171.852917,próximo,10,10,1.0
171.852917,médio,17,17,1.0
171.852917,distante,503,503,1.0
172.161676,próximo,10,10,1.0
172.161676,médio,17,17,1.0
172.161676,distante,504,504,1.0
172.246733,próximo,10,10,1.0
172.246733,médio,17,17,1.0
172.246733,distante,505,505,1.0
172.551012,próximo,10,10,1.0
172.551012,médio,17,17,1.0
172.551012,distante,506,506,1.0
172.64657,próximo,10,10,1.0
172.64657,médio,17,17,1.0
172.64657,distante,507,507,1.0
172.920675,próximo,10,10,1.0
172.920675,médio,17,17,1.0
172.920675,distante,508,508,1.0
172.993201,próximo,10,10,1.0
172.993201,médio,17,17,1.0
172.993201,distante,509,509,1.0
173.260504,próximo,10,10,1.0
173.260504,médio,17,17,1.0
173.260504,distante,510,510,1.0
173.353618,próximo,10,10,1.0
173.353618,médio,17,17,1.0
173.353618,distante,511,511,1.0
173.616718,próximo,10,10,1.0
173.616718,médio,17,17,1.0
173.616718,distante,512,512,1.0
173.70034,próximo,10,10,1.0
173.70034,médio,17,17,1.0
173.70034,distante,513,513,1.0
174.002512,próximo,10,10,1.0
174.002512,médio,17,17,1.0
174.002512,distante,514,514,1.0
174.095027,próximo,10,10,1.0
174.095027,médio,17,17,1.0
174.095027,distante,515,515,1.0
174.395952,próximo,10,10,1.0
174.395952,médio,17,17,1.0
174.395952,distante,516,516,1.0
174.491576,próximo,10,10,1.0
174.491576,médio,17,17,1.0
174.491576,distante,517,517,1.0
174.799653,próximo,10,10,1.0
174.799653,médio,17,17,1.0
174.799653,distante,518,518,1.0
175.056303,próximo,10,10,1.0
175.056303,médio,17,17,1.0
175.056303,distante,519,519,1.0
175.383023,próximo,10,10,1.0
175.383023,médio,17,17,1.0
175.383023,distante,520,520,1.0
175.467069,próximo,10,10,1.0
175.467069,médio,17,17,1.0
175.467069,distante,521,521,1.0
175.780796,próximo,10,10,1.0
175.780796,médio,17,17,1.0
175.780796,distante,522,522,1.0
176.01739,próximo,10,10,1.0
176.01739,médio,17,17,1.0
176.01739,distante,523,523,1.0
176.325596,próximo,10,10,1.0
176.325596,médio,17,17,1.0
176.325596,distante,524,524,1.0
176.581415,próximo,10,10,1.0
176.581415,médio,17,17,1.0
176.581415,distante,525,525,1.0
176.897986,próximo,10,10,1.0
176.897986,médio,17,17,1.0
176.897986,distante,526,526,1.0
176.995031,próximo,10,10,1.0
176.995031,médio,17,17,1.0
176.995031,distante,527,527,1.0
177.275651,próximo,10,10,1.0
177.275651,médio,17,17,1.0
177.275651,distante,528,528,1.0
177.369165,próximo,10,10,1.0
177.369165,médio,17,17,1.0
177.369165,distante,529,529,1.0
177.65875,próximo,10,10,1.0
177.65875,médio,17,17,1.0
177.65875,distante,530,530,1.0
177.760796,próximo,10,10,1.0
177.760796,médio,17,17,1.0
177.760796,distante,531,531,1.0
178.054435,próximo,10,10,1.0
178.054435,médio,17,17,1.0
178.054435,distante,532,532,1.0
178.147932,próximo,10,10,1.0
178.147932,médio,17,17,1.0
178.147932,distante,533,533,1.0
178.435344,próximo,10,10,1.0
178.435344,médio,17,17,1.0
178.435344,distante,534,534,1.0
178.655961,próximo,10,10,1.0
178.655961,médio,17,17,1.0
178.655961,distante,535,535,1.0
178.973912,próximo,10,10,1.0
178.973912,médio,17,17,1.0
178.973912,distante,536,536,1.0
179.062963,próximo,10,10,1.0
179.062963,médio,17,17,1.0
179.062963,distante,537,537,1.0
179.382863,próximo,10,10,1.0
179.382863,médio,17,17,1.0
179.382863,distante,538,538,1.0
179.472918,próximo,10,10,1.0
179.472918,médio,17,17,1.0
179.472918,distante,539,539,1.0
179.754534,próximo,10,10,1.0
179.754534,médio,17,17,1.0
179.754534,distante,540,540,1.0
179.849151,próximo,10,10,1.0
179.849151,médio,17,17,1.0
179.849151,distante,541,541,1.0
180.123743,próximo,10,10,1.0
180.123743,médio,17,17,1.0
180.123743,distante,542,542,1.0
180.207263,próximo,10,10,1.0
180.207263,médio,17,17,1.0
180.207263,distante,543,543,1.0
180.480868,próximo,10,10,1.0
180.480868,médio,17,17,1.0
180.480868,distante,544,544,1.0
180.581317,próximo,10,10,1.0
180.581317,médio,17,17,1.0
180.581317,distante,545,545,1.0
180.868852,próximo,10,10,1.0
180.868852,médio,17,17,1.0
180.868852,distante,546,546,1.0
180.955095,próximo,10,10,1.0
180.955095,médio,17,17,1.0
180.955095,distante,547,547,1.0
181.269461,próximo,10,10,1.0
181.269461,médio,17,17,1.0
181.269461,distante,548,548,1.0
181.549584,próximo,10,10,1.0
181.549584,médio,17,17,1.0
181.549584,distante,549,549,1.0
181.916262,próximo,10,10,1.0
181.916262,médio,17,17,1.0
181.916262,distante,550,550,1.0
182.122821,próximo,10,10,1.0
182.122821,médio,17,17,1.0
182.122821,distante,551,551,1.0
182.431336,próximo,10,10,1.0
182.431336,médio,17,17,1.0
182.431336,distante,552,552,1.0
182.528204,próximo,10,10,1.0
182.528204,médio,17,17,1.0
182.528204,distante,553,553,1.0
182.83893,próximo,10,10,1.0
182.83893,médio,17,17,1.0
182.83893,distante,554,554,1.0
183.058352,próximo,10,10,1.0
183.058352,médio,17,17,1.0
183.058352,distante,555,555,1.0
183.376548,próximo,10,10,1.0
183.376548,médio,17,17,1.0
183.376548,distante,555,555,1.0
183.460538,próximo,10,10,1.0
183.460538,médio,17,17,1.0
183.460538,distante,556,556,1.0
183.739666,próximo,10,10,1.0
183.739666,médio,17,17,1.0
183.739666,distante,557,557,1.0
183.825706,próximo,10,10,1.0
183.825706,médio,17,17,1.0
183.825706,distante,558,558,1.0
184.100793,próximo,10,10,1.0
184.100793,médio,17,17,1.0
184.100793,distante,559,559,1.0
184.195229,próximo,10,10,1.0
184.195229,médio,17,17,1.0
184.195229,distante,560,560,1.0
184.475798,próximo,10,10,1.0
184.475798,médio,17,17,1.0
184.475798,distante,561,561,1.0
184.561829,próximo,10,10,1.0
184.561829,médio,17,17,1.0
184.561829,distante,562,562,1.0
184.854303,próximo,10,10,1.0
184.854303,médio,17,17,1.0
184.854303,distante,563,563,1.0
184.953351,próximo,10,10,1.0
184.953351,médio,17,17,1.0
184.953351,distante,564,564,1.0
185.238163,próximo,10,10,1.0
185.238163,médio,17,17,1.0
185.238163,distante,565,565,1.0
185.363687,próximo,10,10,1.0
185.363687,médio,17,17,1.0
185.363687,distante,566,566,1.0
185.678113,próximo,10,10,1.0
185.678113,médio,17,17,1.0
185.678113,distante,567,567,1.0
185.757125,próximo,10,10,1.0
185.757125,médio,17,17,1.0
185.757125,distante,568,568,1.0
186.071192,próximo,10,10,1.0
186.071192,médio,17,17,1.0
186.071192,distante,569,569,1.0
186.170367,próximo,10,10,1.0
186.170367,médio,17,17,1.0
186.170367,distante,570,570,1.0
186.459514,próximo,10,10,1.0
186.459514,médio,17,17,1.0
186.459514,distante,571,571,1.0
186.689697,próximo,10,10,1.0
186.689697,médio,17,17,1.0
186.689697,distante,572,572,1.0
186.994265,próximo,10,10,1.0
186.994265,médio,17,17,1.0
186.994265,distante,573,573,1.0
187.224817,próximo,10,10,1.0
187.224817,médio,17,17,1.0
187.224817,distante,573,573,1.0
187.540646,próximo,10,10,1.0
187.540646,médio,17,17,1.0
187.540646,distante,574,574,1.0
187.634751,próximo,10,10,1.0
187.634751,médio,17,17,1.0
187.634751,distante,575,575,1.0
187.929149,próximo,10,10,1.0
187.929149,médio,17,17,1.0
187.929149,distante,576,576,1.0
188.153191,próximo,10,10,1.0
188.153191,médio,17,17,1.0
188.153191,distante,577,577,1.0
188.451365,próximo,10,10,1.0
188.451365,médio,17,17,1.0
188.451365,distante,578,578,1.0
188.549912,próximo,10,10,1.0
188.549912,médio,17,17,1.0
188.549912,distante,579,579,1.0
188.845987,próximo,10,10,1.0
188.845987,médio,17,17,1.0
188.845987,distante,580,580,1.0
188.945564,próximo,10,10,1.0
188.945564,médio,17,17,1.0
188.945564,distante,581,581,1.0
189.230154,próximo,10,10,1.0
189.230154,médio,17,17,1.0
189.230154,distante,582,582,1.0
189.470229,próximo,10,10,1.0
189.470229,médio,17,17,1.0
189.470229,distante,583,583,1.0
189.799367,próximo,10,10,1.0
189.799367,médio,17,17,1.0
189.799367,distante,584,584,1.0
189.892403,próximo,10,10,1.0
189.892403,médio,17,17,1.0
189.892403,distante,585,585,1.0
190.217025,próximo,10,10,1.0
190.217025,médio,17,17,1.0
190.217025,distante,586,586,1.0
190.445246,próximo,10,10,1.0
190.445246,médio,17,17,1.0
190.445246,distante,587,587,1.0
190.760263,próximo,10,10,1.0
190.760263,médio,17,17,1.0
190.760263,distante,588,588,1.0
190.869324,próximo,10,10,1.0
190.869324,médio,17,17,1.0
190.869324,distante,589,589,1.0
191.19559,próximo,10,10,1.0
191.19559,médio,17,17,1.0
191.19559,distante,590,590,1.0
191.437154,próximo,10,10,1.0
191.437154,médio,17,17,1.0
191.437154,distante,591,591,1.0
191.732317,próximo,10,10,1.0
191.732317,médio,17,17,1.0
191.732317,distante,592,592,1.0
191.828957,próximo,10,10,1.0
191.828957,médio,17,17,1.0
191.828957,distante,593,593,1.0
192.108902,próximo,10,10,1.0
192.108902,médio,17,17,1.0
