timestamp,distance_band,detections,total_objects,detection_rate
227.932908,distante,310,310,1.0
228.272796,próximo,16,16,1.0
228.272796,médio,17,17,1.0
228.272796,distante,311,311,1.0
228.656439,próximo,16,16,1.0
228.656439,médio,17,17,1.0
228.656439,distante,312,312,1.0
228.988341,próximo,16,16,1.0
228.988341,médio,17,17,1.0
228.988341,distante,313,313,1.0
229.396604,próximo,16,16,1.0
229.396604,médio,17,17,1.0
229.396604,distante,314,314,1.0
229.729517,próximo,16,16,1.0
229.729517,médio,17,17,1.0
229.729517,distante,315,315,1.0
230.217938,próximo,16,16,1.0
230.217938,médio,17,17,1.0
230.217938,distante,316,316,1.0
230.585223,próximo,16,16,1.0
230.585223,médio,17,17,1.0
230.585223,distante,317,317,1.0
230.9879,próximo,16,16,1.0
230.9879,médio,17,17,1.0
230.9879,distante,318,318,1.0
231.389921,próximo,16,16,1.0
231.389921,médio,17,17,1.0
231.389921,distante,319,319,1.0
231.812986,próximo,16,16,1.0
231.812986,médio,17,17,1.0
231.812986,distante,320,320,1.0
232.1124,próximo,16,16,1.0
232.1124,médio,17,17,1.0
232.1124,distante,321,321,1.0
232.538327,próximo,16,16,1.0
232.538327,médio,17,17,1.0
232.538327,distante,322,322,1.0
232.889817,próximo,16,16,1.0
232.889817,médio,17,17,1.0
232.889817,distante,323,323,1.0
233.328552,próximo,16,16,1.0
233.328552,médio,17,17,1.0
233.328552,distante,324,324,1.0
233.683102,próximo,16,16,1.0
233.683102,médio,17,17,1.0
233.683102,distante,325,325,1.0
234.109789,próximo,16,16,1.0
234.109789,médio,17,17,1.0
234.109789,distante,326,326,1.0
234.469385,próximo,16,16,1.0
234.469385,médio,17,17,1.0
234.469385,distante,327,327,1.0
234.887384,próximo,16,16,1.0
234.887384,médio,17,17,1.0
234.887384,distante,328,328,1.0
235.381951,próximo,16,16,1.0
235.381951,médio,17,17,1.0
235.381951,distante,329,329,1.0
235.794448,próximo,16,16,1.0
235.794448,médio,17,17,1.0
235.794448,distante,330,330,1.0
236.097043,próximo,16,16,1.0
236.097043,médio,17,17,1.0
236.097043,distante,331,331,1.0
236.494034,próximo,16,16,1.0
236.494034,médio,17,17,1.0
236.494034,distante,332,332,1.0
236.792435,próximo,16,16,1.0
236.792435,médio,17,17,1.0
236.792435,distante,333,333,1.0
237.226165,próximo,16,16,1.0
237.226165,médio,17,17,1.0
237.226165,distante,334,334,1.0
237.600139,próximo,16,16,1.0
237.600139,médio,17,17,1.0
237.600139,distante,335,335,1.0
237.999819,próximo,16,16,1.0
237.999819,médio,17,17,1.0
237.999819,distante,336,336,1.0
238.330913,próximo,16,16,1.0
238.330913,médio,17,17,1.0
238.330913,distante,337,337,1.0
238.741127,próximo,16,16,1.0
238.741127,médio,17,17,1.0
238.741127,distante,338,338,1.0
239.1052,próximo,16,16,1.0
239.1052,médio,17,17,1.0
239.1052,distante,339,339,1.0
239.597057,próximo,16,16,1.0
239.597057,médio,17,17,1.0
239.597057,distante,340,340,1.0
239.974739,próximo,16,16,1.0
239.974739,médio,17,17,1.0
239.974739,distante,341,341,1.0
240.434306,próximo,16,16,1.0
240.434306,médio,17,17,1.0
240.434306,distante,342,342,1.0
240.748004,próximo,16,16,1.0
240.748004,médio,17,17,1.0
240.748004,distante,343,343,1.0
241.181049,próximo,16,16,1.0
241.181049,médio,17,17,1.0
241.181049,distante,344,344,1.0
241.533926,próximo,16,16,1.0
241.533926,médio,17,17,1.0
241.533926,distante,345,345,1.0
241.949499,próximo,16,16,1.0
241.949499,médio,17,17,1.0
241.949499,distante,346,346,1.0
242.270786,próximo,16,16,1.0
242.270786,médio,17,17,1.0
242.270786,distante,347,347,1.0
242.757274,próximo,16,16,1.0
242.757274,médio,17,17,1.0
242.757274,distante,348,348,1.0
243.187201,próximo,16,16,1.0
243.187201,médio,17,17,1.0
243.187201,distante,349,349,1.0
243.623263,próximo,16,16,1.0
243.623263,médio,17,17,1.0
243.623263,distante,350,350,1.0
243.959724,próximo,16,16,1.0
243.959724,médio,17,17,1.0
243.959724,distante,351,351,1.0
244.380051,próximo,16,16,1.0
244.380051,médio,17,17,1.0
244.380051,distante,352,352,1.0
244.723287,próximo,16,16,1.0
244.723287,médio,17,17,1.0
244.723287,distante,353,353,1.0
245.117739,próximo,16,16,1.0
245.117739,médio,17,17,1.0
245.117739,distante,354,354,1.0
245.492066,próximo,16,16,1.0
245.492066,médio,17,17,1.0
245.492066,distante,355,355,1.0
245.897293,próximo,16,16,1.0
245.897293,médio,17,17,1.0
245.897293,distante,356,356,1.0
246.225198,próximo,16,16,1.0
246.225198,médio,17,17,1.0
246.225198,distante,357,357,1.0
246.617838,próximo,16,16,1.0
246.617838,médio,17,17,1.0
246.617838,distante,358,358,1.0
247.013235,próximo,16,16,1.0
247.013235,médio,17,17,1.0
247.013235,distante,359,359,1.0
247.434584,próximo,16,16,1.0
247.434584,médio,17,17,1.0
247.434584,distante,360,360,1.0
247.81031,próximo,16,16,1.0
247.81031,médio,17,17,1.0
247.81031,distante,361,361,1.0
248.23479,próximo,16,16,1.0
248.23479,médio,17,17,1.0
248.23479,distante,362,362,1.0
248.595388,próximo,16,16,1.0
248.595388,médio,17,17,1.0
248.595388,distante,363,363,1.0
249.029356,próximo,16,16,1.0
249.029356,médio,17,17,1.0
249.029356,distante,364,364,1.0
249.423298,próximo,16,16,1.0
249.423298,médio,17,17,1.0
249.423298,distante,365,365,1.0
249.856165,próximo,16,16,1.0
249.856165,médio,17,17,1.0
249.856165,distante,366,366,1.0
250.22909,próximo,16,16,1.0
250.22909,médio,17,17,1.0
250.22909,distante,367,367,1.0
250.672592,próximo,16,16,1.0
250.672592,médio,17,17,1.0
250.672592,distante,368,368,1.0
251.147141,próximo,16,16,1.0
251.147141,médio,17,17,1.0
251.147141,distante,369,369,1.0
251.552417,próximo,16,16,1.0
251.552417,médio,17,17,1.0
251.552417,distante,370,370,1.0
251.904973,próximo,16,16,1.0
251.904973,médio,17,17,1.0
251.904973,distante,371,371,1.0
252.295277,próximo,16,16,1.0
252.295277,médio,17,17,1.0
252.295277,distante,372,372,1.0
252.612238,próximo,16,16,1.0
252.612238,médio,17,17,1.0
252.612238,distante,373,373,1.0
252.999162,próximo,16,16,1.0
252.999162,médio,17,17,1.0
252.999162,distante,374,374,1.0
253.368806,próximo,16,16,1.0
253.368806,médio,17,17,1.0
253.368806,distante,375,375,1.0
253.773324,próximo,16,16,1.0
253.773324,médio,17,17,1.0
253.773324,distante,376,376,1.0
254.090966,próximo,16,16,1.0
254.090966,médio,17,17,1.0
254.090966,distante,378,378,1.0
254.479642,próximo,16,16,1.0
254.479642,médio,17,17,1.0
254.479642,distante,380,380,1.0
254.840406,próximo,16,16,1.0
254.840406,médio,17,17,1.0
254.840406,distante,381,381,1.0
255.228573,próximo,16,16,1.0
255.228573,médio,17,17,1.0
255.228573,distante,383,383,1.0
255.583529,próximo,16,16,1.0
255.583529,médio,17,17,1.0
255.583529,distante,385,385,1.0
255.966342,próximo,16,16,1.0
255.966342,médio,17,17,1.0
255.966342,distante,386,386,1.0
256.298179,próximo,16,16,1.0
256.298179,médio,17,17,1.0
256.298179,distante,388,388,1.0
256.758765,próximo,16,16,1.0
256.758765,médio,17,17,1.0
256.758765,distante,389,389,1.0
257.133871,próximo,16,16,1.0
257.133871,médio,17,17,1.0
257.133871,distante,390,390,1.0
257.578028,próximo,16,16,1.0
257.578028,médio,17,17,1.0
257.578028,distante,392,392,1.0
258.001446,próximo,16,16,1.0
258.001446,médio,17,17,1.0
258.001446,distante,393,393,1.0
258.41637,próximo,16,16,1.0
258.41637,médio,17,17,1.0
258.41637,distante,394,394,1.0
258.805101,próximo,16,16,1.0
258.805101,médio,17,17,1.0
258.805101,distante,395,395,1.0
259.252346,próximo,16,16,1.0
259.252346,médio,17,17,1.0
259.252346,distante,396,396,1.0
259.592681,próximo,16,16,1.0
259.592681,médio,17,17,1.0
259.592681,distante,397,397,1.0
260.01474,próximo,16,16,1.0
260.01474,médio,17,17,1.0
260.01474,distante,398,398,1.0
260.338064,próximo,16,16,1.0
260.338064,médio,17,17,1.0
260.338064,distante,399,399,1.0
260.791428,próximo,16,16,1.0
260.791428,médio,17,17,1.0
260.791428,distante,400,400,1.0
261.159624,próximo,16,16,1.0
261.159624,médio,17,17,1.0
261.159624,distante,401,401,1.0
261.594935,próximo,16,16,1.0
261.594935,médio,17,17,1.0
261.594935,distante,402,402,1.0
261.992743,próximo,16,16,1.0
261.992743,médio,17,17,1.0
261.992743,distante,403,403,1.0
262.468882,próximo,16,16,1.0
262.468882,médio,17,17,1.0
262.468882,distante,404,404,1.0
262.954465,próximo,16,16,1.0
262.954465,médio,17,17,1.0
262.954465,distante,405,405,1.0
263.424884,próximo,16,16,1.0
263.424884,médio,17,17,1.0
263.424884,distante,406,406,1.0
263.819062,próximo,16,16,1.0
263.819062,médio,17,17,1.0
263.819062,distante,407,407,1.0
264.2518,próximo,16,16,1.0
264.2518,médio,17,17,1.0
264.2518,distante,407,407,1.0
264.549156,próximo,16,16,1.0
264.549156,médio,17,17,1.0
264.549156,distante,407,407,1.0
264.962383,próximo,16,16,1.0
264.962383,médio,17,17,1.0
264.962383,distante,408,408,1.0
265.324181,próximo,16,16,1.0
265.324181,médio,17,17,1.0
265.324181,distante,409,409,1.0
265.714011,próximo,16,16,1.0
265.714011,médio,17,17,1.0
265.714011,distante,409,409,1.0
266.051291,próximo,16,16,1.0
266.051291,médio,17,17,1.0
266.051291,distante,410,410,1.0
266.533526,próximo,16,16,1.0
266.533526,médio,17,17,1.0
266.533526,distante,411,411,1.0
266.906789,próximo,16,16,1.0
266.906789,médio,17,17,1.0
266.906789,distante,412,412,1.0
267.312366,próximo,16,16,1.0
267.312366,médio,17,17,1.0
267.312366,distante,412,412,1.0
267.692635,próximo,16,16,1.0
267.692635,médio,17,17,1.0
267.692635,distante,413,413,1.0
268.118527,próximo,16,16,1.0
268.118527,médio,17,17,1.0
268.118527,distante,414,414,1.0
268.474282,próximo,16,16,1.0
268.474282,médio,17,17,1.0
268.474282,distante,415,415,1.0
268.86806,próximo,16,16,1.0
268.86806,médio,17,17,1.0
268.86806,distante,416,416,1.0
269.197248,próximo,16,16,1.0
269.197248,médio,17,17,1.0
269.197248,distante,417,417,1.0
269.626171,próximo,16,16,1.0
269.626171,médio,17,17,1.0
269.626171,distante,418,418,1.0
269.958813,próximo,16,16,1.0
269.958813,médio,17,17,1.0
269.958813,distante,419,419,1.0
270.423241,próximo,16,16,1.0
270.423241,médio,17,17,1.0
270.423241,distante,420,420,1.0
270.873264,próximo,16,16,1.0
270.873264,médio,17,17,1.0
270.873264,distante,421,421,1.0
271.278099,próximo,16,16,1.0
271.278099,médio,17,17,1.0
271.278099,distante,421,421,1.0
271.599949,próximo,16,16,1.0
271.599949,médio,17,17,1.0
271.599949,distante,422,422,1.0
272.0091,próximo,16,16,1.0
272.0091,médio,17,17,1.0
272.0091,distante,423,423,1.0
272.348834,próximo,16,16,1.0
272.348834,médio,17,17,1.0
272.348834,distante,424,424,1.0
272.810232,próximo,16,16,1.0
272.810232,médio,17,17,1.0
272.810232,distante,425,425,1.0
273.15845,próximo,16,16,1.0
273.15845,médio,17,17,1.0
273.15845,distante,426,426,1.0
273.633219,próximo,16,16,1.0
273.633219,médio,17,17,1.0
273.633219,distante,427,427,1.0
273.975405,próximo,16,16,1.0
273.975405,médio,17,17,1.0
273.975405,distante,428,428,1.0
274.390832,próximo,16,16,1.0
274.390832,médio,17,17,1.0
274.390832,distante,429,429,1.0
274.761003,próximo,16,16,1.0
274.761003,médio,17,17,1.0
274.761003,distante,430,430,1.0
275.159457,próximo,16,16,1.0
275.159457,médio,17,17,1.0
275.159457,distante,431,431,1.0
275.513124,próximo,16,16,1.0
275.513124,médio,17,17,1.0
275.513124,distante,432,432,1.0
275.989029,próximo,16,16,1.0
275.989029,médio,17,17,1.0
275.989029,distante,433,433,1.0
276.334188,próximo,16,16,1.0
276.334188,médio,17,17,1.0
276.334188,distante,434,434,1.0
276.748841,próximo,16,16,1.0
276.748841,médio,17,17,1.0
276.748841,distante,435,435,1.0
277.126939,próximo,16,16,1.0
277.126939,médio,17,17,1.0
277.126939,distante,436,436,1.0
277.539227,próximo,16,16,1.0
277.539227,médio,17,17,1.0
277.539227,distante,437,437,1.0
277.859396,próximo,16,16,1.0
277.859396,médio,17,17,1.0
277.859396,distante,438,438,1.0
278.291132,próximo,16,16,1.0
278.291132,médio,17,17,1.0
278.291132,distante,439,439,1.0
278.662858,próximo,16,16,1.0
278.662858,médio,17,17,1.0
278.662858,distante,440,440,1.0
279.036341,próximo,16,16,1.0
279.036341,médio,17,17,1.0
279.036341,distante,441,441,1.0
279.357069,próximo,16,16,1.0
279.357069,médio,17,17,1.0
279.357069,distante,442,442,1.0
279.757246,próximo,16,16,1.0
279.757246,médio,17,17,1.0
279.757246,distante,443,443,1.0
280.069185,próximo,16,16,1.0
280.069185,médio,17,17,1.0
280.069185,distante,444,444,1.0
280.469011,próximo,16,16,1.0
280.469011,médio,17,17,1.0
280.469011,distante,445,445,1.0
280.83942,próximo,16,16,1.0
280.83942,médio,17,17,1.0
280.83942,distante,446,446,1.0
281.270212,próximo,16,16,1.0
281.270212,médio,17,17,1.0
281.270212,distante,447,447,1.0
281.664018,próximo,16,16,1.0
281.664018,médio,17,17,1.0
281.664018,distante,448,448,1.0
282.151214,próximo,16,16,1.0
282.151214,médio,17,17,1.0
282.151214,distante,449,449,1.0
282.538413,próximo,16,16,1.0
282.538413,médio,17,17,1.0
282.538413,distante,450,450,1.0
282.944088,próximo,16,16,1.0
282.944088,médio,17,17,1.0
282.944088,distante,451,451,1.0
283.282798,próximo,16,16,1.0
283.282798,médio,17,17,1.0
283.282798,distante,452,452,1.0
283.664098,próximo,16,16,1.0
283.664098,médio,17,17,1.0
283.664098,distante,453,453,1.0
283.985422,próximo,16,16,1.0
283.985422,médio,17,17,1.0
283.985422,distante,454,454,1.0
284.35699,próximo,16,16,1.0
284.35699,médio,17,17,1.0
284.35699,distante,455,455,1.0
284.749257,próximo,16,16,1.0
284.749257,médio,17,17,1.0
284.749257,distante,456,456,1.0
285.131418,próximo,16,16,1.0
285.131418,médio,17,17,1.0
285.131418,distante,457,457,1.0
285.461167,próximo,16,16,1.0
285.461167,médio,17,17,1.0
285.461167,distante,458,458,1.0
285.858191,próximo,16,16,1.0
285.858191,médio,17,17,1.0
285.858191,distante,458,458,1.0
286.197703,próximo,16,16,1.0
286.197703,médio,17,17,1.0
286.197703,distante,459,459,1.0
286.585258,próximo,16,16,1.0
286.585258,médio,17,17,1.0
286.585258,distante,460,460,1.0
286.966252,próximo,16,16,1.0
286.966252,médio,17,17,1.0
286.966252,distante,461,461,1.0
287.343864,próximo,16,16,1.0
287.343864,médio,17,17,1.0
287.343864,distante,461,461,1.0
287.698125,próximo,16,16,1.0
287.698125,médio,17,17,1.0
287.698125,distante,462,462,1.0
288.099768,próximo,16,16,1.0
288.099768,médio,17,17,1.0
288.099768,distante,463,463,1.0
288.424862,próximo,16,16,1.0
288.424862,médio,17,17,1.0
288.424862,distante,464,464,1.0
288.858396,próximo,16,16,1.0
288.858396,médio,17,17,1.0
288.858396,distante,465,465,1.0
289.269935,próximo,16,16,1.0
289.269935,médio,17,17,1.0
289.269935,distante,466,466,1.0
289.791349,próximo,16,16,1.0
289.791349,médio,17,17,1.0
289.791349,distante,467,467,1.0
290.15775,próximo,16,16,1.0
290.15775,médio,17,17,1.0
290.15775,distante,468,468,1.0
290.542407,próximo,16,16,1.0
290.542407,médio,17,17,1.0
290.542407,distante,469,469,1.0
290.851598,próximo,16,16,1.0
290.851598,médio,17,17,1.0
290.851598,distante,470,470,1.0
291.237252,próximo,16,16,1.0
291.237252,médio,17,17,1.0
291.237252,distante,471,471,1.0
291.557306,próximo,16,16,1.0
291.557306,médio,17,17,1.0
291.557306,distante,472,472,1.0
291.978099,próximo,16,16,1.0
291.978099,médio,17,17,1.0
291.978099,distante,473,473,1.0
292.394634,próximo,16,16,1.0
292.394634,médio,17,17,1.0
292.394634,distante,474,474,1.0
292.817078,próximo,16,16,1.0
292.817078,médio,17,17,1.0
292.817078,distante,475,475,1.0
293.19187,próximo,16,16,1.0
293.19187,médio,17,17,1.0
293.19187,distante,476,476,1.0
293.621429,próximo,16,16,1.0
293.621429,médio,17,17,1.0
293.621429,distante,477,477,1.0
293.996267,próximo,16,16,1.0
293.996267,médio,17,17,1.0
293.996267,distante,478,478,1.0
294.377374,próximo,16,16,1.0
294.377374,médio,17,17,1.0
294.377374,distante,479,479,1.0
294.683028,próximo,16,16,1.0
294.683028,médio,17,17,1.0
294.683028,distante,480,480,1.0
295.085455,próximo,16,16,1.0
295.085455,médio,17,17,1.0
295.085455,distante,481,481,1.0
295.399454,próximo,16,16,1.0
295.399454,médio,17,17,1.0
295.399454,distante,482,482,1.0
295.784976,próximo,16,16,1.0
295.784976,médio,17,17,1.0
295.784976,distante,483,483,1.0
296.15717,próximo,16,16,1.0
296.15717,médio,17,17,1.0
296.15717,distante,484,484,1.0
296.534776,próximo,16,16,1.0
296.534776,médio,17,17,1.0
296.534776,distante,485,485,1.0
296.879777,próximo,16,16,1.0
296.879777,médio,17,17,1.0
296.879777,distante,486,486,1.0
297.311241,próximo,16,16,1.0
297.311241,médio,17,17,1.0
297.311241,distante,487,487,1.0
297.676971,próximo,16,16,1.0
297.676971,médio,17,17,1.0
297.676971,distante,488,488,1.0
298.062693,próximo,16,16,1.0
298.062693,médio,17,17,1.0
298.062693,distante,489,489,1.0
298.372928,próximo,16,16,1.0
298.372928,médio,17,17,1.0
298.372928,distante,490,490,1.0
298.791438,próximo,16,16,1.0
298.791438,médio,17,17,1.0
298.791438,distante,491,491,1.0
299.132148,próximo,16,16,1.0
299.132148,médio,17,17,1.0
299.132148,distante,492,492,1.0
299.524369,próximo,16,16,1.0
299.524369,médio,17,17,1.0
299.524369,distante,493,493,1.0
299.903123,próximo,16,16,1.0
299.903123,médio,17,17,1.0
299.903123,distante,494,494,1.0
300.332769,próximo,16,16,1.0
300.332769,médio,17,17,1.0
300.332769,distante,495,495,1.0
300.663849,próximo,16,16,1.0
300.663849,médio,17,17,1.0
300.663849,distante,496,496,1.0
301.074335,próximo,16,16,1.0
301.074335,médio,17,17,1.0
301.074335,distante,497,497,1.0
301.473951,próximo,16,16,1.0
301.473951,médio,17,17,1.0
301.473951,distante,498,498,1.0
301.904419,próximo,16,16,1.0
301.904419,médio,17,17,1.0
301.904419,distante,499,499,1.0
302.241615,próximo,16,16,1.0
302.241615,médio,17,17,1.0
302.241615,distante,500,500,1.0
302.684357,próximo,16,16,1.0
302.684357,médio,17,17,1.0
302.684357,distante,501,501,1.0
303.078573,próximo,16,16,1.0
303.078573,médio,17,17,1.0
303.078573,distante,502,502,1.0
303.54734,próximo,16,16,1.0
303.54734,médio,17,17,1.0
303.54734,distante,503,503,1.0
303.866117,próximo,16,16,1.0
303.866117,médio,17,17,1.0
303.866117,distante,504,504,1.0
304.239927,próximo,16,16,1.0
304.239927,médio,17,17,1.0
304.239927,distante,505,505,1.0
304.544856,próximo,16,16,1.0
304.544856,médio,17,17,1.0
304.544856,distante,506,506,1.0
304.979084,próximo,16,16,1.0
304.979084,médio,17,17,1.0
304.979084,distante,507,507,1.0
305.32106,próximo,16,16,1.0
305.32106,médio,17,17,1.0
305.32106,distante,508,508,1.0
305.712009,próximo,16,16,1.0
305.712009,médio,17,17,1.0
305.712009,distante,509,509,1.0
306.127988,próximo,16,16,1.0
306.127988,médio,17,17,1.0
306.127988,distante,510,510,1.0
306.552612,próximo,16,16,1.0
306.552612,médio,17,17,1.0
306.552612,distante,511,511,1.0
306.862155,próximo,16,16,1.0
306.862155,médio,17,17,1.0
306.862155,distante,512,512,1.0
307.252589,próximo,16,16,1.0
307.252589,médio,17,17,1.0
307.252589,distante,513,513,1.0
307.572915,próximo,16,16,1.0
307.572915,médio,17,17,1.0
307.572915,distante,514,514,1.0
308.006393,próximo,16,16,1.0
308.006393,médio,17,17,1.0
308.006393,distante,515,515,1.0
308.310456,próximo,16,16,1.0
308.310456,médio,17,17,1.0
308.310456,distante,516,516,1.0
308.721888,próximo,16,16,1.0
308.721888,médio,17,17,1.0
308.721888,distante,517,517,1.0
309.179165,próximo,16,16,1.0
309.179165,médio,17,17,1.0
309.179165,distante,518,518,1.0
309.548229,próximo,16,16,1.0
309.548229,médio,17,17,1.0
309.548229,distante,519,519,1.0
309.895109,próximo,16,16,1.0
309.895109,médio,17,17,1.0
309.895109,distante,520,520,1.0
310.322359,próximo,16,16,1.0
310.322359,médio,17,17,1.0
310.322359,distante,521,521,1.0
310.640417,próximo,16,16,1.0
310.640417,médio,17,17,1.0
310.640417,distante,522,522,1.0
311.050141,próximo,16,16,1.0
311.050141,médio,17,17,1.0
311.050141,distante,523,523,1.0
311.412603,próximo,16,16,1.0
311.412603,médio,17,17,1.0
311.412603,distante,524,524,1.0
311.7845,próximo,16,16,1.0
311.7845,médio,17,17,1.0
311.7845,distante,525,525,1.0
312.11483,próximo,16,16,1.0
312.11483,médio,17,17,1.0
312.11483,distante,526,526,1.0
312.528845,próximo,16,16,1.0
312.528845,médio,17,17,1.0
312.528845,distante,527,527,1.0
312.909803,próximo,16,16,1.0
312.909803,médio,17,17,1.0
312.909803,distante,528,528,1.0
313.316405,próximo,16,16,1.0
313.316405,médio,17,17,1.0
313.316405,distante,529,529,1.0
313.663094,próximo,16,16,1.0
313.663094,médio,17,17,1.0
313.663094,distante,530,530,1.0
314.057072,próximo,16,16,1.0
314.057072,médio,17,17,1.0
314.057072,distante,531,531,1.0
314.354,próximo,16,16,1.0
314.354,médio,17,17,1.0
314.354,distante,532,532,1.0
314.760823,próximo,16,16,1.0
314.760823,médio,17,17,1.0
314.760823,distante,533,533,1.0
315.097349,próximo,16,16,1.0
315.097349,médio,17,17,1.0
315.097349,distante,534,534,1.0
315.490382,próximo,16,16,1.0
315.490382,médio,17,17,1.0
315.490382,distante,535,535,1.0
315.844411,próximo,16,16,1.0
315.844411,médio,17,17,1.0
315.844411,distante,536,536,1.0
316.226326,próximo,16,16,1.0
316.226326,médio,17,17,1.0
316.226326,distante,537,537,1.0
316.602783,próximo,16,16,1.0
316.602783,médio,17,17,1.0
316.602783,distante,538,538,1.0
317.007322,próximo,16,16,1.0
317.007322,médio,17,17,1.0
317.007322,distante,539,539,1.0
317.3829,próximo,16,16,1.0
317.3829,médio,17,17,1.0
317.3829,distante,540,540,1.0
317.835379,próximo,16,16,1.0
317.835379,médio,17,17,1.0
317.835379,distante,541,541,1.0
318.217018,próximo,16,16,1.0
318.217018,médio,17,17,1.0
318.217018,distante,542,542,1.0
318.649295,próximo,16,16,1.0
318.649295,médio,17,17,1.0
318.649295,distante,543,543,1.0
318.996244,próximo,16,16,1.0
318.996244,médio,17,17,1.0
318.996244,distante,544,544,1.0
319.45489,próximo,16,16,1.0
319.45489,médio,17,17,1.0
319.45489,distante,545,545,1.0
319.81036,próximo,16,16,1.0
319.81036,médio,17,17,1.0
319.81036,distante,546,546,1.0
320.241829,próximo,16,16,1.0
320.241829,médio,17,17,1.0
320.241829,distante,547,547,1.0
320.687814,próximo,16,16,1.0
320.687814,médio,17,17,1.0
320.687814,distante,548,548,1.0
321.074156,próximo,16,16,1.0
321.074156,médio,17,17,1.0
321.074156,distante,549,549,1.0
321.383947,próximo,16,16,1.0
321.383947,médio,17,17,1.0
321.383947,distante,550,550,1.0
321.787984,próximo,16,16,1.0
321.787984,médio,17,17,1.0
321.787984,distante,551,551,1.0
322.088339,próximo,16,16,1.0
322.088339,médio,17,17,1.0
322.088339,distante,552,552,1.0
322.491119,próximo,16,16,1.0
322.491119,médio,17,17,1.0
322.491119,distante,553,553,1.0
322.851238,próximo,16,16,1.0
322.851238,médio,17,17,1.0
322.851238,distante,554,554,1.0
323.330876,próximo,16,16,1.0
323.330876,médio,17,17,1.0
323.330876,distante,555,555,1.0
323.698926,próximo,16,16,1.0
323.698926,médio,17,17,1.0
323.698926,distante,556,556,1.0
324.156546,próximo,16,16,1.0
324.156546,médio,17,17,1.0
324.156546,distante,557,557,1.0
324.534201,próximo,16,16,1.0
324.534201,médio,17,17,1.0
324.534201,distante,558,558,1.0
324.963,próximo,16,16,1.0
324.963,médio,17,17,1.0
324.963,distante,559,559,1.0
325.304848,próximo,16,16,1.0
325.304848,médio,17,17,1.0
325.304848,distante,560,560,1.0
325.685029,próximo,16,16,1.0
325.685029,médio,17,17,1.0
325.685029,distante,561,561,1.0
325.997083,próximo,16,16,1.0
325.997083,médio,17,17,1.0
325.997083,distante,562,562,1.0
326.413998,próximo,16,16,1.0
326.413998,médio,17,17,1.0
326.413998,distante,563,563,1.0
326.764904,próximo,16,16,1.0
326.764904,médio,17,17,1.0
326.764904,distante,564,564,1.0
327.192368,próximo,16,16,1.0
327.192368,médio,17,17,1.0
327.192368,distante,565,565,1.0
327.503472,próximo,16,16,1.0
327.503472,médio,17,17,1.0
327.503472,distante,566,566,1.0
327.910029,próximo,16,16,1.0
327.910029,médio,17,17,1.0
327.910029,distante,567,567,1.0
328.274906,próximo,16,16,1.0
328.274906,médio,17,17,1.0
328.274906,distante,568,568,1.0
328.653474,próximo,16,16,1.0
328.653474,médio,17,17,1.0
328.653474,distante,569,569,1.0
328.964711,próximo,16,16,1.0
328.964711,médio,17,17,1.0
328.964711,distante,570,570,1.0
329.385935,próximo,16,16,1.0
329.385935,médio,17,17,1.0
329.385935,distante,571,571,1.0
329.736271,próximo,16,16,1.0
329.736271,médio,17,17,1.0
329.736271,distante,572,572,1.0
330.142058,próximo,16,16,1.0
330.142058,médio,17,17,1.0
330.142058,distante,573,573,1.0
330.486392,próximo,16,16,1.0
330.486392,médio,17,17,1.0
330.486392,distante,574,574,1.0
330.978774,próximo,16,16,1.0
330.978774,médio,17,17,1.0
330.978774,distante,575,575,1.0
331.395005,próximo,16,16,1.0
331.395005,médio,17,17,1.0
331.395005,distante,576,576,1.0
331.847951,próximo,16,16,1.0
331.847951,médio,17,17,1.0
331.847951,distante,577,577,1.0
332.212087,próximo,16,16,1.0
332.212087,médio,17,17,1.0
332.212087,distante,578,578,1.0
332.591476,próximo,16,16,1.0
332.591476,médio,17,17,1.0
332.591476,distante,579,579,1.0
332.907305,próximo,16,16,1.0
332.907305,médio,17,17,1.0
332.907305,distante,580,580,1.0
333.287366,próximo,16,16,1.0
333.287366,médio,17,17,1.0
333.287366,distante,581,581,1.0
333.583023,próximo,16,16,1.0
333.583023,médio,17,17,1.0
333.583023,distante,582,582,1.0
334.018418,próximo,16,16,1.0
334.018418,médio,17,17,1.0
334.018418,distante,583,583,1.0
334.392761,próximo,16,16,1.0
334.392761,médio,17,17,1.0
334.392761,distante,584,584,1.0
334.800852,próximo,16,16,1.0
334.800852,médio,17,17,1.0
334.800852,distante,585,585,1.0
335.169011,próximo,16,16,1.0
335.169011,médio,17,17,1.0
335.169011,distante,586,586,1.0
335.598329,próximo,16,16,1.0
335.598329,médio,17,17,1.0
335.598329,distante,587,587,1.0
336.052809,próximo,16,16,1.0
336.052809,médio,17,17,1.0
336.052809,distante,588,588,1.0
336.456392,próximo,16,16,1.0
336.456392,médio,17,17,1.0
336.456392,distante,589,589,1.0
336.803166,próximo,16,16,1.0
336.803166,médio,17,17,1.0
336.803166,distante,590,590,1.0
337.19274,próximo,16,16,1.0
337.19274,médio,17,17,1.0
337.19274,distante,591,591,1.0
337.553049,próximo,16,16,1.0
337.553049,médio,17,17,1.0
337.553049,distante,592,592,1.0
338.000976,próximo,16,16,1.0
338.000976,médio,17,17,1.0
338.000976,distante,593,593,1.0
338.404841,próximo,16,16,1.0
338.404841,médio,17,17,1.0
338.404841,distante,594,594,1.0
