timestamp,sign_id,class_id,confidence,box_x,box_y,box_width,box_height,response_delay,response_type,vehicle_speed,control_value
336.956488,no_sign_matched,-1,0.0,,,,,0.0,steering,2.506702423095703,0.16206115250042621
337.035753,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5120437145233154,0.20119504750796566
337.330815,no_sign_matched,-1,0.0,,,,,0.0,steering,2.506814479827881,0.15652257454556942
337.440518,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5122621059417725,0.15196530883473827
337.73647,no_sign_matched,-1,0.0,,,,,0.0,steering,2.513925552368164,0.11627674191320583
337.829295,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5170633792877197,0.15216720908790754
338.096244,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5119895935058594,0.11648879793043436
338.188554,no_sign_matched,-1,0.0,,,,,0.0,steering,2.514431953430176,0.14734739432515995
338.465616,no_sign_matched,-1,0.0,,,,,0.0,steering,2.525806427001953,0.11448463536703944
338.639591,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5292975902557373,0.14330559234918597
338.951999,no_sign_matched,-1,0.0,,,,,0.0,steering,2.520510673522949,0.11380700887397757
339.197368,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5176939964294434,0.14318748733469894
339.524783,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5111021995544434,0.11153335333928156
339.631577,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5120840072631836,0.11350077852652989
340.224123,sign_13_157,13,0.5252689123153687,0,246,30,21,,,,
340.224123,sign_13_157,13,0.5252689123153687,,,,,0.0,steering,2.5128695964813232,0.11185807221750828
340.709598,sign_13_158,13,0.5522588491439819,0,244,19,22,,,,
340.709598,sign_13_158,13,0.5522588491439819,,,,,0.0,steering,2.511138439178467,0.1104453379380852
341.034275,sign_13_159,13,0.5522588491439819,0,244,19,22,,,,
341.034275,sign_13_159,13,0.5522588491439819,,,,,0.0,none,2.508925199508667,0.08518769837497134
341.127085,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5105366706848145,0.10901117889936242
341.514451,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5101592540740967,0.10758780662672837
341.893024,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5181076526641846,0.1059437718539965
342.269198,no_sign_matched,-1,0.0,,,,,0.0,steering,2.51997709274292,0.10445487430233812
342.690655,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5120091438293457,0.10326043668996497
343.199766,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5076568126678467,0.13927527095001108
343.46967,no_sign_matched,-1,0.0,,,,,0.0,steering,2.501847743988037,0.11974414062941881
343.54346,no_sign_matched,-1,0.0,,,,,0.0,steering,2.503161907196045,0.13579212521882866
343.816856,no_sign_matched,-1,0.0,,,,,0.0,steering,2.502150774002075,0.11385167889346108
344.049838,no_sign_matched,-1,0.0,,,,,0.0,steering,2.504589319229126,0.1319125178935295
344.374754,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5030245780944824,0.11190777180140131
344.593035,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5048024654388428,0.13641227207075635
344.897366,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5022871494293213,0.10543957720400764
345.046677,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5051109790802,0.13095789146630102
345.333743,no_sign_matched,-1,0.0,,,,,0.0,steering,2.502918243408203,0.10109515929656744
401.739341,sign_9_160,9,0.40065428614616394,385,0,34,14,,,,
401.739341,sign_9_160,9,0.40065428614616394,,,,,0.0,none,2.5001251697540283,0.0012394003398162711
402.025857,sign_9_161,9,0.40065428614616394,385,0,34,14,,,,
402.025857,sign_9_161,9,0.40065428614616394,,,,,0.0,none,2.5001232624053955,0.001347284855440913
402.09816,sign_9_162,9,0.5042709112167358,388,0,32,6,,,,
402.09816,sign_9_162,9,0.5042709112167358,,,,,0.0,none,2.5001213550567627,0.0011825651190640427
417.972817,sign_9_163,9,0.5737968683242798,362,207,6,15,,,,
417.972817,sign_9_163,9,0.5737968683242798,,,,,0.0,steering,2.499669075012207,-1.0
