timestamp,sign_id,class_id,confidence,box_x,box_y,box_width,box_height,response_delay,response_type,vehicle_speed,control_value
333.122538,sign_13_149,13,0.5252689123153687,0,246,30,21,,,,
333.122538,sign_13_149,13,0.5252689123153687,,,,,0.0,steering,2.5128695964813232,0.11185807221750828
333.415394,sign_13_150,13,0.5522598028182983,0,244,19,22,,,,
333.415394,sign_13_150,13,0.5522598028182983,,,,,0.0,none,2.509917974472046,0.08631585039087351
333.502811,no_sign_matched,-1,0.0,,,,,0.0,steering,2.511138439178467,0.1104453379380852
333.997661,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5105366706848145,0.10901117889936242
334.413812,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5101592540740967,0.10758780662672837
334.747013,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5181076526641846,0.1059437718539965
335.267038,no_sign_matched,-1,0.0,,,,,0.0,steering,2.51997709274292,0.10445487430233812
335.742037,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5120091438293457,0.10326043668996497
336.267007,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5076568126678467,0.13927527095001108
336.566335,no_sign_matched,-1,0.0,,,,,0.0,steering,2.501847743988037,0.11974414062941881
336.678874,no_sign_matched,-1,0.0,,,,,0.0,steering,2.503161907196045,0.13579212521882866
336.935807,no_sign_matched,-1,0.0,,,,,0.0,steering,2.502150774002075,0.11385167889346108
337.023923,no_sign_matched,-1,0.0,,,,,0.0,steering,2.504589319229126,0.1319125178935295
337.284405,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5030245780944824,0.11190777180140131
337.383449,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5048024654388428,0.13641227207075635
337.621166,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5022871494293213,0.10543957720400764
337.713152,no_sign_matched,-1,0.0,,,,,0.0,steering,2.5051109790802,0.13095789146630102
337.970035,no_sign_matched,-1,0.0,,,,,0.0,steering,2.502918243408203,0.10109515929656744
394.1287,sign_9_151,9,0.40065428614616394,385,0,34,14,,,,
394.1287,sign_9_151,9,0.40065428614616394,,,,,0.0,none,2.500126838684082,0.0012592570454987226
394.35847,sign_9_152,9,0.40065428614616394,385,0,34,14,,,,
394.35847,sign_9_152,9,0.40065428614616394,,,,,0.0,none,2.5001251697540283,0.0012394003398162711
394.68103,sign_9_153,9,0.5042492151260376,388,0,32,6,,,,
394.68103,sign_9_153,9,0.5042492151260376,,,,,0.0,none,2.5001232624053955,0.001347284855440913
409.695302,sign_9_154,9,0.5739083886146545,362,207,6,15,,,,
409.695302,sign_9_154,9,0.5739083886146545,,,,,0.0,none,2.4992477893829346,-0.0032144055332232265
409.815886,sign_9_155,9,0.3009856939315796,362,207,6,12,,,,
409.815886,sign_9_155,9,0.3009856939315796,,,,,0.0,steering,2.499669075012207,-1.0
